Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.397857212246966,-0.397857212246966
2024-10-15,2.125,-0.397857212246966,-0.397857212246966
2024-10-16,2.375,-0.24898960435551576,-0.24898960435551576
2024-10-17,1.125,-0.993327643812767,-0.993327643812767
2024-10-18,1.625,-0.6955924280298665,-0.6955924280298665
2024-10-21,4.0,0.7186498469389109,0.7186498469389109
2024-10-22,1.25,-0.9188938398670419,-0.9188938398670419
2024-10-23,1.25,-0.9188938398670419,-0.9188938398670419
2024-10-24,2.375,-0.24898960435551576,-0.24898960435551576
2024-10-25,1.625,-0.6955924280298665,-0.6955924280298665
2024-10-28,2.875,0.04874561142738474,0.04874561142738474
2024-10-29,2.875,0.04874561142738474,0.04874561142738474
2024-11-04,2.5,-0.17455580040979063,-0.17455580040979063
2024-11-05,2.25,-0.3234234083012409,-0.3234234083012409
2024-11-06,5.625,1.6862892982333375,1.6862892982333375
2024-11-07,3.375,0.3464808272102852,0.3464808272102852
2024-11-08,3.375,0.3464808272102852,0.3464808272102852
2024-11-11,2.375,-0.24898960435551576,-0.24898960435551576
2024-11-12,3.125,0.197613219318835,0.197613219318835
2024-11-15,3.375,0.3464808272102852,0.3464808272102852
2024-11-18,2.625,-0.10012199646406551,-0.10012199646406551
2024-11-19,5.0,1.314120278504712,1.314120278504712
2024-11-20,2.25,-0.3234234083012409,-0.3234234083012409
2024-11-21,2.375,-0.24898960435551576,-0.24898960435551576
2024-11-22,2.625,-0.10012199646406551,-0.10012199646406551
2024-11-25,2.625,-0.10012199646406551,-0.10012199646406551
2024-11-26,1.625,-0.6955924280298665,-0.6955924280298665
2024-11-28,1.25,-0.9188938398670419,-0.9188938398670419
2024-11-29,1.5,-0.7700262319755916,-0.7700262319755916
2024-12-02,4.875,1.2396864745589866,1.2396864745589866
2024-12-03,4.5,1.0163850627218114,1.0163850627218114
2024-12-04,2.125,-0.397857212246966,-0.397857212246966
2024-12-05,4.25,0.8675174548303611,0.8675174548303611
2024-12-09,3.125,0.197613219318835,0.197613219318835
2024-12-10,3.0,0.12317941537310986,0.12317941537310986
2024-12-13,2.375,-0.24898960435551576,-0.24898960435551576
2024-12-16,1.375,-0.8444600359213167,-0.8444600359213167
2024-12-17,2.875,0.04874561142738474,0.04874561142738474
2024-12-18,1.875,-0.5467248201384163,-0.5467248201384163
2024-12-23,1.625,-0.6955924280298665,-0.6955924280298665
2024-12-26,0.875,-1.1421952517042173,-1.1421952517042173
2024-12-27,2.25,-0.3234234083012409,-0.3234234083012409
2024-12-30,2.25,-0.3234234083012409,-0.3234234083012409
2024-12-31,1.5,-0.7700262319755916,-0.7700262319755916
2025-01-02,3.875,0.6442160429931857,0.6442160429931857
2025-01-03,1.5,-0.7700262319755916,-0.7700262319755916
2025-01-06,3.5,0.42091463115601035,0.42091463115601035
2025-01-07,2.0059814453127274,-0.4687292423709341,-0.4687292423709341
2025-01-08,2.5,-0.17455580040979063,-0.17455580040979063
2025-01-09,2.125,-0.397857212246966,-0.397857212246966
2025-01-13,1.5,-0.7700262319755916,-0.7700262319755916
2025-01-16,1.625,-0.6955924280298665,-0.6955924280298665
2025-01-17,1.625,-0.6955924280298665,-0.6955924280298665
2025-01-20,1.625,-0.6955924280298665,-0.6955924280298665
2025-01-21,4.25,0.8675174548303611,0.8675174548303611
2025-01-22,2.0,-0.47229101619269115,-0.47229101619269115
2025-01-23,2.375,-0.24898960435551576,-0.24898960435551576
2025-01-24,2.375,-0.24898960435551576,-0.24898960435551576
2025-01-27,7.0,2.505061141636314,2.505061141636314
2025-01-28,2.0,-0.47229101619269115,-0.47229101619269115
2025-01-29,1.5,-0.7700262319755916,-0.7700262319755916
2025-02-03,3.25,0.2720470232645601,0.2720470232645601
2025-02-04,2.625,-0.10012199646406551,-0.10012199646406551
2025-02-05,2.75,-0.025688192518340387,-0.025688192518340387
2025-02-06,1.875,-0.5467248201384163,-0.5467248201384163
2025-02-10,1.75,-0.6211586240841414,-0.6211586240841414
2025-02-11,1.75,-0.6211586240841414,-0.6211586240841414
2025-02-14,1.75,-0.6211586240841414,-0.6211586240841414
2025-02-17,1.375,-0.8444600359213167,-0.8444600359213167
2025-02-18,1.0,-1.067761447758492,-1.067761447758492
2025-02-19,1.125,-0.993327643812767,-0.993327643812767
2025-02-20,1.375,-0.8444600359213167,-0.8444600359213167
2025-02-21,1.75,-0.6211586240841414,-0.6211586240841414
2025-02-24,1.5,-0.7700262319755916,-0.7700262319755916
2025-02-25,3.5,0.42091463115601035,0.42091463115601035
2025-02-26,4.5,1.0163850627218114,1.0163850627218114
2025-03-03,5.5,1.6118554942876124,1.6118554942876124
2025-03-04,6.625,2.2817597297991385,2.2817597297991385
2025-03-05,6.0,1.9095907100705127,1.9095907100705127
2025-03-06,5.5,1.6118554942876124,1.6118554942876124
2025-03-10,6.625,2.2817597297991385,2.2817597297991385
2025-03-11,6.75,2.3561935337448636,2.3561935337448636
2025-03-14,1.625,-0.6955924280298665,-0.6955924280298665
2025-03-17,3.75,0.5697822390474606,0.5697822390474606
2025-03-18,2.0,-0.47229101619269115,-0.47229101619269115
2025-03-19,1.75,-0.6211586240841414,-0.6211586240841414
2025-03-20,3.625,0.4953484351017355,0.4953484351017355
2025-03-21,2.75,-0.025688192518340387,-0.025688192518340387
2025-03-24,1.375,-0.8444600359213167,-0.8444600359213167
2025-03-25,2.75,-0.025688192518340387,-0.025688192518340387
2025-03-26,2.0,-0.47229101619269115,-0.47229101619269115
2025-03-31,1.875,-0.5467248201384163,-0.5467248201384163
2025-04-01,2.75,-0.025688192518340387,-0.025688192518340387
2025-04-02,4.25,0.8675174548303611,0.8675174548303611
2025-04-03,4.25,0.8675174548303611,0.8675174548303611
2025-04-04,10.875,4.812509063953793,4.812509063953793
2025-04-07,11.625,5.259111887628143,5.259111887628143
2025-04-08,4.375,0.9419512587760862,0.9419512587760862
2025-04-09,8.0,3.1005315732021153,3.1005315732021153
2025-04-14,4.375,0.9419512587760862,0.9419512587760862
2025-04-15,3.375,0.3464808272102852,0.3464808272102852
2025-04-16,3.25,0.2720470232645601,0.2720470232645601
2025-04-17,2.125,-0.397857212246966,-0.397857212246966
2025-04-21,2.75,-0.025688192518340387,-0.025688192518340387
2025-04-22,2.875,0.04874561142738474,0.04874561142738474
2025-04-23,2.875,0.04874561142738474,0.04874561142738474
2025-04-24,1.875,-0.5467248201384163,-0.5467248201384163
2025-04-25,2.75,-0.025688192518340387,-0.025688192518340387
2025-04-28,2.875,0.04874561142738474,0.04874561142738474
2025-04-29,2.0,-0.47229101619269115,-0.47229101619269115
2025-05-01,3.0,0.12317941537310986,0.12317941537310986
2025-05-05,1.375,-0.8444600359213167,-0.8444600359213167
2025-05-06,2.375,-0.24898960435551576,-0.24898960435551576
2025-05-07,2.125,-0.397857212246966,-0.397857212246966
2025-05-08,2.125,-0.397857212246966,-0.397857212246966
2025-05-09,1.5,-0.7700262319755916,-0.7700262319755916
2025-05-12,7.0,2.505061141636314,2.505061141636314
2025-05-14,2.0,-0.47229101619269115,-0.47229101619269115
2025-05-16,2.25,-0.3234234083012409,-0.3234234083012409
2025-05-19,3.125,0.197613219318835,0.197613219318835
2025-05-20,2.375,-0.24898960435551576,-0.24898960435551576
2025-05-21,2.5,-0.17455580040979063,-0.17455580040979063
2025-05-22,1.875,-0.5467248201384163,-0.5467248201384163
2025-05-23,2.125,-0.397857212246966,-0.397857212246966
2025-05-26,1.375,-0.8444600359213167,-0.8444600359213167
2025-05-27,1.5,-0.7700262319755916,-0.7700262319755916
2025-05-28,2.5,-0.17455580040979063,-0.17455580040979063
2025-06-02,3.75,0.5697822390474606,0.5697822390474606
2025-06-03,2.0,-0.47229101619269115,-0.47229101619269115
2025-06-04,2.625,-0.10012199646406551,-0.10012199646406551
2025-06-05,2.375,-0.24898960435551576,-0.24898960435551576
2025-06-09,1.258056640625,-0.9140963485971025,-0.9140963485971025
2025-06-10,2.75,-0.025688192518340387,-0.025688192518340387
2025-06-13,5.125,1.388554082450437,1.388554082450437
2025-06-16,2.875,0.04874561142738474,0.04874561142738474
2025-06-17,1.875,-0.5467248201384163,-0.5467248201384163
2025-06-18,2.75,-0.025688192518340387,-0.025688192518340387
2025-06-19,1.5,-0.7700262319755916,-0.7700262319755916
2025-06-20,3.125,0.197613219318835,0.197613219318835
2025-06-23,1.625,-0.6955924280298665,-0.6955924280298665
2025-06-24,2.25,-0.3234234083012409,-0.3234234083012409
2025-06-25,1.625,-0.6955924280298665,-0.6955924280298665
2025-06-30,2.875,0.04874561142738474,0.04874561142738474
2025-07-01,2.0,-0.47229101619269115,-0.47229101619269115
2025-07-02,2.125,-0.397857212246966,-0.397857212246966
2025-07-04,3.25,0.2720470232645601,0.2720470232645601
2025-07-07,2.0,-0.47229101619269115,-0.47229101619269115
2025-07-08,2.0,-0.47229101619269115,-0.47229101619269115
2025-07-09,1.5,-0.7700262319755916,-0.7700262319755916
2025-07-10,1.375,-0.8444600359213167,-0.8444600359213167
2025-07-11,0.625,-1.2910628595956675,-1.2910628595956675
