Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3630504421217532,-0.3630504421217532
2024-10-15,2.125,-0.3630504421217532,-0.3630504421217532
2024-10-16,2.375,-0.21094586361977977,-0.21094586361977977
2024-10-17,1.125,-0.9714687561296468,-0.9714687561296468
2024-10-18,1.625,-0.6672595991257,-0.6672595991257
2024-10-21,4.0,0.7777338966430474,0.7777338966430474
2024-10-22,1.25,-0.8954164668786601,-0.8954164668786601
2024-10-23,1.25,-0.8954164668786601,-0.8954164668786601
2024-10-24,2.375,-0.21094586361977977,-0.21094586361977977
2024-10-25,1.625,-0.6672595991257,-0.6672595991257
2024-10-28,2.875,0.09326329338416707,0.09326329338416707
2024-10-29,2.875,0.09326329338416707,0.09326329338416707
2024-11-04,2.5,-0.13489357436879304,-0.13489357436879304
2024-11-05,2.25,-0.28699815287076647,-0.28699815287076647
2024-11-06,5.625,1.7664136569058746,1.7664136569058746
2024-11-07,3.375,0.3974724503881139,0.3974724503881139
2024-11-08,3.375,0.3974724503881139,0.3974724503881139
2024-11-11,2.375,-0.21094586361977977,-0.21094586361977977
2024-11-12,3.125,0.24536787188614048,0.24536787188614048
2024-11-15,3.375,0.3974724503881139,0.3974724503881139
2024-11-18,2.625,-0.05884128511780634,-0.05884128511780634
2024-11-19,5.0,1.386152210650941,1.386152210650941
2024-11-20,2.25,-0.28699815287076647,-0.28699815287076647
2024-11-21,2.375,-0.21094586361977977,-0.21094586361977977
2024-11-22,2.625,-0.05884128511780634,-0.05884128511780634
2024-11-25,2.625,-0.05884128511780634,-0.05884128511780634
2024-11-26,1.625,-0.6672595991257,-0.6672595991257
2024-11-28,1.25,-0.8954164668786601,-0.8954164668786601
2024-11-29,1.5,-0.7433118883766867,-0.7433118883766867
2024-12-02,4.875,1.3100999213999545,1.3100999213999545
2024-12-03,4.5,1.0819430536469943,1.0819430536469943
2024-12-04,2.125,-0.3630504421217532,-0.3630504421217532
2024-12-05,4.25,0.9298384751450208,0.9298384751450208
2024-12-09,3.125,0.24536787188614048,0.24536787188614048
2024-12-10,3.0,0.16931558263515378,0.16931558263515378
2024-12-13,2.375,-0.21094586361977977,-0.21094586361977977
2024-12-16,1.375,-0.8193641776276734,-0.8193641776276734
2024-12-17,2.875,0.09326329338416707,0.09326329338416707
2024-12-18,1.875,-0.5151550206237265,-0.5151550206237265
2024-12-23,1.625,-0.6672595991257,-0.6672595991257
2024-12-26,0.875,-1.1235733346316201,-1.1235733346316201
2024-12-27,2.25,-0.28699815287076647,-0.28699815287076647
2024-12-30,2.25,-0.28699815287076647,-0.28699815287076647
2024-12-31,1.5,-0.7433118883766867,-0.7433118883766867
2025-01-02,3.875,0.7016816073920608,0.7016816073920608
2025-01-03,1.5,-0.7433118883766867,-0.7433118883766867
2025-01-06,3.5,0.4735247396391006,0.4735247396391006
2025-01-07,2.0059814453127274,-0.43546351050023985,-0.43546351050023985
2025-01-08,2.5,-0.13489357436879304,-0.13489357436879304
2025-01-09,2.125,-0.3630504421217532,-0.3630504421217532
2025-01-13,1.5,-0.7433118883766867,-0.7433118883766867
2025-01-16,1.625,-0.6672595991257,-0.6672595991257
2025-01-17,1.625,-0.6672595991257,-0.6672595991257
2025-01-20,1.625,-0.6672595991257,-0.6672595991257
2025-01-21,4.25,0.9298384751450208,0.9298384751450208
2025-01-22,2.0,-0.43910273137273986,-0.43910273137273986
2025-01-23,2.375,-0.21094586361977977,-0.21094586361977977
2025-01-24,2.375,-0.21094586361977977,-0.21094586361977977
2025-01-27,7.0,2.602988838666728,2.602988838666728
2025-01-28,2.0,-0.43910273137273986,-0.43910273137273986
2025-01-29,1.5,-0.7433118883766867,-0.7433118883766867
2025-02-03,3.25,0.3214201611371272,0.3214201611371272
2025-02-04,2.625,-0.05884128511780634,-0.05884128511780634
2025-02-05,2.75,0.017211004133180365,0.017211004133180365
2025-02-06,1.875,-0.5151550206237265,-0.5151550206237265
2025-02-10,1.75,-0.5912073098747133,-0.5912073098747133
2025-02-11,1.75,-0.5912073098747133,-0.5912073098747133
2025-02-14,1.75,-0.5912073098747133,-0.5912073098747133
2025-02-17,1.375,-0.8193641776276734,-0.8193641776276734
2025-02-18,1.0,-1.0475210453806336,-1.0475210453806336
2025-02-19,1.125,-0.9714687561296468,-0.9714687561296468
2025-02-20,1.375,-0.8193641776276734,-0.8193641776276734
2025-02-21,1.75,-0.5912073098747133,-0.5912073098747133
2025-02-24,1.5,-0.7433118883766867,-0.7433118883766867
2025-02-25,3.5,0.4735247396391006,0.4735247396391006
2025-02-26,4.5,1.0819430536469943,1.0819430536469943
2025-03-03,5.5,1.6903613676548879,1.6903613676548879
2025-03-04,6.625,2.3748319709137684,2.3748319709137684
2025-03-05,6.0,1.9945705246588348,1.9945705246588348
2025-03-06,5.5,1.6903613676548879,1.6903613676548879
2025-03-10,6.625,2.3748319709137684,2.3748319709137684
2025-03-11,6.75,2.4508842601647545,2.4508842601647545
2025-03-14,1.625,-0.6672595991257,-0.6672595991257
2025-03-17,3.75,0.625629318141074,0.625629318141074
2025-03-18,2.0,-0.43910273137273986,-0.43910273137273986
2025-03-19,1.75,-0.5912073098747133,-0.5912073098747133
2025-03-20,3.625,0.5495770288900873,0.5495770288900873
2025-03-21,2.75,0.017211004133180365,0.017211004133180365
2025-03-24,1.375,-0.8193641776276734,-0.8193641776276734
2025-03-25,2.75,0.017211004133180365,0.017211004133180365
2025-03-26,2.0,-0.43910273137273986,-0.43910273137273986
2025-03-31,1.875,-0.5151550206237265,-0.5151550206237265
2025-04-01,2.75,0.017211004133180365,0.017211004133180365
2025-04-02,4.25,0.9298384751450208,0.9298384751450208
2025-04-03,4.25,0.9298384751450208,0.9298384751450208
2025-04-04,10.875,4.960609805447316,4.960609805447316
2025-04-07,11.625,5.416923540953237,5.416923540953237
2025-04-08,4.375,1.0058907643960076,1.0058907643960076
2025-04-09,8.0,3.2114071526746217,3.2114071526746217
2025-04-14,4.375,1.0058907643960076,1.0058907643960076
2025-04-15,3.375,0.3974724503881139,0.3974724503881139
2025-04-16,3.25,0.3214201611371272,0.3214201611371272
2025-04-17,2.125,-0.3630504421217532,-0.3630504421217532
2025-04-21,2.75,0.017211004133180365,0.017211004133180365
2025-04-22,2.875,0.09326329338416707,0.09326329338416707
2025-04-23,2.875,0.09326329338416707,0.09326329338416707
2025-04-24,1.875,-0.5151550206237265,-0.5151550206237265
2025-04-25,2.75,0.017211004133180365,0.017211004133180365
2025-04-28,2.875,0.09326329338416707,0.09326329338416707
2025-04-29,2.0,-0.43910273137273986,-0.43910273137273986
2025-05-01,3.0,0.16931558263515378,0.16931558263515378
2025-05-05,1.375,-0.8193641776276734,-0.8193641776276734
2025-05-06,2.375,-0.21094586361977977,-0.21094586361977977
2025-05-07,2.125,-0.3630504421217532,-0.3630504421217532
2025-05-08,2.125,-0.3630504421217532,-0.3630504421217532
2025-05-09,1.5,-0.7433118883766867,-0.7433118883766867
2025-05-12,7.0,2.602988838666728,2.602988838666728
2025-05-14,2.0,-0.43910273137273986,-0.43910273137273986
2025-05-16,2.25,-0.28699815287076647,-0.28699815287076647
2025-05-19,3.125,0.24536787188614048,0.24536787188614048
2025-05-20,2.375,-0.21094586361977977,-0.21094586361977977
2025-05-21,2.5,-0.13489357436879304,-0.13489357436879304
2025-05-22,1.875,-0.5151550206237265,-0.5151550206237265
2025-05-23,2.125,-0.3630504421217532,-0.3630504421217532
2025-05-26,1.375,-0.8193641776276734,-0.8193641776276734
2025-05-27,1.5,-0.7433118883766867,-0.7433118883766867
2025-05-28,2.5,-0.13489357436879304,-0.13489357436879304
2025-06-02,3.75,0.625629318141074,0.625629318141074
2025-06-03,2.0,-0.43910273137273986,-0.43910273137273986
2025-06-04,2.625,-0.05884128511780634,-0.05884128511780634
2025-06-05,2.375,-0.21094586361977977,-0.21094586361977977
2025-06-09,1.258056640625,-0.8905146591730301,-0.8905146591730301
2025-06-10,2.75,0.017211004133180365,0.017211004133180365
2025-06-13,5.125,1.4622044999019277,1.4622044999019277
2025-06-16,2.875,0.09326329338416707,0.09326329338416707
2025-06-17,1.875,-0.5151550206237265,-0.5151550206237265
2025-06-18,2.75,0.017211004133180365,0.017211004133180365
2025-06-19,1.5,-0.7433118883766867,-0.7433118883766867
2025-06-20,3.125,0.24536787188614048,0.24536787188614048
2025-06-23,1.625,-0.6672595991257,-0.6672595991257
2025-06-24,2.25,-0.28699815287076647,-0.28699815287076647
2025-06-25,1.625,-0.6672595991257,-0.6672595991257
2025-06-30,2.875,0.09326329338416707,0.09326329338416707
2025-07-01,2.0,-0.43910273137273986,-0.43910273137273986
2025-07-02,2.125,-0.3630504421217532,-0.3630504421217532
2025-07-04,3.25,0.3214201611371272,0.3214201611371272
2025-07-07,2.0,-0.43910273137273986,-0.43910273137273986
2025-07-08,2.0,-0.43910273137273986,-0.43910273137273986
2025-07-09,1.5,-0.7433118883766867,-0.7433118883766867
2025-07-10,1.375,-0.8193641776276734,-0.8193641776276734
2025-07-11,2.25,-0.28699815287076647,-0.28699815287076647
2025-07-14,1.125,-0.9714687561296468,-0.9714687561296468
2025-07-17,1.625,-0.6672595991257,-0.6672595991257
2025-07-18,1.25,-0.8954164668786601,-0.8954164668786601
2025-07-21,3.125,0.24536787188614048,0.24536787188614048
2025-07-22,1.875,-0.5151550206237265,-0.5151550206237265
2025-07-23,1.25,-0.8954164668786601,-0.8954164668786601
2025-07-24,1.125,-0.9714687561296468,-0.9714687561296468
2025-07-25,2.0,-0.43910273137273986,-0.43910273137273986
2025-07-28,2.25,-0.28699815287076647,-0.28699815287076647
2025-07-29,1.375,-0.8193641776276734,-0.8193641776276734
2025-08-04,2.5,-0.13489357436879304,-0.13489357436879304
2025-08-05,0.75,-1.1996256238826069,-1.1996256238826069
