Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3946013723221764,-0.3946013723221764
2024-10-15,2.125,-0.3946013723221764,-0.3946013723221764
2024-10-16,2.375,-0.24481080439703437,-0.24481080439703437
2024-10-17,1.125,-0.9937636440227444,-0.9937636440227444
2024-10-18,1.625,-0.6941825081724604,-0.6941825081724604
2024-10-21,4.0,0.7288278871163886,0.7288278871163886
2024-10-22,1.25,-0.9188683600601734,-0.9188683600601734
2024-10-23,1.25,-0.9188683600601734,-0.9188683600601734
2024-10-24,2.375,-0.24481080439703437,-0.24481080439703437
2024-10-25,1.625,-0.6941825081724604,-0.6941825081724604
2024-10-28,2.875,0.05477033145324962,0.05477033145324962
2024-10-29,2.875,0.05477033145324962,0.05477033145324962
2024-11-04,2.5,-0.16991552043446337,-0.16991552043446337
2024-11-05,2.25,-0.3197060883596054,-0.3197060883596054
2024-11-06,5.625,1.7024665786298117,1.7024665786298117
2024-11-07,3.375,0.3543514673035336,0.3543514673035336
2024-11-08,3.375,0.3543514673035336,0.3543514673035336
2024-11-11,2.375,-0.24481080439703437,-0.24481080439703437
2024-11-12,3.125,0.20456089937839161,0.20456089937839161
2024-11-15,3.375,0.3543514673035336,0.3543514673035336
2024-11-18,2.625,-0.09502023647189238,-0.09502023647189238
2024-11-19,5.0,1.3279901588169567,1.3279901588169567
2024-11-20,2.25,-0.3197060883596054,-0.3197060883596054
2024-11-21,2.375,-0.24481080439703437,-0.24481080439703437
2024-11-22,2.625,-0.09502023647189238,-0.09502023647189238
2024-11-25,2.625,-0.09502023647189238,-0.09502023647189238
2024-11-26,1.625,-0.6941825081724604,-0.6941825081724604
2024-11-28,1.25,-0.9188683600601734,-0.9188683600601734
2024-11-29,1.5,-0.7690777921350314,-0.7690777921350314
2024-12-02,4.875,1.2530948748543855,1.2530948748543855
2024-12-03,4.5,1.0284090229666727,1.0284090229666727
2024-12-04,2.125,-0.3946013723221764,-0.3946013723221764
2024-12-05,4.25,0.8786184550415306,0.8786184550415306
2024-12-09,3.125,0.20456089937839161,0.20456089937839161
2024-12-10,3.0,0.1296656154158206,0.1296656154158206
2024-12-13,2.375,-0.24481080439703437,-0.24481080439703437
2024-12-16,1.375,-0.8439730760976024,-0.8439730760976024
2024-12-17,2.875,0.05477033145324962,0.05477033145324962
2024-12-18,1.875,-0.5443919402473184,-0.5443919402473184
2024-12-23,1.625,-0.6941825081724604,-0.6941825081724604
2024-12-26,0.875,-1.1435542119478863,-1.1435542119478863
2024-12-27,2.25,-0.3197060883596054,-0.3197060883596054
2024-12-30,2.25,-0.3197060883596054,-0.3197060883596054
2024-12-31,1.5,-0.7690777921350314,-0.7690777921350314
2025-01-02,3.875,0.6539326031538176,0.6539326031538176
2025-01-03,1.5,-0.7690777921350314,-0.7690777921350314
2025-01-06,3.5,0.4292467512661046,0.4292467512661046
2025-01-07,2.0059814453127274,-0.4659127999231209,-0.4659127999231209
2025-01-08,2.5,-0.16991552043446337,-0.16991552043446337
2025-01-09,2.125,-0.3946013723221764,-0.3946013723221764
2025-01-13,1.5,-0.7690777921350314,-0.7690777921350314
2025-01-16,1.625,-0.6941825081724604,-0.6941825081724604
2025-01-17,1.625,-0.6941825081724604,-0.6941825081724604
2025-01-20,1.625,-0.6941825081724604,-0.6941825081724604
2025-01-21,4.25,0.8786184550415306,0.8786184550415306
2025-01-22,2.0,-0.4694966562847474,-0.4694966562847474
2025-01-23,2.375,-0.24481080439703437,-0.24481080439703437
2025-01-24,2.375,-0.24481080439703437,-0.24481080439703437
2025-01-27,7.0,2.5263147022180927,2.5263147022180927
2025-01-28,2.0,-0.4694966562847474,-0.4694966562847474
2025-01-29,1.5,-0.7690777921350314,-0.7690777921350314
2025-02-03,3.25,0.2794561833409626,0.2794561833409626
2025-02-04,2.625,-0.09502023647189238,-0.09502023647189238
2025-02-05,2.75,-0.020124952509321385,-0.020124952509321385
2025-02-06,1.875,-0.5443919402473184,-0.5443919402473184
2025-02-10,1.75,-0.6192872242098894,-0.6192872242098894
2025-02-11,1.75,-0.6192872242098894,-0.6192872242098894
2025-02-14,1.75,-0.6192872242098894,-0.6192872242098894
2025-02-17,1.375,-0.8439730760976024,-0.8439730760976024
