Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3991012047061868,-0.3991012047061868
2024-10-15,2.125,-0.3991012047061868,-0.3991012047061868
2024-10-16,2.375,-0.24952642295463878,-0.24952642295463878
2024-10-17,1.125,-0.997400331712379,-0.997400331712379
2024-10-18,1.625,-0.6982507682092829,-0.6982507682092829
2024-10-21,4.0,0.7227096584304235,0.7227096584304235
2024-10-22,1.25,-0.9226129408366049,-0.9226129408366049
2024-10-23,1.25,-0.9226129408366049,-0.9226129408366049
2024-10-24,2.375,-0.24952642295463878,-0.24952642295463878
2024-10-25,1.625,-0.6982507682092829,-0.6982507682092829
2024-10-28,2.875,0.0496231405484573,0.0496231405484573
2024-10-29,2.875,0.0496231405484573,0.0496231405484573
2024-11-04,2.5,-0.17473903207886476,-0.17473903207886476
2024-11-05,2.25,-0.3243138138304128,-0.3243138138304128
2024-11-06,5.625,1.6949457398154857,1.6949457398154857
2024-11-07,3.375,0.34877270405155336,0.34877270405155336
2024-11-08,3.375,0.34877270405155336,0.34877270405155336
2024-11-11,2.375,-0.24952642295463878,-0.24952642295463878
2024-11-12,3.125,0.19919792230000533,0.19919792230000533
2024-11-15,3.375,0.34877270405155336,0.34877270405155336
2024-11-18,2.625,-0.09995164120309075,-0.09995164120309075
2024-11-19,5.0,1.3210087854366157,1.3210087854366157
2024-11-20,2.25,-0.3243138138304128,-0.3243138138304128
2024-11-21,2.375,-0.24952642295463878,-0.24952642295463878
2024-11-22,2.625,-0.09995164120309075,-0.09995164120309075
2024-11-25,2.625,-0.09995164120309075,-0.09995164120309075
2024-11-26,1.625,-0.6982507682092829,-0.6982507682092829
2024-11-28,1.25,-0.9226129408366049,-0.9226129408366049
2024-11-29,1.5,-0.7730381590850569,-0.7730381590850569
2024-12-02,4.875,1.2462213945608416,1.2462213945608416
2024-12-03,4.5,1.0218592219335196,1.0218592219335196
2024-12-04,2.125,-0.3991012047061868,-0.3991012047061868
2024-12-05,4.25,0.8722844401819715,0.8722844401819715
2024-12-09,3.125,0.19919792230000533,0.19919792230000533
2024-12-10,3.0,0.12441053142423132,0.12441053142423132
2024-12-13,2.375,-0.24952642295463878,-0.24952642295463878
2024-12-16,1.375,-0.8478255499608309,-0.8478255499608309
2024-12-17,2.875,0.0496231405484573,0.0496231405484573
2024-12-18,1.875,-0.5486759864577349,-0.5486759864577349
2024-12-23,1.625,-0.6982507682092829,-0.6982507682092829
2024-12-26,0.875,-1.146975113463927,-1.146975113463927
2024-12-27,2.25,-0.3243138138304128,-0.3243138138304128
2024-12-30,2.25,-0.3243138138304128,-0.3243138138304128
2024-12-31,1.5,-0.7730381590850569,-0.7730381590850569
2025-01-02,3.875,0.6479222675546494,0.6479222675546494
2025-01-03,1.5,-0.7730381590850569,-0.7730381590850569
2025-01-06,3.5,0.4235600949273274,0.4235600949273274
2025-01-07,2.0059814453127274,-0.4703099020731208,-0.4703099020731208
2025-01-08,2.5,-0.17473903207886476,-0.17473903207886476
2025-01-09,2.125,-0.3991012047061868,-0.3991012047061868
2025-01-13,1.5,-0.7730381590850569,-0.7730381590850569
2025-01-16,1.625,-0.6982507682092829,-0.6982507682092829
2025-01-17,1.625,-0.6982507682092829,-0.6982507682092829
2025-01-20,1.625,-0.6982507682092829,-0.6982507682092829
2025-01-21,4.25,0.8722844401819715,0.8722844401819715
2025-01-22,2.0,-0.47388859558196084,-0.47388859558196084
2025-01-23,2.375,-0.24952642295463878,-0.24952642295463878
2025-01-24,2.375,-0.24952642295463878,-0.24952642295463878
2025-01-27,7.0,2.517607039449,2.517607039449
2025-01-28,2.0,-0.47388859558196084,-0.47388859558196084
2025-01-29,1.5,-0.7730381590850569,-0.7730381590850569
2025-02-03,3.25,0.27398531317577934,0.27398531317577934
2025-02-04,2.625,-0.09995164120309075,-0.09995164120309075
2025-02-05,2.75,-0.025164250327316725,-0.025164250327316725
2025-02-06,1.875,-0.5486759864577349,-0.5486759864577349
2025-02-10,1.75,-0.6234633773335089,-0.6234633773335089
2025-02-11,1.75,-0.6234633773335089,-0.6234633773335089
2025-02-14,1.75,-0.6234633773335089,-0.6234633773335089
2025-02-17,1.375,-0.8478255499608309,-0.8478255499608309
2025-02-18,1.0,-1.072187722588153,-1.072187722588153
2025-02-19,1.125,-0.997400331712379,-0.997400331712379
2025-02-20,1.375,-0.8478255499608309,-0.8478255499608309
2025-02-21,1.75,-0.6234633773335089,-0.6234633773335089
