Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.36870614021882175,-0.36870614021882175
2024-10-15,2.125,-0.36870614021882175,-0.36870614021882175
2024-10-16,2.375,-0.2182162148458511,-0.2182162148458511
2024-10-17,1.125,-0.9706658417107044,-0.9706658417107044
2024-10-18,1.625,-0.6696859909647631,-0.6696859909647631
2024-10-21,4.0,0.7599683000784582,0.7599683000784582
2024-10-22,1.25,-0.8954208790242191,-0.8954208790242191
2024-10-23,1.25,-0.8954208790242191,-0.8954208790242191
2024-10-24,2.375,-0.2182162148458511,-0.2182162148458511
2024-10-25,1.625,-0.6696859909647631,-0.6696859909647631
2024-10-28,2.875,0.0827636359000902,0.0827636359000902
2024-10-29,2.875,0.0827636359000902,0.0827636359000902
2024-11-04,2.5,-0.1429712521593658,-0.1429712521593658
2024-11-05,2.25,-0.29346117753233647,-0.29346117753233647
2024-11-06,5.625,1.7381528150027674,1.7381528150027674
2024-11-07,3.375,0.38374348664603153,0.38374348664603153
2024-11-08,3.375,0.38374348664603153,0.38374348664603153
2024-11-11,2.375,-0.2182162148458511,-0.2182162148458511
2024-11-12,3.125,0.23325356127306085,0.23325356127306085
2024-11-15,3.375,0.38374348664603153,0.38374348664603153
2024-11-18,2.625,-0.06772628947288045,-0.06772628947288045
2024-11-19,5.0,1.3619280015703408,1.3619280015703408
2024-11-20,2.25,-0.29346117753233647,-0.29346117753233647
2024-11-21,2.375,-0.2182162148458511,-0.2182162148458511
2024-11-22,2.625,-0.06772628947288045,-0.06772628947288045
2024-11-25,2.625,-0.06772628947288045,-0.06772628947288045
2024-11-26,1.625,-0.6696859909647631,-0.6696859909647631
2024-11-28,1.25,-0.8954208790242191,-0.8954208790242191
2024-11-29,1.5,-0.7449309536512484,-0.7449309536512484
2024-12-02,4.875,1.2866830388838555,1.2866830388838555
2024-12-03,4.5,1.0609481508243994,1.0609481508243994
2024-12-04,2.125,-0.36870614021882175,-0.36870614021882175
2024-12-05,4.25,0.9104582254514288,0.9104582254514288
2024-12-09,3.125,0.23325356127306085,0.23325356127306085
2024-12-10,3.0,0.15800859858657554,0.15800859858657554
2024-12-13,2.375,-0.2182162148458511,-0.2182162148458511
2024-12-16,1.375,-0.8201759163377338,-0.8201759163377338
2024-12-17,2.875,0.0827636359000902,0.0827636359000902
2024-12-18,1.875,-0.5191960655917924,-0.5191960655917924
2024-12-23,1.625,-0.6696859909647631,-0.6696859909647631
2024-12-26,0.875,-1.1211557670836751,-1.1211557670836751
2024-12-27,2.25,-0.29346117753233647,-0.29346117753233647
2024-12-30,2.25,-0.29346117753233647,-0.29346117753233647
2024-12-31,1.5,-0.7449309536512484,-0.7449309536512484
2025-01-02,3.875,0.6847233373919729,0.6847233373919729
2025-01-03,1.5,-0.7449309536512484,-0.7449309536512484
2025-01-06,3.5,0.45898844933251687,0.45898844933251687
2025-01-07,2.0059814453127274,-0.4403505138703677,-0.4403505138703677
2025-01-08,2.5,-0.1429712521593658,-0.1429712521593658
2025-01-09,2.125,-0.36870614021882175,-0.36870614021882175
2025-01-13,1.5,-0.7449309536512484,-0.7449309536512484
2025-01-16,1.625,-0.6696859909647631,-0.6696859909647631
2025-01-17,1.625,-0.6696859909647631,-0.6696859909647631
2025-01-20,1.625,-0.6696859909647631,-0.6696859909647631
2025-01-21,4.25,0.9104582254514288,0.9104582254514288
2025-01-22,2.0,-0.4439511029053071,-0.4439511029053071
2025-01-23,2.375,-0.2182162148458511,-0.2182162148458511
2025-01-24,2.375,-0.2182162148458511,-0.2182162148458511
2025-01-27,7.0,2.5658474045541064,2.5658474045541064
2025-01-28,2.0,-0.4439511029053071,-0.4439511029053071
2025-01-29,1.5,-0.7449309536512484,-0.7449309536512484
2025-02-03,3.25,0.3084985239595462,0.3084985239595462
2025-02-04,2.625,-0.06772628947288045,-0.06772628947288045
2025-02-05,2.75,0.007518673213604873,0.007518673213604873
2025-02-06,1.875,-0.5191960655917924,-0.5191960655917924
2025-02-10,1.75,-0.5944410282782777,-0.5944410282782777
2025-02-11,1.75,-0.5944410282782777,-0.5944410282782777
2025-02-14,1.75,-0.5944410282782777,-0.5944410282782777
2025-02-17,1.375,-0.8201759163377338,-0.8201759163377338
2025-02-18,1.0,-1.0459108043971896,-1.0459108043971896
2025-02-19,1.125,-0.9706658417107044,-0.9706658417107044
2025-02-20,1.375,-0.8201759163377338,-0.8201759163377338
2025-02-21,1.75,-0.5944410282782777,-0.5944410282782777
2025-02-24,1.5,-0.7449309536512484,-0.7449309536512484
2025-02-25,3.5,0.45898844933251687,0.45898844933251687
2025-02-26,4.5,1.0609481508243994,1.0609481508243994
2025-03-03,5.5,1.6629078523162821,1.6629078523162821
2025-03-04,6.625,2.34011251649465,2.34011251649465
2025-03-05,6.0,1.9638877030622235,1.9638877030622235
2025-03-06,5.5,1.6629078523162821,1.6629078523162821
2025-03-10,6.625,2.34011251649465,2.34011251649465
2025-03-11,6.75,2.415357479181136,2.415357479181136
2025-03-14,1.625,-0.6696859909647631,-0.6696859909647631
2025-03-17,3.75,0.6094783747054875,0.6094783747054875
2025-03-18,2.0,-0.4439511029053071,-0.4439511029053071
2025-03-19,1.75,-0.5944410282782777,-0.5944410282782777
2025-03-20,3.625,0.5342334120190022,0.5342334120190022
2025-03-21,2.75,0.007518673213604873,0.007518673213604873
2025-03-24,1.375,-0.8201759163377338,-0.8201759163377338
2025-03-25,2.75,0.007518673213604873,0.007518673213604873
2025-03-26,2.0,-0.4439511029053071,-0.4439511029053071
2025-03-31,1.875,-0.5191960655917924,-0.5191960655917924
2025-04-01,2.75,0.007518673213604873,0.007518673213604873
2025-04-02,4.25,0.9104582254514288,0.9104582254514288
2025-04-03,4.25,0.9104582254514288,0.9104582254514288
2025-04-04,10.875,4.898441247835152,4.898441247835152
2025-04-07,11.625,5.349911023954063,5.349911023954063
2025-04-08,4.375,0.9857031881379141,0.9857031881379141
2025-04-09,8.0,3.167807106045989,3.167807106045989
2025-04-14,4.375,0.9857031881379141,0.9857031881379141
2025-04-15,3.375,0.38374348664603153,0.38374348664603153
2025-04-16,3.25,0.3084985239595462,0.3084985239595462
2025-04-17,2.125,-0.36870614021882175,-0.36870614021882175
2025-04-21,2.75,0.007518673213604873,0.007518673213604873
2025-04-22,2.875,0.0827636359000902,0.0827636359000902
2025-04-23,2.875,0.0827636359000902,0.0827636359000902
2025-04-24,1.875,-0.5191960655917924,-0.5191960655917924
2025-04-25,2.75,0.007518673213604873,0.007518673213604873
2025-04-28,2.875,0.0827636359000902,0.0827636359000902
2025-04-29,2.0,-0.4439511029053071,-0.4439511029053071
2025-05-01,3.0,0.15800859858657554,0.15800859858657554
2025-05-05,1.375,-0.8201759163377338,-0.8201759163377338
2025-05-06,2.375,-0.2182162148458511,-0.2182162148458511
2025-05-07,2.125,-0.36870614021882175,-0.36870614021882175
2025-05-08,2.125,-0.36870614021882175,-0.36870614021882175
2025-05-09,1.5,-0.7449309536512484,-0.7449309536512484
2025-05-12,7.0,2.5658474045541064,2.5658474045541064
2025-05-14,2.0,-0.4439511029053071,-0.4439511029053071
2025-05-16,2.25,-0.29346117753233647,-0.29346117753233647
2025-05-19,3.125,0.23325356127306085,0.23325356127306085
2025-05-20,2.375,-0.2182162148458511,-0.2182162148458511
