Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.36679673590153117,-0.36679673590153117
2024-10-15,2.125,-0.36679673590153117,-0.36679673590153117
2024-10-16,2.375,-0.21539731782978946,-0.21539731782978946
2024-10-17,1.125,-0.9723944081884979,-0.9723944081884979
2024-10-18,1.625,-0.6695955720450145,-0.6695955720450145
2024-10-21,4.0,0.7686988996365315,0.7686988996365315
2024-10-22,1.25,-0.896694699152627,-0.896694699152627
2024-10-23,1.25,-0.896694699152627,-0.896694699152627
2024-10-24,2.375,-0.21539731782978946,-0.21539731782978946
2024-10-25,1.625,-0.6695955720450145,-0.6695955720450145
2024-10-28,2.875,0.0874015183136939,0.0874015183136939
2024-10-29,2.875,0.0874015183136939,0.0874015183136939
2024-11-04,2.5,-0.13969760879391863,-0.13969760879391863
2024-11-05,2.25,-0.2910970268656603,-0.2910970268656603
2024-11-06,5.625,1.7527951171028524,1.7527951171028524
2024-11-07,3.375,0.39020035445717727,0.39020035445717727
2024-11-08,3.375,0.39020035445717727,0.39020035445717727
2024-11-11,2.375,-0.21539731782978946,-0.21539731782978946
2024-11-12,3.125,0.2388009363854356,0.2388009363854356
2024-11-15,3.375,0.39020035445717727,0.39020035445717727
2024-11-18,2.625,-0.06399789975804779,-0.06399789975804779
2024-11-19,5.0,1.3742965719234983,1.3742965719234983
2024-11-20,2.25,-0.2910970268656603,-0.2910970268656603
2024-11-21,2.375,-0.21539731782978946,-0.21539731782978946
2024-11-22,2.625,-0.06399789975804779,-0.06399789975804779
2024-11-25,2.625,-0.06399789975804779,-0.06399789975804779
2024-11-26,1.625,-0.6695955720450145,-0.6695955720450145
2024-11-28,1.25,-0.896694699152627,-0.896694699152627
2024-11-29,1.5,-0.7452952810808854,-0.7452952810808854
2024-12-02,4.875,1.2985968628876274,1.2985968628876274
2024-12-03,4.5,1.0714977357800148,1.0714977357800148
2024-12-04,2.125,-0.36679673590153117,-0.36679673590153117
2024-12-05,4.25,0.9200983177082732,0.9200983177082732
2024-12-09,3.125,0.2388009363854356,0.2388009363854356
2024-12-10,3.0,0.16310122734956475,0.16310122734956475
2024-12-13,2.375,-0.21539731782978946,-0.21539731782978946
2024-12-16,1.375,-0.8209949901167563,-0.8209949901167563
2024-12-17,2.875,0.0874015183136939,0.0874015183136939
2024-12-18,1.875,-0.5181961539732729,-0.5181961539732729
2024-12-23,1.625,-0.6695955720450145,-0.6695955720450145
2024-12-26,0.875,-1.1237938262602396,-1.1237938262602396
2024-12-27,2.25,-0.2910970268656603,-0.2910970268656603
2024-12-30,2.25,-0.2910970268656603,-0.2910970268656603
2024-12-31,1.5,-0.7452952810808854,-0.7452952810808854
2025-01-02,3.875,0.6929991906006606,0.6929991906006606
2025-01-03,1.5,-0.7452952810808854,-0.7452952810808854
2025-01-06,3.5,0.46590006349304813,0.46590006349304813
2025-01-07,2.0059814453127274,-0.4388740955791025,-0.4388740955791025
2025-01-08,2.5,-0.13969760879391863,-0.13969760879391863
2025-01-09,2.125,-0.36679673590153117,-0.36679673590153117
2025-01-13,1.5,-0.7452952810808854,-0.7452952810808854
2025-01-16,1.625,-0.6695955720450145,-0.6695955720450145
2025-01-17,1.625,-0.6695955720450145,-0.6695955720450145
2025-01-20,1.625,-0.6695955720450145,-0.6695955720450145
2025-01-21,4.25,0.9200983177082732,0.9200983177082732
2025-01-22,2.0,-0.442496444937402,-0.442496444937402
2025-01-23,2.375,-0.21539731782978946,-0.21539731782978946
2025-01-24,2.375,-0.21539731782978946,-0.21539731782978946
2025-01-27,7.0,2.585491916497432,2.585491916497432
2025-01-28,2.0,-0.442496444937402,-0.442496444937402
2025-01-29,1.5,-0.7452952810808854,-0.7452952810808854
2025-02-03,3.25,0.3145006454213064,0.3145006454213064
2025-02-04,2.625,-0.06399789975804779,-0.06399789975804779
2025-02-05,2.75,0.011701809277823055,0.011701809277823055
2025-02-06,1.875,-0.5181961539732729,-0.5181961539732729
2025-02-10,1.75,-0.5938958630091437,-0.5938958630091437
2025-02-11,1.75,-0.5938958630091437,-0.5938958630091437
2025-02-14,1.75,-0.5938958630091437,-0.5938958630091437
2025-02-17,1.375,-0.8209949901167563,-0.8209949901167563
2025-02-18,1.0,-1.0480941172243687,-1.0480941172243687
2025-02-19,1.125,-0.9723944081884979,-0.9723944081884979
2025-02-20,1.375,-0.8209949901167563,-0.8209949901167563
2025-02-21,1.75,-0.5938958630091437,-0.5938958630091437
2025-02-24,1.5,-0.7452952810808854,-0.7452952810808854
2025-02-25,3.5,0.46590006349304813,0.46590006349304813
2025-02-26,4.5,1.0714977357800148,1.0714977357800148
2025-03-03,5.5,1.6770954080669815,1.6770954080669815
2025-03-04,6.625,2.358392789389819,2.358392789389819
2025-03-05,6.0,1.979894244210465,1.979894244210465
2025-03-06,5.5,1.6770954080669815,1.6770954080669815
2025-03-10,6.625,2.358392789389819,2.358392789389819
2025-03-11,6.75,2.43409249842569,2.43409249842569
2025-03-14,1.625,-0.6695955720450145,-0.6695955720450145
2025-03-17,3.75,0.6172994815647898,0.6172994815647898
2025-03-18,2.0,-0.442496444937402,-0.442496444937402
2025-03-19,1.75,-0.5938958630091437,-0.5938958630091437
2025-03-20,3.625,0.541599772528919,0.541599772528919
2025-03-21,2.75,0.011701809277823055,0.011701809277823055
2025-03-24,1.375,-0.8209949901167563,-0.8209949901167563
2025-03-25,2.75,0.011701809277823055,0.011701809277823055
2025-03-26,2.0,-0.442496444937402,-0.442496444937402
2025-03-31,1.875,-0.5181961539732729,-0.5181961539732729
2025-04-01,2.75,0.011701809277823055,0.011701809277823055
2025-04-02,4.25,0.9200983177082732,0.9200983177082732
2025-04-03,4.25,0.9200983177082732,0.9200983177082732
2025-04-04,10.875,4.9321828966094285,4.9321828966094285
2025-04-07,11.625,5.386381150824653,5.386381150824653
2025-04-08,4.375,0.995798026744144,0.995798026744144
2025-04-09,8.0,3.1910895887843984,3.1910895887843984
2025-04-14,4.375,0.995798026744144,0.995798026744144
2025-04-15,3.375,0.39020035445717727,0.39020035445717727
2025-04-16,3.25,0.3145006454213064,0.3145006454213064
2025-04-17,2.125,-0.36679673590153117,-0.36679673590153117
2025-04-21,2.75,0.011701809277823055,0.011701809277823055
2025-04-22,2.875,0.0874015183136939,0.0874015183136939
2025-04-23,2.875,0.0874015183136939,0.0874015183136939
2025-04-24,1.875,-0.5181961539732729,-0.5181961539732729
2025-04-25,2.75,0.011701809277823055,0.011701809277823055
2025-04-28,2.875,0.0874015183136939,0.0874015183136939
2025-04-29,2.0,-0.442496444937402,-0.442496444937402
2025-05-01,3.0,0.16310122734956475,0.16310122734956475
2025-05-05,1.375,-0.8209949901167563,-0.8209949901167563
2025-05-06,2.375,-0.21539731782978946,-0.21539731782978946
2025-05-07,2.125,-0.36679673590153117,-0.36679673590153117
2025-05-08,2.125,-0.36679673590153117,-0.36679673590153117
2025-05-09,1.5,-0.7452952810808854,-0.7452952810808854
2025-05-12,7.0,2.585491916497432,2.585491916497432
2025-05-14,2.0,-0.442496444937402,-0.442496444937402
2025-05-16,2.25,-0.2910970268656603,-0.2910970268656603
2025-05-19,3.125,0.2388009363854356,0.2388009363854356
2025-05-20,2.375,-0.21539731782978946,-0.21539731782978946
2025-05-21,2.5,-0.13969760879391863,-0.13969760879391863
2025-05-22,1.875,-0.5181961539732729,-0.5181961539732729
2025-05-23,2.125,-0.36679673590153117,-0.36679673590153117
2025-05-26,1.375,-0.8209949901167563,-0.8209949901167563
2025-05-27,1.5,-0.7452952810808854,-0.7452952810808854
2025-05-28,2.5,-0.13969760879391863,-0.13969760879391863
2025-06-02,3.75,0.6172994815647898,0.6172994815647898
2025-06-03,2.0,-0.442496444937402,-0.442496444937402
2025-06-04,2.625,-0.06399789975804779,-0.06399789975804779
2025-06-05,2.375,-0.21539731782978946,-0.21539731782978946
2025-06-09,1.258056640625,-0.8918156163436745,-0.8918156163436745
2025-06-10,2.75,0.011701809277823055,0.011701809277823055
2025-06-13,5.125,1.4499962809593692,1.4499962809593692
2025-06-16,2.875,0.0874015183136939,0.0874015183136939
2025-06-17,1.875,-0.5181961539732729,-0.5181961539732729
2025-06-18,2.75,0.011701809277823055,0.011701809277823055
2025-06-19,1.5,-0.7452952810808854,-0.7452952810808854
2025-06-20,3.125,0.2388009363854356,0.2388009363854356
2025-06-23,1.625,-0.6695955720450145,-0.6695955720450145
2025-06-24,2.25,-0.2910970268656603,-0.2910970268656603
2025-06-25,1.625,-0.6695955720450145,-0.6695955720450145
2025-06-30,2.875,0.0874015183136939,0.0874015183136939
2025-07-01,2.0,-0.442496444937402,-0.442496444937402
2025-07-02,2.125,-0.36679673590153117,-0.36679673590153117
2025-07-04,3.25,0.3145006454213064,0.3145006454213064
2025-07-07,2.0,-0.442496444937402,-0.442496444937402
2025-07-08,2.0,-0.442496444937402,-0.442496444937402
2025-07-09,1.5,-0.7452952810808854,-0.7452952810808854
2025-07-10,1.375,-0.8209949901167563,-0.8209949901167563
2025-07-11,2.25,-0.2910970268656603,-0.2910970268656603
2025-07-14,1.125,-0.9723944081884979,-0.9723944081884979
2025-07-17,1.625,-0.6695955720450145,-0.6695955720450145
2025-07-18,1.25,-0.896694699152627,-0.896694699152627
2025-07-21,3.125,0.2388009363854356,0.2388009363854356
2025-07-22,1.875,-0.5181961539732729,-0.5181961539732729
2025-07-23,1.25,-0.896694699152627,-0.896694699152627
2025-07-24,1.125,-0.9723944081884979,-0.9723944081884979
2025-07-25,2.0,-0.442496444937402,-0.442496444937402
2025-07-28,2.25,-0.2910970268656603,-0.2910970268656603
2025-07-29,0.625,-1.2751932443319813,-1.2751932443319813
