Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3610021239299387,-0.3610021239299387
2024-10-15,2.125,-0.3610021239299387,-0.3610021239299387
2024-10-16,2.375,-0.20844201188699288,-0.20844201188699288
2024-10-17,1.125,-0.9712425721017218,-0.9712425721017218
2024-10-18,1.625,-0.6661223480158303,-0.6661223480158303
2024-10-21,4.0,0.7831987163921548,0.7831987163921548
2024-10-22,1.25,-0.8949625160802489,-0.8949625160802489
2024-10-23,1.25,-0.8949625160802489,-0.8949625160802489
2024-10-24,2.375,-0.20844201188699288,-0.20844201188699288
2024-10-25,1.625,-0.6661223480158303,-0.6661223480158303
2024-10-28,2.875,0.09667821219889872,0.09667821219889872
2024-10-29,2.875,0.09667821219889872,0.09667821219889872
2024-11-04,2.5,-0.13216195586552,-0.13216195586552
2024-11-05,2.25,-0.28472206790846577,-0.28472206790846577
2024-11-06,5.625,1.7748394446713025,1.7748394446713025
2024-11-07,3.375,0.4017984362847903,0.4017984362847903
2024-11-08,3.375,0.4017984362847903,0.4017984362847903
2024-11-11,2.375,-0.20844201188699288,-0.20844201188699288
2024-11-12,3.125,0.2492383242418445,0.2492383242418445
2024-11-15,3.375,0.4017984362847903,0.4017984362847903
2024-11-18,2.625,-0.05588189984404708,-0.05588189984404708
2024-11-19,5.0,1.393439164563938,1.393439164563938
2024-11-20,2.25,-0.28472206790846577,-0.28472206790846577
2024-11-21,2.375,-0.20844201188699288,-0.20844201188699288
2024-11-22,2.625,-0.05588189984404708,-0.05588189984404708
2024-11-25,2.625,-0.05588189984404708,-0.05588189984404708
2024-11-26,1.625,-0.6661223480158303,-0.6661223480158303
2024-11-28,1.25,-0.8949625160802489,-0.8949625160802489
2024-11-29,1.5,-0.7424024040373032,-0.7424024040373032
2024-12-02,4.875,1.317159108542465,1.317159108542465
2024-12-03,4.5,1.0883189404780464,1.0883189404780464
2024-12-04,2.125,-0.3610021239299387,-0.3610021239299387
2024-12-05,4.25,0.9357588284351006,0.9357588284351006
2024-12-09,3.125,0.2492383242418445,0.2492383242418445
2024-12-10,3.0,0.1729582682203716,0.1729582682203716
2024-12-13,2.375,-0.20844201188699288,-0.20844201188699288
2024-12-16,1.375,-0.8186824600587761,-0.8186824600587761
2024-12-17,2.875,0.09667821219889872,0.09667821219889872
2024-12-18,1.875,-0.5135622359728844,-0.5135622359728844
2024-12-23,1.625,-0.6661223480158303,-0.6661223480158303
2024-12-26,0.875,-1.1238026841446676,-1.1238026841446676
2024-12-27,2.25,-0.28472206790846577,-0.28472206790846577
2024-12-30,2.25,-0.28472206790846577,-0.28472206790846577
2024-12-31,1.5,-0.7424024040373032,-0.7424024040373032
2025-01-02,3.875,0.7069186603706819,0.7069186603706819
2025-01-03,1.5,-0.7424024040373032,-0.7424024040373032
2025-01-06,3.5,0.4780784923062632,0.4780784923062632
2025-01-07,2.0059814453127274,-0.4336320600830578,-0.4336320600830578
2025-01-08,2.5,-0.13216195586552,-0.13216195586552
2025-01-09,2.125,-0.3610021239299387,-0.3610021239299387
2025-01-13,1.5,-0.7424024040373032,-0.7424024040373032
2025-01-16,1.625,-0.6661223480158303,-0.6661223480158303
2025-01-17,1.625,-0.6661223480158303,-0.6661223480158303
2025-01-20,1.625,-0.6661223480158303,-0.6661223480158303
2025-01-21,4.25,0.9357588284351006,0.9357588284351006
2025-01-22,2.0,-0.43728217995141155,-0.43728217995141155
2025-01-23,2.375,-0.20844201188699288,-0.20844201188699288
2025-01-24,2.375,-0.20844201188699288,-0.20844201188699288
2025-01-27,7.0,2.613920060907504,2.613920060907504
2025-01-28,2.0,-0.43728217995141155,-0.43728217995141155
2025-01-29,1.5,-0.7424024040373032,-0.7424024040373032
2025-02-03,3.25,0.3255183802633174,0.3255183802633174
2025-02-04,2.625,-0.05588189984404708,-0.05588189984404708
2025-02-05,2.75,0.020398156177425814,0.020398156177425814
2025-02-06,1.875,-0.5135622359728844,-0.5135622359728844
2025-02-10,1.75,-0.5898422919943573,-0.5898422919943573
2025-02-11,1.75,-0.5898422919943573,-0.5898422919943573
2025-02-14,1.75,-0.5898422919943573,-0.5898422919943573
2025-02-17,1.375,-0.8186824600587761,-0.8186824600587761
2025-02-18,1.0,-1.0475226281231949,-1.0475226281231949
2025-02-19,1.125,-0.9712425721017218,-0.9712425721017218
2025-02-20,1.375,-0.8186824600587761,-0.8186824600587761
2025-02-21,1.75,-0.5898422919943573,-0.5898422919943573
2025-02-24,1.5,-0.7424024040373032,-0.7424024040373032
2025-02-25,3.5,0.4780784923062632,0.4780784923062632
2025-02-26,4.5,1.0883189404780464,1.0883189404780464
2025-03-03,5.5,1.6985593886498296,1.6985593886498296
2025-03-04,6.625,2.3850798928430854,2.3850798928430854
2025-03-05,6.0,2.0036796127357213,2.0036796127357213
2025-03-06,5.5,1.6985593886498296,1.6985593886498296
2025-03-10,6.625,2.3850798928430854,2.3850798928430854
2025-03-11,6.75,2.4613599488645583,2.4613599488645583
2025-03-14,1.625,-0.6661223480158303,-0.6661223480158303
2025-03-17,3.75,0.630638604349209,0.630638604349209
2025-03-18,2.0,-0.43728217995141155,-0.43728217995141155
2025-03-19,1.75,-0.5898422919943573,-0.5898422919943573
2025-03-20,3.625,0.5543585483277361,0.5543585483277361
2025-03-21,2.75,0.020398156177425814,0.020398156177425814
2025-03-24,1.375,-0.8186824600587761,-0.8186824600587761
2025-03-25,2.75,0.020398156177425814,0.020398156177425814
2025-03-26,2.0,-0.43728217995141155,-0.43728217995141155
2025-03-31,1.875,-0.5135622359728844,-0.5135622359728844
2025-04-01,2.75,0.020398156177425814,0.020398156177425814
2025-04-02,4.25,0.9357588284351006,0.9357588284351006
2025-04-03,4.25,0.9357588284351006,0.9357588284351006
2025-04-04,10.875,4.978601797573164,4.978601797573164
2025-04-07,11.625,5.436282133702001,5.436282133702001
2025-04-08,4.375,1.0120388844565735,1.0120388844565735
2025-04-09,8.0,3.224160509079287,3.224160509079287
2025-04-14,4.375,1.0120388844565735,1.0120388844565735
2025-04-15,3.375,0.4017984362847903,0.4017984362847903
2025-04-16,3.25,0.3255183802633174,0.3255183802633174
2025-04-17,2.125,-0.3610021239299387,-0.3610021239299387
2025-04-21,2.75,0.020398156177425814,0.020398156177425814
2025-04-22,2.875,0.09667821219889872,0.09667821219889872
2025-04-23,2.875,0.09667821219889872,0.09667821219889872
2025-04-24,1.875,-0.5135622359728844,-0.5135622359728844
2025-04-25,2.75,0.020398156177425814,0.020398156177425814
2025-04-28,2.875,0.09667821219889872,0.09667821219889872
2025-04-29,2.0,-0.43728217995141155,-0.43728217995141155
2025-05-01,3.0,0.1729582682203716,0.1729582682203716
2025-05-05,1.375,-0.8186824600587761,-0.8186824600587761
2025-05-06,2.375,-0.20844201188699288,-0.20844201188699288
2025-05-07,2.125,-0.3610021239299387,-0.3610021239299387
2025-05-08,2.125,-0.3610021239299387,-0.3610021239299387
2025-05-09,1.5,-0.7424024040373032,-0.7424024040373032
2025-05-12,7.0,2.613920060907504,2.613920060907504
2025-05-14,2.0,-0.43728217995141155,-0.43728217995141155
2025-05-16,2.25,-0.28472206790846577,-0.28472206790846577
2025-05-19,3.125,0.2492383242418445,0.2492383242418445
2025-05-20,2.375,-0.20844201188699288,-0.20844201188699288
2025-05-21,2.5,-0.13216195586552,-0.13216195586552
2025-05-22,1.875,-0.5135622359728844,-0.5135622359728844
2025-05-23,2.125,-0.3610021239299387,-0.3610021239299387
2025-05-26,1.375,-0.8186824600587761,-0.8186824600587761
2025-05-27,1.5,-0.7424024040373032,-0.7424024040373032
2025-05-28,2.5,-0.13216195586552,-0.13216195586552
2025-06-02,3.75,0.630638604349209,0.630638604349209
2025-06-03,2.0,-0.43728217995141155,-0.43728217995141155
2025-06-04,2.625,-0.05588189984404708,-0.05588189984404708
2025-06-05,2.375,-0.20844201188699288,-0.20844201188699288
2025-06-09,1.258056640625,-0.89004602809449,-0.89004602809449
2025-06-10,2.75,0.020398156177425814,0.020398156177425814
2025-06-13,5.125,1.4697192205854108,1.4697192205854108
2025-06-16,2.875,0.09667821219889872,0.09667821219889872
2025-06-17,1.875,-0.5135622359728844,-0.5135622359728844
2025-06-18,2.75,0.020398156177425814,0.020398156177425814
2025-06-19,1.5,-0.7424024040373032,-0.7424024040373032
2025-06-20,3.125,0.2492383242418445,0.2492383242418445
2025-06-23,1.625,-0.6661223480158303,-0.6661223480158303
2025-06-24,2.25,-0.28472206790846577,-0.28472206790846577
2025-06-25,1.625,-0.6661223480158303,-0.6661223480158303
2025-06-30,2.875,0.09667821219889872,0.09667821219889872
2025-07-01,2.0,-0.43728217995141155,-0.43728217995141155
2025-07-02,2.125,-0.3610021239299387,-0.3610021239299387
2025-07-04,3.25,0.3255183802633174,0.3255183802633174
2025-07-07,2.0,-0.43728217995141155,-0.43728217995141155
2025-07-08,2.0,-0.43728217995141155,-0.43728217995141155
2025-07-09,1.5,-0.7424024040373032,-0.7424024040373032
2025-07-10,1.375,-0.8186824600587761,-0.8186824600587761
2025-07-11,2.25,-0.28472206790846577,-0.28472206790846577
2025-07-14,1.125,-0.9712425721017218,-0.9712425721017218
2025-07-17,1.625,-0.6661223480158303,-0.6661223480158303
2025-07-18,1.25,-0.8949625160802489,-0.8949625160802489
2025-07-21,3.125,0.2492383242418445,0.2492383242418445
2025-07-22,1.875,-0.5135622359728844,-0.5135622359728844
2025-07-23,1.25,-0.8949625160802489,-0.8949625160802489
2025-07-24,1.125,-0.9712425721017218,-0.9712425721017218
2025-07-25,2.0,-0.43728217995141155,-0.43728217995141155
2025-07-28,2.25,-0.28472206790846577,-0.28472206790846577
2025-07-29,1.375,-0.8186824600587761,-0.8186824600587761
2025-08-04,2.5,-0.13216195586552,-0.13216195586552
2025-08-05,1.2540283203125,-0.8925042720873695,-0.8925042720873695
2025-08-06,1.375,-0.8186824600587761,-0.8186824600587761
