Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3689238483753805,-0.3689238483753805
2024-10-15,2.125,-0.3689238483753805,-0.3689238483753805
2024-10-16,2.375,-0.2177860020354076,-0.2177860020354076
2024-10-17,1.125,-0.973475233735272,-0.973475233735272
2024-10-18,1.625,-0.6711995410553263,-0.6711995410553263
2024-10-21,4.0,0.7646099991744162,0.7646099991744162
2024-10-22,1.25,-0.8979063105652856,-0.8979063105652856
2024-10-23,1.25,-0.8979063105652856,-0.8979063105652856
2024-10-24,2.375,-0.2177860020354076,-0.2177860020354076
2024-10-25,1.625,-0.6711995410553263,-0.6711995410553263
2024-10-28,2.875,0.08448969064453819,0.08448969064453819
2024-10-29,2.875,0.08448969064453819,0.08448969064453819
2024-11-04,2.5,-0.14221707886542115,-0.14221707886542115
2024-11-05,2.25,-0.293354925205394,-0.293354925205394
2024-11-06,5.625,1.74700600038424,1.74700600038424
2024-11-07,3.375,0.38676538332448396,0.38676538332448396
2024-11-08,3.375,0.38676538332448396,0.38676538332448396
2024-11-11,2.375,-0.2177860020354076,-0.2177860020354076
2024-11-12,3.125,0.23562753698451108,0.23562753698451108
2024-11-15,3.375,0.38676538332448396,0.38676538332448396
2024-11-18,2.625,-0.0666481556954347,-0.0666481556954347
2024-11-19,5.0,1.3691613845343078,1.3691613845343078
2024-11-20,2.25,-0.293354925205394,-0.293354925205394
2024-11-21,2.375,-0.2177860020354076,-0.2177860020354076
2024-11-22,2.625,-0.0666481556954347,-0.0666481556954347
2024-11-25,2.625,-0.0666481556954347,-0.0666481556954347
2024-11-26,1.625,-0.6711995410553263,-0.6711995410553263
2024-11-28,1.25,-0.8979063105652856,-0.8979063105652856
2024-11-29,1.5,-0.7467684642253127,-0.7467684642253127
2024-12-02,4.875,1.2935924613643213,1.2935924613643213
2024-12-03,4.5,1.0668856918543619,1.0668856918543619
2024-12-04,2.125,-0.3689238483753805,-0.3689238483753805
2024-12-05,4.25,0.9157478455143891,0.9157478455143891
2024-12-09,3.125,0.23562753698451108,0.23562753698451108
2024-12-10,3.0,0.16005861381452463,0.16005861381452463
2024-12-13,2.375,-0.2177860020354076,-0.2177860020354076
2024-12-16,1.375,-0.8223373873952992,-0.8223373873952992
2024-12-17,2.875,0.08448969064453819,0.08448969064453819
2024-12-18,1.875,-0.5200616947153534,-0.5200616947153534
2024-12-23,1.625,-0.6711995410553263,-0.6711995410553263
2024-12-26,0.875,-1.124613080075245,-1.124613080075245
2024-12-27,2.25,-0.293354925205394,-0.293354925205394
2024-12-30,2.25,-0.293354925205394,-0.293354925205394
2024-12-31,1.5,-0.7467684642253127,-0.7467684642253127
2025-01-02,3.875,0.6890410760044298,0.6890410760044298
2025-01-03,1.5,-0.7467684642253127,-0.7467684642253127
2025-01-06,3.5,0.46233430649447044,0.46233430649447044
2025-01-07,2.0059814453127274,-0.44087668049510315,-0.44087668049510315
2025-01-08,2.5,-0.14221707886542115,-0.14221707886542115
2025-01-09,2.125,-0.3689238483753805,-0.3689238483753805
2025-01-13,1.5,-0.7467684642253127,-0.7467684642253127
2025-01-16,1.625,-0.6711995410553263,-0.6711995410553263
2025-01-17,1.625,-0.6711995410553263,-0.6711995410553263
2025-01-20,1.625,-0.6711995410553263,-0.6711995410553263
2025-01-21,4.25,0.9157478455143891,0.9157478455143891
2025-01-22,2.0,-0.4444927715453669,-0.4444927715453669
2025-01-23,2.375,-0.2177860020354076,-0.2177860020354076
2025-01-24,2.375,-0.2177860020354076,-0.2177860020354076
2025-01-27,7.0,2.5782641552540912,2.5782641552540912
2025-01-28,2.0,-0.4444927715453669,-0.4444927715453669
2025-01-29,1.5,-0.7467684642253127,-0.7467684642253127
2025-02-03,3.25,0.31119646015449753,0.31119646015449753
2025-02-04,2.625,-0.0666481556954347,-0.0666481556954347
2025-02-05,2.75,0.008920767474551748,0.008920767474551748
2025-02-06,1.875,-0.5200616947153534,-0.5200616947153534
2025-02-10,1.75,-0.5956306178853398,-0.5956306178853398
2025-02-11,1.75,-0.5956306178853398,-0.5956306178853398
2025-02-14,1.75,-0.5956306178853398,-0.5956306178853398
2025-02-17,1.375,-0.8223373873952992,-0.8223373873952992
2025-02-18,1.0,-1.0490441569052584,-1.0490441569052584
2025-02-19,1.125,-0.973475233735272,-0.973475233735272
2025-02-20,1.375,-0.8223373873952992,-0.8223373873952992
2025-02-21,1.75,-0.5956306178853398,-0.5956306178853398
2025-02-24,1.5,-0.7467684642253127,-0.7467684642253127
2025-02-25,3.5,0.46233430649447044,0.46233430649447044
2025-02-26,4.5,1.0668856918543619,1.0668856918543619
2025-03-03,5.5,1.6714370772142535,1.6714370772142535
2025-03-04,6.625,2.3515573857441314,2.3515573857441314
2025-03-05,6.0,1.9737127698941994,1.9737127698941994
2025-03-06,5.5,1.6714370772142535,1.6714370772142535
2025-03-10,6.625,2.3515573857441314,2.3515573857441314
2025-03-11,6.75,2.427126308914118,2.427126308914118
