Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.35364340728089627,-0.35364340728089627
2024-10-15,2.125,-0.35364340728089627,-0.35364340728089627
2024-10-16,2.375,-0.2020445486984071,-0.2020445486984071
2024-10-17,1.125,-0.960038841610853,-0.960038841610853
2024-10-18,1.625,-0.6568411244458746,-0.6568411244458746
2024-10-21,4.0,0.7833480320877726,0.7833480320877726
2024-10-22,1.25,-0.8842394123196083,-0.8842394123196083
2024-10-23,1.25,-0.8842394123196083,-0.8842394123196083
2024-10-24,2.375,-0.2020445486984071,-0.2020445486984071
2024-10-25,1.625,-0.6568411244458746,-0.6568411244458746
2024-10-28,2.875,0.10115316846657127,0.10115316846657127
2024-10-29,2.875,0.10115316846657127,0.10115316846657127
2024-11-04,2.5,-0.1262451194071625,-0.1262451194071625
2024-11-05,2.25,-0.27784397798965166,-0.27784397798965166
2024-11-06,5.625,1.7687406128739522,1.7687406128739522
2024-11-07,3.375,0.40435088563154964,0.40435088563154964
2024-11-08,3.375,0.40435088563154964,0.40435088563154964
2024-11-11,2.375,-0.2020445486984071,-0.2020445486984071
2024-11-12,3.125,0.25275202704906047,0.25275202704906047
2024-11-15,3.375,0.40435088563154964,0.40435088563154964
2024-11-18,2.625,-0.05044569011591791,-0.05044569011591791
2024-11-19,5.0,1.3897434664177293,1.3897434664177293
2024-11-20,2.25,-0.27784397798965166,-0.27784397798965166
2024-11-21,2.375,-0.2020445486984071,-0.2020445486984071
2024-11-22,2.625,-0.05044569011591791,-0.05044569011591791
2024-11-25,2.625,-0.05044569011591791,-0.05044569011591791
2024-11-26,1.625,-0.6568411244458746,-0.6568411244458746
2024-11-28,1.25,-0.8842394123196083,-0.8842394123196083
2024-11-29,1.5,-0.7326405537371192,-0.7326405537371192
2024-12-02,4.875,1.3139440371264848,1.3139440371264848
2024-12-03,4.5,1.0865457492527508,1.0865457492527508
2024-12-04,2.125,-0.35364340728089627,-0.35364340728089627
2024-12-05,4.25,0.9349468906702617,0.9349468906702617
2024-12-09,3.125,0.25275202704906047,0.25275202704906047
2024-12-10,3.0,0.17695259775781585,0.17695259775781585
2024-12-13,2.375,-0.2020445486984071,-0.2020445486984071
2024-12-16,1.375,-0.8084399830283638,-0.8084399830283638
2024-12-17,2.875,0.10115316846657127,0.10115316846657127
2024-12-18,1.875,-0.5052422658633854,-0.5052422658633854
2024-12-23,1.625,-0.6568411244458746,-0.6568411244458746
2024-12-26,0.875,-1.1116377001933422,-1.1116377001933422
2024-12-27,2.25,-0.27784397798965166,-0.27784397798965166
2024-12-30,2.25,-0.27784397798965166,-0.27784397798965166
2024-12-31,1.5,-0.7326405537371192,-0.7326405537371192
2025-01-02,3.875,0.707548602796528,0.707548602796528
2025-01-03,1.5,-0.7326405537371192,-0.7326405537371192
2025-01-06,3.5,0.4801503149227942,0.4801503149227942
2025-01-07,2.0059814453127274,-0.42581571544380864,-0.42581571544380864
2025-01-08,2.5,-0.1262451194071625,-0.1262451194071625
2025-01-09,2.125,-0.35364340728089627,-0.35364340728089627
2025-01-13,1.5,-0.7326405537371192,-0.7326405537371192
2025-01-16,1.625,-0.6568411244458746,-0.6568411244458746
2025-01-17,1.625,-0.6568411244458746,-0.6568411244458746
2025-01-20,1.625,-0.6568411244458746,-0.6568411244458746
2025-01-21,4.25,0.9349468906702617,0.9349468906702617
2025-01-22,2.0,-0.42944283657214083,-0.42944283657214083
2025-01-23,2.375,-0.2020445486984071,-0.2020445486984071
2025-01-24,2.375,-0.2020445486984071,-0.2020445486984071
2025-01-27,7.0,2.602534335077643,2.602534335077643
2025-01-28,2.0,-0.42944283657214083,-0.42944283657214083
2025-01-29,1.5,-0.7326405537371192,-0.7326405537371192
2025-02-03,3.25,0.328551456340305,0.328551456340305
2025-02-04,2.625,-0.05044569011591791,-0.05044569011591791
2025-02-05,2.75,0.025353739175326677,0.025353739175326677
2025-02-06,1.875,-0.5052422658633854,-0.5052422658633854
2025-02-10,1.75,-0.58104169515463,-0.58104169515463
2025-02-11,1.75,-0.58104169515463,-0.58104169515463
2025-02-14,1.75,-0.58104169515463,-0.58104169515463
2025-02-17,1.375,-0.8084399830283638,-0.8084399830283638
2025-02-18,1.0,-1.0358382709020975,-1.0358382709020975
2025-02-19,1.125,-0.960038841610853,-0.960038841610853
2025-02-20,1.375,-0.8084399830283638,-0.8084399830283638
2025-02-21,1.75,-0.58104169515463,-0.58104169515463
2025-02-24,1.5,-0.7326405537371192,-0.7326405537371192
2025-02-25,3.5,0.4801503149227942,0.4801503149227942
2025-02-26,4.5,1.0865457492527508,1.0865457492527508
2025-03-03,5.5,1.6929411835827075,1.6929411835827075
2025-03-04,6.625,2.3751360472039087,2.3751360472039087
2025-03-05,6.0,1.996138900747686,1.996138900747686
2025-03-06,5.5,1.6929411835827075,1.6929411835827075
2025-03-10,6.625,2.3751360472039087,2.3751360472039087
2025-03-11,6.75,2.4509354764951534,2.4509354764951534
2025-03-14,1.625,-0.6568411244458746,-0.6568411244458746
2025-03-17,3.75,0.6317491735052834,0.6317491735052834
2025-03-18,2.0,-0.42944283657214083,-0.42944283657214083
2025-03-19,1.75,-0.58104169515463,-0.58104169515463
2025-03-20,3.625,0.5559497442140388,0.5559497442140388
2025-03-21,2.75,0.025353739175326677,0.025353739175326677
2025-03-24,1.375,-0.8084399830283638,-0.8084399830283638
2025-03-25,2.75,0.025353739175326677,0.025353739175326677
2025-03-26,2.0,-0.42944283657214083,-0.42944283657214083
2025-03-31,1.875,-0.5052422658633854,-0.5052422658633854
