Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.406039023031061,-0.406039023031061
2024-10-15,2.125,-0.406039023031061,-0.406039023031061
2024-10-16,2.375,-0.256969057742325,-0.256969057742325
2024-10-17,1.125,-1.0023188841860051,-1.0023188841860051
2024-10-18,1.625,-0.7041789536085331,-0.7041789536085331
2024-10-21,4.0,0.7119857166344594,0.7119857166344594
2024-10-22,1.25,-0.9277839015416371,-0.9277839015416371
2024-10-23,1.25,-0.9277839015416371,-0.9277839015416371
2024-10-24,2.375,-0.256969057742325,-0.256969057742325
2024-10-25,1.625,-0.7041789536085331,-0.7041789536085331
2024-10-28,2.875,0.04117087283514715,0.04117087283514715
2024-10-29,2.875,0.04117087283514715,0.04117087283514715
2024-11-04,2.5,-0.18243407509795692,-0.18243407509795692
2024-11-05,2.25,-0.33150404038669296,-0.33150404038669296
2024-11-06,5.625,1.6809404910112438,1.6809404910112438
2024-11-07,3.375,0.33931080341261927,0.33931080341261927
2024-11-08,3.375,0.33931080341261927,0.33931080341261927
2024-11-11,2.375,-0.256969057742325,-0.256969057742325
2024-11-12,3.125,0.1902408381238832,0.1902408381238832
2024-11-15,3.375,0.33931080341261927,0.33931080341261927
2024-11-18,2.625,-0.1078990924535889,-0.1078990924535889
2024-11-19,5.0,1.3082655777894037,1.3082655777894037
2024-11-20,2.25,-0.33150404038669296,-0.33150404038669296
2024-11-21,2.375,-0.256969057742325,-0.256969057742325
2024-11-22,2.625,-0.1078990924535889,-0.1078990924535889
2024-11-25,2.625,-0.1078990924535889,-0.1078990924535889
2024-11-26,1.625,-0.7041789536085331,-0.7041789536085331
2024-11-28,1.25,-0.9277839015416371,-0.9277839015416371
2024-11-29,1.5,-0.7787139362529011,-0.7787139362529011
2024-12-02,4.875,1.2337305951450355,1.2337305951450355
2024-12-03,4.5,1.0101256472119315,1.0101256472119315
2024-12-04,2.125,-0.406039023031061,-0.406039023031061
2024-12-05,4.25,0.8610556819231954,0.8610556819231954
2024-12-09,3.125,0.1902408381238832,0.1902408381238832
2024-12-10,3.0,0.11570585547951517,0.11570585547951517
2024-12-13,2.375,-0.256969057742325,-0.256969057742325
2024-12-16,1.375,-0.8532489188972692,-0.8532489188972692
2024-12-17,2.875,0.04117087283514715,0.04117087283514715
2024-12-18,1.875,-0.555108988319797,-0.555108988319797
2024-12-23,1.625,-0.7041789536085331,-0.7041789536085331
2024-12-26,0.875,-1.1513888494747413,-1.1513888494747413
2024-12-27,2.25,-0.33150404038669296,-0.33150404038669296
2024-12-30,2.25,-0.33150404038669296,-0.33150404038669296
2024-12-31,1.5,-0.7787139362529011,-0.7787139362529011
2025-01-02,3.875,0.6374507339900913,0.6374507339900913
2025-01-03,1.5,-0.7787139362529011,-0.7787139362529011
2025-01-06,3.5,0.4138457860569873,0.4138457860569873
2025-01-07,2.0059814453127274,-0.47700739029485006,-0.47700739029485006
2025-01-08,2.5,-0.18243407509795692,-0.18243407509795692
2025-01-09,2.125,-0.406039023031061,-0.406039023031061
2025-01-13,1.5,-0.7787139362529011,-0.7787139362529011
2025-01-16,1.625,-0.7041789536085331,-0.7041789536085331
2025-01-17,1.625,-0.7041789536085331,-0.7041789536085331
2025-01-20,1.625,-0.7041789536085331,-0.7041789536085331
2025-01-21,4.25,0.8610556819231954,0.8610556819231954
2025-01-22,2.0,-0.480574005675429,-0.480574005675429
2025-01-23,2.375,-0.256969057742325,-0.256969057742325
2025-01-24,2.375,-0.256969057742325,-0.256969057742325
2025-01-27,7.0,2.5008253000992915,2.5008253000992915
2025-01-28,2.0,-0.480574005675429,-0.480574005675429
2025-01-29,1.5,-0.7787139362529011,-0.7787139362529011
2025-02-03,3.25,0.26477582076825124,0.26477582076825124
2025-02-04,2.625,-0.1078990924535889,-0.1078990924535889
2025-02-05,2.75,-0.03336410980922088,-0.03336410980922088
2025-02-06,1.875,-0.555108988319797,-0.555108988319797
2025-02-10,1.75,-0.629643970964165,-0.629643970964165
2025-02-11,1.75,-0.629643970964165,-0.629643970964165
2025-02-14,1.75,-0.629643970964165,-0.629643970964165
2025-02-17,1.375,-0.8532489188972692,-0.8532489188972692
2025-02-18,1.0,-1.0768538668303733,-1.0768538668303733
2025-02-19,1.125,-1.0023188841860051,-1.0023188841860051
2025-02-20,1.375,-0.8532489188972692,-0.8532489188972692
2025-02-21,1.75,-0.629643970964165,-0.629643970964165
2025-02-24,1.5,-0.7787139362529011,-0.7787139362529011
2025-02-25,3.5,0.4138457860569873,0.4138457860569873
2025-02-26,4.5,1.0101256472119315,1.0101256472119315
2025-03-03,5.5,1.6064055083668756,1.6064055083668756
2025-03-04,6.625,2.277220352166188,2.277220352166188
2025-03-05,6.0,1.9045454389443477,1.9045454389443477
2025-03-06,5.5,1.6064055083668756,1.6064055083668756
2025-03-10,6.625,2.277220352166188,2.277220352166188
2025-03-11,6.75,2.351755334810556,2.351755334810556
2025-03-14,1.625,-0.7041789536085331,-0.7041789536085331
2025-03-17,3.75,0.5629157513457234,0.5629157513457234
2025-03-18,2.0,-0.480574005675429,-0.480574005675429
2025-03-19,1.75,-0.629643970964165,-0.629643970964165
2025-03-20,3.625,0.4883807687013553,0.4883807687013553
2025-03-21,2.75,-0.03336410980922088,-0.03336410980922088
2025-03-24,1.375,-0.8532489188972692,-0.8532489188972692
2025-03-25,2.75,-0.03336410980922088,-0.03336410980922088
2025-03-26,2.0,-0.480574005675429,-0.480574005675429
2025-03-31,1.875,-0.555108988319797,-0.555108988319797
2025-04-01,2.75,-0.03336410980922088,-0.03336410980922088
2025-04-02,4.25,0.8610556819231954,0.8610556819231954
2025-04-03,4.25,0.8610556819231954,0.8610556819231954
2025-04-04,10.875,4.8114097620747005,4.8114097620747005
2025-04-07,11.625,5.258619657940908,5.258619657940908
2025-04-08,4.375,0.9355906645675635,0.9355906645675635
2025-04-09,8.0,3.0971051612542357,3.0971051612542357
2025-04-14,4.375,0.9355906645675635,0.9355906645675635
2025-04-15,3.375,0.33931080341261927,0.33931080341261927
2025-04-16,3.25,0.26477582076825124,0.26477582076825124
2025-04-17,2.125,-0.406039023031061,-0.406039023031061
2025-04-21,2.75,-0.03336410980922088,-0.03336410980922088
2025-04-22,2.875,0.04117087283514715,0.04117087283514715
2025-04-23,2.875,0.04117087283514715,0.04117087283514715
2025-04-24,1.875,-0.555108988319797,-0.555108988319797
2025-04-25,2.75,-0.03336410980922088,-0.03336410980922088
2025-04-28,2.875,0.04117087283514715,0.04117087283514715
2025-04-29,2.0,-0.480574005675429,-0.480574005675429
2025-05-01,3.0,0.11570585547951517,0.11570585547951517
2025-05-05,1.375,-0.8532489188972692,-0.8532489188972692
2025-05-06,2.375,-0.256969057742325,-0.256969057742325
2025-05-07,2.125,-0.406039023031061,-0.406039023031061
2025-05-08,2.125,-0.406039023031061,-0.406039023031061
2025-05-09,1.5,-0.7787139362529011,-0.7787139362529011
2025-05-12,7.0,2.5008253000992915,2.5008253000992915
2025-05-14,2.0,-0.480574005675429,-0.480574005675429
2025-05-16,2.25,-0.33150404038669296,-0.33150404038669296
2025-05-19,3.125,0.1902408381238832,0.1902408381238832
2025-05-20,2.375,-0.256969057742325,-0.256969057742325
2025-05-21,2.5,-0.18243407509795692,-0.18243407509795692
2025-05-22,1.875,-0.555108988319797,-0.555108988319797
2025-05-23,2.125,-0.406039023031061,-0.406039023031061
2025-05-26,1.375,-0.8532489188972692,-0.8532489188972692
2025-05-27,1.5,-0.7787139362529011,-0.7787139362529011
2025-05-28,2.5,-0.18243407509795692,-0.18243407509795692
2025-06-02,3.75,0.5629157513457234,0.5629157513457234
2025-06-03,2.0,-0.480574005675429,-0.480574005675429
2025-06-04,2.625,-0.1078990924535889,-0.1078990924535889
2025-06-05,2.375,-0.256969057742325,-0.256969057742325
2025-06-09,1.258056640625,-0.9229798889883869,-0.9229798889883869
2025-06-10,2.75,-0.03336410980922088,-0.03336410980922088
2025-06-13,5.125,1.3828005604337716,1.3828005604337716
2025-06-16,2.875,0.04117087283514715,0.04117087283514715
2025-06-17,1.875,-0.555108988319797,-0.555108988319797
2025-06-18,2.75,-0.03336410980922088,-0.03336410980922088
2025-06-19,1.5,-0.7787139362529011,-0.7787139362529011
2025-06-20,3.125,0.1902408381238832,0.1902408381238832
2025-06-23,1.625,-0.7041789536085331,-0.7041789536085331
2025-06-24,2.25,-0.33150404038669296,-0.33150404038669296
2025-06-25,1.625,-0.7041789536085331,-0.7041789536085331
2025-06-30,2.875,0.04117087283514715,0.04117087283514715
2025-07-01,2.0,-0.480574005675429,-0.480574005675429
2025-07-02,2.125,-0.406039023031061,-0.406039023031061
2025-07-04,3.25,0.26477582076825124,0.26477582076825124
2025-07-07,2.0,-0.480574005675429,-0.480574005675429
2025-07-08,2.0040283203125,-0.4781719993988039,-0.4781719993988039
2025-07-09,1.5,-0.7787139362529011,-0.7787139362529011
2025-07-10,1.125,-1.0023188841860051,-1.0023188841860051
