Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4144236799965246,-0.4144236799965246
2024-10-15,2.125,-0.4144236799965246,-0.4144236799965246
2024-10-16,2.375,-0.2663994538670956,-0.2663994538670956
2024-10-17,1.125,-1.0065205845142404,-1.0065205845142404
2024-10-18,1.625,-0.7104721322553825,-0.7104721322553825
2024-10-21,4.0,0.6957580159741927,0.6957580159741927
2024-10-22,1.25,-0.9325084714495261,-0.9325084714495261
2024-10-23,1.25,-0.9325084714495261,-0.9325084714495261
2024-10-24,2.375,-0.2663994538670956,-0.2663994538670956
2024-10-25,1.625,-0.7104721322553825,-0.7104721322553825
2024-10-28,2.875,0.029648998391762344,0.029648998391762344
2024-10-29,2.875,0.029648998391762344,0.029648998391762344
2024-11-04,2.5,-0.19238734080238112,-0.19238734080238112
2024-11-05,2.25,-0.34041156693181013,-0.34041156693181013
2024-11-06,5.625,1.6579154858154812,1.6579154858154812
2024-11-07,3.375,0.3256974506506203,0.3256974506506203
2024-11-08,3.375,0.3256974506506203,0.3256974506506203
2024-11-11,2.375,-0.2663994538670956,-0.2663994538670956
2024-11-12,3.125,0.17767322452119133,0.17767322452119133
2024-11-15,3.375,0.3256974506506203,0.3256974506506203
2024-11-18,2.625,-0.11837522773766664,-0.11837522773766664
2024-11-19,5.0,1.2878549204919088,1.2878549204919088
2024-11-20,2.25,-0.34041156693181013,-0.34041156693181013
2024-11-21,2.375,-0.2663994538670956,-0.2663994538670956
2024-11-22,2.625,-0.11837522773766664,-0.11837522773766664
2024-11-25,2.625,-0.11837522773766664,-0.11837522773766664
2024-11-26,1.625,-0.7104721322553825,-0.7104721322553825
2024-11-28,1.25,-0.9325084714495261,-0.9325084714495261
2024-11-29,1.5,-0.7844842453200971,-0.7844842453200971
2024-12-02,4.875,1.2138428074271943,1.2138428074271943
2024-12-03,4.5,0.9918064682330507,0.9918064682330507
2024-12-04,2.125,-0.4144236799965246,-0.4144236799965246
2024-12-05,4.25,0.8437822421036217,0.8437822421036217
2024-12-09,3.125,0.17767322452119133,0.17767322452119133
2024-12-10,3.0,0.10366111145647683,0.10366111145647683
2024-12-13,2.375,-0.2663994538670956,-0.2663994538670956
2024-12-16,1.375,-0.8584963583848115,-0.8584963583848115
2024-12-17,2.875,0.029648998391762344,0.029648998391762344
2024-12-18,1.875,-0.5624479061259536,-0.5624479061259536
2024-12-23,1.625,-0.7104721322553825,-0.7104721322553825
2024-12-26,0.875,-1.1545448106436695,-1.1545448106436695
2024-12-27,2.25,-0.34041156693181013,-0.34041156693181013
2024-12-30,2.25,-0.34041156693181013,-0.34041156693181013
2024-12-31,1.5,-0.7844842453200971,-0.7844842453200971
2025-01-02,3.875,0.6217459029094783,0.6217459029094783
2025-01-03,1.5,-0.7844842453200971,-0.7844842453200971
2025-01-06,3.5,0.3997095637153348,0.3997095637153348
2025-01-07,2.0059814453127274,-0.4848941978070312,-0.4848941978070312
2025-01-08,2.5,-0.19238734080238112,-0.19238734080238112
2025-01-09,2.125,-0.4144236799965246,-0.4144236799965246
2025-01-13,1.5,-0.7844842453200971,-0.7844842453200971
2025-01-16,1.625,-0.7104721322553825,-0.7104721322553825
2025-01-17,1.625,-0.7104721322553825,-0.7104721322553825
2025-01-20,1.625,-0.7104721322553825,-0.7104721322553825
2025-01-21,4.25,0.8437822421036217,0.8437822421036217
2025-01-22,2.0,-0.4884357930612391,-0.4884357930612391
2025-01-23,2.375,-0.2663994538670956,-0.2663994538670956
2025-01-24,2.375,-0.2663994538670956,-0.2663994538670956
2025-01-27,7.0,2.4720487295273403,2.4720487295273403
2025-01-28,2.0,-0.4884357930612391,-0.4884357930612391
2025-01-29,1.5,-0.7844842453200971,-0.7844842453200971
2025-02-03,3.25,0.25168533758590583,0.25168533758590583
2025-02-04,2.625,-0.11837522773766664,-0.11837522773766664
2025-02-05,2.75,-0.04436311467295215,-0.04436311467295215
2025-02-06,1.875,-0.5624479061259536,-0.5624479061259536
2025-02-10,1.75,-0.6364600191906681,-0.6364600191906681
2025-02-11,1.75,-0.6364600191906681,-0.6364600191906681
2025-02-14,1.75,-0.6364600191906681,-0.6364600191906681
2025-02-17,1.375,-0.8584963583848115,-0.8584963583848115
2025-02-18,1.0,-1.080532697578955,-1.080532697578955
2025-02-19,1.125,-1.0065205845142404,-1.0065205845142404
2025-02-20,1.375,-0.8584963583848115,-0.8584963583848115
2025-02-21,1.75,-0.6364600191906681,-0.6364600191906681
2025-02-24,1.5,-0.7844842453200971,-0.7844842453200971
2025-02-25,3.5,0.3997095637153348,0.3997095637153348
2025-02-26,4.5,0.9918064682330507,0.9918064682330507
2025-03-03,5.5,1.5839033727507665,1.5839033727507665
2025-03-04,6.625,2.250012390333197,2.250012390333197
2025-03-05,6.0,1.8799518250096245,1.8799518250096245
2025-03-06,5.5,1.5839033727507665,1.5839033727507665
2025-03-10,6.625,2.250012390333197,2.250012390333197
2025-03-11,6.75,2.3240245033979114,2.3240245033979114
2025-03-14,1.625,-0.7104721322553825,-0.7104721322553825
2025-03-17,3.75,0.5477337898447637,0.5477337898447637
2025-03-18,2.0,-0.4884357930612391,-0.4884357930612391
2025-03-19,1.75,-0.6364600191906681,-0.6364600191906681
2025-03-20,3.625,0.4737216767800493,0.4737216767800493
2025-03-21,2.75,-0.04436311467295215,-0.04436311467295215
2025-03-24,1.375,-0.8584963583848115,-0.8584963583848115
2025-03-25,2.75,-0.04436311467295215,-0.04436311467295215
2025-03-26,2.0,-0.4884357930612391,-0.4884357930612391
2025-03-31,1.875,-0.5624479061259536,-0.5624479061259536
2025-04-01,2.75,-0.04436311467295215,-0.04436311467295215
2025-04-02,4.25,0.8437822421036217,0.8437822421036217
2025-04-03,4.25,0.8437822421036217,0.8437822421036217
2025-04-04,10.875,4.76642423453349,4.76642423453349
2025-04-07,11.625,5.210496912921776,5.210496912921776
2025-04-08,4.375,0.9177943551683362,0.9177943551683362
2025-04-09,8.0,3.0641456340450564,3.0641456340450564
