Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.36563734132508613,-0.36563734132508613
2024-10-15,2.125,-0.36563734132508613,-0.36563734132508613
2024-10-16,2.375,-0.21323240848158057,-0.21323240848158057
2024-10-17,1.125,-0.9752570726991084,-0.9752570726991084
2024-10-18,1.625,-0.6704472070120973,-0.6704472070120973
2024-10-21,4.0,0.7773996550012057,0.7773996550012057
2024-10-22,1.25,-0.8990546062773557,-0.8990546062773557
2024-10-23,1.25,-0.8990546062773557,-0.8990546062773557
2024-10-24,2.375,-0.21323240848158057,-0.21323240848158057
2024-10-25,1.625,-0.6704472070120973,-0.6704472070120973
2024-10-28,2.875,0.09157745720543058,0.09157745720543058
2024-10-29,2.875,0.09157745720543058,0.09157745720543058
2024-11-04,2.5,-0.13702994205982777,-0.13702994205982777
2024-11-05,2.25,-0.28943487490333336,-0.28943487490333336
2024-11-06,5.625,1.768031718483992,1.768031718483992
2024-11-07,3.375,0.3963873228924417,0.3963873228924417
2024-11-08,3.375,0.3963873228924417,0.3963873228924417
2024-11-11,2.375,-0.21323240848158057,-0.21323240848158057
2024-11-12,3.125,0.24398239004893615,0.24398239004893615
2024-11-15,3.375,0.3963873228924417,0.3963873228924417
2024-11-18,2.625,-0.060827475638074995,-0.060827475638074995
2024-11-19,5.0,1.387019386375228,1.387019386375228
2024-11-20,2.25,-0.28943487490333336,-0.28943487490333336
2024-11-21,2.375,-0.21323240848158057,-0.21323240848158057
2024-11-22,2.625,-0.060827475638074995,-0.060827475638074995
2024-11-25,2.625,-0.060827475638074995,-0.060827475638074995
2024-11-26,1.625,-0.6704472070120973,-0.6704472070120973
2024-11-28,1.25,-0.8990546062773557,-0.8990546062773557
2024-11-29,1.5,-0.7466496734338501,-0.7466496734338501
2024-12-02,4.875,1.3108169199534752,1.3108169199534752
2024-12-03,4.5,1.0822095206882167,1.0822095206882167
2024-12-04,2.125,-0.36563734132508613,-0.36563734132508613
2024-12-05,4.25,0.9298045878447112,0.9298045878447112
2024-12-09,3.125,0.24398239004893615,0.24398239004893615
2024-12-10,3.0,0.16777992362718336,0.16777992362718336
2024-12-13,2.375,-0.21323240848158057,-0.21323240848158057
2024-12-16,1.375,-0.8228521398556029,-0.8228521398556029
2024-12-17,2.875,0.09157745720543058,0.09157745720543058
2024-12-18,1.875,-0.5180422741685917,-0.5180422741685917
2024-12-23,1.625,-0.6704472070120973,-0.6704472070120973
2024-12-26,0.875,-1.127662005542614,-1.127662005542614
2024-12-27,2.25,-0.28943487490333336,-0.28943487490333336
2024-12-30,2.25,-0.28943487490333336,-0.28943487490333336
2024-12-31,1.5,-0.7466496734338501,-0.7466496734338501
2025-01-02,3.875,0.7011971885794529,0.7011971885794529
2025-01-03,1.5,-0.7466496734338501,-0.7466496734338501
2025-01-06,3.5,0.47258978931419454,0.47258978931419454
2025-01-07,2.0059814453127274,-0.4381934006620657,-0.4381934006620657
2025-01-08,2.5,-0.13702994205982777,-0.13702994205982777
2025-01-09,2.125,-0.36563734132508613,-0.36563734132508613
2025-01-13,1.5,-0.7466496734338501,-0.7466496734338501
2025-01-16,1.625,-0.6704472070120973,-0.6704472070120973
2025-01-17,1.625,-0.6704472070120973,-0.6704472070120973
2025-01-20,1.625,-0.6704472070120973,-0.6704472070120973
2025-01-21,4.25,0.9298045878447112,0.9298045878447112
2025-01-22,2.0,-0.44183980774683895,-0.44183980774683895
2025-01-23,2.375,-0.21323240848158057,-0.21323240848158057
2025-01-24,2.375,-0.21323240848158057,-0.21323240848158057
2025-01-27,7.0,2.6062588491232725,2.6062588491232725
2025-01-28,2.0,-0.44183980774683895,-0.44183980774683895
2025-01-29,1.5,-0.7466496734338501,-0.7466496734338501
2025-02-03,3.25,0.32018485647068895,0.32018485647068895
2025-02-04,2.625,-0.060827475638074995,-0.060827475638074995
2025-02-05,2.75,0.015374990783677793,0.015374990783677793
2025-02-06,1.875,-0.5180422741685917,-0.5180422741685917
2025-02-10,1.75,-0.5942447405903445,-0.5942447405903445
2025-02-11,1.75,-0.5942447405903445,-0.5942447405903445
2025-02-14,1.75,-0.5942447405903445,-0.5942447405903445
2025-02-17,1.375,-0.8228521398556029,-0.8228521398556029
2025-02-18,1.0,-1.0514595391208612,-1.0514595391208612
2025-02-19,1.125,-0.9752570726991084,-0.9752570726991084
2025-02-20,1.375,-0.8228521398556029,-0.8228521398556029
2025-02-21,1.75,-0.5942447405903445,-0.5942447405903445
2025-02-24,1.5,-0.7466496734338501,-0.7466496734338501
2025-02-25,3.5,0.47258978931419454,0.47258978931419454
2025-02-26,4.5,1.0822095206882167,1.0822095206882167
2025-03-03,5.5,1.691829252062239,1.691829252062239
2025-03-04,6.625,2.377651449858014,2.377651449858014
2025-03-05,6.0,1.9966391177492502,1.9966391177492502
2025-03-06,5.5,1.691829252062239,1.691829252062239
2025-03-10,6.625,2.377651449858014,2.377651449858014
2025-03-11,6.75,2.4538539162797672,2.4538539162797672
2025-03-14,1.625,-0.6704472070120973,-0.6704472070120973
2025-03-17,3.75,0.6249947221577001,0.6249947221577001
2025-03-18,2.0,-0.44183980774683895,-0.44183980774683895
2025-03-19,1.75,-0.5942447405903445,-0.5942447405903445
2025-03-20,3.625,0.5487922557359474,0.5487922557359474
2025-03-21,2.75,0.015374990783677793,0.015374990783677793
2025-03-24,1.375,-0.8228521398556029,-0.8228521398556029
2025-03-25,2.75,0.015374990783677793,0.015374990783677793
2025-03-26,2.0,-0.44183980774683895,-0.44183980774683895
2025-03-31,1.875,-0.5180422741685917,-0.5180422741685917
2025-04-01,2.75,0.015374990783677793,0.015374990783677793
2025-04-02,4.25,0.9298045878447112,0.9298045878447112
2025-04-03,4.25,0.9298045878447112,0.9298045878447112
2025-04-04,10.875,4.968535308197609,4.968535308197609
2025-04-07,11.625,5.425750106728126,5.425750106728126
2025-04-08,4.375,1.006007054266464,1.006007054266464
2025-04-09,8.0,3.2158785804972947,3.2158785804972947
2025-04-14,4.375,1.006007054266464,1.006007054266464
2025-04-15,3.375,0.3963873228924417,0.3963873228924417
2025-04-16,3.25,0.32018485647068895,0.32018485647068895
2025-04-17,2.125,-0.36563734132508613,-0.36563734132508613
2025-04-21,2.75,0.015374990783677793,0.015374990783677793
2025-04-22,2.875,0.09157745720543058,0.09157745720543058
2025-04-23,2.875,0.09157745720543058,0.09157745720543058
2025-04-24,1.875,-0.5180422741685917,-0.5180422741685917
2025-04-25,2.75,0.015374990783677793,0.015374990783677793
2025-04-28,2.875,0.09157745720543058,0.09157745720543058
2025-04-29,2.0,-0.44183980774683895,-0.44183980774683895
2025-05-01,3.0,0.16777992362718336,0.16777992362718336
2025-05-05,1.375,-0.8228521398556029,-0.8228521398556029
2025-05-06,2.375,-0.21323240848158057,-0.21323240848158057
2025-05-07,2.125,-0.36563734132508613,-0.36563734132508613
2025-05-08,2.125,-0.36563734132508613,-0.36563734132508613
2025-05-09,1.5,-0.7466496734338501,-0.7466496734338501
2025-05-12,7.0,2.6062588491232725,2.6062588491232725
2025-05-14,2.0,-0.44183980774683895,-0.44183980774683895
2025-05-16,2.25,-0.28943487490333336,-0.28943487490333336
2025-05-19,3.125,0.24398239004893615,0.24398239004893615
2025-05-20,2.375,-0.21323240848158057,-0.21323240848158057
2025-05-21,2.5,-0.13702994205982777,-0.13702994205982777
2025-05-22,1.875,-0.5180422741685917,-0.5180422741685917
2025-05-23,2.125,-0.36563734132508613,-0.36563734132508613
2025-05-26,1.375,-0.8228521398556029,-0.8228521398556029
2025-05-27,1.5,-0.7466496734338501,-0.7466496734338501
2025-05-28,2.5,-0.13702994205982777,-0.13702994205982777
2025-06-02,3.75,0.6249947221577001,0.6249947221577001
2025-06-03,2.0,-0.44183980774683895,-0.44183980774683895
2025-06-04,2.625,-0.060827475638074995,-0.060827475638074995
2025-06-05,2.375,-0.21323240848158057,-0.21323240848158057
2025-06-09,1.258056640625,-0.8941431191837661,-0.8941431191837661
2025-06-10,2.75,0.015374990783677793,0.015374990783677793
2025-06-13,5.125,1.4632218527969807,1.4632218527969807
2025-06-16,2.875,0.09157745720543058,0.09157745720543058
2025-06-17,1.875,-0.5180422741685917,-0.5180422741685917
2025-06-18,2.75,0.015374990783677793,0.015374990783677793
2025-06-19,1.5,-0.7466496734338501,-0.7466496734338501
2025-06-20,3.125,0.24398239004893615,0.24398239004893615
2025-06-23,1.625,-0.6704472070120973,-0.6704472070120973
2025-06-24,2.25,-0.28943487490333336,-0.28943487490333336
2025-06-25,1.625,-0.6704472070120973,-0.6704472070120973
2025-06-30,2.875,0.09157745720543058,0.09157745720543058
2025-07-01,2.0,-0.44183980774683895,-0.44183980774683895
2025-07-02,2.125,-0.36563734132508613,-0.36563734132508613
2025-07-04,3.25,0.32018485647068895,0.32018485647068895
2025-07-07,2.0,-0.44183980774683895,-0.44183980774683895
2025-07-08,2.0,-0.44183980774683895,-0.44183980774683895
2025-07-09,1.5,-0.7466496734338501,-0.7466496734338501
2025-07-10,1.375,-0.8228521398556029,-0.8228521398556029
2025-07-11,2.25,-0.28943487490333336,-0.28943487490333336
2025-07-14,1.125,-0.9752570726991084,-0.9752570726991084
2025-07-17,1.625,-0.6704472070120973,-0.6704472070120973
2025-07-18,1.25,-0.8990546062773557,-0.8990546062773557
2025-07-21,3.125,0.24398239004893615,0.24398239004893615
2025-07-22,1.875,-0.5180422741685917,-0.5180422741685917
2025-07-23,1.25,-0.8990546062773557,-0.8990546062773557
2025-07-24,1.125,-0.9752570726991084,-0.9752570726991084
2025-07-25,2.0,-0.44183980774683895,-0.44183980774683895
2025-07-28,2.25,-0.28943487490333336,-0.28943487490333336
2025-07-29,1.375,-0.8228521398556029,-0.8228521398556029
2025-08-04,2.5,-0.13702994205982777,-0.13702994205982777
2025-08-05,1.25,-0.8990546062773557,-0.8990546062773557
