Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4038740739162321,-0.4038740739162321
2024-10-15,2.125,-0.4038740739162321,-0.4038740739162321
2024-10-16,2.375,-0.2550525594010606,-0.2550525594010606
2024-10-17,1.125,-0.9991601319769182,-0.9991601319769182
2024-10-18,1.625,-0.7015171029465751,-0.7015171029465751
2024-10-21,4.0,0.7122872849475543,0.7122872849475543
2024-10-22,1.25,-0.9247493747193324,-0.9247493747193324
2024-10-23,1.25,-0.9247493747193324,-0.9247493747193324
2024-10-24,2.375,-0.2550525594010606,-0.2550525594010606
2024-10-25,1.625,-0.7015171029465751,-0.7015171029465751
2024-10-28,2.875,0.042590469629282465,0.042590469629282465
2024-10-29,2.875,0.042590469629282465,0.042590469629282465
2024-11-04,2.5,-0.1806418021434748,-0.1806418021434748
2024-11-05,2.25,-0.32946331665864637,-0.32946331665864637
2024-11-06,5.625,1.6796271292961693,1.6796271292961693
2024-11-07,3.375,0.3402334986596255,0.3402334986596255
2024-11-08,3.375,0.3402334986596255,0.3402334986596255
2024-11-11,2.375,-0.2550525594010606,-0.2550525594010606
2024-11-12,3.125,0.19141198414445398,0.19141198414445398
2024-11-15,3.375,0.3402334986596255,0.3402334986596255
2024-11-18,2.625,-0.10623104488588905,-0.10623104488588905
2024-11-19,5.0,1.3075733430082404,1.3075733430082404
2024-11-20,2.25,-0.32946331665864637,-0.32946331665864637
2024-11-21,2.375,-0.2550525594010606,-0.2550525594010606
2024-11-22,2.625,-0.10623104488588905,-0.10623104488588905
2024-11-25,2.625,-0.10623104488588905,-0.10623104488588905
2024-11-26,1.625,-0.7015171029465751,-0.7015171029465751
2024-11-28,1.25,-0.9247493747193324,-0.9247493747193324
2024-11-29,1.5,-0.7759278602041609,-0.7759278602041609
2024-12-02,4.875,1.2331625857506547,1.2331625857506547
2024-12-03,4.5,1.0099303139778975,1.0099303139778975
2024-12-04,2.125,-0.4038740739162321,-0.4038740739162321
2024-12-05,4.25,0.8611087994627259,0.8611087994627259
2024-12-09,3.125,0.19141198414445398,0.19141198414445398
2024-12-10,3.0,0.11700122688686823,0.11700122688686823
2024-12-13,2.375,-0.2550525594010606,-0.2550525594010606
2024-12-16,1.375,-0.8503386174617467,-0.8503386174617467
2024-12-17,2.875,0.042590469629282465,0.042590469629282465
2024-12-18,1.875,-0.5526955884314037,-0.5526955884314037
2024-12-23,1.625,-0.7015171029465751,-0.7015171029465751
2024-12-26,0.875,-1.1479816464920898,-1.1479816464920898
2024-12-27,2.25,-0.32946331665864637,-0.32946331665864637
2024-12-30,2.25,-0.32946331665864637,-0.32946331665864637
2024-12-31,1.5,-0.7759278602041609,-0.7759278602041609
2025-01-02,3.875,0.6378765276899686,0.6378765276899686
2025-01-03,1.5,-0.7759278602041609,-0.7759278602041609
2025-01-06,3.5,0.41464425591721127,0.41464425591721127
2025-01-07,2.0059814453127274,-0.47472416017209884,-0.47472416017209884
2025-01-08,2.5,-0.1806418021434748,-0.1806418021434748
2025-01-09,2.125,-0.4038740739162321,-0.4038740739162321
2025-01-13,1.5,-0.7759278602041609,-0.7759278602041609
2025-01-16,1.625,-0.7015171029465751,-0.7015171029465751
2025-01-17,1.625,-0.7015171029465751,-0.7015171029465751
2025-01-20,1.625,-0.7015171029465751,-0.7015171029465751
2025-01-21,4.25,0.8611087994627259,0.8611087994627259
2025-01-22,2.0,-0.47828483117381787,-0.47828483117381787
2025-01-23,2.375,-0.2550525594010606,-0.2550525594010606
2025-01-24,2.375,-0.2550525594010606,-0.2550525594010606
2025-01-27,7.0,2.498145459129613,2.498145459129613
2025-01-28,2.0,-0.47828483117381787,-0.47828483117381787
2025-01-29,1.5,-0.7759278602041609,-0.7759278602041609
2025-02-03,3.25,0.26582274140203976,0.26582274140203976
2025-02-04,2.625,-0.10623104488588905,-0.10623104488588905
2025-02-05,2.75,-0.031820287628303294,-0.031820287628303294
2025-02-06,1.875,-0.5526955884314037,-0.5526955884314037
2025-02-10,1.75,-0.6271063456889894,-0.6271063456889894
