Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.36039256240818396,-0.36039256240818396
2024-10-15,2.125,-0.36039256240818396,-0.36039256240818396
2024-10-16,2.375,-0.20789356937618733,-0.20789356937618733
2024-10-17,1.125,-0.9703885345361706,-0.9703885345361706
2024-10-18,1.625,-0.6653905484721773,-0.6653905484721773
2024-10-21,4.0,0.7833498853317908,0.7833498853317908
2024-10-22,1.25,-0.8941390380201722,-0.8941390380201722
2024-10-23,1.25,-0.8941390380201722,-0.8941390380201722
2024-10-24,2.375,-0.20789356937618733,-0.20789356937618733
2024-10-25,1.625,-0.6653905484721773,-0.6653905484721773
2024-10-28,2.875,0.09710441668780595,0.09710441668780595
2024-10-29,2.875,0.09710441668780595,0.09710441668780595
2024-11-04,2.5,-0.131644072860189,-0.131644072860189
2024-11-05,2.25,-0.28414306589218563,-0.28414306589218563
2024-11-06,5.625,1.774593340039769,1.774593340039769
2024-11-07,3.375,0.40210240275179926,0.40210240275179926
2024-11-08,3.375,0.40210240275179926,0.40210240275179926
2024-11-11,2.375,-0.20789356937618733,-0.20789356937618733
2024-11-12,3.125,0.2496034097198026,0.2496034097198026
2024-11-15,3.375,0.40210240275179926,0.40210240275179926
2024-11-18,2.625,-0.05539457634419069,-0.05539457634419069
2024-11-19,5.0,1.3933458574597775,1.3933458574597775
2024-11-20,2.25,-0.28414306589218563,-0.28414306589218563
2024-11-21,2.375,-0.20789356937618733,-0.20789356937618733
2024-11-22,2.625,-0.05539457634419069,-0.05539457634419069
2024-11-25,2.625,-0.05539457634419069,-0.05539457634419069
2024-11-26,1.625,-0.6653905484721773,-0.6653905484721773
2024-11-28,1.25,-0.8941390380201722,-0.8941390380201722
2024-11-29,1.5,-0.7416400449881756,-0.7416400449881756
2024-12-02,4.875,1.3170963609437791,1.3170963609437791
2024-12-03,4.5,1.0883478713957841,1.0883478713957841
2024-12-04,2.125,-0.36039256240818396,-0.36039256240818396
2024-12-05,4.25,0.9358488783637875,0.9358488783637875
2024-12-09,3.125,0.2496034097198026,0.2496034097198026
2024-12-10,3.0,0.17335391320380428,0.17335391320380428
2024-12-13,2.375,-0.20789356937618733,-0.20789356937618733
2024-12-16,1.375,-0.8178895415041739,-0.8178895415041739
2024-12-17,2.875,0.09710441668780595,0.09710441668780595
2024-12-18,1.875,-0.5128915554401806,-0.5128915554401806
2024-12-23,1.625,-0.6653905484721773,-0.6653905484721773
2024-12-26,0.875,-1.1228875275681671,-1.1228875275681671
2024-12-27,2.25,-0.28414306589218563,-0.28414306589218563
2024-12-30,2.25,-0.28414306589218563,-0.28414306589218563
2024-12-31,1.5,-0.7416400449881756,-0.7416400449881756
2025-01-02,3.875,0.7071003888157925,0.7071003888157925
2025-01-03,1.5,-0.7416400449881756,-0.7416400449881756
2025-01-06,3.5,0.47835189926779753,0.47835189926779753
2025-01-07,2.0059814453127274,-0.43299340137591474,-0.43299340137591474
2025-01-08,2.5,-0.131644072860189,-0.131644072860189
2025-01-09,2.125,-0.36039256240818396,-0.36039256240818396
2025-01-13,1.5,-0.7416400449881756,-0.7416400449881756
2025-01-16,1.625,-0.6653905484721773,-0.6653905484721773
2025-01-17,1.625,-0.6653905484721773,-0.6653905484721773
2025-01-20,1.625,-0.6653905484721773,-0.6653905484721773
2025-01-21,4.25,0.9358488783637875,0.9358488783637875
2025-01-22,2.0,-0.4366420589241823,-0.4366420589241823
2025-01-23,2.375,-0.20789356937618733,-0.20789356937618733
2025-01-24,2.375,-0.20789356937618733,-0.20789356937618733
2025-01-27,7.0,2.6133378017157507,2.6133378017157507
2025-01-28,2.0,-0.4366420589241823,-0.4366420589241823
2025-01-29,1.5,-0.7416400449881756,-0.7416400449881756
2025-02-03,3.25,0.32585290623580093,0.32585290623580093
2025-02-04,2.625,-0.05539457634419069,-0.05539457634419069
2025-02-05,2.75,0.02085492017180763,0.02085492017180763
2025-02-06,1.875,-0.5128915554401806,-0.5128915554401806
2025-02-10,1.75,-0.5891410519561789,-0.5891410519561789
2025-02-11,1.75,-0.5891410519561789,-0.5891410519561789
2025-02-14,1.75,-0.5891410519561789,-0.5891410519561789
2025-02-17,1.375,-0.8178895415041739,-0.8178895415041739
2025-02-18,1.0,-1.0466380310521688,-1.0466380310521688
2025-02-19,1.125,-0.9703885345361706,-0.9703885345361706
2025-02-20,1.375,-0.8178895415041739,-0.8178895415041739
2025-02-21,1.75,-0.5891410519561789,-0.5891410519561789
2025-02-24,1.5,-0.7416400449881756,-0.7416400449881756
2025-02-25,3.5,0.47835189926779753,0.47835189926779753
2025-02-26,4.5,1.0883478713957841,1.0883478713957841
2025-03-03,5.5,1.6983438435237708,1.6983438435237708
2025-03-04,6.625,2.3845893121677557,2.3845893121677557
2025-03-05,6.0,2.003341829587764,2.003341829587764
2025-03-06,5.5,1.6983438435237708,1.6983438435237708
2025-03-10,6.625,2.3845893121677557,2.3845893121677557
2025-03-11,6.75,2.460838808683754,2.460838808683754
2025-03-14,1.625,-0.6653905484721773,-0.6653905484721773
2025-03-17,3.75,0.6308508922997942,0.6308508922997942
2025-03-18,2.0,-0.4366420589241823,-0.4366420589241823
2025-03-19,1.75,-0.5891410519561789,-0.5891410519561789
2025-03-20,3.625,0.5546013957837959,0.5546013957837959
2025-03-21,2.75,0.02085492017180763,0.02085492017180763
2025-03-24,1.375,-0.8178895415041739,-0.8178895415041739
2025-03-25,2.75,0.02085492017180763,0.02085492017180763
2025-03-26,2.0,-0.4366420589241823,-0.4366420589241823
2025-03-31,1.875,-0.5128915554401806,-0.5128915554401806
2025-04-01,2.75,0.02085492017180763,0.02085492017180763
2025-04-02,4.25,0.9358488783637875,0.9358488783637875
2025-04-03,4.25,0.9358488783637875,0.9358488783637875
2025-04-04,10.875,4.977072193711698,4.977072193711698
2025-04-07,11.625,5.434569172807688,5.434569172807688
2025-04-08,4.375,1.0120983748797858,1.0120983748797858
2025-04-09,8.0,3.2233337738437373,3.2233337738437373
2025-04-14,4.375,1.0120983748797858,1.0120983748797858
2025-04-15,3.375,0.40210240275179926,0.40210240275179926
2025-04-16,3.25,0.32585290623580093,0.32585290623580093
2025-04-17,2.125,-0.36039256240818396,-0.36039256240818396
2025-04-21,2.75,0.02085492017180763,0.02085492017180763
2025-04-22,2.875,0.09710441668780595,0.09710441668780595
2025-04-23,2.875,0.09710441668780595,0.09710441668780595
2025-04-24,1.875,-0.5128915554401806,-0.5128915554401806
2025-04-25,2.75,0.02085492017180763,0.02085492017180763
2025-04-28,2.875,0.09710441668780595,0.09710441668780595
2025-04-29,2.0,-0.4366420589241823,-0.4366420589241823
2025-05-01,3.0,0.17335391320380428,0.17335391320380428
2025-05-05,1.375,-0.8178895415041739,-0.8178895415041739
2025-05-06,2.375,-0.20789356937618733,-0.20789356937618733
2025-05-07,2.125,-0.36039256240818396,-0.36039256240818396
2025-05-08,2.125,-0.36039256240818396,-0.36039256240818396
2025-05-09,1.5,-0.7416400449881756,-0.7416400449881756
2025-05-12,7.0,2.6133378017157507,2.6133378017157507
2025-05-14,2.0,-0.4366420589241823,-0.4366420589241823
2025-05-16,2.25,-0.28414306589218563,-0.28414306589218563
2025-05-19,3.125,0.2496034097198026,0.2496034097198026
2025-05-20,2.375,-0.20789356937618733,-0.20789356937618733
2025-05-21,2.5,-0.131644072860189,-0.131644072860189
2025-05-22,1.875,-0.5128915554401806,-0.5128915554401806
2025-05-23,2.125,-0.36039256240818396,-0.36039256240818396
2025-05-26,1.375,-0.8178895415041739,-0.8178895415041739
2025-05-27,1.5,-0.7416400449881756,-0.7416400449881756
2025-05-28,2.5,-0.131644072860189,-0.131644072860189
2025-06-02,3.75,0.6308508922997942,0.6308508922997942
2025-06-03,2.0,-0.4366420589241823,-0.4366420589241823
2025-06-04,2.625,-0.05539457634419069,-0.05539457634419069
2025-06-05,2.375,-0.20789356937618733,-0.20789356937618733
2025-06-09,1.258056640625,-0.8892245196900395,-0.8892245196900395
2025-06-10,2.75,0.02085492017180763,0.02085492017180763
2025-06-13,5.125,1.4695953539757758,1.4695953539757758
2025-06-16,2.875,0.09710441668780595,0.09710441668780595
2025-06-17,1.875,-0.5128915554401806,-0.5128915554401806
2025-06-18,2.75,0.02085492017180763,0.02085492017180763
2025-06-19,1.5,-0.7416400449881756,-0.7416400449881756
2025-06-20,3.125,0.2496034097198026,0.2496034097198026
2025-06-23,1.625,-0.6653905484721773,-0.6653905484721773
2025-06-24,2.25,-0.28414306589218563,-0.28414306589218563
2025-06-25,1.625,-0.6653905484721773,-0.6653905484721773
2025-06-30,2.875,0.09710441668780595,0.09710441668780595
2025-07-01,2.0,-0.4366420589241823,-0.4366420589241823
2025-07-02,2.125,-0.36039256240818396,-0.36039256240818396
2025-07-04,3.25,0.32585290623580093,0.32585290623580093
2025-07-07,2.0,-0.4366420589241823,-0.4366420589241823
2025-07-08,2.0,-0.4366420589241823,-0.4366420589241823
2025-07-09,1.5,-0.7416400449881756,-0.7416400449881756
2025-07-10,1.375,-0.8178895415041739,-0.8178895415041739
2025-07-11,2.25,-0.28414306589218563,-0.28414306589218563
2025-07-14,1.125,-0.9703885345361706,-0.9703885345361706
2025-07-17,1.625,-0.6653905484721773,-0.6653905484721773
2025-07-18,1.25,-0.8941390380201722,-0.8941390380201722
2025-07-21,3.125,0.2496034097198026,0.2496034097198026
2025-07-22,1.875,-0.5128915554401806,-0.5128915554401806
2025-07-23,1.25,-0.8941390380201722,-0.8941390380201722
2025-07-24,1.125,-0.9703885345361706,-0.9703885345361706
2025-07-25,2.0,-0.4366420589241823,-0.4366420589241823
2025-07-28,2.25,-0.28414306589218563,-0.28414306589218563
2025-07-29,1.375,-0.8178895415041739,-0.8178895415041739
2025-08-04,2.5,-0.131644072860189,-0.131644072860189
2025-08-05,1.2540283203125,-0.8916817788551059,-0.8916817788551059
2025-08-06,1.25,-0.8941390380201722,-0.8941390380201722
