Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.37498439965590585,-0.37498439965590585
2024-10-15,2.125,-0.37498439965590585,-0.37498439965590585
2024-10-16,2.375,-0.22330554549209755,-0.22330554549209755
2024-10-17,1.125,-0.9816998163111389,-0.9816998163111389
2024-10-18,1.625,-0.6783421079835223,-0.6783421079835223
2024-10-21,4.0,0.7626070065726562,0.7626070065726562
2024-10-22,1.25,-0.9058603892292348,-0.9058603892292348
2024-10-23,1.25,-0.9058603892292348,-0.9058603892292348
2024-10-24,2.375,-0.22330554549209755,-0.22330554549209755
2024-10-25,1.625,-0.6783421079835223,-0.6783421079835223
2024-10-28,2.875,0.08005216283551901,0.08005216283551901
2024-10-29,2.875,0.08005216283551901,0.08005216283551901
2024-11-04,2.5,-0.14746611841019341,-0.14746611841019341
2024-11-05,2.25,-0.2991449725740017,-0.2991449725740017
2024-11-06,5.625,1.74851955863741,1.74851955863741
2024-11-07,3.375,0.3834098711631356,0.3834098711631356
2024-11-08,3.375,0.3834098711631356,0.3834098711631356
2024-11-11,2.375,-0.22330554549209755,-0.22330554549209755
2024-11-12,3.125,0.23173101699932727,0.23173101699932727
2024-11-15,3.375,0.3834098711631356,0.3834098711631356
2024-11-18,2.625,-0.07162669132828928,-0.07162669132828928
2024-11-19,5.0,1.3693224232278893,1.3693224232278893
2024-11-20,2.25,-0.2991449725740017,-0.2991449725740017
2024-11-21,2.375,-0.22330554549209755,-0.22330554549209755
2024-11-22,2.625,-0.07162669132828928,-0.07162669132828928
2024-11-25,2.625,-0.07162669132828928,-0.07162669132828928
2024-11-26,1.625,-0.6783421079835223,-0.6783421079835223
2024-11-28,1.25,-0.9058603892292348,-0.9058603892292348
2024-11-29,1.5,-0.7541815350654265,-0.7541815350654265
2024-12-02,4.875,1.2934829961459853,1.2934829961459853
2024-12-03,4.5,1.065964714900273,1.065964714900273
2024-12-04,2.125,-0.37498439965590585,-0.37498439965590585
2024-12-05,4.25,0.9142858607364646,0.9142858607364646
2024-12-09,3.125,0.23173101699932727,0.23173101699932727
2024-12-10,3.0,0.15589158991742313,0.15589158991742313
2024-12-13,2.375,-0.22330554549209755,-0.22330554549209755
2024-12-16,1.375,-0.8300209621473307,-0.8300209621473307
2024-12-17,2.875,0.08005216283551901,0.08005216283551901
2024-12-18,1.875,-0.5266632538197141,-0.5266632538197141
2024-12-23,1.625,-0.6783421079835223,-0.6783421079835223
2024-12-26,0.875,-1.1333786704749473,-1.1333786704749473
2024-12-27,2.25,-0.2991449725740017,-0.2991449725740017
2024-12-30,2.25,-0.2991449725740017,-0.2991449725740017
2024-12-31,1.5,-0.7541815350654265,-0.7541815350654265
2025-01-02,3.875,0.6867675794907521,0.6867675794907521
2025-01-03,1.5,-0.7541815350654265,-0.7541815350654265
2025-01-06,3.5,0.4592492982450397,0.4592492982450397
2025-01-07,2.0059814453127274,-0.4471947916526981,-0.4471947916526981
2025-01-08,2.5,-0.14746611841019341,-0.14746611841019341
2025-01-09,2.125,-0.37498439965590585,-0.37498439965590585
2025-01-13,1.5,-0.7541815350654265,-0.7541815350654265
2025-01-16,1.625,-0.6783421079835223,-0.6783421079835223
2025-01-17,1.625,-0.6783421079835223,-0.6783421079835223
2025-01-20,1.625,-0.6783421079835223,-0.6783421079835223
2025-01-21,4.25,0.9142858607364646,0.9142858607364646
2025-01-22,2.0,-0.45082382673780996,-0.45082382673780996
2025-01-23,2.375,-0.22330554549209755,-0.22330554549209755
2025-01-24,2.375,-0.22330554549209755,-0.22330554549209755
2025-01-27,7.0,2.5827532565383557,2.5827532565383557
2025-01-28,2.0,-0.45082382673780996,-0.45082382673780996
2025-01-29,1.5,-0.7541815350654265,-0.7541815350654265
2025-02-03,3.25,0.3075704440812314,0.3075704440812314
2025-02-04,2.625,-0.07162669132828928,-0.07162669132828928
2025-02-05,2.75,0.004212735753614865,0.004212735753614865
2025-02-06,1.875,-0.5266632538197141,-0.5266632538197141
2025-02-10,1.75,-0.6025026809016183,-0.6025026809016183
2025-02-11,1.75,-0.6025026809016183,-0.6025026809016183
2025-02-14,1.75,-0.6025026809016183,-0.6025026809016183
2025-02-17,1.375,-0.8300209621473307,-0.8300209621473307
2025-02-18,1.0,-1.057539243393043,-1.057539243393043
2025-02-19,1.125,-0.9816998163111389,-0.9816998163111389
2025-02-20,1.375,-0.8300209621473307,-0.8300209621473307
2025-02-21,1.75,-0.6025026809016183,-0.6025026809016183
2025-02-24,1.5,-0.7541815350654265,-0.7541815350654265
2025-02-25,3.5,0.4592492982450397,0.4592492982450397
2025-02-26,4.5,1.065964714900273,1.065964714900273
2025-03-03,5.5,1.672680131555506,1.672680131555506
2025-03-04,6.625,2.3552349752926434,2.3552349752926434
2025-03-05,6.0,1.9760378398831224,1.9760378398831224
2025-03-06,5.5,1.672680131555506,1.672680131555506
2025-03-10,6.625,2.3552349752926434,2.3552349752926434
2025-03-11,6.75,2.4310744023745476,2.4310744023745476
2025-03-14,1.625,-0.6783421079835223,-0.6783421079835223
2025-03-17,3.75,0.610928152408848,0.610928152408848
2025-03-18,2.0,-0.45082382673780996,-0.45082382673780996
2025-03-19,1.75,-0.6025026809016183,-0.6025026809016183
2025-03-20,3.625,0.5350887253269438,0.5350887253269438
2025-03-21,2.75,0.004212735753614865,0.004212735753614865
2025-03-24,1.375,-0.8300209621473307,-0.8300209621473307
2025-03-25,2.75,0.004212735753614865,0.004212735753614865
2025-03-26,2.0,-0.45082382673780996,-0.45082382673780996
2025-03-31,1.875,-0.5266632538197141,-0.5266632538197141
2025-04-01,2.75,0.004212735753614865,0.004212735753614865
2025-04-02,4.25,0.9142858607364646,0.9142858607364646
2025-04-03,4.25,0.9142858607364646,0.9142858607364646
2025-04-04,10.875,4.933775496077384,4.933775496077384
2025-04-07,11.625,5.388812058568809,5.388812058568809
2025-04-08,4.375,0.9901252878183687,0.9901252878183687
2025-04-09,8.0,3.189468673193589,3.189468673193589
2025-04-14,4.375,0.9901252878183687,0.9901252878183687
2025-04-15,3.375,0.3834098711631356,0.3834098711631356
2025-04-16,3.25,0.3075704440812314,0.3075704440812314
2025-04-17,2.125,-0.37498439965590585,-0.37498439965590585
2025-04-21,2.75,0.004212735753614865,0.004212735753614865
2025-04-22,2.875,0.08005216283551901,0.08005216283551901
2025-04-23,2.875,0.08005216283551901,0.08005216283551901
2025-04-24,1.875,-0.5266632538197141,-0.5266632538197141
