Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.363935407794575,-0.363935407794575
2024-10-15,2.125,-0.363935407794575,-0.363935407794575
2024-10-16,2.375,-0.2129428251463228,-0.2129428251463228
2024-10-17,1.125,-0.967905738387584,-0.967905738387584
2024-10-18,1.625,-0.6659205730910795,-0.6659205730910795
2024-10-21,4.0,0.7685089620673167,0.7685089620673167
2024-10-22,1.25,-0.8924094470634578,-0.8924094470634578
2024-10-23,1.25,-0.8924094470634578,-0.8924094470634578
2024-10-24,2.375,-0.2129428251463228,-0.2129428251463228
2024-10-25,1.625,-0.6659205730910795,-0.6659205730910795
2024-10-28,2.875,0.08904234015018167,0.08904234015018167
2024-10-29,2.875,0.08904234015018167,0.08904234015018167
2024-11-04,2.5,-0.13744653382219668,-0.13744653382219668
2024-11-05,2.25,-0.2884391164704489,-0.2884391164704489
2024-11-06,5.625,1.7499607492809561,1.7499607492809561
2024-11-07,3.375,0.39102750544668613,0.39102750544668613
2024-11-08,3.375,0.39102750544668613,0.39102750544668613
2024-11-11,2.375,-0.2129428251463228,-0.2129428251463228
2024-11-12,3.125,0.2400349227984339,0.2400349227984339
2024-11-15,3.375,0.39102750544668613,0.39102750544668613
2024-11-18,2.625,-0.06195024249807057,-0.06195024249807057
2024-11-19,5.0,1.3724792926603255,1.3724792926603255
2024-11-20,2.25,-0.2884391164704489,-0.2884391164704489
2024-11-21,2.375,-0.2129428251463228,-0.2129428251463228
2024-11-22,2.625,-0.06195024249807057,-0.06195024249807057
2024-11-25,2.625,-0.06195024249807057,-0.06195024249807057
2024-11-26,1.625,-0.6659205730910795,-0.6659205730910795
2024-11-28,1.25,-0.8924094470634578,-0.8924094470634578
2024-11-29,1.5,-0.7414168644152056,-0.7414168644152056
2024-12-02,4.875,1.2969830013361996,1.2969830013361996
2024-12-03,4.5,1.070494127363821,1.070494127363821
2024-12-04,2.125,-0.363935407794575,-0.363935407794575
2024-12-05,4.25,0.9195015447155689,0.9195015447155689
2024-12-09,3.125,0.2400349227984339,0.2400349227984339
2024-12-10,3.0,0.16453863147430778,0.16453863147430778
2024-12-13,2.375,-0.2129428251463228,-0.2129428251463228
2024-12-16,1.375,-0.8169131557393318,-0.8169131557393318
2024-12-17,2.875,0.08904234015018167,0.08904234015018167
2024-12-18,1.875,-0.5149279904428272,-0.5149279904428272
2024-12-23,1.625,-0.6659205730910795,-0.6659205730910795
2024-12-26,0.875,-1.118898321035836,-1.118898321035836
2024-12-27,2.25,-0.2884391164704489,-0.2884391164704489
2024-12-30,2.25,-0.2884391164704489,-0.2884391164704489
2024-12-31,1.5,-0.7414168644152056,-0.7414168644152056
2025-01-02,3.875,0.6930126707431906,0.6930126707431906
2025-01-03,1.5,-0.7414168644152056,-0.7414168644152056
2025-01-06,3.5,0.46652379677081224,0.46652379677081224
2025-01-07,2.0059814453127274,-0.43581908361574917,-0.43581908361574917
2025-01-08,2.5,-0.13744653382219668,-0.13744653382219668
2025-01-09,2.125,-0.363935407794575,-0.363935407794575
