Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.39588073803207896,-0.39588073803207896
2024-10-15,2.125,-0.39588073803207896,-0.39588073803207896
2024-10-16,2.375,-0.24597644238512553,-0.24597644238512553
2024-10-17,1.125,-0.9954979206198927,-0.9954979206198927
2024-10-18,1.625,-0.6956893293259858,-0.6956893293259858
2024-10-21,4.0,0.7284014793200719,0.7284014793200719
2024-10-22,1.25,-0.920545772796416,-0.920545772796416
2024-10-23,1.25,-0.920545772796416,-0.920545772796416
2024-10-24,2.375,-0.24597644238512553,-0.24597644238512553
2024-10-25,1.625,-0.6956893293259858,-0.6956893293259858
2024-10-28,2.875,0.05383214890878137,0.05383214890878137
2024-10-29,2.875,0.05383214890878137,0.05383214890878137
2024-11-04,2.5,-0.1710242945616488,-0.1710242945616488
2024-11-05,2.25,-0.32092859020860226,-0.32092859020860226
2024-11-06,5.625,1.7027794010252693,1.7027794010252693
2024-11-07,3.375,0.35364074020268826,0.35364074020268826
2024-11-08,3.375,0.35364074020268826,0.35364074020268826
2024-11-11,2.375,-0.24597644238512553,-0.24597644238512553
2024-11-12,3.125,0.2037364445557348,0.2037364445557348
2024-11-15,3.375,0.35364074020268826,0.35364074020268826
2024-11-18,2.625,-0.09607214673817208,-0.09607214673817208
2024-11-19,5.0,1.3280186619078858,1.3280186619078858
2024-11-20,2.25,-0.32092859020860226,-0.32092859020860226
2024-11-21,2.375,-0.24597644238512553,-0.24597644238512553
2024-11-22,2.625,-0.09607214673817208,-0.09607214673817208
2024-11-25,2.625,-0.09607214673817208,-0.09607214673817208
2024-11-26,1.625,-0.6956893293259858,-0.6956893293259858
2024-11-28,1.25,-0.920545772796416,-0.920545772796416
2024-11-29,1.5,-0.7706414771494626,-0.7706414771494626
2024-12-02,4.875,1.253066514084409,1.253066514084409
2024-12-03,4.5,1.0282100706139787,1.0282100706139787
2024-12-04,2.125,-0.39588073803207896,-0.39588073803207896
2024-12-05,4.25,0.8783057749670253,0.8783057749670253
2024-12-09,3.125,0.2037364445557348,0.2037364445557348
2024-12-10,3.0,0.1287842967322581,0.1287842967322581
2024-12-13,2.375,-0.24597644238512553,-0.24597644238512553
2024-12-16,1.375,-0.8455936249729393,-0.8455936249729393
2024-12-17,2.875,0.05383214890878137,0.05383214890878137
2024-12-18,1.875,-0.5457850336790324,-0.5457850336790324
2024-12-23,1.625,-0.6956893293259858,-0.6956893293259858
2024-12-26,0.875,-1.1454022162668462,-1.1454022162668462
2024-12-27,2.25,-0.32092859020860226,-0.32092859020860226
2024-12-30,2.25,-0.32092859020860226,-0.32092859020860226
2024-12-31,1.5,-0.7706414771494626,-0.7706414771494626
2025-01-02,3.875,0.6534493314965951,0.6534493314965951
2025-01-03,1.5,-0.7706414771494626,-0.7706414771494626
2025-01-06,3.5,0.428592888026165,0.428592888026165
2025-01-07,2.0059814453127274,-0.467246308469335,-0.467246308469335
2025-01-08,2.5,-0.1710242945616488,-0.1710242945616488
2025-01-09,2.125,-0.39588073803207896,-0.39588073803207896
2025-01-13,1.5,-0.7706414771494626,-0.7706414771494626
2025-01-16,1.625,-0.6956893293259858,-0.6956893293259858
2025-01-17,1.625,-0.6956893293259858,-0.6956893293259858
2025-01-20,1.625,-0.6956893293259858,-0.6956893293259858
2025-01-21,4.25,0.8783057749670253,0.8783057749670253
2025-01-22,2.0,-0.4708328858555557,-0.4708328858555557
2025-01-23,2.375,-0.24597644238512553,-0.24597644238512553
2025-01-24,2.375,-0.24597644238512553,-0.24597644238512553
2025-01-27,7.0,2.527253027083513,2.527253027083513
2025-01-28,2.0,-0.4708328858555557,-0.4708328858555557
2025-01-29,1.5,-0.7706414771494626,-0.7706414771494626
2025-02-03,3.25,0.27868859237921156,0.27868859237921156
2025-02-04,2.625,-0.09607214673817208,-0.09607214673817208
2025-02-05,2.75,-0.02111999891469535,-0.02111999891469535
