Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.35954753449766375,-0.35954753449766375
2024-10-15,2.125,-0.35954753449766375,-0.35954753449766375
2024-10-16,2.375,-0.20793631897883094,-0.20793631897883094
2024-10-17,1.125,-0.9659923965729948,-0.9659923965729948
2024-10-18,1.625,-0.6627699655353293,-0.6627699655353293
2024-10-21,4.0,0.7775365818935822,0.7775365818935822
2024-10-22,1.25,-0.8901867888135785,-0.8901867888135785
2024-10-23,1.25,-0.8901867888135785,-0.8901867888135785
2024-10-24,2.375,-0.20793631897883094,-0.20793631897883094
2024-10-25,1.625,-0.6627699655353293,-0.6627699655353293
2024-10-28,2.875,0.09528611205883464,0.09528611205883464
2024-10-29,2.875,0.09528611205883464,0.09528611205883464
2024-11-04,2.5,-0.13213071121941455,-0.13213071121941455
2024-11-05,2.25,-0.28374192673824733,-0.28374192673824733
2024-11-06,5.625,1.7630094827659952,1.7630094827659952
2024-11-07,3.375,0.39850854309650025,0.39850854309650025
2024-11-08,3.375,0.39850854309650025,0.39850854309650025
2024-11-11,2.375,-0.20793631897883094,-0.20793631897883094
2024-11-12,3.125,0.24689732757766744,0.24689732757766744
2024-11-15,3.375,0.39850854309650025,0.39850854309650025
2024-11-18,2.625,-0.05632510345999815,-0.05632510345999815
2024-11-19,5.0,1.3839814439689133,1.3839814439689133
2024-11-20,2.25,-0.28374192673824733,-0.28374192673824733
2024-11-21,2.375,-0.20793631897883094,-0.20793631897883094
2024-11-22,2.625,-0.05632510345999815,-0.05632510345999815
2024-11-25,2.625,-0.05632510345999815,-0.05632510345999815
2024-11-26,1.625,-0.6627699655353293,-0.6627699655353293
2024-11-28,1.25,-0.8901867888135785,-0.8901867888135785
2024-11-29,1.5,-0.7385755732947457,-0.7385755732947457
2024-12-02,4.875,1.308175836209497,1.308175836209497
2024-12-03,4.5,1.0807590129312479,1.0807590129312479
2024-12-04,2.125,-0.35954753449766375,-0.35954753449766375
2024-12-05,4.25,0.929147797412415,0.929147797412415
2024-12-09,3.125,0.24689732757766744,0.24689732757766744
2024-12-10,3.0,0.17109171981825103,0.17109171981825103
2024-12-13,2.375,-0.20793631897883094,-0.20793631897883094
2024-12-16,1.375,-0.8143811810541621,-0.8143811810541621
2024-12-17,2.875,0.09528611205883464,0.09528611205883464
2024-12-18,1.875,-0.5111587500164966,-0.5111587500164966
2024-12-23,1.625,-0.6627699655353293,-0.6627699655353293
2024-12-26,0.875,-1.1176036120918278,-1.1176036120918278
2024-12-27,2.25,-0.28374192673824733,-0.28374192673824733
2024-12-30,2.25,-0.28374192673824733,-0.28374192673824733
2024-12-31,1.5,-0.7385755732947457,-0.7385755732947457
2025-01-02,3.875,0.7017309741341659,0.7017309741341659
2025-01-03,1.5,-0.7385755732947457,-0.7385755732947457
2025-01-06,3.5,0.4743141508559166,0.4743141508559166
2025-01-07,2.0059814453127274,-0.43172572547939203,-0.43172572547939203
2025-01-08,2.5,-0.13213071121941455,-0.13213071121941455
2025-01-09,2.125,-0.35954753449766375,-0.35954753449766375
2025-01-13,1.5,-0.7385755732947457,-0.7385755732947457
2025-01-16,1.625,-0.6627699655353293,-0.6627699655353293
2025-01-17,1.625,-0.6627699655353293,-0.6627699655353293
2025-01-20,1.625,-0.6627699655353293,-0.6627699655353293
2025-01-21,4.25,0.929147797412415,0.929147797412415
2025-01-22,2.0,-0.4353531422570801,-0.4353531422570801
2025-01-23,2.375,-0.20793631897883094,-0.20793631897883094
2025-01-24,2.375,-0.20793631897883094,-0.20793631897883094
2025-01-27,7.0,2.5968711681195757,2.5968711681195757
2025-01-28,2.0,-0.4353531422570801,-0.4353531422570801
2025-01-29,1.5,-0.7385755732947457,-0.7385755732947457
2025-02-03,3.25,0.32270293533708383,0.32270293533708383
2025-02-04,2.625,-0.05632510345999815,-0.05632510345999815
2025-02-05,2.75,0.019480504299418243,0.019480504299418243
2025-02-06,1.875,-0.5111587500164966,-0.5111587500164966
2025-02-10,1.75,-0.5869643577759129,-0.5869643577759129
2025-02-11,1.75,-0.5869643577759129,-0.5869643577759129
2025-02-14,1.75,-0.5869643577759129,-0.5869643577759129
2025-02-17,1.375,-0.8143811810541621,-0.8143811810541621
2025-02-18,1.0,-1.0417980043324113,-1.0417980043324113
2025-02-19,1.125,-0.9659923965729948,-0.9659923965729948
2025-02-20,1.375,-0.8143811810541621,-0.8143811810541621
2025-02-21,1.75,-0.5869643577759129,-0.5869643577759129
2025-02-24,1.5,-0.7385755732947457,-0.7385755732947457
2025-02-25,3.5,0.4743141508559166,0.4743141508559166
2025-02-26,4.5,1.0807590129312479,1.0807590129312479
2025-03-03,5.5,1.687203875006579,1.687203875006579
2025-03-04,6.625,2.3694543448413263,2.3694543448413263
2025-03-05,6.0,1.9904263060442444,1.9904263060442444
2025-03-06,5.5,1.687203875006579,1.687203875006579
2025-03-10,6.625,2.3694543448413263,2.3694543448413263
2025-03-11,6.75,2.4452599526007432,2.4452599526007432
2025-03-14,1.625,-0.6627699655353293,-0.6627699655353293
2025-03-17,3.75,0.6259253663747494,0.6259253663747494
2025-03-18,2.0,-0.4353531422570801,-0.4353531422570801
2025-03-19,1.75,-0.5869643577759129,-0.5869643577759129
2025-03-20,3.625,0.550119758615333,0.550119758615333
2025-03-21,2.75,0.019480504299418243,0.019480504299418243
2025-03-24,1.375,-0.8143811810541621,-0.8143811810541621
2025-03-25,2.75,0.019480504299418243,0.019480504299418243
2025-03-26,2.0,-0.4353531422570801,-0.4353531422570801
2025-03-31,1.875,-0.5111587500164966,-0.5111587500164966
2025-04-01,2.75,0.019480504299418243,0.019480504299418243
2025-04-02,4.25,0.929147797412415,0.929147797412415
2025-04-03,4.25,0.929147797412415,0.929147797412415
2025-04-04,10.875,4.946845008661485,4.946845008661485
2025-04-07,11.625,5.4016786552179825,5.4016786552179825
2025-04-08,4.375,1.0049534051718314,1.0049534051718314
2025-04-09,8.0,3.203316030194907,3.203316030194907
2025-04-14,4.375,1.0049534051718314,1.0049534051718314
2025-04-15,3.375,0.39850854309650025,0.39850854309650025
2025-04-16,3.25,0.32270293533708383,0.32270293533708383
2025-04-17,2.125,-0.35954753449766375,-0.35954753449766375
2025-04-21,2.75,0.019480504299418243,0.019480504299418243
2025-04-22,2.875,0.09528611205883464,0.09528611205883464
2025-04-23,2.875,0.09528611205883464,0.09528611205883464
2025-04-24,1.875,-0.5111587500164966,-0.5111587500164966
2025-04-25,2.75,0.019480504299418243,0.019480504299418243
2025-04-28,2.875,0.09528611205883464,0.09528611205883464
2025-04-29,2.0,-0.4353531422570801,-0.4353531422570801
2025-05-01,3.0,0.17109171981825103,0.17109171981825103
2025-05-05,1.375,-0.8143811810541621,-0.8143811810541621
2025-05-06,2.375,-0.20793631897883094,-0.20793631897883094
2025-05-07,2.125,-0.35954753449766375,-0.35954753449766375
2025-05-08,2.125,-0.35954753449766375,-0.35954753449766375
2025-05-09,1.5,-0.7385755732947457,-0.7385755732947457
2025-05-12,7.0,2.5968711681195757,2.5968711681195757
2025-05-14,2.0,-0.4353531422570801,-0.4353531422570801
2025-05-16,2.25,-0.28374192673824733,-0.28374192673824733
2025-05-19,3.125,0.24689732757766744,0.24689732757766744
2025-05-20,2.375,-0.20793631897883094,-0.20793631897883094
2025-05-21,2.5,-0.13213071121941455,-0.13213071121941455
2025-05-22,1.875,-0.5111587500164966,-0.5111587500164966
2025-05-23,2.125,-0.35954753449766375,-0.35954753449766375
2025-05-26,1.375,-0.8143811810541621,-0.8143811810541621
2025-05-27,1.5,-0.7385755732947457,-0.7385755732947457
2025-05-28,2.5,-0.13213071121941455,-0.13213071121941455
2025-06-02,3.75,0.6259253663747494,0.6259253663747494
2025-06-03,2.0,-0.4353531422570801,-0.4353531422570801
2025-06-04,2.625,-0.05632510345999815,-0.05632510345999815
2025-06-05,2.375,-0.20793631897883094,-0.20793631897883094
2025-06-09,1.258056640625,-0.8853008805009599,-0.8853008805009599
2025-06-10,2.75,0.019480504299418243,0.019480504299418243
2025-06-13,5.125,1.4597870517283298,1.4597870517283298
2025-06-16,2.875,0.09528611205883464,0.09528611205883464
2025-06-17,1.875,-0.5111587500164966,-0.5111587500164966
2025-06-18,2.75,0.019480504299418243,0.019480504299418243
2025-06-19,1.5,-0.7385755732947457,-0.7385755732947457
2025-06-20,3.125,0.24689732757766744,0.24689732757766744
2025-06-23,1.625,-0.6627699655353293,-0.6627699655353293
2025-06-24,2.25,-0.28374192673824733,-0.28374192673824733
2025-06-25,1.625,-0.6627699655353293,-0.6627699655353293
2025-06-30,2.875,0.09528611205883464,0.09528611205883464
2025-07-01,2.0,-0.4353531422570801,-0.4353531422570801
2025-07-02,2.125,-0.35954753449766375,-0.35954753449766375
2025-07-04,3.25,0.32270293533708383,0.32270293533708383
2025-07-07,2.0,-0.4353531422570801,-0.4353531422570801
2025-07-08,2.0,-0.4353531422570801,-0.4353531422570801
2025-07-09,1.5,-0.7385755732947457,-0.7385755732947457
2025-07-10,1.375,-0.8143811810541621,-0.8143811810541621
2025-07-11,2.25,-0.28374192673824733,-0.28374192673824733
2025-07-14,1.125,-0.9659923965729948,-0.9659923965729948
2025-07-17,1.625,-0.6627699655353293,-0.6627699655353293
2025-07-18,1.25,-0.8901867888135785,-0.8901867888135785
2025-07-21,3.125,0.24689732757766744,0.24689732757766744
2025-07-22,1.875,-0.5111587500164966,-0.5111587500164966
2025-07-23,1.25,-0.8901867888135785,-0.8901867888135785
2025-07-24,1.125,-0.9659923965729948,-0.9659923965729948
2025-07-25,2.0,-0.4353531422570801,-0.4353531422570801
2025-07-28,2.25,-0.28374192673824733,-0.28374192673824733
2025-07-29,1.375,-0.8143811810541621,-0.8143811810541621
2025-08-04,2.5,-0.13213071121941455,-0.13213071121941455
2025-08-05,0.125,-1.572437258648326,-1.572437258648326
