Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.36140992282733025,-0.36140992282733025
2024-10-15,2.125,-0.36140992282733025,-0.36140992282733025
2024-10-16,2.375,-0.2099483378983638,-0.2099483378983638
2024-10-17,1.125,-0.9672562625431961,-0.9672562625431961
2024-10-18,1.625,-0.6643330926852632,-0.6643330926852632
2024-10-21,4.0,0.7745519641399181,0.7745519641399181
2024-10-22,1.25,-0.8915254700787129,-0.8915254700787129
2024-10-23,1.25,-0.8915254700787129,-0.8915254700787129
2024-10-24,2.375,-0.2099483378983638,-0.2099483378983638
2024-10-25,1.625,-0.6643330926852632,-0.6643330926852632
2024-10-28,2.875,0.0929748319595691,0.0929748319595691
2024-10-29,2.875,0.0929748319595691,0.0929748319595691
2024-11-04,2.5,-0.13421754543388056,-0.13421754543388056
2024-11-05,2.25,-0.28567913036284703,-0.28567913036284703
2024-11-06,5.625,1.7590522661782002,1.7590522661782002
2024-11-07,3.375,0.395898001817502,0.395898001817502
2024-11-08,3.375,0.395898001817502,0.395898001817502
2024-11-11,2.375,-0.2099483378983638,-0.2099483378983638
2024-11-12,3.125,0.24443641688853557,0.24443641688853557
2024-11-15,3.375,0.395898001817502,0.395898001817502
2024-11-18,2.625,-0.05848675296939735,-0.05848675296939735
2024-11-19,5.0,1.3803983038557839,1.3803983038557839
2024-11-20,2.25,-0.28567913036284703,-0.28567913036284703
2024-11-21,2.375,-0.2099483378983638,-0.2099483378983638
2024-11-22,2.625,-0.05848675296939735,-0.05848675296939735
2024-11-25,2.625,-0.05848675296939735,-0.05848675296939735
2024-11-26,1.625,-0.6643330926852632,-0.6643330926852632
2024-11-28,1.25,-0.8915254700787129,-0.8915254700787129
2024-11-29,1.5,-0.7400638851497464,-0.7400638851497464
2024-12-02,4.875,1.3046675113913007,1.3046675113913007
2024-12-03,4.5,1.077475133997851,1.077475133997851
2024-12-04,2.125,-0.36140992282733025,-0.36140992282733025
2024-12-05,4.25,0.9260135490688846,0.9260135490688846
2024-12-09,3.125,0.24443641688853557,0.24443641688853557
2024-12-10,3.0,0.16870562442405232,0.16870562442405232
2024-12-13,2.375,-0.2099483378983638,-0.2099483378983638
2024-12-16,1.375,-0.8157946776142296,-0.8157946776142296
2024-12-17,2.875,0.0929748319595691,0.0929748319595691
2024-12-18,1.875,-0.5128715077562968,-0.5128715077562968
2024-12-23,1.625,-0.6643330926852632,-0.6643330926852632
2024-12-26,0.875,-1.1187178474721626,-1.1187178474721626
2024-12-27,2.25,-0.28567913036284703,-0.28567913036284703
2024-12-30,2.25,-0.28567913036284703,-0.28567913036284703
2024-12-31,1.5,-0.7400638851497464,-0.7400638851497464
2025-01-02,3.875,0.6988211716754349,0.6988211716754349
2025-01-03,1.5,-0.7400638851497464,-0.7400638851497464
2025-01-06,3.5,0.47162879428198523,0.47162879428198523
2025-01-07,2.0059814453127274,-0.433516878542887,-0.433516878542887
2025-01-08,2.5,-0.13421754543388056,-0.13421754543388056
2025-01-09,2.125,-0.36140992282733025,-0.36140992282733025
2025-01-13,1.5,-0.7400638851497464,-0.7400638851497464
2025-01-16,1.625,-0.6643330926852632,-0.6643330926852632
2025-01-17,1.625,-0.6643330926852632,-0.6643330926852632
2025-01-20,1.625,-0.6643330926852632,-0.6643330926852632
2025-01-21,4.25,0.9260135490688846,0.9260135490688846
2025-01-22,2.0,-0.4371407152918135,-0.4371407152918135
2025-01-23,2.375,-0.2099483378983638,-0.2099483378983638
2025-01-24,2.375,-0.2099483378983638,-0.2099483378983638
2025-01-27,7.0,2.5920909832875156,2.5920909832875156
2025-01-28,2.0,-0.4371407152918135,-0.4371407152918135
2025-01-29,1.5,-0.7400638851497464,-0.7400638851497464
2025-02-03,3.25,0.3201672093530188,0.3201672093530188
2025-02-04,2.625,-0.05848675296939735,-0.05848675296939735
2025-02-05,2.75,0.017244039495085878,0.017244039495085878
2025-02-06,1.875,-0.5128715077562968,-0.5128715077562968
2025-02-10,1.75,-0.58860230022078,-0.58860230022078
2025-02-11,1.75,-0.58860230022078,-0.58860230022078
2025-02-14,1.75,-0.58860230022078,-0.58860230022078
2025-02-17,1.375,-0.8157946776142296,-0.8157946776142296
2025-02-18,1.0,-1.0429870550076794,-1.0429870550076794
2025-02-19,1.125,-0.9672562625431961,-0.9672562625431961
2025-02-20,1.375,-0.8157946776142296,-0.8157946776142296
2025-02-21,1.75,-0.58860230022078,-0.58860230022078
2025-02-24,1.5,-0.7400638851497464,-0.7400638851497464
2025-02-25,3.5,0.47162879428198523,0.47162879428198523
2025-02-26,4.5,1.077475133997851,1.077475133997851
2025-03-03,5.5,1.683321473713717,1.683321473713717
2025-03-04,6.625,2.3648986058940658,2.3648986058940658
2025-03-05,6.0,1.9862446435716499,1.9862446435716499
2025-03-06,5.5,1.683321473713717,1.683321473713717
2025-03-10,6.625,2.3648986058940658,2.3648986058940658
2025-03-11,6.75,2.440629398358549,2.440629398358549
2025-03-14,1.625,-0.6643330926852632,-0.6643330926852632
2025-03-17,3.75,0.6230903792109517,0.6230903792109517
2025-03-18,2.0,-0.4371407152918135,-0.4371407152918135
2025-03-19,1.75,-0.58860230022078,-0.58860230022078
2025-03-20,3.625,0.5473595867464685,0.5473595867464685
2025-03-21,2.75,0.017244039495085878,0.017244039495085878
2025-03-24,1.375,-0.8157946776142296,-0.8157946776142296
2025-03-25,2.75,0.017244039495085878,0.017244039495085878
2025-03-26,2.0,-0.4371407152918135,-0.4371407152918135
2025-03-31,1.875,-0.5128715077562968,-0.5128715077562968
2025-04-01,2.75,0.017244039495085878,0.017244039495085878
2025-04-02,4.25,0.9260135490688846,0.9260135490688846
2025-04-03,4.25,0.9260135490688846,0.9260135490688846
2025-04-04,10.875,4.939745549686496,4.939745549686496
2025-04-07,11.625,5.394130304473395,5.394130304473395
2025-04-08,4.375,1.0017443415333678,1.0017443415333678
2025-04-09,8.0,3.1979373230033814,3.1979373230033814
2025-04-14,4.375,1.0017443415333678,1.0017443415333678
2025-04-15,3.375,0.395898001817502,0.395898001817502
2025-04-16,3.25,0.3201672093530188,0.3201672093530188
2025-04-17,2.125,-0.36140992282733025,-0.36140992282733025
2025-04-21,2.75,0.017244039495085878,0.017244039495085878
2025-04-22,2.875,0.0929748319595691,0.0929748319595691
2025-04-23,2.875,0.0929748319595691,0.0929748319595691
2025-04-24,1.875,-0.5128715077562968,-0.5128715077562968
2025-04-25,2.75,0.017244039495085878,0.017244039495085878
2025-04-28,2.875,0.0929748319595691,0.0929748319595691
2025-04-29,2.0,-0.4371407152918135,-0.4371407152918135
2025-05-01,3.0,0.16870562442405232,0.16870562442405232
2025-05-05,1.375,-0.8157946776142296,-0.8157946776142296
2025-05-06,2.375,-0.2099483378983638,-0.2099483378983638
2025-05-07,2.125,-0.36140992282733025,-0.36140992282733025
2025-05-08,2.125,-0.36140992282733025,-0.36140992282733025
2025-05-09,1.5,-0.7400638851497464,-0.7400638851497464
2025-05-12,7.0,2.5920909832875156,2.5920909832875156
2025-05-14,2.0,-0.4371407152918135,-0.4371407152918135
2025-05-16,2.25,-0.28567913036284703,-0.28567913036284703
2025-05-19,3.125,0.24443641688853557,0.24443641688853557
2025-05-20,2.375,-0.2099483378983638,-0.2099483378983638
2025-05-21,2.5,-0.13421754543388056,-0.13421754543388056
2025-05-22,1.875,-0.5128715077562968,-0.5128715077562968
2025-05-23,2.125,-0.36140992282733025,-0.36140992282733025
2025-05-26,1.375,-0.8157946776142296,-0.8157946776142296
2025-05-27,1.5,-0.7400638851497464,-0.7400638851497464
2025-05-28,2.5,-0.13421754543388056,-0.13421754543388056
2025-06-02,3.75,0.6230903792109517,0.6230903792109517
2025-06-03,2.0,-0.4371407152918135,-0.4371407152918135
2025-06-04,2.625,-0.05848675296939735,-0.05848675296939735
2025-06-05,2.375,-0.2099483378983638,-0.2099483378983638
2025-06-09,1.258056640625,-0.8866443838456505,-0.8866443838456505
2025-06-10,2.75,0.017244039495085878,0.017244039495085878
2025-06-13,5.125,1.456129096320267,1.456129096320267
2025-06-16,2.875,0.0929748319595691,0.0929748319595691
2025-06-17,1.875,-0.5128715077562968,-0.5128715077562968
2025-06-18,2.75,0.017244039495085878,0.017244039495085878
2025-06-19,1.5,-0.7400638851497464,-0.7400638851497464
2025-06-20,3.125,0.24443641688853557,0.24443641688853557
2025-06-23,1.625,-0.6643330926852632,-0.6643330926852632
2025-06-24,2.25,-0.28567913036284703,-0.28567913036284703
2025-06-25,1.625,-0.6643330926852632,-0.6643330926852632
2025-06-30,2.875,0.0929748319595691,0.0929748319595691
2025-07-01,2.0,-0.4371407152918135,-0.4371407152918135
2025-07-02,2.125,-0.36140992282733025,-0.36140992282733025
2025-07-04,3.25,0.3201672093530188,0.3201672093530188
2025-07-07,2.0,-0.4371407152918135,-0.4371407152918135
2025-07-08,2.0,-0.4371407152918135,-0.4371407152918135
2025-07-09,1.5,-0.7400638851497464,-0.7400638851497464
2025-07-10,1.375,-0.8157946776142296,-0.8157946776142296
2025-07-11,2.25,-0.28567913036284703,-0.28567913036284703
2025-07-14,1.125,-0.9672562625431961,-0.9672562625431961
2025-07-17,1.625,-0.6643330926852632,-0.6643330926852632
2025-07-18,1.25,-0.8915254700787129,-0.8915254700787129
2025-07-21,3.125,0.24443641688853557,0.24443641688853557
2025-07-22,1.875,-0.5128715077562968,-0.5128715077562968
2025-07-23,1.25,-0.8915254700787129,-0.8915254700787129
2025-07-24,1.125,-0.9672562625431961,-0.9672562625431961
2025-07-25,2.0,-0.4371407152918135,-0.4371407152918135
2025-07-28,2.25,-0.28567913036284703,-0.28567913036284703
2025-07-29,1.375,-0.8157946776142296,-0.8157946776142296
2025-08-04,0.5,-1.3459102248656123,-1.3459102248656123
