Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.37072398008008506,-0.37072398008008506
2024-10-15,2.125,-0.37072398008008506,-0.37072398008008506
2024-10-16,2.375,-0.21887147646962316,-0.21887147646962316
2024-10-17,1.125,-0.9781339945219326,-0.9781339945219326
2024-10-18,1.625,-0.6744289873010089,-0.6744289873010089
2024-10-21,4.0,0.7681697969983792,0.7681697969983792
2024-10-22,1.25,-0.9022077427167017,-0.9022077427167017
2024-10-23,1.25,-0.9022077427167017,-0.9022077427167017
2024-10-24,2.375,-0.21887147646962316,-0.21887147646962316
2024-10-25,1.625,-0.6744289873010089,-0.6744289873010089
2024-10-28,2.875,0.08483353075130062,0.08483353075130062
2024-10-29,2.875,0.08483353075130062,0.08483353075130062
2024-11-04,2.5,-0.14294522466439222,-0.14294522466439222
2024-11-05,2.25,-0.2947977282748541,-0.2947977282748541
2024-11-06,5.625,1.7552110704663815,1.7552110704663815
2024-11-07,3.375,0.38853853797222443,0.38853853797222443
2024-11-08,3.375,0.38853853797222443,0.38853853797222443
2024-11-11,2.375,-0.21887147646962316,-0.21887147646962316
2024-11-12,3.125,0.23668603436176253,0.23668603436176253
2024-11-15,3.375,0.38853853797222443,0.38853853797222443
2024-11-18,2.625,-0.06701897285916128,-0.06701897285916128
2024-11-19,5.0,1.3755798114402267,1.3755798114402267
2024-11-20,2.25,-0.2947977282748541,-0.2947977282748541
2024-11-21,2.375,-0.21887147646962316,-0.21887147646962316
2024-11-22,2.625,-0.06701897285916128,-0.06701897285916128
2024-11-25,2.625,-0.06701897285916128,-0.06701897285916128
2024-11-26,1.625,-0.6744289873010089,-0.6744289873010089
2024-11-28,1.25,-0.9022077427167017,-0.9022077427167017
2024-11-29,1.5,-0.7503552391062398,-0.7503552391062398
2024-12-02,4.875,1.2996535596349958,1.2996535596349958
2024-12-03,4.5,1.071874804219303,1.071874804219303
2024-12-04,2.125,-0.37072398008008506,-0.37072398008008506
2024-12-05,4.25,0.920022300608841,0.920022300608841
2024-12-09,3.125,0.23668603436176253,0.23668603436176253
2024-12-10,3.0,0.16075978255653156,0.16075978255653156
2024-12-13,2.375,-0.21887147646962316,-0.21887147646962316
2024-12-16,1.375,-0.8262814909114707,-0.8262814909114707
2024-12-17,2.875,0.08483353075130062,0.08483353075130062
2024-12-18,1.875,-0.522576483690547,-0.522576483690547
2024-12-23,1.625,-0.6744289873010089,-0.6744289873010089
2024-12-26,0.875,-1.1299864981323946,-1.1299864981323946
2024-12-27,2.25,-0.2947977282748541,-0.2947977282748541
2024-12-30,2.25,-0.2947977282748541,-0.2947977282748541
2024-12-31,1.5,-0.7503552391062398,-0.7503552391062398
2025-01-02,3.875,0.6922435451931482,0.6922435451931482
2025-01-03,1.5,-0.7503552391062398,-0.7503552391062398
2025-01-06,3.5,0.46446478977745537,0.46446478977745537
2025-01-07,2.0059814453127274,-0.44301704210152915,-0.44301704210152915
2025-01-08,2.5,-0.14294522466439222,-0.14294522466439222
2025-01-09,2.125,-0.37072398008008506,-0.37072398008008506
2025-01-13,1.5,-0.7503552391062398,-0.7503552391062398
2025-01-16,1.625,-0.6744289873010089,-0.6744289873010089
2025-01-17,1.625,-0.6744289873010089,-0.6744289873010089
2025-01-20,1.625,-0.6744289873010089,-0.6744289873010089
2025-01-21,4.25,0.920022300608841,0.920022300608841
2025-01-22,2.0,-0.446650231885316,-0.446650231885316
2025-01-23,2.375,-0.21887147646962316,-0.21887147646962316
2025-01-24,2.375,-0.21887147646962316,-0.21887147646962316
2025-01-27,7.0,2.5903998403239217,2.5903998403239217
2025-01-28,2.0,-0.446650231885316,-0.446650231885316
2025-01-29,1.5,-0.7503552391062398,-0.7503552391062398
2025-02-03,3.25,0.31261228616699344,0.31261228616699344
2025-02-04,2.625,-0.06701897285916128,-0.06701897285916128
2025-02-05,2.75,0.008907278946069673,0.008907278946069673
2025-02-06,1.875,-0.522576483690547,-0.522576483690547
2025-02-10,1.75,-0.5985027354957779,-0.5985027354957779
2025-02-11,1.75,-0.5985027354957779,-0.5985027354957779
2025-02-14,1.75,-0.5985027354957779,-0.5985027354957779
2025-02-17,1.375,-0.8262814909114707,-0.8262814909114707
2025-02-18,1.0,-1.0540602463271636,-1.0540602463271636
2025-02-19,1.125,-0.9781339945219326,-0.9781339945219326
2025-02-20,1.375,-0.8262814909114707,-0.8262814909114707
2025-02-21,1.75,-0.5985027354957779,-0.5985027354957779
2025-02-24,1.5,-0.7503552391062398,-0.7503552391062398
2025-02-25,3.5,0.46446478977745537,0.46446478977745537
2025-02-26,4.5,1.071874804219303,1.071874804219303
2025-03-03,5.5,1.6792848186611504,1.6792848186611504
2025-03-04,6.625,2.362621084908229,2.362621084908229
2025-03-05,6.0,1.9829898258820744,1.9829898258820744
2025-03-06,5.5,1.6792848186611504,1.6792848186611504
2025-03-10,6.625,2.362621084908229,2.362621084908229
2025-03-11,6.75,2.4385473367134596,2.4385473367134596
2025-03-14,1.625,-0.6744289873010089,-0.6744289873010089
2025-03-17,3.75,0.6163172933879173,0.6163172933879173
2025-03-18,2.0,-0.446650231885316,-0.446650231885316
2025-03-19,1.75,-0.5985027354957779,-0.5985027354957779
2025-03-20,3.625,0.5403910415826864,0.5403910415826864
2025-03-21,2.75,0.008907278946069673,0.008907278946069673
2025-03-24,1.375,-0.8262814909114707,-0.8262814909114707
2025-03-25,2.75,0.008907278946069673,0.008907278946069673
2025-03-26,2.0,-0.446650231885316,-0.446650231885316
2025-03-31,1.875,-0.522576483690547,-0.522576483690547
2025-04-01,2.75,0.008907278946069673,0.008907278946069673
2025-04-02,4.25,0.920022300608841,0.920022300608841
2025-04-03,4.25,0.920022300608841,0.920022300608841
2025-04-04,10.875,4.944113646286081,4.944113646286081
2025-04-07,11.625,5.399671157117466,5.399671157117466
2025-04-08,4.375,0.995948552414072,0.995948552414072
2025-04-09,8.0,3.197809854765769,3.197809854765769
2025-04-14,4.375,0.995948552414072,0.995948552414072
2025-04-15,3.375,0.38853853797222443,0.38853853797222443
2025-04-16,3.25,0.31261228616699344,0.31261228616699344
2025-04-17,2.125,-0.37072398008008506,-0.37072398008008506
2025-04-21,2.75,0.008907278946069673,0.008907278946069673
2025-04-22,2.875,0.08483353075130062,0.08483353075130062
2025-04-23,2.875,0.08483353075130062,0.08483353075130062
2025-04-24,1.875,-0.522576483690547,-0.522576483690547
2025-04-25,2.75,0.008907278946069673,0.008907278946069673
2025-04-28,2.875,0.08483353075130062,0.08483353075130062
2025-04-29,2.0,-0.446650231885316,-0.446650231885316
2025-05-01,3.0,0.16075978255653156,0.16075978255653156
2025-05-05,1.375,-0.8262814909114707,-0.8262814909114707
2025-05-06,2.375,-0.21887147646962316,-0.21887147646962316
2025-05-07,2.125,-0.37072398008008506,-0.37072398008008506
2025-05-08,2.125,-0.37072398008008506,-0.37072398008008506
2025-05-09,1.5,-0.7503552391062398,-0.7503552391062398
2025-05-12,7.0,2.5903998403239217,2.5903998403239217
2025-05-14,2.0,-0.446650231885316,-0.446650231885316
2025-05-16,2.25,-0.2947977282748541,-0.2947977282748541
2025-05-19,3.125,0.23668603436176253,0.23668603436176253
2025-05-20,2.375,-0.21887147646962316,-0.21887147646962316
2025-05-21,2.5,-0.14294522466439222,-0.14294522466439222
2025-05-22,1.875,-0.522576483690547,-0.522576483690547
2025-05-23,2.125,-0.37072398008008506,-0.37072398008008506
2025-05-26,1.375,-0.8262814909114707,-0.8262814909114707
2025-05-27,1.5,-0.7503552391062398,-0.7503552391062398
2025-05-28,2.5,-0.14294522466439222,-0.14294522466439222
2025-06-02,3.75,0.6163172933879173,0.6163172933879173
2025-06-03,2.0,-0.446650231885316,-0.446650231885316
2025-06-04,2.625,-0.06701897285916128,-0.06701897285916128
2025-06-05,2.375,-0.21887147646962316,-0.21887147646962316
2025-06-09,1.258056640625,-0.8973140585183177,-0.8973140585183177
2025-06-10,2.75,0.008907278946069673,0.008907278946069673
2025-06-13,5.125,1.4515060632454577,1.4515060632454577
2025-06-16,2.875,0.08483353075130062,0.08483353075130062
2025-06-17,1.875,-0.522576483690547,-0.522576483690547
2025-06-18,2.75,0.008907278946069673,0.008907278946069673
2025-06-19,1.5,-0.7503552391062398,-0.7503552391062398
2025-06-20,3.125,0.23668603436176253,0.23668603436176253
2025-06-23,1.625,-0.6744289873010089,-0.6744289873010089
2025-06-24,2.25,-0.2947977282748541,-0.2947977282748541
2025-06-25,1.625,-0.6744289873010089,-0.6744289873010089
2025-06-30,2.875,0.08483353075130062,0.08483353075130062
2025-07-01,2.0,-0.446650231885316,-0.446650231885316
2025-07-02,2.125,-0.37072398008008506,-0.37072398008008506
2025-07-04,3.25,0.31261228616699344,0.31261228616699344
2025-07-07,2.0,-0.446650231885316,-0.446650231885316
2025-07-08,2.0,-0.446650231885316,-0.446650231885316
2025-07-09,1.5,-0.7503552391062398,-0.7503552391062398
2025-07-10,1.375,-0.8262814909114707,-0.8262814909114707
2025-07-11,2.25,-0.2947977282748541,-0.2947977282748541
2025-07-14,1.125,-0.9781339945219326,-0.9781339945219326
2025-07-17,1.625,-0.6744289873010089,-0.6744289873010089
2025-07-18,1.25,-0.9022077427167017,-0.9022077427167017
2025-07-21,3.125,0.23668603436176253,0.23668603436176253
2025-07-22,1.875,-0.522576483690547,-0.522576483690547
