Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3925786963188577,-0.3925786963188577
2024-10-15,2.125,-0.3925786963188577,-0.3925786963188577
2024-10-16,2.375,-0.24299926592983662,-0.24299926592983662
2024-10-17,1.125,-0.9908964178749422,-0.9908964178749422
2024-10-18,1.625,-0.6917375570968999,-0.6917375570968999
2024-10-21,4.0,0.7292670315988006,0.7292670315988006
2024-10-22,1.25,-0.9161067026804316,-0.9161067026804316
2024-10-23,1.25,-0.9161067026804316,-0.9161067026804316
2024-10-24,2.375,-0.24299926592983662,-0.24299926592983662
2024-10-25,1.625,-0.6917375570968999,-0.6917375570968999
2024-10-28,2.875,0.05615959484820562,0.05615959484820562
2024-10-29,2.875,0.05615959484820562,0.05615959484820562
2024-11-04,2.5,-0.16820955073532604,-0.16820955073532604
2024-11-05,2.25,-0.31778898112434717,-0.31778898112434717
2024-11-06,5.625,1.7015333291274377,1.7015333291274377
2024-11-07,3.375,0.3553184556262478,0.3553184556262478
2024-11-08,3.375,0.3553184556262478,0.3553184556262478
2024-11-11,2.375,-0.24299926592983662,-0.24299926592983662
2024-11-12,3.125,0.20573902523722673,0.20573902523722673
2024-11-15,3.375,0.3553184556262478,0.3553184556262478
2024-11-18,2.625,-0.0934198355408155,-0.0934198355408155
2024-11-19,5.0,1.327584753154885,1.327584753154885
2024-11-20,2.25,-0.31778898112434717,-0.31778898112434717
2024-11-21,2.375,-0.24299926592983662,-0.24299926592983662
2024-11-22,2.625,-0.0934198355408155,-0.0934198355408155
2024-11-25,2.625,-0.0934198355408155,-0.0934198355408155
2024-11-26,1.625,-0.6917375570968999,-0.6917375570968999
2024-11-28,1.25,-0.9161067026804316,-0.9161067026804316
2024-11-29,1.5,-0.7665272722914105,-0.7665272722914105
2024-12-02,4.875,1.2527950379603745,1.2527950379603745
2024-12-03,4.5,1.0284258923768428,1.0284258923768428
2024-12-04,2.125,-0.3925786963188577,-0.3925786963188577
2024-12-05,4.25,0.8788464619878217,0.8788464619878217
2024-12-09,3.125,0.20573902523722673,0.20573902523722673
2024-12-10,3.0,0.13094931004271618,0.13094931004271618
2024-12-13,2.375,-0.24299926592983662,-0.24299926592983662
2024-12-16,1.375,-0.841316987485921,-0.841316987485921
2024-12-17,2.875,0.05615959484820562,0.05615959484820562
2024-12-18,1.875,-0.5421581267078788,-0.5421581267078788
2024-12-23,1.625,-0.6917375570968999,-0.6917375570968999
2024-12-26,0.875,-1.1404758482639632,-1.1404758482639632
2024-12-27,2.25,-0.31778898112434717,-0.31778898112434717
2024-12-30,2.25,-0.31778898112434717,-0.31778898112434717
2024-12-31,1.5,-0.7665272722914105,-0.7665272722914105
2025-01-02,3.875,0.6544773164042901,0.6544773164042901
2025-01-03,1.5,-0.7665272722914105,-0.7665272722914105
2025-01-06,3.5,0.43010817082075836,0.43010817082075836
2025-01-07,2.0059814453127274,-0.4637896067822449,-0.4637896067822449
2025-01-08,2.5,-0.16820955073532604,-0.16820955073532604
2025-01-09,2.125,-0.3925786963188577,-0.3925786963188577
2025-01-13,1.5,-0.7665272722914105,-0.7665272722914105
2025-01-16,1.625,-0.6917375570968999,-0.6917375570968999
2025-01-17,1.625,-0.6917375570968999,-0.6917375570968999
2025-01-20,1.625,-0.6917375570968999,-0.6917375570968999
