Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3665939406622088,-0.3665939406622088
2024-10-15,2.125,-0.3665939406622088,-0.3665939406622088
2024-10-16,2.375,-0.2145333009030203,-0.2145333009030203
2024-10-17,1.125,-0.9748364996989627,-0.9748364996989627
2024-10-18,1.625,-0.6707152201805857,-0.6707152201805857
2024-10-21,4.0,0.7738608575317047,0.7738608575317047
2024-10-22,1.25,-0.8988061798193685,-0.8988061798193685
2024-10-23,1.25,-0.8988061798193685,-0.8988061798193685
2024-10-24,2.375,-0.2145333009030203,-0.2145333009030203
2024-10-25,1.625,-0.6707152201805857,-0.6707152201805857
2024-10-28,2.875,0.08958797861535665,0.08958797861535665
2024-10-29,2.875,0.08958797861535665,0.08958797861535665
2024-11-04,2.5,-0.13850298102342606,-0.13850298102342606
2024-11-05,2.25,-0.29056362078261455,-0.29056362078261455
2024-11-06,5.625,1.7622550159664299,1.7622550159664299
2024-11-07,3.375,0.3937092581337336,0.3937092581337336
2024-11-08,3.375,0.3937092581337336,0.3937092581337336
2024-11-11,2.375,-0.2145333009030203,-0.2145333009030203
2024-11-12,3.125,0.24164861837454513,0.24164861837454513
2024-11-15,3.375,0.3937092581337336,0.3937092581337336
2024-11-18,2.625,-0.06247266114383183,-0.06247266114383183
2024-11-19,5.0,1.3821034165684587,1.3821034165684587
2024-11-20,2.25,-0.29056362078261455,-0.29056362078261455
2024-11-21,2.375,-0.2145333009030203,-0.2145333009030203
2024-11-22,2.625,-0.06247266114383183,-0.06247266114383183
2024-11-25,2.625,-0.06247266114383183,-0.06247266114383183
2024-11-26,1.625,-0.6707152201805857,-0.6707152201805857
2024-11-28,1.25,-0.8988061798193685,-0.8988061798193685
2024-11-29,1.5,-0.74674554006018,-0.74674554006018
2024-12-02,4.875,1.3060730966888645,1.3060730966888645
2024-12-03,4.5,1.0779821370500817,1.0779821370500817
2024-12-04,2.125,-0.3665939406622088,-0.3665939406622088
2024-12-05,4.25,0.9259214972908932,0.9259214972908932
2024-12-09,3.125,0.24164861837454513,0.24164861837454513
2024-12-10,3.0,0.16561829849495088,0.16561829849495088
2024-12-13,2.375,-0.2145333009030203,-0.2145333009030203
2024-12-16,1.375,-0.8227758599397742,-0.8227758599397742
