Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.409784337322808,-0.409784337322808
2024-10-15,2.125,-0.409784337322808,-0.409784337322808
2024-10-16,2.375,-0.262342431868966,-0.262342431868966
2024-10-17,1.125,-0.9995519591381758,-0.9995519591381758
2024-10-18,1.625,-0.704668148230492,-0.704668148230492
2024-10-21,4.0,0.6960299535810068,0.6960299535810068
2024-10-22,1.25,-0.9258310064112548,-0.9258310064112548
2024-10-23,1.25,-0.9258310064112548,-0.9258310064112548
2024-10-24,2.375,-0.262342431868966,-0.262342431868966
2024-10-25,1.625,-0.704668148230492,-0.704668148230492
2024-10-28,2.875,0.03254137903871794,0.03254137903871794
2024-10-29,2.875,0.03254137903871794,0.03254137903871794
2024-11-04,2.5,-0.18862147914204502,-0.18862147914204502
2024-11-05,2.25,-0.33606338459588697,-0.33606338459588697
2024-11-06,5.625,1.6544023390309797,1.6544023390309797
2024-11-07,3.375,0.3274251899464019,0.3274251899464019
2024-11-08,3.375,0.3274251899464019,0.3274251899464019
2024-11-11,2.375,-0.262342431868966,-0.262342431868966
2024-11-12,3.125,0.1799832844925599,0.1799832844925599
2024-11-15,3.375,0.3274251899464019,0.3274251899464019
2024-11-18,2.625,-0.11490052641512404,-0.11490052641512404
2024-11-19,5.0,1.2857975753963746,1.2857975753963746
2024-11-20,2.25,-0.33606338459588697,-0.33606338459588697
2024-11-21,2.375,-0.262342431868966,-0.262342431868966
2024-11-22,2.625,-0.11490052641512404,-0.11490052641512404
2024-11-25,2.625,-0.11490052641512404,-0.11490052641512404
2024-11-26,1.625,-0.704668148230492,-0.704668148230492
2024-11-28,1.25,-0.9258310064112548,-0.9258310064112548
2024-11-29,1.5,-0.7783891009574129,-0.7783891009574129
2024-12-02,4.875,1.2120766226694537,1.2120766226694537
2024-12-03,4.5,0.9909137644886907,0.9909137644886907
2024-12-04,2.125,-0.409784337322808,-0.409784337322808
2024-12-05,4.25,0.8434718590348488,0.8434718590348488
2024-12-09,3.125,0.1799832844925599,0.1799832844925599
2024-12-10,3.0,0.10626233176563893,0.10626233176563893
2024-12-13,2.375,-0.262342431868966,-0.262342431868966
2024-12-16,1.375,-0.8521100536843339,-0.8521100536843339
2024-12-17,2.875,0.03254137903871794,0.03254137903871794
2024-12-18,1.875,-0.5572262427766499,-0.5572262427766499
2024-12-23,1.625,-0.704668148230492,-0.704668148230492
2024-12-26,0.875,-1.146993864592018,-1.146993864592018
2024-12-27,2.25,-0.33606338459588697,-0.33606338459588697
2024-12-30,2.25,-0.33606338459588697,-0.33606338459588697
2024-12-31,1.5,-0.7783891009574129,-0.7783891009574129
2025-01-02,3.875,0.6223090008540858,0.6223090008540858
2025-01-03,1.5,-0.7783891009574129,-0.7783891009574129
2025-01-06,3.5,0.4011461426733229,0.4011461426733229
2025-01-07,2.0059814453127274,-0.47997762727262305,-0.47997762727262305
2025-01-08,2.5,-0.18862147914204502,-0.18862147914204502
2025-01-09,2.125,-0.409784337322808,-0.409784337322808
2025-01-13,1.5,-0.7783891009574129,-0.7783891009574129
2025-01-16,1.625,-0.704668148230492,-0.704668148230492
2025-01-17,1.625,-0.704668148230492,-0.704668148230492
2025-01-20,1.625,-0.704668148230492,-0.704668148230492
2025-01-21,4.25,0.8434718590348488,0.8434718590348488
2025-01-22,2.0,-0.483505290049729,-0.483505290049729
2025-01-23,2.375,-0.262342431868966,-0.262342431868966
2025-01-24,2.375,-0.262342431868966,-0.262342431868966
2025-01-27,7.0,2.4653328190271107,2.4653328190271107
2025-01-28,2.0,-0.483505290049729,-0.483505290049729
2025-01-29,1.5,-0.7783891009574129,-0.7783891009574129
2025-02-03,3.25,0.2537042372194809,0.2537042372194809
2025-02-04,2.625,-0.11490052641512404,-0.11490052641512404
2025-02-05,2.75,-0.04117957368820305,-0.04117957368820305
2025-02-06,1.875,-0.5572262427766499,-0.5572262427766499
2025-02-10,1.75,-0.6309471955035709,-0.6309471955035709
2025-02-11,1.75,-0.6309471955035709,-0.6309471955035709
2025-02-14,1.75,-0.6309471955035709,-0.6309471955035709
2025-02-17,1.375,-0.8521100536843339,-0.8521100536843339
2025-02-18,1.0,-1.0732729118650968,-1.0732729118650968
2025-02-19,1.125,-0.9995519591381758,-0.9995519591381758
2025-02-20,1.375,-0.8521100536843339,-0.8521100536843339
2025-02-21,1.75,-0.6309471955035709,-0.6309471955035709
2025-02-24,1.5,-0.7783891009574129,-0.7783891009574129
2025-02-25,3.5,0.4011461426733229,0.4011461426733229
2025-02-26,4.5,0.9909137644886907,0.9909137644886907
2025-03-03,5.5,1.5806813863040587,1.5806813863040587
2025-03-04,6.625,2.2441699608463477,2.2441699608463477
2025-03-05,6.0,1.8755651972117426,1.8755651972117426
2025-03-06,5.5,1.5806813863040587,1.5806813863040587
2025-03-10,6.625,2.2441699608463477,2.2441699608463477
