Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41854083369743356,-0.41854083369743356
2024-10-15,2.125,-0.41854083369743356,-0.41854083369743356
2024-10-16,2.375,-0.2701278811801937,-0.2701278811801937
2024-10-17,1.125,-1.0121926437663928,-1.0121926437663928
2024-10-18,1.625,-0.7153667387319133,-0.7153667387319133
2024-10-21,4.0,0.6945563101818653,0.6945563101818653
2024-10-22,1.25,-0.937986167507773,-0.937986167507773
2024-10-23,1.25,-0.937986167507773,-0.937986167507773
2024-10-24,2.375,-0.2701278811801937,-0.2701278811801937
2024-10-25,1.625,-0.7153667387319133,-0.7153667387319133
2024-10-28,2.875,0.026698023854285956,0.026698023854285956
2024-10-29,2.875,0.026698023854285956,0.026698023854285956
2024-11-04,2.5,-0.19592140492157378,-0.19592140492157378
2024-11-05,2.25,-0.34433435743881363,-0.34433435743881363
2024-11-06,5.625,1.6592405015439242,1.6592405015439242
2024-11-07,3.375,0.32352392888876563,0.32352392888876563
2024-11-08,3.375,0.32352392888876563,0.32352392888876563
2024-11-11,2.375,-0.2701278811801937,-0.2701278811801937
2024-11-12,3.125,0.17511097637152578,0.17511097637152578
2024-11-15,3.375,0.32352392888876563,0.32352392888876563
2024-11-18,2.625,-0.12171492866295387,-0.12171492866295387
2024-11-19,5.0,1.2882081202508244,1.2882081202508244
2024-11-20,2.25,-0.34433435743881363,-0.34433435743881363
2024-11-21,2.375,-0.2701278811801937,-0.2701278811801937
2024-11-22,2.625,-0.12171492866295387,-0.12171492866295387
2024-11-25,2.625,-0.12171492866295387,-0.12171492866295387
2024-11-26,1.625,-0.7153667387319133,-0.7153667387319133
2024-11-28,1.25,-0.937986167507773,-0.937986167507773
2024-11-29,1.5,-0.7895732149905331,-0.7895732149905331
2024-12-02,4.875,1.2140016439922046,1.2140016439922046
2024-12-03,4.5,0.9913822152163448,0.9913822152163448
2024-12-04,2.125,-0.41854083369743356,-0.41854083369743356
2024-12-05,4.25,0.842969262699105,0.842969262699105
2024-12-09,3.125,0.17511097637152578,0.17511097637152578
2024-12-10,3.0,0.10090450011290587,0.10090450011290587
2024-12-13,2.375,-0.2701278811801937,-0.2701278811801937
2024-12-16,1.375,-0.863779691249153,-0.863779691249153
2024-12-17,2.875,0.026698023854285956,0.026698023854285956
2024-12-18,1.875,-0.5669537862146734,-0.5669537862146734
2024-12-23,1.625,-0.7153667387319133,-0.7153667387319133
2024-12-26,0.875,-1.1606055962836328,-1.1606055962836328
2024-12-27,2.25,-0.34433435743881363,-0.34433435743881363
2024-12-30,2.25,-0.34433435743881363,-0.34433435743881363
2024-12-31,1.5,-0.7895732149905331,-0.7895732149905331
2025-01-02,3.875,0.6203498339232453,0.6203498339232453
2025-01-03,1.5,-0.7895732149905331,-0.7895732149905331
2025-01-06,3.5,0.39773040514738556,0.39773040514738556
2025-01-07,2.0059814453127274,-0.48919641411932435,-0.48919641411932435
2025-01-08,2.5,-0.19592140492157378,-0.19592140492157378
2025-01-09,2.125,-0.41854083369743356,-0.41854083369743356
2025-01-13,1.5,-0.7895732149905331,-0.7895732149905331
2025-01-16,1.625,-0.7153667387319133,-0.7153667387319133
2025-01-17,1.625,-0.7153667387319133,-0.7153667387319133
2025-01-20,1.625,-0.7153667387319133,-0.7153667387319133
2025-01-21,4.25,0.842969262699105,0.842969262699105
2025-01-22,2.0,-0.4927473099560535,-0.4927473099560535
2025-01-23,2.375,-0.2701278811801937,-0.2701278811801937
2025-01-24,2.375,-0.2701278811801937,-0.2701278811801937
2025-01-27,7.0,2.475511740388743,2.475511740388743
2025-01-28,2.0,-0.4927473099560535,-0.4927473099560535
2025-01-29,1.5,-0.7895732149905331,-0.7895732149905331
2025-02-03,3.25,0.2493174526301457,0.2493174526301457
2025-02-04,2.625,-0.12171492866295387,-0.12171492866295387
2025-02-05,2.75,-0.04750845240433396,-0.04750845240433396
2025-02-06,1.875,-0.5669537862146734,-0.5669537862146734
2025-02-10,1.75,-0.6411602624732933,-0.6411602624732933
2025-02-11,1.75,-0.6411602624732933,-0.6411602624732933
2025-02-14,1.75,-0.6411602624732933,-0.6411602624732933
2025-02-17,1.375,-0.863779691249153,-0.863779691249153
2025-02-18,1.0,-1.0863991200250127,-1.0863991200250127
2025-02-19,1.125,-1.0121926437663928,-1.0121926437663928
2025-02-20,1.375,-0.863779691249153,-0.863779691249153
2025-02-21,1.75,-0.6411602624732933,-0.6411602624732933
2025-02-24,1.5,-0.7895732149905331,-0.7895732149905331
2025-02-25,3.5,0.39773040514738556,0.39773040514738556
2025-02-26,4.5,0.9913822152163448,0.9913822152163448
2025-03-03,5.5,1.5850340252853041,1.5850340252853041
2025-03-04,6.625,2.2528923116128836,2.2528923116128836
2025-03-05,6.0,1.8818599303197838,1.8818599303197838
2025-03-06,5.5,1.5850340252853041,1.5850340252853041
2025-03-10,6.625,2.2528923116128836,2.2528923116128836
2025-03-11,6.75,2.3270987878715035,2.3270987878715035
2025-03-14,1.625,-0.7153667387319133,-0.7153667387319133
2025-03-17,3.75,0.5461433576646254,0.5461433576646254
2025-03-18,2.0,-0.4927473099560535,-0.4927473099560535
2025-03-19,1.75,-0.6411602624732933,-0.6411602624732933
2025-03-20,3.625,0.4719368814060054,0.4719368814060054
2025-03-21,2.75,-0.04750845240433396,-0.04750845240433396
2025-03-24,1.375,-0.863779691249153,-0.863779691249153
2025-03-25,2.75,-0.04750845240433396,-0.04750845240433396
