Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41514688648301823,-0.41514688648301823
2024-10-15,2.125,-0.41514688648301823,-0.41514688648301823
2024-10-16,2.375,-0.26704427482223353,-0.26704427482223353
2024-10-17,1.125,-1.0075573331261571,-1.0075573331261571
2024-10-18,1.625,-0.7113521098045876,-0.7113521098045876
2024-10-21,4.0,0.6956227009728672,0.6956227009728672
2024-10-22,1.25,-0.9335060272957647,-0.9335060272957647
2024-10-23,1.25,-0.9335060272957647,-0.9335060272957647
2024-10-24,2.375,-0.26704427482223353,-0.26704427482223353
2024-10-25,1.625,-0.7113521098045876,-0.7113521098045876
2024-10-28,2.875,0.029160948499335926,0.029160948499335926
2024-10-29,2.875,0.029160948499335926,0.029160948499335926
2024-11-04,2.5,-0.19299296899184115,-0.19299296899184115
2024-11-05,2.25,-0.34109558065262585,-0.34109558065262585
2024-11-06,5.625,1.6582896767679678,1.6582896767679678
2024-11-07,3.375,0.3253661718209054,0.3253661718209054
2024-11-08,3.375,0.3253661718209054,0.3253661718209054
2024-11-11,2.375,-0.26704427482223353,-0.26704427482223353
2024-11-12,3.125,0.17726356016012065,0.17726356016012065
2024-11-15,3.375,0.3253661718209054,0.3253661718209054
2024-11-18,2.625,-0.11894166316144879,-0.11894166316144879
2024-11-19,5.0,1.288033147616006,1.288033147616006
2024-11-20,2.25,-0.34109558065262585,-0.34109558065262585
2024-11-21,2.375,-0.26704427482223353,-0.26704427482223353
2024-11-22,2.625,-0.11894166316144879,-0.11894166316144879
2024-11-25,2.625,-0.11894166316144879,-0.11894166316144879
2024-11-26,1.625,-0.7113521098045876,-0.7113521098045876
2024-11-28,1.25,-0.9335060272957647,-0.9335060272957647
2024-11-29,1.5,-0.78540341563498,-0.78540341563498
2024-12-02,4.875,1.2139818417856136,1.2139818417856136
2024-12-03,4.5,0.9918279242944366,0.9918279242944366
2024-12-04,2.125,-0.41514688648301823,-0.41514688648301823
2024-12-05,4.25,0.8437253126336519,0.8437253126336519
2024-12-09,3.125,0.17726356016012065,0.17726356016012065
2024-12-10,3.0,0.10321225432972829,0.10321225432972829
2024-12-13,2.375,-0.26704427482223353,-0.26704427482223353
2024-12-16,1.375,-0.8594547214653724,-0.8594547214653724
2024-12-17,2.875,0.029160948499335926,0.029160948499335926
2024-12-18,1.875,-0.563249498143803,-0.563249498143803
2024-12-23,1.625,-0.7113521098045876,-0.7113521098045876
2024-12-26,0.875,-1.1556599447869418,-1.1556599447869418
2024-12-27,2.25,-0.34109558065262585,-0.34109558065262585
2024-12-30,2.25,-0.34109558065262585,-0.34109558065262585
2024-12-31,1.5,-0.78540341563498,-0.78540341563498
2025-01-02,3.875,0.6215713951424748,0.6215713951424748
2025-01-03,1.5,-0.78540341563498,-0.78540341563498
2025-01-06,3.5,0.3994174776512977,0.3994174776512977
2025-01-07,2.0059814453127274,-0.48565472162412626,-0.48565472162412626
2025-01-08,2.5,-0.19299296899184115,-0.19299296899184115
2025-01-09,2.125,-0.41514688648301823,-0.41514688648301823
2025-01-13,1.5,-0.78540341563498,-0.78540341563498
2025-01-16,1.625,-0.7113521098045876,-0.7113521098045876
2025-01-17,1.625,-0.7113521098045876,-0.7113521098045876
2025-01-20,1.625,-0.7113521098045876,-0.7113521098045876
2025-01-21,4.25,0.8437253126336519,0.8437253126336519
2025-01-22,2.0,-0.48919819231341055,-0.48919819231341055
2025-01-23,2.375,-0.26704427482223353,-0.26704427482223353
2025-01-24,2.375,-0.26704427482223353,-0.26704427482223353
2025-01-27,7.0,2.4728540409022837,2.4728540409022837
2025-01-28,2.0,-0.48919819231341055,-0.48919819231341055
2025-01-29,1.5,-0.78540341563498,-0.78540341563498
2025-02-03,3.25,0.251314865990513,0.251314865990513
2025-02-04,2.625,-0.11894166316144879,-0.11894166316144879
2025-02-05,2.75,-0.04489035733105643,-0.04489035733105643
2025-02-06,1.875,-0.563249498143803,-0.563249498143803
2025-02-10,1.75,-0.6373008039741953,-0.6373008039741953
2025-02-11,1.75,-0.6373008039741953,-0.6373008039741953
2025-02-14,1.75,-0.6373008039741953,-0.6373008039741953
2025-02-17,1.375,-0.8594547214653724,-0.8594547214653724
2025-02-18,1.0,-1.0816086389565494,-1.0816086389565494
2025-02-19,1.125,-1.0075573331261571,-1.0075573331261571
2025-02-20,1.375,-0.8594547214653724,-0.8594547214653724
2025-02-21,1.75,-0.6373008039741953,-0.6373008039741953
2025-02-24,1.5,-0.78540341563498,-0.78540341563498
2025-02-25,3.5,0.3994174776512977,0.3994174776512977
2025-02-26,4.5,0.9918279242944366,0.9918279242944366
2025-03-03,5.5,1.5842383709375754,1.5842383709375754
2025-03-04,6.625,2.250700123411107,2.250700123411107
2025-03-05,6.0,1.8804435942591449,1.8804435942591449
2025-03-06,5.5,1.5842383709375754,1.5842383709375754
2025-03-10,6.625,2.250700123411107,2.250700123411107
2025-03-11,6.75,2.324751429241499,2.324751429241499
2025-03-14,1.625,-0.7113521098045876,-0.7113521098045876
2025-03-17,3.75,0.5475200893120824,0.5475200893120824
2025-03-18,2.0,-0.48919819231341055,-0.48919819231341055
2025-03-19,1.75,-0.6373008039741953,-0.6373008039741953
2025-03-20,3.625,0.4734687834816901,0.4734687834816901
2025-03-21,2.75,-0.04489035733105643,-0.04489035733105643
2025-03-24,1.375,-0.8594547214653724,-0.8594547214653724
2025-03-25,2.75,-0.04489035733105643,-0.04489035733105643
2025-03-26,2.0,-0.48919819231341055,-0.48919819231341055
2025-03-31,1.875,-0.563249498143803,-0.563249498143803
2025-04-01,2.75,-0.04489035733105643,-0.04489035733105643
2025-04-02,4.25,0.8437253126336519,0.8437253126336519
2025-04-03,4.25,0.8437253126336519,0.8437253126336519
2025-04-04,10.875,4.768444521644446,4.768444521644446
2025-04-07,11.625,5.212752356626801,5.212752356626801
2025-04-08,4.375,0.9177766184640442,0.9177766184640442
2025-04-09,8.0,3.0652644875454227,3.0652644875454227
2025-04-14,4.375,0.9177766184640442,0.9177766184640442
2025-04-15,3.375,0.3253661718209054,0.3253661718209054
2025-04-16,3.25,0.251314865990513,0.251314865990513
2025-04-17,2.125,-0.41514688648301823,-0.41514688648301823
2025-04-21,2.75,-0.04489035733105643,-0.04489035733105643
2025-04-22,2.875,0.029160948499335926,0.029160948499335926
2025-04-23,2.875,0.029160948499335926,0.029160948499335926
2025-04-24,1.875,-0.563249498143803,-0.563249498143803
2025-04-25,2.75,-0.04489035733105643,-0.04489035733105643
2025-04-28,2.875,0.029160948499335926,0.029160948499335926
2025-04-29,2.0,-0.48919819231341055,-0.48919819231341055
2025-05-01,3.0,0.10321225432972829,0.10321225432972829
2025-05-05,1.375,-0.8594547214653724,-0.8594547214653724
2025-05-06,2.375,-0.26704427482223353,-0.26704427482223353
2025-05-07,2.125,-0.41514688648301823,-0.41514688648301823
2025-05-08,2.125,-0.41514688648301823,-0.41514688648301823
2025-05-09,1.5,-0.78540341563498,-0.78540341563498
2025-05-12,7.0,2.4728540409022837,2.4728540409022837
2025-05-14,2.0,-0.48919819231341055,-0.48919819231341055
2025-05-16,2.25,-0.34109558065262585,-0.34109558065262585
2025-05-19,3.125,0.17726356016012065,0.17726356016012065
2025-05-20,2.375,-0.26704427482223353,-0.26704427482223353
2025-05-21,2.5,-0.19299296899184115,-0.19299296899184115
2025-05-22,1.875,-0.563249498143803,-0.563249498143803
2025-05-23,2.125,-0.41514688648301823,-0.41514688648301823
2025-05-26,1.375,-0.8594547214653724,-0.8594547214653724
2025-05-27,1.5,-0.78540341563498,-0.78540341563498
2025-05-28,2.5,-0.19299296899184115,-0.19299296899184115
2025-06-02,3.75,0.5475200893120824,0.5475200893120824
2025-06-03,2.0,-0.48919819231341055,-0.48919819231341055
2025-06-04,2.625,-0.11894166316144879,-0.11894166316144879
2025-06-05,2.375,-0.26704427482223353,-0.26704427482223353
2025-06-09,1.258056640625,-0.9287331892246652,-0.9287331892246652
2025-06-10,2.75,-0.04489035733105643,-0.04489035733105643
2025-06-13,5.125,1.3620844534463983,1.3620844534463983
2025-06-16,2.875,0.029160948499335926,0.029160948499335926
2025-06-17,1.875,-0.563249498143803,-0.563249498143803
2025-06-18,2.75,-0.04489035733105643,-0.04489035733105643
2025-06-19,1.5,-0.78540341563498,-0.78540341563498
2025-06-20,3.125,0.17726356016012065,0.17726356016012065
2025-06-23,1.625,-0.7113521098045876,-0.7113521098045876
2025-06-24,2.25,-0.34109558065262585,-0.34109558065262585
2025-06-25,1.625,-0.7113521098045876,-0.7113521098045876
2025-06-30,2.875,0.029160948499335926,0.029160948499335926
2025-07-01,2.0,-0.48919819231341055,-0.48919819231341055
2025-07-02,2.125,-0.41514688648301823,-0.41514688648301823
2025-07-04,3.25,0.251314865990513,0.251314865990513
2025-07-07,1.125,-1.0075573331261571,-1.0075573331261571
