Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.39766580230874754,-0.39766580230874754
2024-10-15,2.125,-0.39766580230874754,-0.39766580230874754
2024-10-16,2.375,-0.24826059812958506,-0.24826059812958506
2024-10-17,1.125,-0.9952866190253974,-0.9952866190253974
2024-10-18,1.625,-0.6964762106670724,-0.6964762106670724
2024-10-21,4.0,0.7228732290349709,0.7228732290349709
2024-10-22,1.25,-0.9205840169358162,-0.9205840169358162
2024-10-23,1.25,-0.9205840169358162,-0.9205840169358162
2024-10-24,2.375,-0.24826059812958506,-0.24826059812958506
2024-10-25,1.625,-0.6964762106670724,-0.6964762106670724
2024-10-28,2.875,0.050549810228739854,0.050549810228739854
2024-10-29,2.875,0.050549810228739854,0.050549810228739854
2024-11-04,2.5,-0.17355799604000383,-0.17355799604000383
2024-11-05,2.25,-0.3229632002191663,-0.3229632002191663
2024-11-06,5.625,1.6940070561995269,1.6940070561995269
2024-11-07,3.375,0.3493602185870648,0.3493602185870648
2024-11-08,3.375,0.3493602185870648,0.3493602185870648
2024-11-11,2.375,-0.24826059812958506,-0.24826059812958506
2024-11-12,3.125,0.1999550144079023,0.1999550144079023
2024-11-15,3.375,0.3493602185870648,0.3493602185870648
2024-11-18,2.625,-0.0988553939504226,-0.0988553939504226
2024-11-19,5.0,1.3204940457516208,1.3204940457516208
2024-11-20,2.25,-0.3229632002191663,-0.3229632002191663
2024-11-21,2.375,-0.24826059812958506,-0.24826059812958506
2024-11-22,2.625,-0.0988553939504226,-0.0988553939504226
2024-11-25,2.625,-0.0988553939504226,-0.0988553939504226
2024-11-26,1.625,-0.6964762106670724,-0.6964762106670724
2024-11-28,1.25,-0.9205840169358162,-0.9205840169358162
2024-11-29,1.5,-0.7711788127566537,-0.7711788127566537
2024-12-02,4.875,1.2457914436620394,1.2457914436620394
2024-12-03,4.5,1.0216836373932958,1.0216836373932958
2024-12-04,2.125,-0.39766580230874754,-0.39766580230874754
2024-12-05,4.25,0.8722784332141333,0.8722784332141333
2024-12-09,3.125,0.1999550144079023,0.1999550144079023
2024-12-10,3.0,0.12525241231832107,0.12525241231832107
2024-12-13,2.375,-0.24826059812958506,-0.24826059812958506
2024-12-16,1.375,-0.8458814148462349,-0.8458814148462349
2024-12-17,2.875,0.050549810228739854,0.050549810228739854
2024-12-18,1.875,-0.54707100648791,-0.54707100648791
2024-12-23,1.625,-0.6964762106670724,-0.6964762106670724
2024-12-26,0.875,-1.1446918232045598,-1.1446918232045598
2024-12-27,2.25,-0.3229632002191663,-0.3229632002191663
2024-12-30,2.25,-0.3229632002191663,-0.3229632002191663
2024-12-31,1.5,-0.7711788127566537,-0.7711788127566537
2025-01-02,3.875,0.6481706269453897,0.6481706269453897
2025-01-03,1.5,-0.7711788127566537,-0.7711788127566537
2025-01-06,3.5,0.424062820676646,0.424062820676646
2025-01-07,2.0059814453127274,-0.46879376816539065,-0.46879376816539065
2025-01-08,2.5,-0.17355799604000383,-0.17355799604000383
2025-01-09,2.125,-0.39766580230874754,-0.39766580230874754
2025-01-13,1.5,-0.7711788127566537,-0.7711788127566537
2025-01-16,1.625,-0.6964762106670724,-0.6964762106670724
2025-01-17,1.625,-0.6964762106670724,-0.6964762106670724
2025-01-20,1.625,-0.6964762106670724,-0.6964762106670724
2025-01-21,4.25,0.8722784332141333,0.8722784332141333
2025-01-22,2.0,-0.4723684043983287,-0.4723684043983287
2025-01-23,2.375,-0.24826059812958506,-0.24826059812958506
2025-01-24,2.375,-0.24826059812958506,-0.24826059812958506
2025-01-27,7.0,2.5157356791849206,2.5157356791849206
2025-01-28,2.0,-0.4723684043983287,-0.4723684043983287
2025-01-29,1.5,-0.7711788127566537,-0.7711788127566537
2025-02-03,3.25,0.27465761649748355,0.27465761649748355
2025-02-04,2.625,-0.0988553939504226,-0.0988553939504226
2025-02-05,2.75,-0.024152791860841374,-0.024152791860841374
2025-02-06,1.875,-0.54707100648791,-0.54707100648791
2025-02-10,1.75,-0.6217736085774912,-0.6217736085774912
2025-02-11,1.75,-0.6217736085774912,-0.6217736085774912
2025-02-14,1.75,-0.6217736085774912,-0.6217736085774912
2025-02-17,1.375,-0.8458814148462349,-0.8458814148462349
2025-02-18,1.0,-1.0699892211149786,-1.0699892211149786
2025-02-19,1.125,-0.9952866190253974,-0.9952866190253974
2025-02-20,1.375,-0.8458814148462349,-0.8458814148462349
2025-02-21,1.75,-0.6217736085774912,-0.6217736085774912
2025-02-24,1.5,-0.7711788127566537,-0.7711788127566537
2025-02-25,3.5,0.424062820676646,0.424062820676646
2025-02-26,4.5,1.0216836373932958,1.0216836373932958
2025-03-03,5.5,1.6193044541099457,1.6193044541099457
2025-03-04,6.625,2.2916278729161768,2.2916278729161768
2025-03-05,6.0,1.9181148624682707,1.9181148624682707
2025-03-06,5.5,1.6193044541099457,1.6193044541099457
2025-03-10,6.625,2.2916278729161768,2.2916278729161768
2025-03-11,6.75,2.366330475005758,2.366330475005758
2025-03-14,1.625,-0.6964762106670724,-0.6964762106670724
2025-03-17,3.75,0.5734680248558085,0.5734680248558085
2025-03-18,2.0,-0.4723684043983287,-0.4723684043983287
2025-03-19,1.75,-0.6217736085774912,-0.6217736085774912
2025-03-20,3.625,0.4987654227662272,0.4987654227662272
2025-03-21,2.75,-0.024152791860841374,-0.024152791860841374
2025-03-24,1.375,-0.8458814148462349,-0.8458814148462349
2025-03-25,2.75,-0.024152791860841374,-0.024152791860841374
2025-03-26,2.0,-0.4723684043983287,-0.4723684043983287
2025-03-31,1.875,-0.54707100648791,-0.54707100648791
2025-04-01,2.75,-0.024152791860841374,-0.024152791860841374
2025-04-02,4.25,0.8722784332141333,0.8722784332141333
2025-04-03,4.25,0.8722784332141333,0.8722784332141333
2025-04-04,10.875,4.831516343961939,4.831516343961939
2025-04-07,11.625,5.279731956499426,5.279731956499426
2025-04-08,4.375,0.9469810353037146,0.9469810353037146
2025-04-09,8.0,3.11335649590157,3.11335649590157
2025-04-14,4.375,0.9469810353037146,0.9469810353037146
2025-04-15,3.375,0.3493602185870648,0.3493602185870648
2025-04-16,3.25,0.27465761649748355,0.27465761649748355
2025-04-17,2.125,-0.39766580230874754,-0.39766580230874754
2025-04-21,2.75,-0.024152791860841374,-0.024152791860841374
2025-04-22,2.875,0.050549810228739854,0.050549810228739854
2025-04-23,2.875,0.050549810228739854,0.050549810228739854
2025-04-24,1.875,-0.54707100648791,-0.54707100648791
2025-04-25,2.75,-0.024152791860841374,-0.024152791860841374
2025-04-28,2.875,0.050549810228739854,0.050549810228739854
2025-04-29,2.0,-0.4723684043983287,-0.4723684043983287
2025-05-01,3.0,0.12525241231832107,0.12525241231832107
2025-05-05,1.375,-0.8458814148462349,-0.8458814148462349
2025-05-06,2.375,-0.24826059812958506,-0.24826059812958506
2025-05-07,2.125,-0.39766580230874754,-0.39766580230874754
2025-05-08,2.125,-0.39766580230874754,-0.39766580230874754
