Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3763217937856218,-0.3763217937856218
2024-10-15,2.125,-0.3763217937856218,-0.3763217937856218
2024-10-16,2.375,-0.2250533459119677,-0.2250533459119677
2024-10-17,1.125,-0.9813955852802381,-0.9813955852802381
2024-10-18,1.625,-0.6788586895329299,-0.6788586895329299
2024-10-21,4.0,0.7581915652667838,0.7581915652667838
2024-10-22,1.25,-0.9057613613434111,-0.9057613613434111
2024-10-23,1.25,-0.9057613613434111,-0.9057613613434111
2024-10-24,2.375,-0.2250533459119677,-0.2250533459119677
2024-10-25,1.625,-0.6788586895329299,-0.6788586895329299
2024-10-28,2.875,0.07748354983534045,0.07748354983534045
2024-10-29,2.875,0.07748354983534045,0.07748354983534045
2024-11-04,2.5,-0.14941912197514068,-0.14941912197514068
2024-11-05,2.25,-0.30068756984879474,-0.30068756984879474
2024-11-06,5.625,1.7414364764455352,1.7414364764455352
2024-11-07,3.375,0.3800204455826486,0.3800204455826486
2024-11-08,3.375,0.3800204455826486,0.3800204455826486
2024-11-11,2.375,-0.2250533459119677,-0.2250533459119677
2024-11-12,3.125,0.22875199770899451,0.22875199770899451
2024-11-15,3.375,0.3800204455826486,0.3800204455826486
2024-11-18,2.625,-0.07378489803831363,-0.07378489803831363
2024-11-19,5.0,1.3632653567614001,1.3632653567614001
2024-11-20,2.25,-0.30068756984879474,-0.30068756984879474
2024-11-21,2.375,-0.2250533459119677,-0.2250533459119677
2024-11-22,2.625,-0.07378489803831363,-0.07378489803831363
2024-11-25,2.625,-0.07378489803831363,-0.07378489803831363
2024-11-26,1.625,-0.6788586895329299,-0.6788586895329299
2024-11-28,1.25,-0.9057613613434111,-0.9057613613434111
2024-11-29,1.5,-0.754492913469757,-0.754492913469757
2024-12-02,4.875,1.287631132824573,1.287631132824573
2024-12-03,4.5,1.060728461014092,1.060728461014092
2024-12-04,2.125,-0.3763217937856218,-0.3763217937856218
2024-12-05,4.25,0.9094600131404379,0.9094600131404379
2024-12-09,3.125,0.22875199770899451,0.22875199770899451
2024-12-10,3.0,0.15311777377216748,0.15311777377216748
2024-12-13,2.375,-0.2250533459119677,-0.2250533459119677
2024-12-16,1.375,-0.8301271374065841,-0.8301271374065841
2024-12-17,2.875,0.07748354983534045,0.07748354983534045
2024-12-18,1.875,-0.5275902416592759,-0.5275902416592759
2024-12-23,1.625,-0.6788586895329299,-0.6788586895329299
2024-12-26,0.875,-1.1326640331538922,-1.1326640331538922
2024-12-27,2.25,-0.30068756984879474,-0.30068756984879474
