Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.36319078665565857,-0.36319078665565857
2024-10-15,2.125,-0.36319078665565857,-0.36319078665565857
2024-10-16,2.375,-0.21231273634490883,-0.21231273634490883
2024-10-17,1.125,-0.9667029878986575,-0.9667029878986575
2024-10-18,1.625,-0.664946887277158,-0.664946887277158
2024-10-21,4.0,0.7683945906749644,0.7683945906749644
2024-10-22,1.25,-0.8912639627432827,-0.8912639627432827
2024-10-23,1.25,-0.8912639627432827,-0.8912639627432827
2024-10-24,2.375,-0.21231273634490883,-0.21231273634490883
2024-10-25,1.625,-0.664946887277158,-0.664946887277158
2024-10-28,2.875,0.08944336427659064,0.08944336427659064
2024-10-29,2.875,0.08944336427659064,0.08944336427659064
2024-11-04,2.5,-0.13687371118953398,-0.13687371118953398
2024-11-05,2.25,-0.2877517615002837,-0.2877517615002837
2024-11-06,5.625,1.7491019176948377,1.7491019176948377
2024-11-07,3.375,0.3911994648980901,0.3911994648980901
2024-11-08,3.375,0.3911994648980901,0.3911994648980901
2024-11-11,2.375,-0.21231273634490883,-0.21231273634490883
2024-11-12,3.125,0.24032141458734035,0.24032141458734035
2024-11-15,3.375,0.3911994648980901,0.3911994648980901
2024-11-18,2.625,-0.0614346860341591,-0.0614346860341591
2024-11-19,5.0,1.3719067919179633,1.3719067919179633
2024-11-20,2.25,-0.2877517615002837,-0.2877517615002837
2024-11-21,2.375,-0.21231273634490883,-0.21231273634490883
2024-11-22,2.625,-0.0614346860341591,-0.0614346860341591
2024-11-25,2.625,-0.0614346860341591,-0.0614346860341591
2024-11-26,1.625,-0.664946887277158,-0.664946887277158
2024-11-28,1.25,-0.8912639627432827,-0.8912639627432827
2024-11-29,1.5,-0.7403859124325329,-0.7403859124325329
2024-12-02,4.875,1.2964677667625886,1.2964677667625886
2024-12-03,4.5,1.070150691296464,1.070150691296464
2024-12-04,2.125,-0.36319078665565857,-0.36319078665565857
2024-12-05,4.25,0.9192726409857142,0.9192726409857142
2024-12-09,3.125,0.24032141458734035,0.24032141458734035
2024-12-10,3.0,0.1648823894319655,0.1648823894319655
2024-12-13,2.375,-0.21231273634490883,-0.21231273634490883
2024-12-16,1.375,-0.8158249375879078,-0.8158249375879078
2024-12-17,2.875,0.08944336427659064,0.08944336427659064
2024-12-18,1.875,-0.5140688369664083,-0.5140688369664083
2024-12-23,1.625,-0.664946887277158,-0.664946887277158
2024-12-26,0.875,-1.1175810382094071,-1.1175810382094071
2024-12-27,2.25,-0.2877517615002837,-0.2877517615002837
2024-12-30,2.25,-0.2877517615002837,-0.2877517615002837
2024-12-31,1.5,-0.7403859124325329,-0.7403859124325329
2025-01-02,3.875,0.6929555655195896,0.6929555655195896
2025-01-03,1.5,-0.7403859124325329,-0.7403859124325329
2025-01-06,3.5,0.46663849005346497,0.46663849005346497
2025-01-07,2.0059814453127274,-0.4350199365837347,-0.4350199365837347
2025-01-08,2.5,-0.13687371118953398,-0.13687371118953398
2025-01-09,2.125,-0.36319078665565857,-0.36319078665565857
2025-01-13,1.5,-0.7403859124325329,-0.7403859124325329
2025-01-16,1.625,-0.664946887277158,-0.664946887277158
2025-01-17,1.625,-0.664946887277158,-0.664946887277158
2025-01-20,1.625,-0.664946887277158,-0.664946887277158
2025-01-21,4.25,0.9192726409857142,0.9192726409857142
2025-01-22,2.0,-0.43862981181103344,-0.43862981181103344
2025-01-23,2.375,-0.21231273634490883,-0.21231273634490883
2025-01-24,2.375,-0.21231273634490883,-0.21231273634490883
2025-01-27,7.0,2.5789311944039612,2.5789311944039612
2025-01-28,2.0,-0.43862981181103344,-0.43862981181103344
2025-01-29,1.5,-0.7403859124325329,-0.7403859124325329
2025-02-03,3.25,0.3157604397427152,0.3157604397427152
2025-02-04,2.625,-0.0614346860341591,-0.0614346860341591
2025-02-05,2.75,0.014004339121215766,0.014004339121215766
2025-02-06,1.875,-0.5140688369664083,-0.5140688369664083
2025-02-10,1.75,-0.5895078621217832,-0.5895078621217832
2025-02-11,1.75,-0.5895078621217832,-0.5895078621217832
2025-02-14,1.75,-0.5895078621217832,-0.5895078621217832
2025-02-17,1.375,-0.8158249375879078,-0.8158249375879078
2025-02-18,1.0,-1.0421420130540324,-1.0421420130540324
2025-02-19,1.125,-0.9667029878986575,-0.9667029878986575
