Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.375181129880336,-0.375181129880336
2024-10-15,2.125,-0.375181129880336,-0.375181129880336
2024-10-16,2.375,-0.22398896294385146,-0.22398896294385146
2024-10-17,1.125,-0.9799497976262741,-0.9799497976262741
2024-10-18,1.625,-0.6775654637533051,-0.6775654637533051
2024-10-21,4.0,0.7587601221432979,0.7587601221432979
2024-10-22,1.25,-0.9043537141580318,-0.9043537141580318
2024-10-23,1.25,-0.9043537141580318,-0.9043537141580318
2024-10-24,2.375,-0.22398896294385146,-0.22398896294385146
2024-10-25,1.625,-0.6775654637533051,-0.6775654637533051
2024-10-28,2.875,0.07839537092911758,0.07839537092911758
2024-10-29,2.875,0.07839537092911758,0.07839537092911758
2024-11-04,2.5,-0.1483928794756092,-0.1483928794756092
2024-11-05,2.25,-0.2995850464120937,-0.2995850464120937
2024-11-06,5.625,1.7415092072304472,1.7415092072304472
2024-11-07,3.375,0.3807797048020866,0.3807797048020866
2024-11-08,3.375,0.3807797048020866,0.3807797048020866
2024-11-11,2.375,-0.22398896294385146,-0.22398896294385146
2024-11-12,3.125,0.2295875378656021,0.2295875378656021
2024-11-15,3.375,0.3807797048020866,0.3807797048020866
2024-11-18,2.625,-0.07279679600736694,-0.07279679600736694
2024-11-19,5.0,1.363528789889236,1.363528789889236
2024-11-20,2.25,-0.2995850464120937,-0.2995850464120937
2024-11-21,2.375,-0.22398896294385146,-0.22398896294385146
2024-11-22,2.625,-0.07279679600736694,-0.07279679600736694
2024-11-25,2.625,-0.07279679600736694,-0.07279679600736694
2024-11-26,1.625,-0.6775654637533051,-0.6775654637533051
2024-11-28,1.25,-0.9043537141580318,-0.9043537141580318
2024-11-29,1.5,-0.7531615472215473,-0.7531615472215473
2024-12-02,4.875,1.2879327064209938,1.2879327064209938
2024-12-03,4.5,1.061144456016267,1.061144456016267
2024-12-04,2.125,-0.375181129880336,-0.375181129880336
2024-12-05,4.25,0.9099522890797824,0.9099522890797824
2024-12-09,3.125,0.2295875378656021,0.2295875378656021
2024-12-10,3.0,0.15399145439735984,0.15399145439735984
2024-12-13,2.375,-0.22398896294385146,-0.22398896294385146
2024-12-16,1.375,-0.8287576306897896,-0.8287576306897896
2024-12-17,2.875,0.07839537092911758,0.07839537092911758
2024-12-18,1.875,-0.5263732968168205,-0.5263732968168205
2024-12-23,1.625,-0.6775654637533051,-0.6775654637533051
2024-12-26,0.875,-1.1311419645627585,-1.1311419645627585
2024-12-27,2.25,-0.2995850464120937,-0.2995850464120937
2024-12-30,2.25,-0.2995850464120937,-0.2995850464120937
2024-12-31,1.5,-0.7531615472215473,-0.7531615472215473
2025-01-02,3.875,0.6831640386750557,0.6831640386750557
2025-01-03,1.5,-0.7531615472215473,-0.7531615472215473
2025-01-06,3.5,0.4563757882703289,0.4563757882703289
2025-01-07,2.0059814453127274,-0.44715982263560494,-0.44715982263560494
2025-01-08,2.5,-0.1483928794756092,-0.1483928794756092
2025-01-09,2.125,-0.375181129880336,-0.375181129880336
2025-01-13,1.5,-0.7531615472215473,-0.7531615472215473
2025-01-16,1.625,-0.6775654637533051,-0.6775654637533051
2025-01-17,1.625,-0.6775654637533051,-0.6775654637533051
2025-01-20,1.625,-0.6775654637533051,-0.6775654637533051
2025-01-21,4.25,0.9099522890797824,0.9099522890797824
2025-01-22,2.0,-0.45077721334857823,-0.45077721334857823
2025-01-23,2.375,-0.22398896294385146,-0.22398896294385146
2025-01-24,2.375,-0.22398896294385146,-0.22398896294385146
2025-01-27,7.0,2.573066125381112,2.573066125381112
2025-01-28,2.0,-0.45077721334857823,-0.45077721334857823
2025-01-29,1.5,-0.7531615472215473,-0.7531615472215473
2025-02-03,3.25,0.30518362133384436,0.30518362133384436
2025-02-04,2.625,-0.07279679600736694,-0.07279679600736694
2025-02-05,2.75,0.002799287460875325,0.002799287460875325
2025-02-06,1.875,-0.5263732968168205,-0.5263732968168205
2025-02-10,1.75,-0.6019693802850627,-0.6019693802850627
2025-02-11,1.75,-0.6019693802850627,-0.6019693802850627
2025-02-14,1.75,-0.6019693802850627,-0.6019693802850627
2025-02-17,1.375,-0.8287576306897896,-0.8287576306897896
2025-02-18,1.0,-1.0555458810945164,-1.0555458810945164
2025-02-19,1.125,-0.9799497976262741,-0.9799497976262741
2025-02-20,1.375,-0.8287576306897896,-0.8287576306897896
2025-02-21,1.75,-0.6019693802850627,-0.6019693802850627
2025-02-24,1.5,-0.7531615472215473,-0.7531615472215473
2025-02-25,3.5,0.4563757882703289,0.4563757882703289
2025-02-26,4.5,1.061144456016267,1.061144456016267
2025-03-03,5.5,1.6659131237622051,1.6659131237622051
2025-03-04,6.625,2.3462778749763853,2.3462778749763853
2025-03-05,6.0,1.9682974576351742,1.9682974576351742
2025-03-06,5.5,1.6659131237622051,1.6659131237622051
2025-03-10,6.625,2.3462778749763853,2.3462778749763853
2025-03-11,6.75,2.421873958444628,2.421873958444628
2025-03-14,1.625,-0.6775654637533051,-0.6775654637533051
2025-03-17,3.75,0.6075679552068134,0.6075679552068134
2025-03-18,2.0,-0.45077721334857823,-0.45077721334857823
2025-03-19,1.75,-0.6019693802850627,-0.6019693802850627
2025-03-20,3.625,0.5319718717385712,0.5319718717385712
2025-03-21,2.75,0.002799287460875325,0.002799287460875325
2025-03-24,1.375,-0.8287576306897896,-0.8287576306897896
2025-03-25,2.75,0.002799287460875325,0.002799287460875325
2025-03-26,2.0,-0.45077721334857823,-0.45077721334857823
2025-03-31,1.875,-0.5263732968168205,-0.5263732968168205
2025-04-01,2.75,0.002799287460875325,0.002799287460875325
2025-04-02,4.25,0.9099522890797824,0.9099522890797824
2025-04-03,4.25,0.9099522890797824,0.9099522890797824
2025-04-04,10.875,4.916544712896623,4.916544712896623
2025-04-07,11.625,5.370121213706076,5.370121213706076
2025-04-08,4.375,0.9855483725480247,0.9855483725480247
2025-04-09,8.0,3.17783479312705,3.17783479312705
2025-04-14,4.375,0.9855483725480247,0.9855483725480247
2025-04-15,3.375,0.3807797048020866,0.3807797048020866
2025-04-16,3.25,0.30518362133384436,0.30518362133384436
2025-04-17,2.125,-0.375181129880336,-0.375181129880336
2025-04-21,2.75,0.002799287460875325,0.002799287460875325
2025-04-22,2.875,0.07839537092911758,0.07839537092911758
2025-04-23,2.875,0.07839537092911758,0.07839537092911758
2025-04-24,1.875,-0.5263732968168205,-0.5263732968168205
2025-04-25,2.75,0.002799287460875325,0.002799287460875325
2025-04-28,2.875,0.07839537092911758,0.07839537092911758
2025-04-29,2.0,-0.45077721334857823,-0.45077721334857823
2025-05-01,3.0,0.15399145439735984,0.15399145439735984
2025-05-05,1.375,-0.8287576306897896,-0.8287576306897896
2025-05-06,2.375,-0.22398896294385146,-0.22398896294385146
2025-05-07,2.125,-0.375181129880336,-0.375181129880336
2025-05-08,2.125,-0.375181129880336,-0.375181129880336
2025-05-09,1.5,-0.7531615472215473,-0.7531615472215473
2025-05-12,7.0,2.573066125381112,2.573066125381112
2025-05-14,2.0,-0.45077721334857823,-0.45077721334857823
2025-05-16,2.25,-0.2995850464120937,-0.2995850464120937
2025-05-19,3.125,0.2295875378656021,0.2295875378656021
2025-05-20,2.375,-0.22398896294385146,-0.22398896294385146
2025-05-21,2.5,-0.1483928794756092,-0.1483928794756092
2025-05-22,1.875,-0.5263732968168205,-0.5263732968168205
2025-05-23,2.125,-0.375181129880336,-0.375181129880336
2025-05-26,1.375,-0.8287576306897896,-0.8287576306897896
2025-05-27,1.5,-0.7531615472215473,-0.7531615472215473
2025-05-28,2.5,-0.1483928794756092,-0.1483928794756092
2025-06-02,3.75,0.6075679552068134,0.6075679552068134
2025-06-03,2.0,-0.45077721334857823,-0.45077721334857823
2025-06-04,2.625,-0.07279679600736694,-0.07279679600736694
2025-06-05,2.375,-0.22398896294385146,-0.22398896294385146
2025-06-09,1.258056640625,-0.8994813103407427,-0.8994813103407427
2025-06-10,2.75,0.002799287460875325,0.002799287460875325
2025-06-13,5.125,1.4391248733574782,1.4391248733574782
2025-06-16,2.875,0.07839537092911758,0.07839537092911758
2025-06-17,1.875,-0.5263732968168205,-0.5263732968168205
2025-06-18,2.75,0.002799287460875325,0.002799287460875325
2025-06-19,1.5,-0.7531615472215473,-0.7531615472215473
2025-06-20,3.125,0.2295875378656021,0.2295875378656021
2025-06-23,1.625,-0.6775654637533051,-0.6775654637533051
2025-06-24,2.25,-0.2995850464120937,-0.2995850464120937
2025-06-25,1.625,-0.6775654637533051,-0.6775654637533051
2025-06-30,2.875,0.07839537092911758,0.07839537092911758
2025-07-01,2.0,-0.45077721334857823,-0.45077721334857823
2025-07-02,2.125,-0.375181129880336,-0.375181129880336
2025-07-04,3.25,0.30518362133384436,0.30518362133384436
2025-07-07,2.0,-0.45077721334857823,-0.45077721334857823
2025-07-08,2.0,-0.45077721334857823,-0.45077721334857823
2025-07-09,1.5,-0.7531615472215473,-0.7531615472215473
2025-07-10,1.375,-0.8287576306897896,-0.8287576306897896
2025-07-11,2.25,-0.2995850464120937,-0.2995850464120937
2025-07-14,1.125,-0.9799497976262741,-0.9799497976262741
2025-07-17,1.625,-0.6775654637533051,-0.6775654637533051
2025-07-18,1.25,-0.9043537141580318,-0.9043537141580318
