Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4129135136319421,-0.4129135136319421
2024-10-15,2.125,-0.4129135136319421,-0.4129135136319421
2024-10-16,2.375,-0.2644253919758613,-0.2644253919758613
2024-10-17,1.125,-1.0068660002562655,-1.0068660002562655
2024-10-18,1.625,-0.7098897569441038,-0.7098897569441038
2024-10-21,4.0,0.7007473987886641,0.7007473987886641
2024-10-22,1.25,-0.932621939428225,-0.932621939428225
2024-10-23,1.25,-0.932621939428225,-0.932621939428225
2024-10-24,2.375,-0.2644253919758613,-0.2644253919758613
2024-10-25,1.625,-0.7098897569441038,-0.7098897569441038
2024-10-28,2.875,0.03255085133630037,0.03255085133630037
2024-10-29,2.875,0.03255085133630037,0.03255085133630037
2024-11-04,2.5,-0.19018133114782088,-0.19018133114782088
2024-11-05,2.25,-0.3386694528039017,-0.3386694528039017
2024-11-06,5.625,1.6659201895531897,1.6659201895531897
2024-11-07,3.375,0.329527094648462,0.329527094648462
2024-11-08,3.375,0.329527094648462,0.329527094648462
2024-11-11,2.375,-0.2644253919758613,-0.2644253919758613
2024-11-12,3.125,0.1810389729923812,0.1810389729923812
2024-11-15,3.375,0.329527094648462,0.329527094648462
2024-11-18,2.625,-0.11593727031978047,-0.11593727031978047
2024-11-19,5.0,1.2946998854129874,1.2946998854129874
2024-11-20,2.25,-0.3386694528039017,-0.3386694528039017
2024-11-21,2.375,-0.2644253919758613,-0.2644253919758613
2024-11-22,2.625,-0.11593727031978047,-0.11593727031978047
2024-11-25,2.625,-0.11593727031978047,-0.11593727031978047
2024-11-26,1.625,-0.7098897569441038,-0.7098897569441038
2024-11-28,1.25,-0.932621939428225,-0.932621939428225
2024-11-29,1.5,-0.7841338177721442,-0.7841338177721442
2024-12-02,4.875,1.220455824584947,1.220455824584947
2024-12-03,4.5,0.9977236421008258,0.9977236421008258
2024-12-04,2.125,-0.4129135136319421,-0.4129135136319421
2024-12-05,4.25,0.8492355204447449,0.8492355204447449
2024-12-09,3.125,0.1810389729923812,0.1810389729923812
2024-12-10,3.0,0.10679491216434078,0.10679491216434078
2024-12-13,2.375,-0.2644253919758613,-0.2644253919758613
2024-12-16,1.375,-0.8583778786001847,-0.8583778786001847
2024-12-17,2.875,0.03255085133630037,0.03255085133630037
2024-12-18,1.875,-0.561401635288023,-0.561401635288023
2024-12-23,1.625,-0.7098897569441038,-0.7098897569441038
2024-12-26,0.875,-1.1553541219123464,-1.1553541219123464
2024-12-27,2.25,-0.3386694528039017,-0.3386694528039017
2024-12-30,2.25,-0.3386694528039017,-0.3386694528039017
2024-12-31,1.5,-0.7841338177721442,-0.7841338177721442
2025-01-02,3.875,0.6265033379606237,0.6265033379606237
2025-01-03,1.5,-0.7841338177721442,-0.7841338177721442
2025-01-06,3.5,0.40377115547650244,0.40377115547650244
2025-01-07,2.0059814453127274,-0.4836048801428807,-0.4836048801428807
2025-01-08,2.5,-0.19018133114782088,-0.19018133114782088
2025-01-09,2.125,-0.4129135136319421,-0.4129135136319421
2025-01-13,1.5,-0.7841338177721442,-0.7841338177721442
2025-01-16,1.625,-0.7098897569441038,-0.7098897569441038
2025-01-17,1.625,-0.7098897569441038,-0.7098897569441038
2025-01-20,1.625,-0.7098897569441038,-0.7098897569441038
2025-01-21,4.25,0.8492355204447449,0.8492355204447449
2025-01-22,2.0,-0.4871575744599826,-0.4871575744599826
2025-01-23,2.375,-0.2644253919758613,-0.2644253919758613
2025-01-24,2.375,-0.2644253919758613,-0.2644253919758613
2025-01-27,7.0,2.4826048586616345,2.4826048586616345
2025-01-28,2.0,-0.4871575744599826,-0.4871575744599826
2025-01-29,1.5,-0.7841338177721442,-0.7841338177721442
2025-02-03,3.25,0.2552830338204216,0.2552830338204216
2025-02-04,2.625,-0.11593727031978047,-0.11593727031978047
2025-02-05,2.75,-0.04169320949174005,-0.04169320949174005
2025-02-06,1.875,-0.561401635288023,-0.561401635288023
2025-02-10,1.75,-0.6356456961160634,-0.6356456961160634
2025-02-11,1.75,-0.6356456961160634,-0.6356456961160634
2025-02-14,1.75,-0.6356456961160634,-0.6356456961160634
2025-02-17,1.375,-0.8583778786001847,-0.8583778786001847
2025-02-18,1.0,-1.0811100610843059,-1.0811100610843059
2025-02-19,1.125,-1.0068660002562655,-1.0068660002562655
2025-02-20,1.375,-0.8583778786001847,-0.8583778786001847
2025-02-21,1.75,-0.6356456961160634,-0.6356456961160634
2025-02-24,1.5,-0.7841338177721442,-0.7841338177721442
2025-02-25,3.5,0.40377115547650244,0.40377115547650244
2025-02-26,4.5,0.9977236421008258,0.9977236421008258
2025-03-03,5.5,1.591676128725149,1.591676128725149
2025-03-04,6.625,2.2598726761775128,2.2598726761775128
2025-03-05,6.0,1.8886523720373107,1.8886523720373107
2025-03-06,5.5,1.591676128725149,1.591676128725149
2025-03-10,6.625,2.2598726761775128,2.2598726761775128
2025-03-11,6.75,2.3341167370055533,2.3341167370055533
2025-03-14,1.625,-0.7098897569441038,-0.7098897569441038
2025-03-17,3.75,0.5522592771325833,0.5522592771325833
2025-03-18,2.0,-0.4871575744599826,-0.4871575744599826
2025-03-19,1.75,-0.6356456961160634,-0.6356456961160634
2025-03-20,3.625,0.47801521630454286,0.47801521630454286
2025-03-21,2.75,-0.04169320949174005,-0.04169320949174005
2025-03-24,1.375,-0.8583778786001847,-0.8583778786001847
2025-03-25,2.75,-0.04169320949174005,-0.04169320949174005
2025-03-26,2.0,-0.4871575744599826,-0.4871575744599826
2025-03-31,1.875,-0.561401635288023,-0.561401635288023
2025-04-01,2.75,-0.04169320949174005,-0.04169320949174005
2025-04-02,4.25,0.8492355204447449,0.8492355204447449
2025-04-03,4.25,0.8492355204447449,0.8492355204447449
2025-04-04,10.875,4.784170744330887,4.784170744330887
2025-04-07,11.625,5.22963510929913,5.22963510929913
2025-04-08,4.375,0.9234795812727854,0.9234795812727854
2025-04-09,8.0,3.076557345285958,3.076557345285958
2025-04-14,4.375,0.9234795812727854,0.9234795812727854
2025-04-15,3.375,0.329527094648462,0.329527094648462
2025-04-16,3.25,0.2552830338204216,0.2552830338204216
2025-04-17,2.125,-0.4129135136319421,-0.4129135136319421
2025-04-21,2.75,-0.04169320949174005,-0.04169320949174005
2025-04-22,2.875,0.03255085133630037,0.03255085133630037
2025-04-23,2.875,0.03255085133630037,0.03255085133630037
2025-04-24,1.875,-0.561401635288023,-0.561401635288023
2025-04-25,2.75,-0.04169320949174005,-0.04169320949174005
2025-04-28,2.875,0.03255085133630037,0.03255085133630037
2025-04-29,2.0,-0.4871575744599826,-0.4871575744599826
2025-05-01,3.0,0.10679491216434078,0.10679491216434078
2025-05-05,1.375,-0.8583778786001847,-0.8583778786001847
2025-05-06,2.375,-0.2644253919758613,-0.2644253919758613
2025-05-07,2.125,-0.4129135136319421,-0.4129135136319421
2025-05-08,2.125,-0.4129135136319421,-0.4129135136319421
2025-05-09,1.5,-0.7841338177721442,-0.7841338177721442
2025-05-12,7.0,2.4826048586616345,2.4826048586616345
2025-05-14,2.0,-0.4871575744599826,-0.4871575744599826
2025-05-16,2.25,-0.3386694528039017,-0.3386694528039017
2025-05-19,3.125,0.1810389729923812,0.1810389729923812
2025-05-20,2.375,-0.2644253919758613,-0.2644253919758613
2025-05-21,2.5,-0.19018133114782088,-0.19018133114782088
2025-05-22,1.875,-0.561401635288023,-0.561401635288023
2025-05-23,2.125,-0.4129135136319421,-0.4129135136319421
2025-05-26,1.375,-0.8583778786001847,-0.8583778786001847
2025-05-27,1.5,-0.7841338177721442,-0.7841338177721442
2025-05-28,2.5,-0.19018133114782088,-0.19018133114782088
2025-06-02,3.75,0.5522592771325833,0.5522592771325833
2025-06-03,2.0,-0.4871575744599826,-0.4871575744599826
