Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40540730194536617,-0.40540730194536617
2024-10-15,2.125,-0.40540730194536617,-0.40540730194536617
2024-10-16,2.375,-0.25719290831523217,-0.25719290831523217
2024-10-17,1.125,-0.9982648764659022,-0.9982648764659022
2024-10-18,1.625,-0.7018360892056342,-0.7018360892056342
2024-10-21,4.0,0.7062006502806389,0.7062006502806389
2024-10-22,1.25,-0.9241576796508352,-0.9241576796508352
2024-10-23,1.25,-0.9241576796508352,-0.9241576796508352
2024-10-24,2.375,-0.25719290831523217,-0.25719290831523217
2024-10-25,1.625,-0.7018360892056342,-0.7018360892056342
2024-10-28,2.875,0.03923587894503586,0.03923587894503586
2024-10-29,2.875,0.03923587894503586,0.03923587894503586
2024-11-04,2.5,-0.18308571150016517,-0.18308571150016517
2024-11-05,2.25,-0.33130010513029917,-0.33130010513029917
2024-11-06,5.625,1.6695942088765099,1.6695942088765099
2024-11-07,3.375,0.3356646662053039,0.3356646662053039
2024-11-08,3.375,0.3356646662053039,0.3356646662053039
2024-11-11,2.375,-0.25719290831523217,-0.25719290831523217
2024-11-12,3.125,0.18745027257516986,0.18745027257516986
2024-11-15,3.375,0.3356646662053039,0.3356646662053039
2024-11-18,2.625,-0.10897851468509816,-0.10897851468509816
2024-11-19,5.0,1.2990582248011748,1.2990582248011748
2024-11-20,2.25,-0.33130010513029917,-0.33130010513029917
2024-11-21,2.375,-0.25719290831523217,-0.25719290831523217
2024-11-22,2.625,-0.10897851468509816,-0.10897851468509816
2024-11-25,2.625,-0.10897851468509816,-0.10897851468509816
2024-11-26,1.625,-0.7018360892056342,-0.7018360892056342
2024-11-28,1.25,-0.9241576796508352,-0.9241576796508352
2024-11-29,1.5,-0.7759432860207012,-0.7759432860207012
2024-12-02,4.875,1.224951027986108,1.224951027986108
2024-12-03,4.5,1.0026294375409068,1.0026294375409068
2024-12-04,2.125,-0.40540730194536617,-0.40540730194536617
2024-12-05,4.25,0.8544150439107729,0.8544150439107729
2024-12-09,3.125,0.18745027257516986,0.18745027257516986
