Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3656573839365921,-0.3656573839365921
2024-10-15,2.125,-0.3656573839365921,-0.3656573839365921
2024-10-16,2.375,-0.21325037679071335,-0.21325037679071335
2024-10-17,1.125,-0.9752854125201069,-0.9752854125201069
2024-10-18,1.625,-0.6704713982283496,-0.6704713982283496
2024-10-21,4.0,0.7773951696574983,0.7773951696574983
2024-10-22,1.25,-0.8990819089471676,-0.8990819089471676
2024-10-23,1.25,-0.8990819089471676,-0.8990819089471676
2024-10-24,2.375,-0.21325037679071335,-0.21325037679071335
2024-10-25,1.625,-0.6704713982283496,-0.6704713982283496
2024-10-28,2.875,0.0915636375010441,0.0915636375010441
2024-10-29,2.875,0.0915636375010441,0.0915636375010441
2024-11-04,2.5,-0.13704687321777398,-0.13704687321777398
2024-11-05,2.25,-0.2894538803636527,-0.2894538803636527
2024-11-06,5.625,1.7680407161057101,1.7680407161057101
2024-11-07,3.375,0.39637765179280154,0.39637765179280154
2024-11-08,3.375,0.39637765179280154,0.39637765179280154
2024-11-11,2.375,-0.21325037679071335,-0.21325037679071335
2024-11-12,3.125,0.2439706446469228,0.2439706446469228
2024-11-15,3.375,0.39637765179280154,0.39637765179280154
2024-11-18,2.625,-0.060843369644834625,-0.060843369644834625
2024-11-19,5.0,1.3870231982410133,1.3870231982410133
2024-11-20,2.25,-0.2894538803636527,-0.2894538803636527
2024-11-21,2.375,-0.21325037679071335,-0.21325037679071335
2024-11-22,2.625,-0.060843369644834625,-0.060843369644834625
2024-11-25,2.625,-0.060843369644834625,-0.060843369644834625
2024-11-26,1.625,-0.6704713982283496,-0.6704713982283496
2024-11-28,1.25,-0.8990819089471676,-0.8990819089471676
2024-11-29,1.5,-0.7466749018012889,-0.7466749018012889
2024-12-02,4.875,1.310819694668074,1.310819694668074
2024-12-03,4.5,1.0822091839492558,1.0822091839492558
2024-12-04,2.125,-0.3656573839365921,-0.3656573839365921
2024-12-05,4.25,0.9298021768033771,0.9298021768033771
2024-12-09,3.125,0.2439706446469228,0.2439706446469228
2024-12-10,3.0,0.16776714107398347,0.16776714107398347
2024-12-13,2.375,-0.21325037679071335,-0.21325037679071335
2024-12-16,1.375,-0.8228784053742283,-0.8228784053742283
2024-12-17,2.875,0.0915636375010441,0.0915636375010441
2024-12-18,1.875,-0.5180643910824708,-0.5180643910824708
2024-12-23,1.625,-0.6704713982283496,-0.6704713982283496
2024-12-26,0.875,-1.1276924196659857,-1.1276924196659857
2024-12-27,2.25,-0.2894538803636527,-0.2894538803636527
2024-12-30,2.25,-0.2894538803636527,-0.2894538803636527
2024-12-31,1.5,-0.7466749018012889,-0.7466749018012889
2025-01-02,3.875,0.701191666084559,0.701191666084559
2025-01-03,1.5,-0.7466749018012889,-0.7466749018012889
2025-01-06,3.5,0.4725811553657409,0.4725811553657409
2025-01-07,2.0059814453127274,-0.43821443079545336,-0.43821443079545336
2025-01-08,2.5,-0.13704687321777398,-0.13704687321777398
2025-01-09,2.125,-0.3656573839365921,-0.3656573839365921
2025-01-13,1.5,-0.7466749018012889,-0.7466749018012889
2025-01-16,1.625,-0.6704713982283496,-0.6704713982283496
2025-01-17,1.625,-0.6704713982283496,-0.6704713982283496
2025-01-20,1.625,-0.6704713982283496,-0.6704713982283496
2025-01-21,4.25,0.9298021768033771,0.9298021768033771
2025-01-22,2.0,-0.44186088750953145,-0.44186088750953145
2025-01-23,2.375,-0.21325037679071335,-0.21325037679071335
2025-01-24,2.375,-0.21325037679071335,-0.21325037679071335
2025-01-27,7.0,2.606279255408043,2.606279255408043
2025-01-28,2.0,-0.44186088750953145,-0.44186088750953145
2025-01-29,1.5,-0.7466749018012889,-0.7466749018012889
2025-02-03,3.25,0.3201741482198622,0.3201741482198622
2025-02-04,2.625,-0.060843369644834625,-0.060843369644834625
2025-02-05,2.75,0.015360133928104737,0.015360133928104737
2025-02-06,1.875,-0.5180643910824708,-0.5180643910824708
2025-02-10,1.75,-0.5942678946554102,-0.5942678946554102
2025-02-11,1.75,-0.5942678946554102,-0.5942678946554102
2025-02-14,1.75,-0.5942678946554102,-0.5942678946554102
2025-02-17,1.375,-0.8228784053742283,-0.8228784053742283
2025-02-18,1.0,-1.0514889160930463,-1.0514889160930463
2025-02-19,1.125,-0.9752854125201069,-0.9752854125201069
2025-02-20,1.375,-0.8228784053742283,-0.8228784053742283
2025-02-21,1.75,-0.5942678946554102,-0.5942678946554102
2025-02-24,1.5,-0.7466749018012889,-0.7466749018012889
2025-02-25,3.5,0.4725811553657409,0.4725811553657409
2025-02-26,4.5,1.0822091839492558,1.0822091839492558
2025-03-03,5.5,1.6918372125327708,1.6918372125327708
2025-03-04,6.625,2.377668744689225,2.377668744689225
2025-03-05,6.0,1.9966512268245282,1.9966512268245282
2025-03-06,5.5,1.6918372125327708,1.6918372125327708
2025-03-10,6.625,2.377668744689225,2.377668744689225
2025-03-11,6.75,2.453872248262164,2.453872248262164
2025-03-14,1.625,-0.6704713982283496,-0.6704713982283496
2025-03-17,3.75,0.6249881625116196,0.6249881625116196
2025-03-18,2.0,-0.44186088750953145,-0.44186088750953145
2025-03-19,1.75,-0.5942678946554102,-0.5942678946554102
2025-03-20,3.625,0.5487846589386802,0.5487846589386802
2025-03-21,2.75,0.015360133928104737,0.015360133928104737
2025-03-24,1.375,-0.8228784053742283,-0.8228784053742283
2025-03-25,2.75,0.015360133928104737,0.015360133928104737
2025-03-26,2.0,-0.44186088750953145,-0.44186088750953145
2025-03-31,1.875,-0.5180643910824708,-0.5180643910824708
2025-04-01,2.75,0.015360133928104737,0.015360133928104737
2025-04-02,4.25,0.9298021768033771,0.9298021768033771
2025-04-03,4.25,0.9298021768033771,0.9298021768033771
2025-04-04,10.875,4.968587866169163,4.968587866169163
2025-04-07,11.625,5.4258088876068,5.4258088876068
2025-04-08,4.375,1.0060056803763164,1.0060056803763164
2025-04-09,8.0,3.215907283991558,3.215907283991558
2025-04-14,4.375,1.0060056803763164,1.0060056803763164
2025-04-15,3.375,0.39637765179280154,0.39637765179280154
2025-04-16,3.25,0.3201741482198622,0.3201741482198622
2025-04-17,2.125,-0.3656573839365921,-0.3656573839365921
2025-04-21,2.75,0.015360133928104737,0.015360133928104737
2025-04-22,2.875,0.0915636375010441,0.0915636375010441
2025-04-23,2.875,0.0915636375010441,0.0915636375010441
2025-04-24,1.875,-0.5180643910824708,-0.5180643910824708
2025-04-25,2.75,0.015360133928104737,0.015360133928104737
2025-04-28,2.875,0.0915636375010441,0.0915636375010441
2025-04-29,2.0,-0.44186088750953145,-0.44186088750953145
2025-05-01,3.0,0.16776714107398347,0.16776714107398347
2025-05-05,1.375,-0.8228784053742283,-0.8228784053742283
2025-05-06,2.375,-0.21325037679071335,-0.21325037679071335
2025-05-07,2.125,-0.3656573839365921,-0.3656573839365921
2025-05-08,2.125,-0.3656573839365921,-0.3656573839365921
2025-05-09,1.5,-0.7466749018012889,-0.7466749018012889
2025-05-12,7.0,2.606279255408043,2.606279255408043
2025-05-14,2.0,-0.44186088750953145,-0.44186088750953145
2025-05-16,2.25,-0.2894538803636527,-0.2894538803636527
2025-05-19,3.125,0.2439706446469228,0.2439706446469228
2025-05-20,2.375,-0.21325037679071335,-0.21325037679071335
2025-05-21,2.5,-0.13704687321777398,-0.13704687321777398
2025-05-22,1.875,-0.5180643910824708,-0.5180643910824708
2025-05-23,2.125,-0.3656573839365921,-0.3656573839365921
2025-05-26,1.375,-0.8228784053742283,-0.8228784053742283
2025-05-27,1.5,-0.7466749018012889,-0.7466749018012889
2025-05-28,2.5,-0.13704687321777398,-0.13704687321777398
2025-06-02,3.75,0.6249881625116196,0.6249881625116196
2025-06-03,2.0,-0.44186088750953145,-0.44186088750953145
2025-06-04,2.625,-0.060843369644834625,-0.060843369644834625
2025-06-05,2.375,-0.21325037679071335,-0.21325037679071335
2025-06-09,1.258056640625,-0.894170355005943,-0.894170355005943
2025-06-10,2.75,0.015360133928104737,0.015360133928104737
2025-06-13,5.125,1.4632267018139526,1.4632267018139526
2025-06-16,2.875,0.0915636375010441,0.0915636375010441
2025-06-17,1.875,-0.5180643910824708,-0.5180643910824708
2025-06-18,2.75,0.015360133928104737,0.015360133928104737
2025-06-19,1.5,-0.7466749018012889,-0.7466749018012889
2025-06-20,3.125,0.2439706446469228,0.2439706446469228
2025-06-23,1.625,-0.6704713982283496,-0.6704713982283496
2025-06-24,2.25,-0.2894538803636527,-0.2894538803636527
2025-06-25,1.625,-0.6704713982283496,-0.6704713982283496
2025-06-30,2.875,0.0915636375010441,0.0915636375010441
2025-07-01,2.0,-0.44186088750953145,-0.44186088750953145
2025-07-02,2.125,-0.3656573839365921,-0.3656573839365921
2025-07-04,3.25,0.3201741482198622,0.3201741482198622
2025-07-07,2.0,-0.44186088750953145,-0.44186088750953145
2025-07-08,2.0,-0.44186088750953145,-0.44186088750953145
2025-07-09,1.5,-0.7466749018012889,-0.7466749018012889
2025-07-10,1.375,-0.8228784053742283,-0.8228784053742283
2025-07-11,2.25,-0.2894538803636527,-0.2894538803636527
2025-07-14,1.125,-0.9752854125201069,-0.9752854125201069
2025-07-17,1.625,-0.6704713982283496,-0.6704713982283496
2025-07-18,1.25,-0.8990819089471676,-0.8990819089471676
2025-07-21,3.125,0.2439706446469228,0.2439706446469228
2025-07-22,1.875,-0.5180643910824708,-0.5180643910824708
2025-07-23,1.25,-0.8990819089471676,-0.8990819089471676
2025-07-24,1.125,-0.9752854125201069,-0.9752854125201069
2025-07-25,2.0,-0.44186088750953145,-0.44186088750953145
2025-07-28,2.25,-0.2894538803636527,-0.2894538803636527
2025-07-29,1.375,-0.8228784053742283,-0.8228784053742283
2025-08-04,2.5,-0.13704687321777398,-0.13704687321777398
2025-08-05,1.2540283203125,-0.8966261319765553,-0.8966261319765553
