Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3672626930279351,-0.3672626930279351
2024-10-15,2.125,-0.3672626930279351,-0.3672626930279351
2024-10-16,2.375,-0.21697613125505516,-0.21697613125505516
2024-10-17,1.125,-0.968408940119455,-0.968408940119455
2024-10-18,1.625,-0.6678358165736951,-0.6678358165736951
2024-10-21,4.0,0.7598865202686647,0.7598865202686647
2024-10-22,1.25,-0.893265659233015,-0.893265659233015
2024-10-23,1.25,-0.893265659233015,-0.893265659233015
2024-10-24,2.375,-0.21697613125505516,-0.21697613125505516
2024-10-25,1.625,-0.6678358165736951,-0.6678358165736951
2024-10-28,2.875,0.08359699229070479,0.08359699229070479
2024-10-29,2.875,0.08359699229070479,0.08359699229070479
2024-11-04,2.5,-0.14183285036861518,-0.14183285036861518
2024-11-05,2.25,-0.29211941214149517,-0.29211941214149517
2024-11-06,5.625,1.7367491717923846,1.7367491717923846
2024-11-07,3.375,0.38417011583646477,0.38417011583646477
2024-11-08,3.375,0.38417011583646477,0.38417011583646477
2024-11-11,2.375,-0.21697613125505516,-0.21697613125505516
2024-11-12,3.125,0.23388355406358477,0.23388355406358477
2024-11-15,3.375,0.38417011583646477,0.38417011583646477
2024-11-18,2.625,-0.06668956948217519,-0.06668956948217519
2024-11-19,5.0,1.3610327673601845,1.3610327673601845
2024-11-20,2.25,-0.29211941214149517,-0.29211941214149517
2024-11-21,2.375,-0.21697613125505516,-0.21697613125505516
2024-11-22,2.625,-0.06668956948217519,-0.06668956948217519
2024-11-25,2.625,-0.06668956948217519,-0.06668956948217519
2024-11-26,1.625,-0.6678358165736951,-0.6678358165736951
2024-11-28,1.25,-0.893265659233015,-0.893265659233015
2024-11-29,1.5,-0.7429790974601351,-0.7429790974601351
2024-12-02,4.875,1.2858894864737447,1.2858894864737447
2024-12-03,4.5,1.0604596438144247,1.0604596438144247
2024-12-04,2.125,-0.3672626930279351,-0.3672626930279351
2024-12-05,4.25,0.9101730820415447,0.9101730820415447
2024-12-09,3.125,0.23388355406358477,0.23388355406358477
2024-12-10,3.0,0.1587402731771448,0.1587402731771448
2024-12-13,2.375,-0.21697613125505516,-0.21697613125505516
2024-12-16,1.375,-0.8181223783465751,-0.8181223783465751
2024-12-17,2.875,0.08359699229070479,0.08359699229070479
2024-12-18,1.875,-0.5175492548008152,-0.5175492548008152
2024-12-23,1.625,-0.6678358165736951,-0.6678358165736951
2024-12-26,0.875,-1.118695501892335,-1.118695501892335
2024-12-27,2.25,-0.29211941214149517,-0.29211941214149517
2024-12-30,2.25,-0.29211941214149517,-0.29211941214149517
2024-12-31,1.5,-0.7429790974601351,-0.7429790974601351
2025-01-02,3.875,0.6847432393822247,0.6847432393822247
2025-01-03,1.5,-0.7429790974601351,-0.7429790974601351
2025-01-06,3.5,0.4593133967229047,0.4593133967229047
2025-01-07,2.0059814453127274,-0.43881025051244593,-0.43881025051244593
2025-01-08,2.5,-0.14183285036861518,-0.14183285036861518
2025-01-09,2.125,-0.3672626930279351,-0.3672626930279351
2025-01-13,1.5,-0.7429790974601351,-0.7429790974601351
2025-01-16,1.625,-0.6678358165736951,-0.6678358165736951
2025-01-17,1.625,-0.6678358165736951,-0.6678358165736951
2025-01-20,1.625,-0.6678358165736951,-0.6678358165736951
2025-01-21,4.25,0.9101730820415447,0.9101730820415447
2025-01-22,2.0,-0.44240597391437514,-0.44240597391437514
