Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3727431264973397,-0.3727431264973397
2024-10-15,2.125,-0.3727431264973397,-0.3727431264973397
2024-10-16,2.375,-0.22176814684352641,-0.22176814684352641
2024-10-17,1.125,-0.9766430451125929,-0.9766430451125929
2024-10-18,1.625,-0.6746930858049663,-0.6746930858049663
2024-10-21,4.0,0.7595692209062601,0.7595692209062601
2024-10-22,1.25,-0.9011555552856864,-0.9011555552856864
2024-10-23,1.25,-0.9011555552856864,-0.9011555552856864
2024-10-24,2.375,-0.22176814684352641,-0.22176814684352641
2024-10-25,1.625,-0.6746930858049663,-0.6746930858049663
2024-10-28,2.875,0.08018181246410022,0.08018181246410022
2024-10-29,2.875,0.08018181246410022,0.08018181246410022
2024-11-04,2.5,-0.14628065701661974,-0.14628065701661974
2024-11-05,2.25,-0.2972556366704331,-0.2972556366704331
2024-11-06,5.625,1.7409065886560466,1.7409065886560466
2024-11-07,3.375,0.38213177177172686,0.38213177177172686
2024-11-08,3.375,0.38213177177172686,0.38213177177172686
2024-11-11,2.375,-0.22176814684352641,-0.22176814684352641
2024-11-12,3.125,0.23115679211791354,0.23115679211791354
2024-11-15,3.375,0.38213177177172686,0.38213177177172686
2024-11-18,2.625,-0.0707931671897131,-0.0707931671897131
2024-11-19,5.0,1.3634691395215135,1.3634691395215135
2024-11-20,2.25,-0.2972556366704331,-0.2972556366704331
2024-11-21,2.375,-0.22176814684352641,-0.22176814684352641
2024-11-22,2.625,-0.0707931671897131,-0.0707931671897131
2024-11-25,2.625,-0.0707931671897131,-0.0707931671897131
2024-11-26,1.625,-0.6746930858049663,-0.6746930858049663
2024-11-28,1.25,-0.9011555552856864,-0.9011555552856864
2024-11-29,1.5,-0.750180575631873,-0.750180575631873
2024-12-02,4.875,1.2879816496946068,1.2879816496946068
2024-12-03,4.5,1.0615191802138868,1.0615191802138868
2024-12-04,2.125,-0.3727431264973397,-0.3727431264973397
2024-12-05,4.25,0.9105442005600735,0.9105442005600735
2024-12-09,3.125,0.23115679211791354,0.23115679211791354
2024-12-10,3.0,0.15566930229100687,0.15566930229100687
2024-12-13,2.375,-0.22176814684352641,-0.22176814684352641
2024-12-16,1.375,-0.8256680654587797,-0.8256680654587797
2024-12-17,2.875,0.08018181246410022,0.08018181246410022
2024-12-18,1.875,-0.523718106151153,-0.523718106151153
2024-12-23,1.625,-0.6746930858049663,-0.6746930858049663
2024-12-26,0.875,-1.1276180247664063,-1.1276180247664063
2024-12-27,2.25,-0.2972556366704331,-0.2972556366704331
2024-12-30,2.25,-0.2972556366704331,-0.2972556366704331
2024-12-31,1.5,-0.750180575631873,-0.750180575631873
2025-01-02,3.875,0.6840817310793534,0.6840817310793534
2025-01-03,1.5,-0.750180575631873,-0.750180575631873
2025-01-06,3.5,0.45761926159863353,0.45761926159863353
2025-01-07,2.0059814453127274,-0.4446184219866887,-0.4446184219866887
2025-01-08,2.5,-0.14628065701661974,-0.14628065701661974
2025-01-09,2.125,-0.3727431264973397,-0.3727431264973397
2025-01-13,1.5,-0.750180575631873,-0.750180575631873
2025-01-16,1.625,-0.6746930858049663,-0.6746930858049663
2025-01-17,1.625,-0.6746930858049663,-0.6746930858049663
2025-01-20,1.625,-0.6746930858049663,-0.6746930858049663
2025-01-21,4.25,0.9105442005600735,0.9105442005600735
2025-01-22,2.0,-0.4482306163242464,-0.4482306163242464
2025-01-23,2.375,-0.22176814684352641,-0.22176814684352641
2025-01-24,2.375,-0.22176814684352641,-0.22176814684352641
2025-01-27,7.0,2.57126897675202,2.57126897675202
2025-01-28,2.0,-0.4482306163242464,-0.4482306163242464
2025-01-29,1.5,-0.750180575631873,-0.750180575631873
2025-02-03,3.25,0.3066442819448202,0.3066442819448202
2025-02-04,2.625,-0.0707931671897131,-0.0707931671897131
2025-02-05,2.75,0.004694322637193563,0.004694322637193563
2025-02-06,1.875,-0.523718106151153,-0.523718106151153
2025-02-10,1.75,-0.5992055959780597,-0.5992055959780597
2025-02-11,1.75,-0.5992055959780597,-0.5992055959780597
2025-02-14,1.75,-0.5992055959780597,-0.5992055959780597
2025-02-17,1.375,-0.8256680654587797,-0.8256680654587797
2025-02-18,1.0,-1.0521305349394996,-1.0521305349394996
2025-02-19,1.125,-0.9766430451125929,-0.9766430451125929
2025-02-20,1.375,-0.8256680654587797,-0.8256680654587797
2025-02-21,1.75,-0.5992055959780597,-0.5992055959780597
2025-02-24,1.5,-0.750180575631873,-0.750180575631873
2025-02-25,3.5,0.45761926159863353,0.45761926159863353
2025-02-26,4.5,1.0615191802138868,1.0615191802138868
2025-03-03,5.5,1.66541909882914,1.66541909882914
2025-03-04,6.625,2.3448065072713,2.3448065072713
2025-03-05,6.0,1.9673690581367667,1.9673690581367667
2025-03-06,5.5,1.66541909882914,1.66541909882914
2025-03-10,6.625,2.3448065072713,2.3448065072713
2025-03-11,6.75,2.4202939970982067,2.4202939970982067
2025-03-14,1.625,-0.6746930858049663,-0.6746930858049663
2025-03-17,3.75,0.6085942412524468,0.6085942412524468
2025-03-18,2.0,-0.4482306163242464,-0.4482306163242464
2025-03-19,1.75,-0.5992055959780597,-0.5992055959780597
