Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.37097201576735606,-0.37097201576735606
2024-10-15,2.125,-0.37097201576735606,-0.37097201576735606
2024-10-16,2.375,-0.21865537795213144,-0.21865537795213144
2024-10-17,1.125,-0.9802385670282545,-0.9802385670282545
2024-10-18,1.625,-0.6756052913978053,-0.6756052913978053
2024-10-21,4.0,0.7714027678468286,0.7714027678468286
2024-10-22,1.25,-0.9040802481206422,-0.9040802481206422
2024-10-23,1.25,-0.9040802481206422,-0.9040802481206422
2024-10-24,2.375,-0.21865537795213144,-0.21865537795213144
2024-10-25,1.625,-0.6756052913978053,-0.6756052913978053
2024-10-28,2.875,0.08597789767831782,0.08597789767831782
2024-10-29,2.875,0.08597789767831782,0.08597789767831782
2024-11-04,2.5,-0.14249705904451912,-0.14249705904451912
2024-11-05,2.25,-0.29481369685974373,-0.29481369685974373
2024-11-06,5.625,1.7614609136457886,1.7614609136457886
2024-11-07,3.375,0.39061117330876705,0.39061117330876705
2024-11-08,3.375,0.39061117330876705,0.39061117330876705
2024-11-11,2.375,-0.21865537795213144,-0.21865537795213144
2024-11-12,3.125,0.23829453549354243,0.23829453549354243
2024-11-15,3.375,0.39061117330876705,0.39061117330876705
2024-11-18,2.625,-0.06633874013690681,-0.06633874013690681
2024-11-19,5.0,1.380669319107727,1.380669319107727
2024-11-20,2.25,-0.29481369685974373,-0.29481369685974373
2024-11-21,2.375,-0.21865537795213144,-0.21865537795213144
2024-11-22,2.625,-0.06633874013690681,-0.06633874013690681
2024-11-25,2.625,-0.06633874013690681,-0.06633874013690681
2024-11-26,1.625,-0.6756052913978053,-0.6756052913978053
2024-11-28,1.25,-0.9040802481206422,-0.9040802481206422
2024-11-29,1.5,-0.7517636103054176,-0.7517636103054176
2024-12-02,4.875,1.3045110002001148,1.3045110002001148
2024-12-03,4.5,1.0760360434772778,1.0760360434772778
2024-12-04,2.125,-0.37097201576735606,-0.37097201576735606
2024-12-05,4.25,0.9237194056620532,0.9237194056620532
2024-12-09,3.125,0.23829453549354243,0.23829453549354243
2024-12-10,3.0,0.16213621658593014,0.16213621658593014
2024-12-13,2.375,-0.21865537795213144,-0.21865537795213144
2024-12-16,1.375,-0.82792192921303,-0.82792192921303
2024-12-17,2.875,0.08597789767831782,0.08597789767831782
2024-12-18,1.875,-0.5232886535825807,-0.5232886535825807
2024-12-23,1.625,-0.6756052913978053,-0.6756052913978053
2024-12-26,0.875,-1.1325552048434793,-1.1325552048434793
2024-12-27,2.25,-0.29481369685974373,-0.29481369685974373
2024-12-30,2.25,-0.29481369685974373,-0.29481369685974373
2024-12-31,1.5,-0.7517636103054176,-0.7517636103054176
2025-01-02,3.875,0.6952444489392163,0.6952444489392163
2025-01-03,1.5,-0.7517636103054176,-0.7517636103054176
2025-01-06,3.5,0.46676949221637937,0.46676949221637937
2025-01-07,2.0059814453127274,-0.4434860401177273,-0.4434860401177273
2025-01-08,2.5,-0.14249705904451912,-0.14249705904451912
2025-01-09,2.125,-0.37097201576735606,-0.37097201576735606
2025-01-13,1.5,-0.7517636103054176,-0.7517636103054176
2025-01-16,1.625,-0.6756052913978053,-0.6756052913978053
2025-01-17,1.625,-0.6756052913978053,-0.6756052913978053
2025-01-20,1.625,-0.6756052913978053,-0.6756052913978053
2025-01-21,4.25,0.9237194056620532,0.9237194056620532
2025-01-22,2.0,-0.4471303346749684,-0.4471303346749684
2025-01-23,2.375,-0.21865537795213144,-0.21865537795213144
2025-01-24,2.375,-0.21865537795213144,-0.21865537795213144
2025-01-27,7.0,2.599202421629524,2.599202421629524
2025-01-28,2.0,-0.4471303346749684,-0.4471303346749684
2025-01-29,1.5,-0.7517636103054176,-0.7517636103054176
2025-02-03,3.25,0.3144528544011547,0.3144528544011547
2025-02-04,2.625,-0.06633874013690681,-0.06633874013690681
2025-02-05,2.75,0.009819578770705504,0.009819578770705504
2025-02-06,1.875,-0.5232886535825807,-0.5232886535825807
2025-02-10,1.75,-0.599446972490193,-0.599446972490193
2025-02-11,1.75,-0.599446972490193,-0.599446972490193
2025-02-14,1.75,-0.599446972490193,-0.599446972490193
2025-02-17,1.375,-0.82792192921303,-0.82792192921303
2025-02-18,1.0,-1.0563968859358668,-1.0563968859358668
2025-02-19,1.125,-0.9802385670282545,-0.9802385670282545
2025-02-20,1.375,-0.82792192921303,-0.82792192921303
2025-02-21,1.75,-0.599446972490193,-0.599446972490193
2025-02-24,1.5,-0.7517636103054176,-0.7517636103054176
2025-02-25,3.5,0.46676949221637937,0.46676949221637937
2025-02-26,4.5,1.0760360434772778,1.0760360434772778
2025-03-03,5.5,1.6853025947381763,1.6853025947381763
2025-03-04,6.625,2.370727464906687,2.370727464906687
2025-03-05,6.0,1.9899358703686256,1.9899358703686256
2025-03-06,5.5,1.6853025947381763,1.6853025947381763
2025-03-10,6.625,2.370727464906687,2.370727464906687
2025-03-11,6.75,2.4468857838142997,2.4468857838142997
2025-03-14,1.625,-0.6756052913978053,-0.6756052913978053
2025-03-17,3.75,0.619086130031604,0.619086130031604
2025-03-18,2.0,-0.4471303346749684,-0.4471303346749684
2025-03-19,1.75,-0.599446972490193,-0.599446972490193
2025-03-20,3.625,0.5429278111239917,0.5429278111239917
2025-03-21,2.75,0.009819578770705504,0.009819578770705504
2025-03-24,1.375,-0.82792192921303,-0.82792192921303
2025-03-25,2.75,0.009819578770705504,0.009819578770705504
2025-03-26,2.0,-0.4471303346749684,-0.4471303346749684
2025-03-31,1.875,-0.5232886535825807,-0.5232886535825807
2025-04-01,2.75,0.009819578770705504,0.009819578770705504
2025-04-02,4.25,0.9237194056620532,0.9237194056620532
2025-04-03,4.25,0.9237194056620532,0.9237194056620532
2025-04-04,10.875,4.960110307765507,4.960110307765507
2025-04-07,11.625,5.41706022121118,5.41706022121118
2025-04-08,4.375,0.9998777245696655,0.9998777245696655
2025-04-09,8.0,3.2084689728904228,3.2084689728904228
2025-04-14,4.375,0.9998777245696655,0.9998777245696655
2025-04-15,3.375,0.39061117330876705,0.39061117330876705
2025-04-16,3.25,0.3144528544011547,0.3144528544011547
2025-04-17,2.125,-0.37097201576735606,-0.37097201576735606
2025-04-21,2.75,0.009819578770705504,0.009819578770705504
2025-04-22,2.875,0.08597789767831782,0.08597789767831782
2025-04-23,2.875,0.08597789767831782,0.08597789767831782
2025-04-24,1.875,-0.5232886535825807,-0.5232886535825807
2025-04-25,2.75,0.009819578770705504,0.009819578770705504
2025-04-28,2.875,0.08597789767831782,0.08597789767831782
2025-04-29,2.0,-0.4471303346749684,-0.4471303346749684
2025-05-01,3.0,0.16213621658593014,0.16213621658593014
2025-05-05,1.375,-0.82792192921303,-0.82792192921303
2025-05-06,2.375,-0.21865537795213144,-0.21865537795213144
2025-05-07,2.125,-0.37097201576735606,-0.37097201576735606
2025-05-08,2.125,-0.37097201576735606,-0.37097201576735606
2025-05-09,1.5,-0.7517636103054176,-0.7517636103054176
2025-05-12,7.0,2.599202421629524,2.599202421629524
2025-05-14,2.0,-0.4471303346749684,-0.4471303346749684
2025-05-16,2.25,-0.29481369685974373,-0.29481369685974373
2025-05-19,3.125,0.23829453549354243,0.23829453549354243
2025-05-20,2.375,-0.21865537795213144,-0.21865537795213144
2025-05-21,2.5,-0.14249705904451912,-0.14249705904451912
2025-05-22,1.875,-0.5232886535825807,-0.5232886535825807
2025-05-23,2.125,-0.37097201576735606,-0.37097201576735606
2025-05-26,1.375,-0.82792192921303,-0.82792192921303
2025-05-27,1.5,-0.7517636103054176,-0.7517636103054176
2025-05-28,2.5,-0.14249705904451912,-0.14249705904451912
2025-06-02,3.75,0.619086130031604,0.619086130031604
2025-06-03,2.0,-0.4471303346749684,-0.4471303346749684
2025-06-04,2.625,-0.06633874013690681,-0.06633874013690681
2025-06-05,2.375,-0.21865537795213144,-0.21865537795213144
2025-06-09,1.258056640625,-0.8991716064723,-0.8991716064723
2025-06-10,2.75,0.009819578770705504,0.009819578770705504
2025-06-13,5.125,1.4568276380153393,1.4568276380153393
2025-06-16,2.875,0.08597789767831782,0.08597789767831782
2025-06-17,1.875,-0.5232886535825807,-0.5232886535825807
2025-06-18,2.75,0.009819578770705504,0.009819578770705504
2025-06-19,1.5,-0.7517636103054176,-0.7517636103054176
2025-06-20,3.125,0.23829453549354243,0.23829453549354243
2025-06-23,1.625,-0.6756052913978053,-0.6756052913978053
2025-06-24,2.25,-0.29481369685974373,-0.29481369685974373
2025-06-25,1.625,-0.6756052913978053,-0.6756052913978053
2025-06-30,2.875,0.08597789767831782,0.08597789767831782
2025-07-01,2.0,-0.4471303346749684,-0.4471303346749684
2025-07-02,2.125,-0.37097201576735606,-0.37097201576735606
2025-07-04,3.25,0.3144528544011547,0.3144528544011547
2025-07-07,2.0,-0.4471303346749684,-0.4471303346749684
2025-07-08,2.0,-0.4471303346749684,-0.4471303346749684
2025-07-09,1.5,-0.7517636103054176,-0.7517636103054176
2025-07-10,1.375,-0.82792192921303,-0.82792192921303
2025-07-11,2.25,-0.29481369685974373,-0.29481369685974373
2025-07-14,1.125,-0.9802385670282545,-0.9802385670282545
2025-07-17,1.625,-0.6756052913978053,-0.6756052913978053
2025-07-18,1.25,-0.9040802481206422,-0.9040802481206422
2025-07-21,3.125,0.23829453549354243,0.23829453549354243
2025-07-22,1.875,-0.5232886535825807,-0.5232886535825807
2025-07-23,1.25,-0.9040802481206422,-0.9040802481206422
