Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.36776579377633567,-0.36776579377633567
2024-10-15,2.125,-0.36776579377633567,-0.36776579377633567
2024-10-16,2.375,-0.21560866832919875,-0.21560866832919875
2024-10-17,1.125,-0.9763942955648834,-0.9763942955648834
2024-10-18,1.625,-0.6720800446706096,-0.6720800446706096
2024-10-21,4.0,0.7734126470771913,0.7734126470771913
2024-10-22,1.25,-0.9003157328413149,-0.9003157328413149
2024-10-23,1.25,-0.9003157328413149,-0.9003157328413149
2024-10-24,2.375,-0.21560866832919875,-0.21560866832919875
2024-10-25,1.625,-0.6720800446706096,-0.6720800446706096
2024-10-28,2.875,0.0887055825650751,0.0887055825650751
2024-10-29,2.875,0.0887055825650751,0.0887055825650751
2024-11-04,2.5,-0.13953010560563028,-0.13953010560563028
2024-11-05,2.25,-0.2916872310527672,-0.2916872310527672
2024-11-06,5.625,1.7624339624835814,1.7624339624835814
2024-11-07,3.375,0.393019833459349,0.393019833459349
2024-11-08,3.375,0.393019833459349,0.393019833459349
2024-11-11,2.375,-0.21560866832919875,-0.21560866832919875
2024-11-12,3.125,0.24086270801221205,0.24086270801221205
2024-11-15,3.375,0.393019833459349,0.393019833459349
2024-11-18,2.625,-0.06345154288206183,-0.06345154288206183
2024-11-19,5.0,1.3820411488657391,1.3820411488657391
2024-11-20,2.25,-0.2916872310527672,-0.2916872310527672
2024-11-21,2.375,-0.21560866832919875,-0.21560866832919875
2024-11-22,2.625,-0.06345154288206183,-0.06345154288206183
2024-11-25,2.625,-0.06345154288206183,-0.06345154288206183
2024-11-26,1.625,-0.6720800446706096,-0.6720800446706096
2024-11-28,1.25,-0.9003157328413149,-0.9003157328413149
2024-11-29,1.5,-0.748158607394178,-0.748158607394178
2024-12-02,4.875,1.3059625861421706,1.3059625861421706
2024-12-03,4.5,1.0777268979714651,1.0777268979714651
2024-12-04,2.125,-0.36776579377633567,-0.36776579377633567
2024-12-05,4.25,0.9255697725243283,0.9255697725243283
2024-12-09,3.125,0.24086270801221205,0.24086270801221205
2024-12-10,3.0,0.16478414528864357,0.16478414528864357
2024-12-13,2.375,-0.21560866832919875,-0.21560866832919875
2024-12-16,1.375,-0.8242371701177464,-0.8242371701177464
2024-12-17,2.875,0.0887055825650751,0.0887055825650751
2024-12-18,1.875,-0.5199229192234727,-0.5199229192234727
2024-12-23,1.625,-0.6720800446706096,-0.6720800446706096
2024-12-26,0.875,-1.1285514210120204,-1.1285514210120204
2024-12-27,2.25,-0.2916872310527672,-0.2916872310527672
2024-12-30,2.25,-0.2916872310527672,-0.2916872310527672
2024-12-31,1.5,-0.748158607394178,-0.748158607394178
2025-01-02,3.875,0.6973340843536229,0.6973340843536229
