Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.38893897061695165,-0.38893897061695165
2024-10-15,2.125,-0.38893897061695165,-0.38893897061695165
2024-10-16,2.375,-0.2398179455309053,-0.2398179455309053
2024-10-17,1.125,-0.985423070961137,-0.985423070961137
2024-10-18,1.625,-0.6871810207890443,-0.6871810207890443
2024-10-21,4.0,0.729468717528396,0.729468717528396
2024-10-22,1.25,-0.9108625584181139,-0.9108625584181139
2024-10-23,1.25,-0.9108625584181139,-0.9108625584181139
2024-10-24,2.375,-0.2398179455309053,-0.2398179455309053
2024-10-25,1.625,-0.6871810207890443,-0.6871810207890443
2024-10-28,2.875,0.05842410464118742,0.05842410464118742
2024-10-29,2.875,0.05842410464118742,0.05842410464118742
2024-11-04,2.5,-0.16525743298788212,-0.16525743298788212
2024-11-05,2.25,-0.31437845807392845,-0.31437845807392845
2024-11-06,5.625,1.6987553805876974,1.6987553805876974
2024-11-07,3.375,0.3566661548132801,0.3566661548132801
2024-11-08,3.375,0.3566661548132801,0.3566661548132801
2024-11-11,2.375,-0.2398179455309053,-0.2398179455309053
2024-11-12,3.125,0.20754512972723377,0.20754512972723377
2024-11-15,3.375,0.3566661548132801,0.3566661548132801
2024-11-18,2.625,-0.09069692044485893,-0.09069692044485893
2024-11-19,5.0,1.3259528178725815,1.3259528178725815
2024-11-20,2.25,-0.31437845807392845,-0.31437845807392845
2024-11-21,2.375,-0.2398179455309053,-0.2398179455309053
2024-11-22,2.625,-0.09069692044485893,-0.09069692044485893
2024-11-25,2.625,-0.09069692044485893,-0.09069692044485893
2024-11-26,1.625,-0.6871810207890443,-0.6871810207890443
2024-11-28,1.25,-0.9108625584181139,-0.9108625584181139
2024-11-29,1.5,-0.7617415333320675,-0.7617415333320675
2024-12-02,4.875,1.2513923053295581,1.2513923053295581
2024-12-03,4.5,1.0277107677004886,1.0277107677004886
2024-12-04,2.125,-0.38893897061695165,-0.38893897061695165
2024-12-05,4.25,0.8785897426144423,0.8785897426144423
2024-12-09,3.125,0.20754512972723377,0.20754512972723377
2024-12-10,3.0,0.1329846171842106,0.1329846171842106
2024-12-13,2.375,-0.2398179455309053,-0.2398179455309053
2024-12-16,1.375,-0.8363020458750907,-0.8363020458750907
2024-12-17,2.875,0.05842410464118742,0.05842410464118742
2024-12-18,1.875,-0.538059995702998,-0.538059995702998
2024-12-23,1.625,-0.6871810207890443,-0.6871810207890443
2024-12-26,0.875,-1.1345440960471833,-1.1345440960471833
2024-12-27,2.25,-0.31437845807392845,-0.31437845807392845
2024-12-30,2.25,-0.31437845807392845,-0.31437845807392845
2024-12-31,1.5,-0.7617415333320675,-0.7617415333320675
2025-01-02,3.875,0.6549082049853728,0.6549082049853728
2025-01-03,1.5,-0.7617415333320675,-0.7617415333320675
2025-01-06,3.5,0.4312266673563033,0.4312266673563033
2025-01-07,2.0059814453127274,-0.4599316461338547,-0.4599316461338547
2025-01-08,2.5,-0.16525743298788212,-0.16525743298788212
2025-01-09,2.125,-0.38893897061695165,-0.38893897061695165
2025-01-13,1.5,-0.7617415333320675,-0.7617415333320675
2025-01-16,1.625,-0.6871810207890443,-0.6871810207890443
2025-01-17,1.625,-0.6871810207890443,-0.6871810207890443
2025-01-20,1.625,-0.6871810207890443,-0.6871810207890443
2025-01-21,4.25,0.8785897426144423,0.8785897426144423
2025-01-22,2.0,-0.4634994831599748,-0.4634994831599748
2025-01-23,2.375,-0.2398179455309053,-0.2398179455309053
2025-01-24,2.375,-0.2398179455309053,-0.2398179455309053
2025-01-27,7.0,2.5189210185609525,2.5189210185609525
2025-01-28,2.0,-0.4634994831599748,-0.4634994831599748
2025-01-29,1.5,-0.7617415333320675,-0.7617415333320675
2025-02-03,3.25,0.282105642270257,0.282105642270257
2025-02-04,2.625,-0.09069692044485893,-0.09069692044485893
2025-02-05,2.75,-0.016136407901835757,-0.016136407901835757
2025-02-06,1.875,-0.538059995702998,-0.538059995702998
2025-02-10,1.75,-0.6126205082460212,-0.6126205082460212
2025-02-11,1.75,-0.6126205082460212,-0.6126205082460212
2025-02-14,1.75,-0.6126205082460212,-0.6126205082460212
2025-02-17,1.375,-0.8363020458750907,-0.8363020458750907
2025-02-18,1.0,-1.0599835835041602,-1.0599835835041602
2025-02-19,1.125,-0.985423070961137,-0.985423070961137
2025-02-20,1.375,-0.8363020458750907,-0.8363020458750907
2025-02-21,1.75,-0.6126205082460212,-0.6126205082460212
2025-02-24,1.5,-0.7617415333320675,-0.7617415333320675
2025-02-25,3.5,0.4312266673563033,0.4312266673563033
2025-02-26,4.5,1.0277107677004886,1.0277107677004886
2025-03-03,5.5,1.624194868044674,1.624194868044674
2025-03-04,6.625,2.295239480931883,2.295239480931883
2025-03-05,6.0,1.9224369182167669,1.9224369182167669
2025-03-06,5.5,1.624194868044674,1.624194868044674
2025-03-10,6.625,2.295239480931883,2.295239480931883
2025-03-11,6.75,2.369799993474906,2.369799993474906
2025-03-14,1.625,-0.6871810207890443,-0.6871810207890443
2025-03-17,3.75,0.5803476924423496,0.5803476924423496
2025-03-18,2.0,-0.4634994831599748,-0.4634994831599748
2025-03-19,1.75,-0.6126205082460212,-0.6126205082460212
2025-03-20,3.625,0.5057871798993264,0.5057871798993264
