Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41654923848931946,-0.41654923848931946
2024-10-15,2.125,-0.41654923848931946,-0.41654923848931946
2024-10-16,2.375,-0.26830610565983615,-0.26830610565983615
2024-10-17,1.125,-1.0095217698072527,-1.0095217698072527
2024-10-18,1.625,-0.7130355041482861,-0.7130355041482861
2024-10-21,4.0,0.6952742577318054,0.6952742577318054
2024-10-22,1.25,-0.9354002033925111,-0.9354002033925111
2024-10-23,1.25,-0.9354002033925111,-0.9354002033925111
2024-10-24,2.375,-0.26830610565983615,-0.26830610565983615
2024-10-25,1.625,-0.7130355041482861,-0.7130355041482861
2024-10-28,2.875,0.0281801599991305,0.0281801599991305
2024-10-29,2.875,0.0281801599991305,0.0281801599991305
2024-11-04,2.5,-0.19418453924509446,-0.19418453924509446
2024-11-05,2.25,-0.3424276720745778,-0.3424276720745778
2024-11-06,5.625,1.658854621123447,1.658854621123447
2024-11-07,3.375,0.3246664256580971,0.3246664256580971
2024-11-08,3.375,0.3246664256580971,0.3246664256580971
2024-11-11,2.375,-0.26830610565983615,-0.26830610565983615
2024-11-12,3.125,0.17642329282861383,0.17642329282861383
2024-11-15,3.375,0.3246664256580971,0.3246664256580971
2024-11-18,2.625,-0.12006297283035282,-0.12006297283035282
2024-11-19,5.0,1.2882467890497387,1.2882467890497387
2024-11-20,2.25,-0.3424276720745778,-0.3424276720745778
2024-11-21,2.375,-0.26830610565983615,-0.26830610565983615
2024-11-22,2.625,-0.12006297283035282,-0.12006297283035282
2024-11-25,2.625,-0.12006297283035282,-0.12006297283035282
2024-11-26,1.625,-0.7130355041482861,-0.7130355041482861
2024-11-28,1.25,-0.9354002033925111,-0.9354002033925111
2024-11-29,1.5,-0.7871570705630277,-0.7871570705630277
2024-12-02,4.875,1.214125222634997,1.214125222634997
2024-12-03,4.5,0.991760523390772,0.991760523390772
2024-12-04,2.125,-0.41654923848931946,-0.41654923848931946
2024-12-05,4.25,0.8435173905612887,0.8435173905612887
2024-12-09,3.125,0.17642329282861383,0.17642329282861383
2024-12-10,3.0,0.10230172641387215,0.10230172641387215
2024-12-13,2.375,-0.26830610565983615,-0.26830610565983615
2024-12-16,1.375,-0.8612786369777694,-0.8612786369777694
2024-12-17,2.875,0.0281801599991305,0.0281801599991305
2024-12-18,1.875,-0.5647923713188028,-0.5647923713188028
2024-12-23,1.625,-0.7130355041482861,-0.7130355041482861
2024-12-26,0.875,-1.157764902636736,-1.157764902636736
2024-12-27,2.25,-0.3424276720745778,-0.3424276720745778
2024-12-30,2.25,-0.3424276720745778,-0.3424276720745778
2024-12-31,1.5,-0.7871570705630277,-0.7871570705630277
2025-01-02,3.875,0.6211526913170637,0.6211526913170637
2025-01-03,1.5,-0.7871570705630277,-0.7871570705630277
2025-01-06,3.5,0.39878799207283877,0.39878799207283877
2025-01-07,2.0059814453127274,-0.48712397213603337,-0.48712397213603337
2025-01-08,2.5,-0.19418453924509446,-0.19418453924509446
2025-01-09,2.125,-0.41654923848931946,-0.41654923848931946
2025-01-13,1.5,-0.7871570705630277,-0.7871570705630277
2025-01-16,1.625,-0.7130355041482861,-0.7130355041482861
2025-01-17,1.625,-0.7130355041482861,-0.7130355041482861
2025-01-20,1.625,-0.7130355041482861,-0.7130355041482861
2025-01-21,4.25,0.8435173905612887,0.8435173905612887
2025-01-22,2.0,-0.4906708049040611,-0.4906708049040611
2025-01-23,2.375,-0.26830610565983615,-0.26830610565983615
2025-01-24,2.375,-0.26830610565983615,-0.26830610565983615
2025-01-27,7.0,2.4741918516856054,2.4741918516856054
2025-01-28,2.0,-0.4906708049040611,-0.4906708049040611
2025-01-29,1.5,-0.7871570705630277,-0.7871570705630277
2025-02-03,3.25,0.25054485924335546,0.25054485924335546
2025-02-04,2.625,-0.12006297283035282,-0.12006297283035282
2025-02-05,2.75,-0.04594140641561116,-0.04594140641561116
2025-02-06,1.875,-0.5647923713188028,-0.5647923713188028
2025-02-10,1.75,-0.6389139377335444,-0.6389139377335444
2025-02-11,1.75,-0.6389139377335444,-0.6389139377335444
2025-02-14,1.75,-0.6389139377335444,-0.6389139377335444
2025-02-17,1.375,-0.8612786369777694,-0.8612786369777694
2025-02-18,1.0,-1.0836433362219944,-1.0836433362219944
2025-02-19,1.125,-1.0095217698072527,-1.0095217698072527
2025-02-20,1.375,-0.8612786369777694,-0.8612786369777694
2025-02-21,1.75,-0.6389139377335444,-0.6389139377335444
2025-02-24,1.5,-0.7871570705630277,-0.7871570705630277
2025-02-25,3.5,0.39878799207283877,0.39878799207283877
2025-02-26,4.5,0.991760523390772,0.991760523390772
2025-03-03,5.5,1.5847330547087053,1.5847330547087053
