Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3946332162455159,-0.3946332162455159
2024-10-15,2.125,-0.3946332162455159,-0.3946332162455159
2024-10-16,2.375,-0.24563077869261654,-0.24563077869261654
2024-10-17,1.125,-0.9906429664571134,-0.9906429664571134
2024-10-18,1.625,-0.6926380913513146,-0.6926380913513146
2024-10-21,4.0,0.7228850654012293,0.7228850654012293
2024-10-22,1.25,-0.9161417476806637,-0.9161417476806637
2024-10-23,1.25,-0.9161417476806637,-0.9161417476806637
2024-10-24,2.375,-0.24563077869261654,-0.24563077869261654
2024-10-25,1.625,-0.6926380913513146,-0.6926380913513146
2024-10-28,2.875,0.05237409641318219,0.05237409641318219
2024-10-29,2.875,0.05237409641318219,0.05237409641318219
2024-11-04,2.5,-0.17112955991616685,-0.17112955991616685
2024-11-05,2.25,-0.32013199746906623,-0.32013199746906623
2024-11-06,5.625,1.6914009094950753,1.6914009094950753
2024-11-07,3.375,0.3503789715189809,0.3503789715189809
2024-11-08,3.375,0.3503789715189809,0.3503789715189809
2024-11-11,2.375,-0.24563077869261654,-0.24563077869261654
2024-11-12,3.125,0.20137653396608154,0.20137653396608154
2024-11-15,3.375,0.3503789715189809,0.3503789715189809
2024-11-18,2.625,-0.09662834113971717,-0.09662834113971717
2024-11-19,5.0,1.3188948156128268,1.3188948156128268
2024-11-20,2.25,-0.32013199746906623,-0.32013199746906623
2024-11-21,2.375,-0.24563077869261654,-0.24563077869261654
2024-11-22,2.625,-0.09662834113971717,-0.09662834113971717
2024-11-25,2.625,-0.09662834113971717,-0.09662834113971717
2024-11-26,1.625,-0.6926380913513146,-0.6926380913513146
2024-11-28,1.25,-0.9161417476806637,-0.9161417476806637
2024-11-29,1.5,-0.7671393101277644,-0.7671393101277644
2024-12-02,4.875,1.244393596836377,1.244393596836377
2024-12-03,4.5,1.020889940507028,1.020889940507028
2024-12-04,2.125,-0.3946332162455159,-0.3946332162455159
2024-12-05,4.25,0.8718875029541288,0.8718875029541288
2024-12-09,3.125,0.20137653396608154,0.20137653396608154
2024-12-10,3.0,0.12687531518963188,0.12687531518963188
2024-12-13,2.375,-0.24563077869261654,-0.24563077869261654
2024-12-16,1.375,-0.841640528904214,-0.841640528904214
2024-12-17,2.875,0.05237409641318219,0.05237409641318219
2024-12-18,1.875,-0.5436356537984153,-0.5436356537984153
2024-12-23,1.625,-0.6926380913513146,-0.6926380913513146
2024-12-26,0.875,-1.1396454040100128,-1.1396454040100128
2024-12-27,2.25,-0.32013199746906623,-0.32013199746906623
2024-12-30,2.25,-0.32013199746906623,-0.32013199746906623
2024-12-31,1.5,-0.7671393101277644,-0.7671393101277644
2025-01-02,3.875,0.6483838466247797,0.6483838466247797
2025-01-03,1.5,-0.7671393101277644,-0.7671393101277644
2025-01-06,3.5,0.4248801902954306,0.4248801902954306
2025-01-07,2.0059814453127274,-0.4655694352952226,-0.4655694352952226
2025-01-08,2.5,-0.17112955991616685,-0.17112955991616685
2025-01-09,2.125,-0.3946332162455159,-0.3946332162455159
2025-01-13,1.5,-0.7671393101277644,-0.7671393101277644
2025-01-16,1.625,-0.6926380913513146,-0.6926380913513146
2025-01-17,1.625,-0.6926380913513146,-0.6926380913513146
2025-01-20,1.625,-0.6926380913513146,-0.6926380913513146
2025-01-21,4.25,0.8718875029541288,0.8718875029541288
2025-01-22,2.0,-0.4691344350219656,-0.4691344350219656
2025-01-23,2.375,-0.24563077869261654,-0.24563077869261654
2025-01-24,2.375,-0.24563077869261654,-0.24563077869261654
2025-01-27,7.0,2.510914316036022,2.510914316036022
2025-01-28,2.0,-0.4691344350219656,-0.4691344350219656
2025-01-29,1.5,-0.7671393101277644,-0.7671393101277644
2025-02-03,3.25,0.27587775274253123,0.27587775274253123
2025-02-04,2.625,-0.09662834113971717,-0.09662834113971717
2025-02-05,2.75,-0.022127122363267495,-0.022127122363267495
2025-02-06,1.875,-0.5436356537984153,-0.5436356537984153
2025-02-10,1.75,-0.6181368725748649,-0.6181368725748649
2025-02-11,1.75,-0.6181368725748649,-0.6181368725748649
2025-02-14,1.75,-0.6181368725748649,-0.6181368725748649
2025-02-17,1.375,-0.841640528904214,-0.841640528904214
2025-02-18,1.0,-1.065144185233563,-1.065144185233563
2025-02-19,1.125,-0.9906429664571134,-0.9906429664571134
2025-02-20,1.375,-0.841640528904214,-0.841640528904214
2025-02-21,1.75,-0.6181368725748649,-0.6181368725748649
2025-02-24,1.5,-0.7671393101277644,-0.7671393101277644
2025-02-25,3.5,0.4248801902954306,0.4248801902954306
2025-02-26,4.5,1.020889940507028,1.020889940507028
2025-03-03,5.5,1.6168996907186255,1.6168996907186255
2025-03-04,6.625,2.287410659706673,2.287410659706673
2025-03-05,6.0,1.9149045658244244,1.9149045658244244
2025-03-06,5.5,1.6168996907186255,1.6168996907186255
2025-03-10,6.625,2.287410659706673,2.287410659706673
2025-03-11,6.75,2.3619118784831223,2.3619118784831223
2025-03-14,1.625,-0.6926380913513146,-0.6926380913513146
2025-03-17,3.75,0.57388262784833,0.57388262784833
2025-03-18,2.0,-0.4691344350219656,-0.4691344350219656
2025-03-19,1.75,-0.6181368725748649,-0.6181368725748649
2025-03-20,3.625,0.4993814090718803,0.4993814090718803
