Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4105925846003497,-0.4105925846003497
2024-10-15,2.125,-0.4105925846003497,-0.4105925846003497
2024-10-16,2.375,-0.26304044636596324,-0.26304044636596324
2024-10-17,1.125,-1.0008011375378956,-1.0008011375378956
2024-10-18,1.625,-0.7056968610691227,-0.7056968610691227
2024-10-21,4.0,0.696048452157549,0.696048452157549
2024-10-22,1.25,-0.9270250684207024,-0.9270250684207024
2024-10-23,1.25,-0.9270250684207024,-0.9270250684207024
2024-10-24,2.375,-0.26304044636596324,-0.26304044636596324
2024-10-25,1.625,-0.7056968610691227,-0.7056968610691227
2024-10-28,2.875,0.03206383010280975,0.03206383010280975
2024-10-29,2.875,0.03206383010280975,0.03206383010280975
2024-11-04,2.5,-0.18926437724877,-0.18926437724877
2024-11-05,2.25,-0.3368165154831565,-0.3368165154831565
2024-11-06,5.625,1.6551373506810612,1.6551373506810612
2024-11-07,3.375,0.32716810657158274,0.32716810657158274
2024-11-08,3.375,0.32716810657158274,0.32716810657158274
2024-11-11,2.375,-0.26304044636596324,-0.26304044636596324
2024-11-12,3.125,0.17961596833719623,0.17961596833719623
2024-11-15,3.375,0.32716810657158274,0.32716810657158274
2024-11-18,2.625,-0.11548830813157673,-0.11548830813157673
2024-11-19,5.0,1.286257005095095,1.286257005095095
2024-11-20,2.25,-0.3368165154831565,-0.3368165154831565
2024-11-21,2.375,-0.26304044636596324,-0.26304044636596324
2024-11-22,2.625,-0.11548830813157673,-0.11548830813157673
2024-11-25,2.625,-0.11548830813157673,-0.11548830813157673
2024-11-26,1.625,-0.7056968610691227,-0.7056968610691227
2024-11-28,1.25,-0.9270250684207024,-0.9270250684207024
2024-11-29,1.5,-0.7794729301863159,-0.7794729301863159
2024-12-02,4.875,1.2124809359779016,1.2124809359779016
2024-12-03,4.5,0.991152728626322,0.991152728626322
2024-12-04,2.125,-0.4105925846003497,-0.4105925846003497
2024-12-05,4.25,0.8436005903919355,0.8436005903919355
2024-12-09,3.125,0.17961596833719623,0.17961596833719623
2024-12-10,3.0,0.10583989922000299,0.10583989922000299
2024-12-13,2.375,-0.26304044636596324,-0.26304044636596324
2024-12-16,1.375,-0.8532489993035092,-0.8532489993035092
2024-12-17,2.875,0.03206383010280975,0.03206383010280975
2024-12-18,1.875,-0.5581447228347362,-0.5581447228347362
2024-12-23,1.625,-0.7056968610691227,-0.7056968610691227
2024-12-26,0.875,-1.148353275772282,-1.148353275772282
2024-12-27,2.25,-0.3368165154831565,-0.3368165154831565
2024-12-30,2.25,-0.3368165154831565,-0.3368165154831565
2024-12-31,1.5,-0.7794729301863159,-0.7794729301863159
2025-01-02,3.875,0.6222723830403557,0.6222723830403557
2025-01-03,1.5,-0.7794729301863159,-0.7794729301863159
2025-01-06,3.5,0.400944175688776,0.400944175688776
2025-01-07,2.0059814453127274,-0.48083835353504306,-0.48083835353504306
2025-01-08,2.5,-0.18926437724877,-0.18926437724877
2025-01-09,2.125,-0.4105925846003497,-0.4105925846003497
2025-01-13,1.5,-0.7794729301863159,-0.7794729301863159
2025-01-16,1.625,-0.7056968610691227,-0.7056968610691227
2025-01-17,1.625,-0.7056968610691227,-0.7056968610691227
2025-01-20,1.625,-0.7056968610691227,-0.7056968610691227
2025-01-21,4.25,0.8436005903919355,0.8436005903919355
2025-01-22,2.0,-0.48436865371754295,-0.48436865371754295
2025-01-23,2.375,-0.26304044636596324,-0.26304044636596324
2025-01-24,2.375,-0.26304044636596324,-0.26304044636596324
2025-01-27,7.0,2.4666741109701866,2.4666741109701866
2025-01-28,2.0,-0.48436865371754295,-0.48436865371754295
2025-01-29,1.5,-0.7794729301863159,-0.7794729301863159
2025-02-03,3.25,0.2533920374543895,0.2533920374543895
2025-02-04,2.625,-0.11548830813157673,-0.11548830813157673
2025-02-05,2.75,-0.04171223901438349,-0.04171223901438349
2025-02-06,1.875,-0.5581447228347362,-0.5581447228347362
2025-02-10,1.75,-0.6319207919519294,-0.6319207919519294
2025-02-11,1.75,-0.6319207919519294,-0.6319207919519294
2025-02-14,1.75,-0.6319207919519294,-0.6319207919519294
2025-02-17,1.375,-0.8532489993035092,-0.8532489993035092
2025-02-18,1.0,-1.074577206655089,-1.074577206655089
2025-02-19,1.125,-1.0008011375378956,-1.0008011375378956
2025-02-20,1.375,-0.8532489993035092,-0.8532489993035092
2025-02-21,1.75,-0.6319207919519294,-0.6319207919519294
2025-02-24,1.5,-0.7794729301863159,-0.7794729301863159
2025-02-25,3.5,0.400944175688776,0.400944175688776
2025-02-26,4.5,0.991152728626322,0.991152728626322
2025-03-03,5.5,1.5813612815638678,1.5813612815638678
2025-03-04,6.625,2.245345903618607,2.245345903618607
2025-03-05,6.0,1.8764655580326408,1.8764655580326408
2025-03-06,5.5,1.5813612815638678,1.5813612815638678
2025-03-10,6.625,2.245345903618607,2.245345903618607
2025-03-11,6.75,2.3191219727358003,2.3191219727358003
2025-03-14,1.625,-0.7056968610691227,-0.7056968610691227
2025-03-17,3.75,0.5484963139231624,0.5484963139231624
2025-03-18,2.0,-0.48436865371754295,-0.48436865371754295
2025-03-19,1.75,-0.6319207919519294,-0.6319207919519294
2025-03-20,3.625,0.4747202448059692,0.4747202448059692
2025-03-21,2.75,-0.04171223901438349,-0.04171223901438349
2025-03-24,1.375,-0.8532489993035092,-0.8532489993035092
2025-03-25,2.75,-0.04171223901438349,-0.04171223901438349
2025-03-26,2.0,-0.48436865371754295,-0.48436865371754295
2025-03-31,1.875,-0.5581447228347362,-0.5581447228347362
2025-04-01,2.75,-0.04171223901438349,-0.04171223901438349
2025-04-02,4.25,0.8436005903919355,0.8436005903919355
2025-04-03,4.25,0.8436005903919355,0.8436005903919355
2025-04-04,10.875,4.753732253603177,4.753732253603177
2025-04-07,11.625,5.196388668306336,5.196388668306336
2025-04-08,4.375,0.9173766595091287,0.9173766595091287
2025-04-09,8.0,3.0568826639077327,3.0568826639077327
2025-04-14,4.375,0.9173766595091287,0.9173766595091287
2025-04-15,3.375,0.32716810657158274,0.32716810657158274
2025-04-16,3.25,0.2533920374543895,0.2533920374543895
2025-04-17,2.125,-0.4105925846003497,-0.4105925846003497
2025-04-21,2.75,-0.04171223901438349,-0.04171223901438349
2025-04-22,2.875,0.03206383010280975,0.03206383010280975
2025-04-23,2.875,0.03206383010280975,0.03206383010280975
2025-04-24,1.875,-0.5581447228347362,-0.5581447228347362
2025-04-25,2.75,-0.04171223901438349,-0.04171223901438349
2025-04-28,2.875,0.03206383010280975,0.03206383010280975
2025-04-29,2.0,-0.48436865371754295,-0.48436865371754295
2025-05-01,3.0,0.10583989922000299,0.10583989922000299
2025-05-05,1.375,-0.8532489993035092,-0.8532489993035092
2025-05-06,2.375,-0.26304044636596324,-0.26304044636596324
2025-05-07,2.125,-0.4105925846003497,-0.4105925846003497
2025-05-08,2.125,-0.4105925846003497,-0.4105925846003497
2025-05-09,1.5,-0.7794729301863159,-0.7794729301863159
2025-05-12,7.0,2.4666741109701866,2.4666741109701866
2025-05-14,2.0,-0.48436865371754295,-0.48436865371754295
2025-05-16,2.25,-0.3368165154831565,-0.3368165154831565
2025-05-19,3.125,0.17961596833719623,0.17961596833719623
2025-05-20,2.375,-0.26304044636596324,-0.26304044636596324
2025-05-21,2.5,-0.18926437724877,-0.18926437724877
2025-05-22,1.875,-0.5581447228347362,-0.5581447228347362
2025-05-23,2.125,-0.4105925846003497,-0.4105925846003497
2025-05-26,1.375,-0.8532489993035092,-0.8532489993035092
2025-05-27,1.5,-0.7794729301863159,-0.7794729301863159
