Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.37010067607140035,-0.37010067607140035
2024-10-15,2.125,-0.37010067607140035,-0.37010067607140035
2024-10-16,2.375,-0.21831039462570942,-0.21831039462570942
2024-10-17,1.125,-0.977261801854164,-0.977261801854164
2024-10-18,1.625,-0.6736812389627822,-0.6736812389627822
2024-10-21,4.0,0.7683264347712816,0.7683264347712816
2024-10-22,1.25,-0.9013666611313186,-0.9013666611313186
2024-10-23,1.25,-0.9013666611313186,-0.9013666611313186
2024-10-24,2.375,-0.21831039462570942,-0.21831039462570942
2024-10-25,1.625,-0.6736812389627822,-0.6736812389627822
2024-10-28,2.875,0.08527016826567245,0.08527016826567245
2024-10-29,2.875,0.08527016826567245,0.08527016826567245
2024-11-04,2.5,-0.14241525390286394,-0.14241525390286394
2024-11-05,2.25,-0.29420553534855487,-0.29420553534855487
2024-11-06,5.625,1.7549632641682726,1.7549632641682726
2024-11-07,3.375,0.3888507311570543,0.3888507311570543
2024-11-08,3.375,0.3888507311570543,0.3888507311570543
2024-11-11,2.375,-0.21831039462570942,-0.21831039462570942
2024-11-12,3.125,0.23706044971136336,0.23706044971136336
2024-11-15,3.375,0.3888507311570543,0.3888507311570543
2024-11-18,2.625,-0.06652011318001848,-0.06652011318001848
2024-11-19,5.0,1.3754875605540453,1.3754875605540453
2024-11-20,2.25,-0.29420553534855487,-0.29420553534855487
2024-11-21,2.375,-0.21831039462570942,-0.21831039462570942
2024-11-22,2.625,-0.06652011318001848,-0.06652011318001848
2024-11-25,2.625,-0.06652011318001848,-0.06652011318001848
2024-11-26,1.625,-0.6736812389627822,-0.6736812389627822
2024-11-28,1.25,-0.9013666611313186,-0.9013666611313186
2024-11-29,1.5,-0.7495763796856276,-0.7495763796856276
2024-12-02,4.875,1.2995924198311999,1.2995924198311999
2024-12-03,4.5,1.0719069976626634,1.0719069976626634
2024-12-04,2.125,-0.37010067607140035,-0.37010067607140035
2024-12-05,4.25,0.9201167162169726,0.9201167162169726
2024-12-09,3.125,0.23706044971136336,0.23706044971136336
2024-12-10,3.0,0.1611653089885179,0.1611653089885179
2024-12-13,2.375,-0.21831039462570942,-0.21831039462570942
2024-12-16,1.375,-0.8254715204084732,-0.8254715204084732
2024-12-17,2.875,0.08527016826567245,0.08527016826567245
2024-12-18,1.875,-0.5218909575170912,-0.5218909575170912
2024-12-23,1.625,-0.6736812389627822,-0.6736812389627822
2024-12-26,0.875,-1.129052083299855,-1.129052083299855
2024-12-27,2.25,-0.29420553534855487,-0.29420553534855487
2024-12-30,2.25,-0.29420553534855487,-0.29420553534855487
2024-12-31,1.5,-0.7495763796856276,-0.7495763796856276
2025-01-02,3.875,0.6924312940484362,0.6924312940484362
2025-01-03,1.5,-0.7495763796856276,-0.7495763796856276
2025-01-06,3.5,0.46474587187989974,0.46474587187989974
2025-01-07,2.0059814453127274,-0.4423641157243622,-0.4423641157243622
2025-01-08,2.5,-0.14241525390286394,-0.14241525390286394
2025-01-09,2.125,-0.37010067607140035,-0.37010067607140035
2025-01-13,1.5,-0.7495763796856276,-0.7495763796856276
2025-01-16,1.625,-0.6736812389627822,-0.6736812389627822
2025-01-17,1.625,-0.6736812389627822,-0.6736812389627822
2025-01-20,1.625,-0.6736812389627822,-0.6736812389627822
2025-01-21,4.25,0.9201167162169726,0.9201167162169726
2025-01-22,2.0,-0.44599581679424577,-0.44599581679424577
2025-01-23,2.375,-0.21831039462570942,-0.21831039462570942
2025-01-24,2.375,-0.21831039462570942,-0.21831039462570942
2025-01-27,7.0,2.5898098121195723,2.5898098121195723
2025-01-28,2.0,-0.44599581679424577,-0.44599581679424577
2025-01-29,1.5,-0.7495763796856276,-0.7495763796856276
2025-02-03,3.25,0.31295559043420884,0.31295559043420884
2025-02-04,2.625,-0.06652011318001848,-0.06652011318001848
2025-02-05,2.75,0.009375027542826982,0.009375027542826982
2025-02-06,1.875,-0.5218909575170912,-0.5218909575170912
2025-02-10,1.75,-0.5977860982399367,-0.5977860982399367
2025-02-11,1.75,-0.5977860982399367,-0.5977860982399367
2025-02-14,1.75,-0.5977860982399367,-0.5977860982399367
2025-02-17,1.375,-0.8254715204084732,-0.8254715204084732
2025-02-18,1.0,-1.0531569425770095,-1.0531569425770095
2025-02-19,1.125,-0.977261801854164,-0.977261801854164
2025-02-20,1.375,-0.8254715204084732,-0.8254715204084732
2025-02-21,1.75,-0.5977860982399367,-0.5977860982399367
2025-02-24,1.5,-0.7495763796856276,-0.7495763796856276
