Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.36098379040818773,-0.36098379040818773
2024-10-15,2.125,-0.36098379040818773,-0.36098379040818773
2024-10-16,2.375,-0.20915970638656461,-0.20915970638656461
2024-10-17,1.125,-0.9682801264946801,-0.9682801264946801
2024-10-18,1.625,-0.664631958451434,-0.664631958451434
2024-10-21,4.0,0.7776968397539855,0.7776968397539855
2024-10-22,1.25,-0.8923680844838686,-0.8923680844838686
2024-10-23,1.25,-0.8923680844838686,-0.8923680844838686
2024-10-24,2.375,-0.20915970638656461,-0.20915970638656461
2024-10-25,1.625,-0.664631958451434,-0.664631958451434
2024-10-28,2.875,0.0944884616566816,0.0944884616566816
2024-10-29,2.875,0.0944884616566816,0.0944884616566816
2024-11-04,2.5,-0.13324766437575306,-0.13324766437575306
2024-11-05,2.25,-0.28507174839737615,-0.28507174839737615
2024-11-06,5.625,1.7645533858945357,1.7645533858945357
2024-11-07,3.375,0.3981366296999278,0.3981366296999278
2024-11-08,3.375,0.3981366296999278,0.3981366296999278
2024-11-11,2.375,-0.20915970638656461,-0.20915970638656461
2024-11-12,3.125,0.24631254567830468,0.24631254567830468
2024-11-15,3.375,0.3981366296999278,0.3981366296999278
2024-11-18,2.625,-0.05733562236494151,-0.05733562236494151
2024-11-19,5.0,1.384993175840478,1.384993175840478
2024-11-20,2.25,-0.28507174839737615,-0.28507174839737615
2024-11-21,2.375,-0.20915970638656461,-0.20915970638656461
2024-11-22,2.625,-0.05733562236494151,-0.05733562236494151
2024-11-25,2.625,-0.05733562236494151,-0.05733562236494151
2024-11-26,1.625,-0.664631958451434,-0.664631958451434
2024-11-28,1.25,-0.8923680844838686,-0.8923680844838686
2024-11-29,1.5,-0.7405440004622454,-0.7405440004622454
2024-12-02,4.875,1.3090811338296664,1.3090811338296664
2024-12-03,4.5,1.0813450077972317,1.0813450077972317
2024-12-04,2.125,-0.36098379040818773,-0.36098379040818773
2024-12-05,4.25,0.9295209237756087,0.9295209237756087
2024-12-09,3.125,0.24631254567830468,0.24631254567830468
2024-12-10,3.0,0.17040050366749315,0.17040050366749315
2024-12-13,2.375,-0.20915970638656461,-0.20915970638656461
2024-12-16,1.375,-0.816456042473057,-0.816456042473057
2024-12-17,2.875,0.0944884616566816,0.0944884616566816
2024-12-18,1.875,-0.5128078744298108,-0.5128078744298108
2024-12-23,1.625,-0.664631958451434,-0.664631958451434
2024-12-26,0.875,-1.1201042105163033,-1.1201042105163033
2024-12-27,2.25,-0.28507174839737615,-0.28507174839737615
2024-12-30,2.25,-0.28507174839737615,-0.28507174839737615
2024-12-31,1.5,-0.7405440004622454,-0.7405440004622454
2025-01-02,3.875,0.701784797743174,0.701784797743174
2025-01-03,1.5,-0.7405440004622454,-0.7405440004622454
2025-01-06,3.5,0.47404867171073933,0.47404867171073933
2025-01-07,2.0059814453127274,-0.4332633225960782,-0.4332633225960782
2025-01-08,2.5,-0.13324766437575306,-0.13324766437575306
2025-01-09,2.125,-0.36098379040818773,-0.36098379040818773
2025-01-13,1.5,-0.7405440004622454,-0.7405440004622454
2025-01-16,1.625,-0.664631958451434,-0.664631958451434
2025-01-17,1.625,-0.664631958451434,-0.664631958451434
2025-01-20,1.625,-0.664631958451434,-0.664631958451434
2025-01-21,4.25,0.9295209237756087,0.9295209237756087
2025-01-22,2.0,-0.43689583241899926,-0.43689583241899926
2025-01-23,2.375,-0.20915970638656461,-0.20915970638656461
2025-01-24,2.375,-0.20915970638656461,-0.20915970638656461
2025-01-27,7.0,2.5995858480134633,2.5995858480134633
2025-01-28,2.0,-0.43689583241899926,-0.43689583241899926
2025-01-29,1.5,-0.7405440004622454,-0.7405440004622454
2025-02-03,3.25,0.32222458768911627,0.32222458768911627
2025-02-04,2.625,-0.05733562236494151,-0.05733562236494151
2025-02-05,2.75,0.01857641964587004,0.01857641964587004
2025-02-06,1.875,-0.5128078744298108,-0.5128078744298108
2025-02-10,1.75,-0.5887199164406224,-0.5887199164406224
2025-02-11,1.75,-0.5887199164406224,-0.5887199164406224
2025-02-14,1.75,-0.5887199164406224,-0.5887199164406224
2025-02-17,1.375,-0.816456042473057,-0.816456042473057
2025-02-18,1.0,-1.0441921685054918,-1.0441921685054918
2025-02-19,1.125,-0.9682801264946801,-0.9682801264946801
2025-02-20,1.375,-0.816456042473057,-0.816456042473057
2025-02-21,1.75,-0.5887199164406224,-0.5887199164406224
2025-02-24,1.5,-0.7405440004622454,-0.7405440004622454
2025-02-25,3.5,0.47404867171073933,0.47404867171073933
2025-02-26,4.5,1.0813450077972317,1.0813450077972317
2025-03-03,5.5,1.6886413438837242,1.6886413438837242
2025-03-04,6.625,2.3718497219810284,2.3718497219810284
2025-03-05,6.0,1.9922895119269703,1.9922895119269703
2025-03-06,5.5,1.6886413438837242,1.6886413438837242
2025-03-10,6.625,2.3718497219810284,2.3718497219810284
2025-03-11,6.75,2.44776176399184,2.44776176399184
2025-03-14,1.625,-0.664631958451434,-0.664631958451434
2025-03-17,3.75,0.6258727557323625,0.6258727557323625
2025-03-18,2.0,-0.43689583241899926,-0.43689583241899926
2025-03-19,1.75,-0.5887199164406224,-0.5887199164406224
2025-03-20,3.625,0.5499607137215509,0.5499607137215509
2025-03-21,2.75,0.01857641964587004,0.01857641964587004
2025-03-24,1.375,-0.816456042473057,-0.816456042473057
2025-03-25,2.75,0.01857641964587004,0.01857641964587004
2025-03-26,2.0,-0.43689583241899926,-0.43689583241899926
2025-03-31,1.875,-0.5128078744298108,-0.5128078744298108
2025-04-01,2.75,0.01857641964587004,0.01857641964587004
2025-04-02,4.25,0.9295209237756087,0.9295209237756087
2025-04-03,4.25,0.9295209237756087,0.9295209237756087
2025-04-04,10.875,4.952859150348621,4.952859150348621
2025-04-07,11.625,5.4083314024134905,5.4083314024134905
2025-04-08,4.375,1.0054329657864203,1.0054329657864203
2025-04-09,8.0,3.2068821840999555,3.2068821840999555
2025-04-14,4.375,1.0054329657864203,1.0054329657864203
2025-04-15,3.375,0.3981366296999278,0.3981366296999278
2025-04-16,3.25,0.32222458768911627,0.32222458768911627
2025-04-17,2.125,-0.36098379040818773,-0.36098379040818773
2025-04-21,2.75,0.01857641964587004,0.01857641964587004
2025-04-22,2.875,0.0944884616566816,0.0944884616566816
2025-04-23,2.875,0.0944884616566816,0.0944884616566816
2025-04-24,1.875,-0.5128078744298108,-0.5128078744298108
2025-04-25,2.75,0.01857641964587004,0.01857641964587004
2025-04-28,2.875,0.0944884616566816,0.0944884616566816
2025-04-29,2.0,-0.43689583241899926,-0.43689583241899926
2025-05-01,3.0,0.17040050366749315,0.17040050366749315
2025-05-05,1.375,-0.816456042473057,-0.816456042473057
2025-05-06,2.375,-0.20915970638656461,-0.20915970638656461
2025-05-07,2.125,-0.36098379040818773,-0.36098379040818773
2025-05-08,2.125,-0.36098379040818773,-0.36098379040818773
2025-05-09,1.5,-0.7405440004622454,-0.7405440004622454
2025-05-12,7.0,2.5995858480134633,2.5995858480134633
2025-05-14,2.0,-0.43689583241899926,-0.43689583241899926
2025-05-16,2.25,-0.28507174839737615,-0.28507174839737615
2025-05-19,3.125,0.24631254567830468,0.24631254567830468
2025-05-20,2.375,-0.20915970638656461,-0.20915970638656461
2025-05-21,2.5,-0.13324766437575306,-0.13324766437575306
2025-05-22,1.875,-0.5128078744298108,-0.5128078744298108
2025-05-23,2.125,-0.36098379040818773,-0.36098379040818773
2025-05-26,1.375,-0.816456042473057,-0.816456042473057
2025-05-27,1.5,-0.7405440004622454,-0.7405440004622454
2025-05-28,2.5,-0.13324766437575306,-0.13324766437575306
2025-06-02,3.75,0.6258727557323625,0.6258727557323625
2025-06-03,2.0,-0.43689583241899926,-0.43689583241899926
2025-06-04,2.625,-0.05733562236494151,-0.05733562236494151
2025-06-05,2.375,-0.20915970638656461,-0.20915970638656461
2025-06-09,1.258056640625,-0.8874753161511405,-0.8874753161511405
2025-06-10,2.75,0.01857641964587004,0.01857641964587004
2025-06-13,5.125,1.4609052178512896,1.4609052178512896
2025-06-16,2.875,0.0944884616566816,0.0944884616566816
2025-06-17,1.875,-0.5128078744298108,-0.5128078744298108
2025-06-18,2.75,0.01857641964587004,0.01857641964587004
2025-06-19,1.5,-0.7405440004622454,-0.7405440004622454
2025-06-20,3.125,0.24631254567830468,0.24631254567830468
2025-06-23,1.625,-0.664631958451434,-0.664631958451434
2025-06-24,2.25,-0.28507174839737615,-0.28507174839737615
2025-06-25,1.625,-0.664631958451434,-0.664631958451434
2025-06-30,2.875,0.0944884616566816,0.0944884616566816
2025-07-01,2.0,-0.43689583241899926,-0.43689583241899926
2025-07-02,2.125,-0.36098379040818773,-0.36098379040818773
2025-07-04,3.25,0.32222458768911627,0.32222458768911627
2025-07-07,2.0,-0.43689583241899926,-0.43689583241899926
2025-07-08,2.0,-0.43689583241899926,-0.43689583241899926
2025-07-09,1.5,-0.7405440004622454,-0.7405440004622454
2025-07-10,1.375,-0.816456042473057,-0.816456042473057
2025-07-11,2.25,-0.28507174839737615,-0.28507174839737615
2025-07-14,1.125,-0.9682801264946801,-0.9682801264946801
2025-07-17,1.625,-0.664631958451434,-0.664631958451434
2025-07-18,1.25,-0.8923680844838686,-0.8923680844838686
2025-07-21,3.125,0.24631254567830468,0.24631254567830468
2025-07-22,1.875,-0.5128078744298108,-0.5128078744298108
2025-07-23,1.25,-0.8923680844838686,-0.8923680844838686
2025-07-24,1.125,-0.9682801264946801,-0.9682801264946801
2025-07-25,2.0,-0.43689583241899926,-0.43689583241899926
2025-07-28,2.25,-0.28507174839737615,-0.28507174839737615
2025-07-29,1.375,-0.816456042473057,-0.816456042473057
2025-08-04,2.5,-0.13324766437575306,-0.13324766437575306
2025-08-05,0.375,-1.4237523785595494,-1.4237523785595494
