Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.37551881640232115,-0.37551881640232115
2024-10-15,2.125,-0.37551881640232115,-0.37551881640232115
2024-10-16,2.375,-0.2238155534462561,-0.2238155534462561
2024-10-17,1.125,-0.9823318682265813,-0.9823318682265813
2024-10-18,1.625,-0.6789253423144512,-0.6789253423144512
2024-10-21,4.0,0.7622556557681667,0.7622556557681667
2024-10-22,1.25,-0.9064802367485487,-0.9064802367485487
2024-10-23,1.25,-0.9064802367485487,-0.9064802367485487
2024-10-24,2.375,-0.2238155534462561,-0.2238155534462561
2024-10-25,1.625,-0.6789253423144512,-0.6789253423144512
2024-10-28,2.875,0.07959097246587397,0.07959097246587397
2024-10-29,2.875,0.07959097246587397,0.07959097246587397
2024-11-04,2.5,-0.14796392196822358,-0.14796392196822358
2024-11-05,2.25,-0.2996671849242886,-0.2996671849242886
2024-11-06,5.625,1.7483268649825894,1.7483268649825894
2024-11-07,3.375,0.38299749837800406,0.38299749837800406
2024-11-08,3.375,0.38299749837800406,0.38299749837800406
2024-11-11,2.375,-0.2238155534462561,-0.2238155534462561
2024-11-12,3.125,0.23129423542193903,0.23129423542193903
2024-11-15,3.375,0.38299749837800406,0.38299749837800406
2024-11-18,2.625,-0.07211229049019105,-0.07211229049019105
2024-11-19,5.0,1.3690687075924268,1.3690687075924268
2024-11-20,2.25,-0.2996671849242886,-0.2996671849242886
2024-11-21,2.375,-0.2238155534462561,-0.2238155534462561
2024-11-22,2.625,-0.07211229049019105,-0.07211229049019105
2024-11-25,2.625,-0.07211229049019105,-0.07211229049019105
2024-11-26,1.625,-0.6789253423144512,-0.6789253423144512
2024-11-28,1.25,-0.9064802367485487,-0.9064802367485487
2024-11-29,1.5,-0.7547769737924838,-0.7547769737924838
2024-12-02,4.875,1.2932170761143942,1.2932170761143942
2024-12-03,4.5,1.0656621816802967,1.0656621816802967
2024-12-04,2.125,-0.37551881640232115,-0.37551881640232115
2024-12-05,4.25,0.9139589187242316,0.9139589187242316
2024-12-09,3.125,0.23129423542193903,0.23129423542193903
2024-12-10,3.0,0.1554426039439065,0.1554426039439065
