Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.36371545689376256,-0.36371545689376256
2024-10-15,2.125,-0.36371545689376256,-0.36371545689376256
2024-10-16,2.375,-0.21152784769546487,-0.21152784769546487
2024-10-17,1.125,-0.9724658936869532,-0.9724658936869532
2024-10-18,1.625,-0.6680906752903579,-0.6680906752903579
2024-10-21,4.0,0.77769161209347,0.77769161209347
2024-10-22,1.25,-0.8963720890878044,-0.8963720890878044
2024-10-23,1.25,-0.8963720890878044,-0.8963720890878044
2024-10-24,2.375,-0.21152784769546487,-0.21152784769546487
2024-10-25,1.625,-0.6680906752903579,-0.6680906752903579
2024-10-28,2.875,0.0928473707011305,0.0928473707011305
2024-10-29,2.875,0.0928473707011305,0.0928473707011305
2024-11-04,2.5,-0.13543404309631601,-0.13543404309631601
2024-11-05,2.25,-0.2876216522946137,-0.2876216522946137
2024-11-06,5.625,1.766911071882405,1.766911071882405
2024-11-07,3.375,0.39722258909772584,0.39722258909772584
2024-11-08,3.375,0.39722258909772584,0.39722258909772584
2024-11-11,2.375,-0.21152784769546487,-0.21152784769546487
2024-11-12,3.125,0.24503497989942816,0.24503497989942816
2024-11-15,3.375,0.39722258909772584,0.39722258909772584
2024-11-18,2.625,-0.059340238497167186,-0.059340238497167186
2024-11-19,5.0,1.3864420488866607,1.3864420488866607
2024-11-20,2.25,-0.2876216522946137,-0.2876216522946137
2024-11-21,2.375,-0.21152784769546487,-0.21152784769546487
2024-11-22,2.625,-0.059340238497167186,-0.059340238497167186
2024-11-25,2.625,-0.059340238497167186,-0.059340238497167186
2024-11-26,1.625,-0.6680906752903579,-0.6680906752903579
2024-11-28,1.25,-0.8963720890878044,-0.8963720890878044
2024-11-29,1.5,-0.7441844798895068,-0.7441844798895068
2024-12-02,4.875,1.3103482442875118,1.3103482442875118
2024-12-03,4.5,1.0820668304900654,1.0820668304900654
2024-12-04,2.125,-0.36371545689376256,-0.36371545689376256
2024-12-05,4.25,0.9298792212917677,0.9298792212917677
2024-12-09,3.125,0.24503497989942816,0.24503497989942816
2024-12-10,3.0,0.16894117530027933,0.16894117530027933
2024-12-13,2.375,-0.21152784769546487,-0.21152784769546487
2024-12-16,1.375,-0.8202782844886556,-0.8202782844886556
2024-12-17,2.875,0.0928473707011305,0.0928473707011305
2024-12-18,1.875,-0.5159030660920603,-0.5159030660920603
2024-12-23,1.625,-0.6680906752903579,-0.6680906752903579
2024-12-26,0.875,-1.124653502885251,-1.124653502885251
2024-12-27,2.25,-0.2876216522946137,-0.2876216522946137
2024-12-30,2.25,-0.2876216522946137,-0.2876216522946137
2024-12-31,1.5,-0.7441844798895068,-0.7441844798895068
2025-01-02,3.875,0.7015978074943212,0.7015978074943212
2025-01-03,1.5,-0.7441844798895068,-0.7441844798895068
2025-01-06,3.5,0.47331639369687467,0.47331639369687467
2025-01-07,2.0059814453127274,-0.436168054046134,-0.436168054046134
2025-01-08,2.5,-0.13543404309631601,-0.13543404309631601
2025-01-09,2.125,-0.36371545689376256,-0.36371545689376256
2025-01-13,1.5,-0.7441844798895068,-0.7441844798895068
2025-01-16,1.625,-0.6680906752903579,-0.6680906752903579
2025-01-17,1.625,-0.6680906752903579,-0.6680906752903579
2025-01-20,1.625,-0.6680906752903579,-0.6680906752903579
2025-01-21,4.25,0.9298792212917677,0.9298792212917677
2025-01-22,2.0,-0.4398092614929114,-0.4398092614929114
2025-01-23,2.375,-0.21152784769546487,-0.21152784769546487
2025-01-24,2.375,-0.21152784769546487,-0.21152784769546487
2025-01-27,7.0,2.6039429224730424,2.6039429224730424
2025-01-28,2.0,-0.4398092614929114,-0.4398092614929114
2025-01-29,1.5,-0.7441844798895068,-0.7441844798895068
2025-02-03,3.25,0.321128784498577,0.321128784498577
2025-02-04,2.625,-0.059340238497167186,-0.059340238497167186
2025-02-05,2.75,0.016753566101981653,0.016753566101981653
2025-02-06,1.875,-0.5159030660920603,-0.5159030660920603
2025-02-10,1.75,-0.5919968706912091,-0.5919968706912091
2025-02-11,1.75,-0.5919968706912091,-0.5919968706912091
2025-02-14,1.75,-0.5919968706912091,-0.5919968706912091
2025-02-17,1.375,-0.8202782844886556,-0.8202782844886556
2025-02-18,1.0,-1.048559698286102,-1.048559698286102
2025-02-19,1.125,-0.9724658936869532,-0.9724658936869532
2025-02-20,1.375,-0.8202782844886556,-0.8202782844886556
2025-02-21,1.75,-0.5919968706912091,-0.5919968706912091
2025-02-24,1.5,-0.7441844798895068,-0.7441844798895068
2025-02-25,3.5,0.47331639369687467,0.47331639369687467
2025-02-26,4.5,1.0820668304900654,1.0820668304900654
2025-03-03,5.5,1.6908172672832562,1.6908172672832562
2025-03-04,6.625,2.3756615086755954,2.3756615086755954
2025-03-05,6.0,1.9951924856798515,1.9951924856798515
2025-03-06,5.5,1.6908172672832562,1.6908172672832562
2025-03-10,6.625,2.3756615086755954,2.3756615086755954
2025-03-11,6.75,2.4517553132747447,2.4517553132747447
2025-03-14,1.625,-0.6680906752903579,-0.6680906752903579
2025-03-17,3.75,0.6255040028951724,0.6255040028951724
2025-03-18,2.0,-0.4398092614929114,-0.4398092614929114
2025-03-19,1.75,-0.5919968706912091,-0.5919968706912091
2025-03-20,3.625,0.5494101982960236,0.5494101982960236
2025-03-21,2.75,0.016753566101981653,0.016753566101981653
2025-03-24,1.375,-0.8202782844886556,-0.8202782844886556
2025-03-25,2.75,0.016753566101981653,0.016753566101981653
2025-03-26,2.0,-0.4398092614929114,-0.4398092614929114
2025-03-31,1.875,-0.5159030660920603,-0.5159030660920603
2025-04-01,2.75,0.016753566101981653,0.016753566101981653
2025-04-02,4.25,0.9298792212917677,0.9298792212917677
2025-04-03,4.25,0.9298792212917677,0.9298792212917677
2025-04-04,10.875,4.962850865046657,4.962850865046657
2025-04-07,11.625,5.41941369264155,5.41941369264155
2025-04-08,4.375,1.0059730258909165,1.0059730258909165
2025-04-09,8.0,3.212693359266233,3.212693359266233
2025-04-14,4.375,1.0059730258909165,1.0059730258909165
2025-04-15,3.375,0.39722258909772584,0.39722258909772584
2025-04-16,3.25,0.321128784498577,0.321128784498577
2025-04-17,2.125,-0.36371545689376256,-0.36371545689376256
2025-04-21,2.75,0.016753566101981653,0.016753566101981653
2025-04-22,2.875,0.0928473707011305,0.0928473707011305
2025-04-23,2.875,0.0928473707011305,0.0928473707011305
2025-04-24,1.875,-0.5159030660920603,-0.5159030660920603
2025-04-25,2.75,0.016753566101981653,0.016753566101981653
2025-04-28,2.875,0.0928473707011305,0.0928473707011305
2025-04-29,2.0,-0.4398092614929114,-0.4398092614929114
2025-05-01,3.0,0.16894117530027933,0.16894117530027933
2025-05-05,1.375,-0.8202782844886556,-0.8202782844886556
2025-05-06,2.375,-0.21152784769546487,-0.21152784769546487
2025-05-07,2.125,-0.36371545689376256,-0.36371545689376256
2025-05-08,2.125,-0.36371545689376256,-0.36371545689376256
2025-05-09,1.5,-0.7441844798895068,-0.7441844798895068
2025-05-12,7.0,2.6039429224730424,2.6039429224730424
2025-05-14,2.0,-0.4398092614929114,-0.4398092614929114
2025-05-16,2.25,-0.2876216522946137,-0.2876216522946137
2025-05-19,3.125,0.24503497989942816,0.24503497989942816
2025-05-20,2.375,-0.21152784769546487,-0.21152784769546487
2025-05-21,2.5,-0.13543404309631601,-0.13543404309631601
2025-05-22,1.875,-0.5159030660920603,-0.5159030660920603
2025-05-23,2.125,-0.36371545689376256,-0.36371545689376256
2025-05-26,1.375,-0.8202782844886556,-0.8202782844886556
2025-05-27,1.5,-0.7441844798895068,-0.7441844798895068
2025-05-28,2.5,-0.13543404309631601,-0.13543404309631601
2025-06-02,3.75,0.6255040028951724,0.6255040028951724
2025-06-03,2.0,-0.4398092614929114,-0.4398092614929114
2025-06-04,2.625,-0.059340238497167186,-0.059340238497167186
2025-06-05,2.375,-0.21152784769546487,-0.21152784769546487
2025-06-09,1.258056640625,-0.8914676055882499,-0.8914676055882499
2025-06-10,2.75,0.016753566101981653,0.016753566101981653
2025-06-13,5.125,1.4625358534858095,1.4625358534858095
2025-06-16,2.875,0.0928473707011305,0.0928473707011305
2025-06-17,1.875,-0.5159030660920603,-0.5159030660920603
2025-06-18,2.75,0.016753566101981653,0.016753566101981653
2025-06-19,1.5,-0.7441844798895068,-0.7441844798895068
2025-06-20,3.125,0.24503497989942816,0.24503497989942816
2025-06-23,1.625,-0.6680906752903579,-0.6680906752903579
2025-06-24,2.25,-0.2876216522946137,-0.2876216522946137
2025-06-25,1.625,-0.6680906752903579,-0.6680906752903579
2025-06-30,2.875,0.0928473707011305,0.0928473707011305
2025-07-01,2.0,-0.4398092614929114,-0.4398092614929114
2025-07-02,2.125,-0.36371545689376256,-0.36371545689376256
2025-07-04,3.25,0.321128784498577,0.321128784498577
2025-07-07,2.0,-0.4398092614929114,-0.4398092614929114
2025-07-08,2.0,-0.4398092614929114,-0.4398092614929114
2025-07-09,1.5,-0.7441844798895068,-0.7441844798895068
2025-07-10,1.375,-0.8202782844886556,-0.8202782844886556
2025-07-11,2.25,-0.2876216522946137,-0.2876216522946137
2025-07-14,1.125,-0.9724658936869532,-0.9724658936869532
2025-07-17,1.625,-0.6680906752903579,-0.6680906752903579
2025-07-18,1.25,-0.8963720890878044,-0.8963720890878044
2025-07-21,3.125,0.24503497989942816,0.24503497989942816
2025-07-22,1.875,-0.5159030660920603,-0.5159030660920603
2025-07-23,1.25,-0.8963720890878044,-0.8963720890878044
2025-07-24,1.125,-0.9724658936869532,-0.9724658936869532
2025-07-25,2.0,-0.4398092614929114,-0.4398092614929114
2025-07-28,2.25,-0.2876216522946137,-0.2876216522946137
2025-07-29,1.375,-0.8202782844886556,-0.8202782844886556
2025-08-04,2.5,-0.13543404309631601,-0.13543404309631601
2025-08-05,0.875,-1.124653502885251,-1.124653502885251
