Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41219463274450907,-0.41219463274450907
2024-10-15,2.125,-0.41219463274450907,-0.41219463274450907
2024-10-16,2.375,-0.26378472500233935,-0.26378472500233935
2024-10-17,1.125,-1.005834263713188,-1.005834263713188
2024-10-18,1.625,-0.7090144482288485,-0.7090144482288485
2024-10-21,4.0,0.700879675321764,0.700879675321764
2024-10-22,1.25,-0.9316293098421031,-0.9316293098421031
2024-10-23,1.25,-0.9316293098421031,-0.9316293098421031
2024-10-24,2.375,-0.26378472500233935,-0.26378472500233935
2024-10-25,1.625,-0.7090144482288485,-0.7090144482288485
2024-10-28,2.875,0.033035090482000144,0.033035090482000144
2024-10-29,2.875,0.033035090482000144,0.033035090482000144
2024-11-04,2.5,-0.18957977113125446,-0.18957977113125446
2024-11-05,2.25,-0.3379896788734242,-0.3379896788734242
2024-11-06,5.625,1.6655440756458673,1.6655440756458673
2024-11-07,3.375,0.3298549059663396,0.3298549059663396
2024-11-08,3.375,0.3298549059663396,0.3298549059663396
2024-11-11,2.375,-0.26378472500233935,-0.26378472500233935
2024-11-12,3.125,0.18144499822416987,0.18144499822416987
2024-11-15,3.375,0.3298549059663396,0.3298549059663396
2024-11-18,2.625,-0.11537481726016958,-0.11537481726016958
2024-11-19,5.0,1.2945193062904428,1.2945193062904428
2024-11-20,2.25,-0.3379896788734242,-0.3379896788734242
2024-11-21,2.375,-0.26378472500233935,-0.26378472500233935
2024-11-22,2.625,-0.11537481726016958,-0.11537481726016958
2024-11-25,2.625,-0.11537481726016958,-0.11537481726016958
2024-11-26,1.625,-0.7090144482288485,-0.7090144482288485
2024-11-28,1.25,-0.9316293098421031,-0.9316293098421031
2024-11-29,1.5,-0.7832194020999333,-0.7832194020999333
2024-12-02,4.875,1.220314352419358,1.220314352419358
2024-12-03,4.5,0.9976994908061034,0.9976994908061034
2024-12-04,2.125,-0.41219463274450907,-0.41219463274450907
2024-12-05,4.25,0.8492895830639337,0.8492895830639337
2024-12-09,3.125,0.18144499822416987,0.18144499822416987
2024-12-10,3.0,0.10724004435308501,0.10724004435308501
2024-12-13,2.375,-0.26378472500233935,-0.26378472500233935
2024-12-16,1.375,-0.8574243559710183,-0.8574243559710183
2024-12-17,2.875,0.033035090482000144,0.033035090482000144
2024-12-18,1.875,-0.5606045404866787,-0.5606045404866787
2024-12-23,1.625,-0.7090144482288485,-0.7090144482288485
2024-12-26,0.875,-1.1542441714553577,-1.1542441714553577
2024-12-27,2.25,-0.3379896788734242,-0.3379896788734242
2024-12-30,2.25,-0.3379896788734242,-0.3379896788734242
2024-12-31,1.5,-0.7832194020999333,-0.7832194020999333
2025-01-02,3.875,0.626674721450679,0.626674721450679
2025-01-03,1.5,-0.7832194020999333,-0.7832194020999333
2025-01-06,3.5,0.4040598598374245,0.4040598598374245
2025-01-07,2.0059814453127274,-0.48284876362748713,-0.48284876362748713
2025-01-08,2.5,-0.18957977113125446,-0.18957977113125446
2025-01-09,2.125,-0.41219463274450907,-0.41219463274450907
2025-01-13,1.5,-0.7832194020999333,-0.7832194020999333
2025-01-16,1.625,-0.7090144482288485,-0.7090144482288485
2025-01-17,1.625,-0.7090144482288485,-0.7090144482288485
2025-01-20,1.625,-0.7090144482288485,-0.7090144482288485
2025-01-21,4.25,0.8492895830639337,0.8492895830639337
2025-01-22,2.0,-0.4863995866155939,-0.4863995866155939
2025-01-23,2.375,-0.26378472500233935,-0.26378472500233935
2025-01-24,2.375,-0.26378472500233935,-0.26378472500233935
2025-01-27,7.0,2.481798568227801,2.481798568227801
2025-01-28,2.0,-0.4863995866155939,-0.4863995866155939
