"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,168.0,169.0,169.0,159.0,184.0,215.0
mean,4.206845238095238,4.362426035502959,5.161242603550296,2.399458591293242,3.316576086956522,8.060492936954942
std,2.1587444066009946,2.1659072460208764,2.776167321031751,1.7592591216058058,2.79343193639118,4.912759164662873
min,0.25,0.75,1.0,0.75,0.0,0.0
5%,2.0,2.0,2.0,1.25,1.2875,2.0
25%,3.0,3.0,3.25,1.5,2.0,5.125
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.560000000000002,5.75,2.360000000000003,3.25,9.25
90%,5.825000000000003,6.75,8.75,3.75,5.25,13.049999999999997
95%,6.75,8.999999999999993,10.25,4.299999999999997,6.712499999999999,16.474999999999987
99%,15.165000000000006,12.22999999999999,15.579999999999998,10.629999999999981,16.067499999999903,25.399999999999963
99.7%,15.749499999999998,13.498000000000005,16.494000000000014,13.209500000000034,22.838249999999995,34.55850000000002
max,16.0,13.75,17.25,14.75,23.25,38.25
