"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,170.0,171.0,171.0,161.0,186.0,217.0
mean,4.198564596737133,4.347953216374269,5.149122807017544,2.392943577736804,3.303763440860215,8.049566734771027
std,2.141393766046318,2.160707650456117,2.7647437583862278,1.749702420622056,2.7817818182376963,4.88744825191494
min,1.5,0.75,1.0,0.75,0.0,0.0
5%,2.0,2.0,2.0,1.25,1.3125,2.0
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.5,5.75,2.25,3.25,9.25
90%,5.774999999999999,6.75,8.75,3.75,5.25,12.950000000000003
95%,6.75,8.875,10.25,4.25,6.6875,16.39999999999999
99%,15.155000000000001,12.200000000000017,15.575000000000003,10.600000000000009,15.912500000000044,25.35000000000001
99.7%,15.746499999999997,13.495000000000005,16.485000000000014,13.190000000000033,22.833749999999995,34.52400000000002
max,16.0,13.75,17.25,14.75,23.25,38.25
