"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,167.0,168.0,168.0,158.0,182.0,213.0
mean,4.227544910179641,4.372023809523809,5.165178571428571,2.4051513671875027,3.3461538461538463,8.096272213358276
std,2.145643236905744,2.1687747470913914,2.7839938083278,1.7633832089368258,2.793606856559862,4.888615950063822
min,1.75,0.75,1.0,0.75,0.0,0.0
5%,2.0,2.0,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.25,1.5,2.0,5.25
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.640000000000001,5.75,2.4400000000000013,3.25,9.25
90%,5.850000000000001,6.75,8.75,3.75,5.25,13.150000000000006
95%,6.75,9.062500000000007,10.25,4.325000000000003,6.737499999999997,16.549999999999983
99%,15.170000000000002,12.245000000000019,15.582500000000003,10.64500000000001,16.222499999999982,25.44999999999999
99.7%,15.751000000000005,13.499499999999998,16.498499999999993,13.219249999999988,22.842749999999995,34.593000000000025
max,16.0,13.75,17.25,14.75,23.25,38.25
