"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,165.0,167.0,166.0,156.0,180.0,210.0
mean,4.242424242424242,4.369760479041916,5.1897590361445785,2.4199610001001632,3.375,8.170266578311013
std,2.1527818507618686,2.1859763752997066,2.788936574092676,1.7698035785442217,2.794460302077714,4.87490379241899
min,1.75,0.75,1.0,0.75,0.0,0.0
5%,2.0,1.8250000000000002,2.0,1.25,1.5,2.3625000000000003
25%,3.0,3.0,3.25,1.5,2.0,5.25
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.720000000000002,5.75,2.5,3.25,9.280000000000001
90%,5.899999999999999,6.75,8.75,3.75,5.25,13.25
95%,6.75,9.124999999999986,10.25,4.375,6.849999999999966,16.662499999999987
99%,15.179999999999993,12.260000000000005,15.587499999999999,10.674999999999983,16.37750000000006,25.52499999999999
99.7%,15.754000000000005,13.501000000000005,16.507499999999993,13.238749999999989,22.847249999999995,34.644749999999945
max,16.0,13.75,17.25,14.75,23.25,38.25
