"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,169.0,171.0,171.0,161.0,185.0,216.0
mean,4.214532434587648,4.347953216374269,5.149122807017544,2.392943577736804,3.3135135135135134,8.076416580765336
std,2.137582532559535,2.160707650456117,2.7647437583862278,1.749702420622056,2.7861421592606996,4.881125869880173
min,1.75,0.75,1.0,0.75,0.0,0.0
5%,2.0,2.0,2.0,1.25,1.3000000000000003,2.1875
25%,3.0,3.0,3.25,1.5,2.0,5.1875
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.5,5.75,2.25,3.25,9.25
90%,5.800000000000004,6.75,8.75,3.75,5.25,13.0
95%,6.75,8.875,10.25,4.25,6.699999999999996,16.4375
99%,15.159999999999997,12.200000000000017,15.575000000000003,10.600000000000009,15.989999999999974,25.374999999999986
99.7%,15.748000000000005,13.495000000000005,16.485000000000014,13.190000000000033,22.836000000000006,34.54124999999994
max,16.0,13.75,17.25,14.75,23.25,38.25
