"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,155.0,155.0,145.0,170.0,197.0
mean,4.339869281045751,4.425806451612903,5.338709677419355,2.4776821794181068,3.4676470588235295,8.322365388047272
std,2.1891656025599606,2.2222630535512407,2.8135718643647083,1.819514932422377,2.843238692974613,4.956570571226324
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.925,2.0,1.25,1.5,2.45
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,5.75,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.299999999999997,13.450000000000003
95%,7.050000000000004,9.574999999999996,10.324999999999996,4.6499999999999915,7.849999999999966,17.049999999999997
99%,15.239999999999995,12.440000000000012,15.615000000000002,10.840000000000003,17.152500000000018,26.019999999999946
99.7%,15.772000000000006,13.519000000000005,16.557000000000016,13.34600000000004,22.869749999999996,34.869000000000035
max,16.0,13.75,17.25,14.75,23.25,38.25
