"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,167.0,169.0,169.0,158.0,182.0,213.0
mean,4.230538922155689,4.362426035502959,5.161242603550296,2.4051513671875027,3.3461538461538463,8.132657189884098
std,2.143214638089644,2.1659072460208764,2.776167321031751,1.7633832089368258,2.793606856559862,4.8737162167673445
min,1.75,0.75,1.0,0.75,0.0,0.0
5%,2.0,2.0,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.25,1.5,2.0,5.25
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.560000000000002,5.75,2.4400000000000013,3.25,9.29
90%,5.850000000000001,6.75,8.75,3.75,5.25,13.150000000000006
95%,6.75,8.999999999999993,10.25,4.325000000000003,6.737499999999997,16.549999999999983
99%,15.170000000000002,12.22999999999999,15.579999999999998,10.64500000000001,16.222499999999982,25.44999999999999
99.7%,15.751000000000005,13.498000000000005,16.494000000000014,13.219249999999988,22.842749999999995,34.593000000000025
max,16.0,13.75,17.25,14.75,23.25,38.25
