"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,166.0,167.0,167.0,157.0,181.0,212.0
mean,4.239457831325301,4.380239520958084,5.184131736526946,2.4125090192078056,3.356353591160221,8.116773497383551
std,2.1465886272350048,2.1726736491377623,2.781474265740145,1.766591350127863,2.797955794832051,4.888819232517224
min,1.75,0.75,1.0,0.75,0.0,0.0
5%,2.0,2.0,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.25,1.5,2.0,5.1875
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.720000000000002,5.75,2.5,3.25,9.25
90%,5.875,6.75,8.75,3.75,5.25,13.200000000000003
95%,6.75,9.124999999999986,10.25,4.349999999999994,6.75,16.58749999999999
99%,15.174999999999997,12.260000000000005,15.585,10.659999999999997,16.299999999999912,25.474999999999966
99.7%,15.752499999999998,13.501000000000005,16.503000000000014,13.229000000000035,22.845000000000006,34.610249999999944
max,16.0,13.75,17.25,14.75,23.25,38.25
