"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,166.0,168.0,168.0,158.0,181.0,212.0
mean,4.239457831325301,4.372023809523809,5.165178571428571,2.4019868102254778,3.356353591160221,8.123848969081664
std,2.1465886272350048,2.1687747470913914,2.7839938083278,1.7659162698332143,2.797955794832051,4.883551972570831
min,1.75,0.75,1.0,0.75,0.0,0.0
5%,2.0,2.0,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.25,1.5,2.0,5.25
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.640000000000001,5.75,2.4400000000000013,3.25,9.25
90%,5.875,6.75,8.75,3.75,5.25,13.200000000000003
95%,6.75,9.062500000000007,10.25,4.325000000000003,6.75,16.58749999999999
99%,15.174999999999997,12.245000000000019,15.582500000000003,10.64500000000001,16.299999999999912,25.474999999999966
99.7%,15.752499999999998,13.499499999999998,16.498499999999993,13.219249999999988,22.845000000000006,34.610249999999944
max,16.0,13.75,17.25,14.75,23.25,38.25
