"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,169.0,170.0,170.0,160.0,185.0,216.0
mean,4.204142011834319,4.3617647058823525,5.161764705882353,2.393836975097659,3.3135135135135134,8.060212877061632
std,2.152596854454599,2.159506943764496,2.767949992908831,1.7551591680856056,2.7861421592606996,4.90132255572912
min,0.25,0.75,1.0,0.75,0.0,0.0
5%,2.0,2.0,2.0,1.25,1.3000000000000003,2.0
25%,3.0,3.0,3.25,1.5,2.0,5.1875
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.5,5.75,2.280000000000001,3.25,9.25
90%,5.800000000000004,6.75,8.75,3.75,5.25,13.0
95%,6.75,8.937499999999979,10.25,4.2749999999999915,6.699999999999996,16.4375
99%,15.159999999999997,12.215000000000003,15.5775,10.614999999999995,15.989999999999974,25.374999999999986
99.7%,15.748000000000005,13.496499999999997,16.489499999999992,13.199749999999987,22.836000000000006,34.54124999999994
max,16.0,13.75,17.25,14.75,23.25,38.25
