Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.011185984560187651,0.011185984560187651
2024-10-01,5.75,0.7033187792217941,0.7033187792217941
2024-10-02,4.25,0.011185984560187651,0.011185984560187651
2024-10-03,2.75,-0.6809468101014188,-0.6809468101014188
2024-10-07,6.0,0.8186742449987285,0.8186742449987285
2024-10-08,3.75,-0.21952494699368116,-0.21952494699368116
2024-10-09,2.0,-1.027013207432222,-1.027013207432222
2024-10-14,3.5,-0.3348804127706156,-0.3348804127706156
2024-10-15,3.5,-0.3348804127706156,-0.3348804127706156
2024-10-16,3.5,-0.3348804127706156,-0.3348804127706156
2024-10-17,1.75,-1.1423686732091565,-1.1423686732091565
2024-10-18,2.75,-0.6809468101014188,-0.6809468101014188
2024-10-21,6.5,1.0493851765525972,1.0493851765525972
2024-10-22,2.0,-1.027013207432222,-1.027013207432222
2024-10-23,2.0,-1.027013207432222,-1.027013207432222
2024-10-24,4.25,0.011185984560187651,0.011185984560187651
2024-10-25,3.0,-0.5655913443244844,-0.5655913443244844
2024-10-28,4.25,0.011185984560187651,0.011185984560187651
2024-10-29,5.25,0.4726078476679253,0.4726078476679253
2024-11-04,4.25,0.011185984560187651,0.011185984560187651
2024-11-05,3.5,-0.3348804127706156,-0.3348804127706156
2024-11-06,10.25,2.7797171632066133,2.7797171632066133
2024-11-07,5.25,0.4726078476679253,0.4726078476679253
2024-11-08,5.5,0.5879633134448597,0.5879633134448597
2024-11-11,3.5,-0.3348804127706156,-0.3348804127706156
2024-11-12,5.0,0.3572523818909909,0.3572523818909909
2024-11-15,5.25,0.4726078476679253,0.4726078476679253
2024-11-18,4.75,0.24189691611405648,0.24189691611405648
2024-11-19,7.75,1.6261625054372693,1.6261625054372693
2024-11-20,3.5,-0.3348804127706156,-0.3348804127706156
2024-11-21,4.0,-0.10416948121674675,-0.10416948121674675
2024-11-22,4.25,0.011185984560187651,0.011185984560187651
2024-11-25,4.25,0.011185984560187651,0.011185984560187651
2024-11-26,2.5,-0.7963022758783532,-0.7963022758783532
2024-11-28,4.75,0.24189691611405648,0.24189691611405648
2024-12-02,5.5,0.5879633134448597,0.5879633134448597
2024-12-03,4.75,0.24189691611405648,0.24189691611405648
2024-12-04,3.5,-0.3348804127706156,-0.3348804127706156
2024-12-05,5.25,0.4726078476679253,0.4726078476679253
2024-12-09,5.75,0.7033187792217941,0.7033187792217941
2024-12-10,6.75,1.1647406423295317,1.1647406423295317
2024-12-13,3.75,-0.21952494699368116,-0.21952494699368116
2024-12-16,2.25,-0.9116577416552876,-0.9116577416552876
2024-12-17,4.75,0.24189691611405648,0.24189691611405648
2024-12-18,3.25,-0.45023587854755,-0.45023587854755
2024-12-23,3.0,-0.5655913443244844,-0.5655913443244844
2024-12-26,1.75,-1.1423686732091565,-1.1423686732091565
2024-12-27,4.5,0.12654145033712205,0.12654145033712205
2024-12-30,3.5,-0.3348804127706156,-0.3348804127706156
2024-12-31,2.5,-0.7963022758783532,-0.7963022758783532
2025-01-02,6.5,1.0493851765525972,1.0493851765525972
2025-01-03,2.75,-0.6809468101014188,-0.6809468101014188
2025-01-06,5.75,0.7033187792217941,0.7033187792217941
