Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.015250195121744825,0.015250195121744825
2024-10-01,5.75,0.7098272638484938,0.7098272638484938
2024-10-02,4.25,0.015250195121744825,0.015250195121744825
2024-10-03,2.75,-0.6793268736050042,-0.6793268736050042
2024-10-07,6.0,0.8255901086362853,0.8255901086362853
2024-10-08,3.75,-0.21627549445383817,-0.21627549445383817
2024-10-09,2.0,-1.0266154079683787,-1.0266154079683787
2024-10-14,3.5,-0.3320383392416297,-0.3320383392416297
2024-10-15,3.5,-0.3320383392416297,-0.3320383392416297
2024-10-16,3.5,-0.3320383392416297,-0.3320383392416297
2024-10-17,1.75,-1.1423782527561703,-1.1423782527561703
2024-10-18,2.75,-0.6793268736050042,-0.6793268736050042
2024-10-21,6.5,1.0571157982118684,1.0571157982118684
2024-10-22,2.0,-1.0266154079683787,-1.0266154079683787
2024-10-23,2.0,-1.0266154079683787,-1.0266154079683787
2024-10-24,4.25,0.015250195121744825,0.015250195121744825
2024-10-25,3.0,-0.5635640288172127,-0.5635640288172127
2024-10-28,4.25,0.015250195121744825,0.015250195121744825
2024-10-29,5.25,0.47830157427291087,0.47830157427291087
2024-11-04,4.25,0.015250195121744825,0.015250195121744825
2024-11-05,3.5,-0.3320383392416297,-0.3320383392416297
2024-11-06,10.25,2.793558470028741,2.793558470028741
2024-11-07,5.25,0.47830157427291087,0.47830157427291087
2024-11-08,5.5,0.5940644190607024,0.5940644190607024
2024-11-11,3.5,-0.3320383392416297,-0.3320383392416297
2024-11-12,5.0,0.36253872948511934,0.36253872948511934
2024-11-15,5.25,0.47830157427291087,0.47830157427291087
2024-11-18,4.75,0.24677588469732784,0.24677588469732784
2024-11-19,7.75,1.635930022150826,1.635930022150826
2024-11-20,3.5,-0.3320383392416297,-0.3320383392416297
2024-11-21,4.0,-0.10051264966604669,-0.10051264966604669
2024-11-22,4.25,0.015250195121744825,0.015250195121744825
2024-11-25,4.25,0.015250195121744825,0.015250195121744825
2024-11-26,2.5,-0.7950897183927957,-0.7950897183927957
2024-11-28,4.75,0.24677588469732784,0.24677588469732784
2024-12-02,5.5,0.5940644190607024,0.5940644190607024
2024-12-03,4.75,0.24677588469732784,0.24677588469732784
2024-12-04,3.5,-0.3320383392416297,-0.3320383392416297
2024-12-05,5.25,0.47830157427291087,0.47830157427291087
2024-12-09,5.75,0.7098272638484938,0.7098272638484938
2024-12-10,6.75,1.1728786429996598,1.1728786429996598
2024-12-13,3.75,-0.21627549445383817,-0.21627549445383817
2024-12-16,2.25,-0.9108525631805872,-0.9108525631805872
2024-12-17,4.75,0.24677588469732784,0.24677588469732784
2024-12-18,3.25,-0.4478011840294212,-0.4478011840294212
2024-12-23,3.0,-0.5635640288172127,-0.5635640288172127
2024-12-26,1.75,-1.1423782527561703,-1.1423782527561703
2024-12-27,4.5,0.13101303990953633,0.13101303990953633
2024-12-30,3.5,-0.3320383392416297,-0.3320383392416297
2024-12-31,2.5,-0.7950897183927957,-0.7950897183927957
2025-01-02,6.5,1.0571157982118684,1.0571157982118684
2025-01-03,2.75,-0.6793268736050042,-0.6793268736050042
2025-01-06,5.75,0.7098272638484938,0.7098272638484938
2025-01-07,3.75,-0.21627549445383817,-0.21627549445383817
2025-01-08,4.0,-0.10051264966604669,-0.10051264966604669
2025-01-09,2.75,-0.6793268736050042,-0.6793268736050042
2025-01-13,2.25,-0.9108525631805872,-0.9108525631805872
2025-01-16,2.75,-0.6793268736050042,-0.6793268736050042
2025-01-17,3.0,-0.5635640288172127,-0.5635640288172127
2025-01-20,3.0,-0.5635640288172127,-0.5635640288172127
2025-01-21,6.75,1.1728786429996598,1.1728786429996598
2025-01-22,3.75,-0.21627549445383817,-0.21627549445383817
2025-01-23,4.5,0.13101303990953633,0.13101303990953633
2025-01-24,4.0,-0.10051264966604669,-0.10051264966604669
2025-01-27,11.25,3.256609849179907,3.256609849179907
2025-01-28,3.75,-0.21627549445383817,-0.21627549445383817
2025-01-29,2.75,-0.6793268736050042,-0.6793268736050042
2025-02-03,5.25,0.47830157427291087,0.47830157427291087
2025-02-04,4.5,0.13101303990953633,0.13101303990953633
2025-02-05,4.5,0.13101303990953633,0.13101303990953633
2025-02-06,2.75,-0.6793268736050042,-0.6793268736050042
2025-02-10,3.0,-0.5635640288172127,-0.5635640288172127
2025-02-11,3.5,-0.3320383392416297,-0.3320383392416297
2025-02-14,2.75,-0.6793268736050042,-0.6793268736050042
2025-02-17,2.0,-1.0266154079683787,-1.0266154079683787
2025-02-18,1.75,-1.1423782527561703,-1.1423782527561703
2025-02-19,2.5,-0.7950897183927957,-0.7950897183927957
2025-02-20,2.75,-0.6793268736050042,-0.6793268736050042
2025-02-21,3.0,-0.5635640288172127,-0.5635640288172127
2025-02-24,2.5,-0.7950897183927957,-0.7950897183927957
2025-02-25,5.75,0.7098272638484938,0.7098272638484938
2025-02-26,3.75,-0.21627549445383817,-0.21627549445383817
2025-03-03,4.25,0.015250195121744825,0.015250195121744825
2025-03-04,5.75,0.7098272638484938,0.7098272638484938
2025-03-05,5.0,0.36253872948511934,0.36253872948511934
2025-03-06,5.0,0.36253872948511934,0.36253872948511934
2025-03-10,6.5,1.0571157982118684,1.0571157982118684
2025-03-11,5.75,0.7098272638484938,0.7098272638484938
2025-03-14,2.75,-0.6793268736050042,-0.6793268736050042
2025-03-17,3.25,-0.4478011840294212,-0.4478011840294212
2025-03-18,3.75,-0.21627549445383817,-0.21627549445383817
2025-03-19,3.25,-0.4478011840294212,-0.4478011840294212
2025-03-20,5.25,0.47830157427291087,0.47830157427291087
2025-03-21,4.5,0.13101303990953633,0.13101303990953633
2025-03-24,2.25,-0.9108525631805872,-0.9108525631805872
2025-03-25,4.75,0.24677588469732784,0.24677588469732784
2025-03-26,3.25,-0.4478011840294212,-0.4478011840294212
2025-03-31,3.5,-0.3320383392416297,-0.3320383392416297
2025-04-01,4.5,0.13101303990953633,0.13101303990953633
2025-04-02,6.25,0.9413529534240769,0.9413529534240769
2025-04-03,5.25,0.47830157427291087,0.47830157427291087
2025-04-04,15.0,4.9930525209967795,4.9930525209967795
2025-04-07,16.0,5.456103900147945,5.456103900147945
2025-04-08,6.0,0.8255901086362853,0.8255901086362853
2025-04-09,15.5,5.224578210572362,5.224578210572362
2025-04-14,6.75,1.1728786429996598,1.1728786429996598
2025-04-15,5.25,0.47830157427291087,0.47830157427291087
2025-04-16,5.5,0.5940644190607024,0.5940644190607024
2025-04-17,3.5,-0.3320383392416297,-0.3320383392416297
2025-04-21,3.75,-0.21627549445383817,-0.21627549445383817
2025-04-22,3.75,-0.21627549445383817,-0.21627549445383817
2025-04-23,5.5,0.5940644190607024,0.5940644190607024
2025-04-24,3.5,-0.3320383392416297,-0.3320383392416297
2025-04-25,4.25,0.015250195121744825,0.015250195121744825
2025-04-28,4.5,0.13101303990953633,0.13101303990953633
2025-04-29,3.75,-0.21627549445383817,-0.21627549445383817
2025-05-01,5.0,0.36253872948511934,0.36253872948511934
2025-05-05,2.0,-1.0266154079683787,-1.0266154079683787
2025-05-06,3.25,-0.4478011840294212,-0.4478011840294212
2025-05-07,3.25,-0.4478011840294212,-0.4478011840294212
2025-05-08,3.25,-0.4478011840294212,-0.4478011840294212
2025-05-09,3.0,-0.5635640288172127,-0.5635640288172127
2025-05-12,8.5,1.9832185565142004,1.9832185565142004
2025-05-14,3.5,-0.3320383392416297,-0.3320383392416297
2025-05-16,3.5,-0.3320383392416297,-0.3320383392416297
2025-05-19,5.25,0.47830157427291087,0.47830157427291087
2025-05-20,4.25,0.015250195121744825,0.015250195121744825
2025-05-21,4.0,-0.10051264966604669,-0.10051264966604669
2025-05-22,3.0,-0.5635640288172127,-0.5635640288172127
2025-05-23,3.5,-0.3320383392416297,-0.3320383392416297
2025-05-26,2.5,-0.7950897183927957,-0.7950897183927957
2025-05-27,3.25,-0.4478011840294212,-0.4478011840294212
2025-05-28,2.0,-1.0266154079683787,-1.0266154079683787
2025-06-02,4.0,-0.10051264966604669,-0.10051264966604669
2025-06-03,3.25,-0.4478011840294212,-0.4478011840294212
2025-06-04,2.75,-0.6793268736050042,-0.6793268736050042
2025-06-05,3.0,-0.5635640288172127,-0.5635640288172127
2025-06-09,2.75,-0.6793268736050042,-0.6793268736050042
2025-06-10,4.25,0.015250195121744825,0.015250195121744825
2025-06-13,7.5,1.5201671773630343,1.5201671773630343
2025-06-16,5.0,0.36253872948511934,0.36253872948511934
