Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.02130356553796026,0.02130356553796026
2024-10-01,5.75,0.7181363221667222,0.7181363221667222
2024-10-02,4.25,0.02130356553796026,0.02130356553796026
2024-10-03,2.75,-0.6755291910908017,-0.6755291910908017
2024-10-07,6.0,0.8342751149381825,0.8342751149381825
2024-10-08,3.75,-0.21097402000496038,-0.21097402000496038
2024-10-09,2.0,-1.0239455694051827,-1.0239455694051827
2024-10-14,3.5,-0.3271128127764207,-0.3271128127764207
2024-10-15,3.5,-0.3271128127764207,-0.3271128127764207
2024-10-16,3.5,-0.3271128127764207,-0.3271128127764207
2024-10-17,1.75,-1.140084362176643,-1.140084362176643
2024-10-18,2.75,-0.6755291910908017,-0.6755291910908017
2024-10-21,6.5,1.066552700481103,1.066552700481103
2024-10-22,2.0,-1.0239455694051827,-1.0239455694051827
2024-10-23,2.0,-1.0239455694051827,-1.0239455694051827
2024-10-24,4.25,0.02130356553796026,0.02130356553796026
2024-10-25,3.0,-0.5593903983193413,-0.5593903983193413
2024-10-28,4.25,0.02130356553796026,0.02130356553796026
2024-10-29,5.25,0.4858587366238015,0.4858587366238015
2024-11-04,4.25,0.02130356553796026,0.02130356553796026
2024-11-05,3.5,-0.3271128127764207,-0.3271128127764207
2024-11-06,10.25,2.808634592053008,2.808634592053008
2024-11-07,5.25,0.4858587366238015,0.4858587366238015
2024-11-08,5.5,0.6019975293952619,0.6019975293952619
2024-11-11,3.5,-0.3271128127764207,-0.3271128127764207
2024-11-12,5.0,0.3697199438523412,0.3697199438523412
2024-11-15,5.25,0.4858587366238015,0.4858587366238015
2024-11-18,4.75,0.2535811510808809,0.2535811510808809
2024-11-19,7.75,1.6472466643384047,1.6472466643384047
2024-11-20,3.5,-0.3271128127764207,-0.3271128127764207
2024-11-21,4.0,-0.09483522723350006,-0.09483522723350006
2024-11-22,4.25,0.02130356553796026,0.02130356553796026
2024-11-25,4.25,0.02130356553796026,0.02130356553796026
2024-11-26,2.5,-0.791667983862262,-0.791667983862262
2024-11-28,4.75,0.2535811510808809,0.2535811510808809
2024-12-02,5.5,0.6019975293952619,0.6019975293952619
2024-12-03,4.75,0.2535811510808809,0.2535811510808809
2024-12-04,3.5,-0.3271128127764207,-0.3271128127764207
2024-12-05,5.25,0.4858587366238015,0.4858587366238015
2024-12-09,5.75,0.7181363221667222,0.7181363221667222
2024-12-10,6.75,1.1826914932525634,1.1826914932525634
2024-12-13,3.75,-0.21097402000496038,-0.21097402000496038
2024-12-16,2.25,-0.9078067766337222,-0.9078067766337222
2024-12-17,4.75,0.2535811510808809,0.2535811510808809
2024-12-18,3.25,-0.443251605547881,-0.443251605547881
2024-12-23,3.0,-0.5593903983193413,-0.5593903983193413
2024-12-26,1.75,-1.140084362176643,-1.140084362176643
2024-12-27,4.5,0.1374423583094206,0.1374423583094206
2024-12-30,3.5,-0.3271128127764207,-0.3271128127764207
2024-12-31,2.5,-0.791667983862262,-0.791667983862262
2025-01-02,6.5,1.066552700481103,1.066552700481103
2025-01-03,2.75,-0.6755291910908017,-0.6755291910908017
