Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.01660864376369994,0.01660864376369994
2024-10-01,5.75,0.7183238427800276,0.7183238427800276
2024-10-02,4.25,0.01660864376369994,0.01660864376369994
2024-10-03,2.75,-0.6851065552526276,-0.6851065552526276
2024-10-07,6.0,0.8352763759494155,0.8352763759494155
2024-10-08,3.75,-0.21729642257507592,-0.21729642257507592
2024-10-09,2.0,-1.0359641547607914,-1.0359641547607914
2024-10-14,3.5,-0.33424895574446384,-0.33424895574446384
2024-10-15,3.5,-0.33424895574446384,-0.33424895574446384
2024-10-16,3.5,-0.33424895574446384,-0.33424895574446384
2024-10-17,1.75,-1.1529166879301793,-1.1529166879301793
2024-10-18,2.75,-0.6851065552526276,-0.6851065552526276
2024-10-21,6.5,1.0691814422881913,1.0691814422881913
2024-10-22,2.0,-1.0359641547607914,-1.0359641547607914
2024-10-23,2.0,-1.0359641547607914,-1.0359641547607914
2024-10-24,4.25,0.01660864376369994,0.01660864376369994
2024-10-25,3.0,-0.5681540220832397,-0.5681540220832397
2024-10-28,4.25,0.01660864376369994,0.01660864376369994
2024-10-29,5.25,0.48441877644125164,0.48441877644125164
2024-11-04,4.25,0.01660864376369994,0.01660864376369994
2024-11-05,3.5,-0.33424895574446384,-0.33424895574446384
2024-11-06,10.25,2.8234694398290103,2.8234694398290103
2024-11-07,5.25,0.48441877644125164,0.48441877644125164
2024-11-08,5.5,0.6013713096106396,0.6013713096106396
2024-11-11,3.5,-0.33424895574446384,-0.33424895574446384
2024-11-12,5.0,0.3674662432718637,0.3674662432718637
2024-11-15,5.25,0.48441877644125164,0.48441877644125164
2024-11-18,4.75,0.2505137101024758,0.2505137101024758
2024-11-19,7.75,1.653944108135131,1.653944108135131
2024-11-20,3.5,-0.33424895574446384,-0.33424895574446384
2024-11-21,4.0,-0.10034388940568799,-0.10034388940568799
2024-11-22,4.25,0.01660864376369994,0.01660864376369994
2024-11-25,4.25,0.01660864376369994,0.01660864376369994
2024-11-26,2.5,-0.8020590884220156,-0.8020590884220156
2024-11-28,4.75,0.2505137101024758,0.2505137101024758
2024-12-02,5.5,0.6013713096106396,0.6013713096106396
2024-12-03,4.75,0.2505137101024758,0.2505137101024758
2024-12-04,3.5,-0.33424895574446384,-0.33424895574446384
2024-12-05,5.25,0.48441877644125164,0.48441877644125164
2024-12-09,5.75,0.7183238427800276,0.7183238427800276
2024-12-10,6.75,1.1861339754575793,1.1861339754575793
2024-12-13,3.75,-0.21729642257507592,-0.21729642257507592
2024-12-16,2.25,-0.9190116215914035,-0.9190116215914035
2024-12-17,4.75,0.2505137101024758,0.2505137101024758
2024-12-18,3.25,-0.4512014889138518,-0.4512014889138518
2024-12-23,3.0,-0.5681540220832397,-0.5681540220832397
2024-12-26,1.75,-1.1529166879301793,-1.1529166879301793
2024-12-27,4.5,0.13356117693308786,0.13356117693308786
2024-12-30,3.5,-0.33424895574446384,-0.33424895574446384
2024-12-31,2.5,-0.8020590884220156,-0.8020590884220156
2025-01-02,6.5,1.0691814422881913,1.0691814422881913
2025-01-03,2.75,-0.6851065552526276,-0.6851065552526276
2025-01-06,5.75,0.7183238427800276,0.7183238427800276
2025-01-07,3.75,-0.21729642257507592,-0.21729642257507592
2025-01-08,4.0,-0.10034388940568799,-0.10034388940568799
2025-01-09,2.75,-0.6851065552526276,-0.6851065552526276
2025-01-13,2.25,-0.9190116215914035,-0.9190116215914035
2025-01-16,2.75,-0.6851065552526276,-0.6851065552526276
2025-01-17,3.0,-0.5681540220832397,-0.5681540220832397
2025-01-20,3.0,-0.5681540220832397,-0.5681540220832397
2025-01-21,6.75,1.1861339754575793,1.1861339754575793
2025-01-22,3.75,-0.21729642257507592,-0.21729642257507592
2025-01-23,4.5,0.13356117693308786,0.13356117693308786
2025-01-24,4.0,-0.10034388940568799,-0.10034388940568799
2025-01-27,11.25,3.291279572506562,3.291279572506562
2025-01-28,3.75,-0.21729642257507592,-0.21729642257507592
2025-01-29,2.75,-0.6851065552526276,-0.6851065552526276
2025-02-03,5.25,0.48441877644125164,0.48441877644125164
2025-02-04,4.5,0.13356117693308786,0.13356117693308786
2025-02-05,4.5,0.13356117693308786,0.13356117693308786
2025-02-06,2.75,-0.6851065552526276,-0.6851065552526276
2025-02-10,3.0,-0.5681540220832397,-0.5681540220832397
2025-02-11,3.5,-0.33424895574446384,-0.33424895574446384
2025-02-14,2.75,-0.6851065552526276,-0.6851065552526276
2025-02-17,2.0,-1.0359641547607914,-1.0359641547607914
2025-02-18,1.75,-1.1529166879301793,-1.1529166879301793
2025-02-19,2.5,-0.8020590884220156,-0.8020590884220156
2025-02-20,2.75,-0.6851065552526276,-0.6851065552526276
2025-02-21,3.0,-0.5681540220832397,-0.5681540220832397
2025-02-24,2.5,-0.8020590884220156,-0.8020590884220156
2025-02-25,5.75,0.7183238427800276,0.7183238427800276
2025-02-26,3.75,-0.21729642257507592,-0.21729642257507592
2025-03-03,4.25,0.01660864376369994,0.01660864376369994
2025-03-04,5.75,0.7183238427800276,0.7183238427800276
2025-03-05,5.0,0.3674662432718637,0.3674662432718637
2025-03-06,5.0,0.3674662432718637,0.3674662432718637
2025-03-10,6.5,1.0691814422881913,1.0691814422881913
2025-03-11,5.75,0.7183238427800276,0.7183238427800276
2025-03-14,2.75,-0.6851065552526276,-0.6851065552526276
2025-03-17,3.25,-0.4512014889138518,-0.4512014889138518
2025-03-18,3.75,-0.21729642257507592,-0.21729642257507592
2025-03-19,3.25,-0.4512014889138518,-0.4512014889138518
2025-03-20,5.25,0.48441877644125164,0.48441877644125164
2025-03-21,4.5,0.13356117693308786,0.13356117693308786
2025-03-24,2.25,-0.9190116215914035,-0.9190116215914035
2025-03-25,4.75,0.2505137101024758,0.2505137101024758
2025-03-26,3.25,-0.4512014889138518,-0.4512014889138518
2025-03-31,3.5,-0.33424895574446384,-0.33424895574446384
2025-04-01,4.5,0.13356117693308786,0.13356117693308786
2025-04-02,6.25,0.9522289091188034,0.9522289091188034
2025-04-03,5.25,0.48441877644125164,0.48441877644125164
2025-04-04,15.0,5.045567570047381,5.045567570047381
2025-04-07,16.0,5.513377702724933,5.513377702724933
2025-04-08,6.0,0.8352763759494155,0.8352763759494155
2025-04-09,15.5,5.279472636386157,5.279472636386157
2025-04-14,6.75,1.1861339754575793,1.1861339754575793
2025-04-15,5.25,0.48441877644125164,0.48441877644125164
2025-04-16,5.5,0.6013713096106396,0.6013713096106396
2025-04-17,3.5,-0.33424895574446384,-0.33424895574446384
2025-04-21,3.75,-0.21729642257507592,-0.21729642257507592
2025-04-22,3.75,-0.21729642257507592,-0.21729642257507592
2025-04-23,5.5,0.6013713096106396,0.6013713096106396
2025-04-24,3.5,-0.33424895574446384,-0.33424895574446384
2025-04-25,4.25,0.01660864376369994,0.01660864376369994
2025-04-28,4.5,0.13356117693308786,0.13356117693308786
2025-04-29,3.75,-0.21729642257507592,-0.21729642257507592
2025-05-01,5.0,0.3674662432718637,0.3674662432718637
2025-05-05,2.0,-1.0359641547607914,-1.0359641547607914
2025-05-06,3.25,-0.4512014889138518,-0.4512014889138518
2025-05-07,3.25,-0.4512014889138518,-0.4512014889138518
2025-05-08,3.25,-0.4512014889138518,-0.4512014889138518
2025-05-09,3.0,-0.5681540220832397,-0.5681540220832397
2025-05-12,8.5,2.0048017076432947,2.0048017076432947
2025-05-14,3.5,-0.33424895574446384,-0.33424895574446384
2025-05-16,3.5,-0.33424895574446384,-0.33424895574446384
2025-05-19,5.25,0.48441877644125164,0.48441877644125164
2025-05-20,4.25,0.01660864376369994,0.01660864376369994
2025-05-21,4.0,-0.10034388940568799,-0.10034388940568799
2025-05-22,3.0,-0.5681540220832397,-0.5681540220832397
2025-05-23,3.5,-0.33424895574446384,-0.33424895574446384
2025-05-26,2.5,-0.8020590884220156,-0.8020590884220156
2025-05-27,3.25,-0.4512014889138518,-0.4512014889138518
2025-05-28,2.0,-1.0359641547607914,-1.0359641547607914
2025-06-02,4.0,-0.10034388940568799,-0.10034388940568799
2025-06-03,3.25,-0.4512014889138518,-0.4512014889138518
2025-06-04,2.75,-0.6851065552526276,-0.6851065552526276
2025-06-05,3.0,-0.5681540220832397,-0.5681540220832397
2025-06-09,2.75,-0.6851065552526276,-0.6851065552526276
