Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.013213501739088137,0.013213501739088137
2024-10-01,5.75,0.7100518566110068,0.7100518566110068
2024-10-02,4.25,0.013213501739088137,0.013213501739088137
2024-10-03,2.75,-0.6836248531328305,-0.6836248531328305
2024-10-07,6.0,0.8261915824229932,0.8261915824229932
2024-10-08,3.75,-0.21906594988488473,-0.21906594988488473
2024-10-09,2.0,-1.03204403056879,-1.03204403056879
2024-10-14,3.5,-0.3352056756968712,-0.3352056756968712
2024-10-15,3.5,-0.3352056756968712,-0.3352056756968712
2024-10-16,3.5,-0.3352056756968712,-0.3352056756968712
2024-10-17,1.75,-1.1481837563807762,-1.1481837563807762
2024-10-18,2.75,-0.6836248531328305,-0.6836248531328305
2024-10-21,6.5,1.058471034046966,1.058471034046966
2024-10-22,2.0,-1.03204403056879,-1.03204403056879
2024-10-23,2.0,-1.03204403056879,-1.03204403056879
2024-10-24,4.25,0.013213501739088137,0.013213501739088137
2024-10-25,3.0,-0.5674851273208441,-0.5674851273208441
2024-10-28,4.25,0.013213501739088137,0.013213501739088137
2024-10-29,5.25,0.4777724049870339,0.4777724049870339
2024-11-04,4.25,0.013213501739088137,0.013213501739088137
2024-11-05,3.5,-0.3352056756968712,-0.3352056756968712
2024-11-06,10.25,2.8005669212267628,2.8005669212267628
2024-11-07,5.25,0.4777724049870339,0.4777724049870339
2024-11-08,5.5,0.5939121307990204,0.5939121307990204
2024-11-11,3.5,-0.3352056756968712,-0.3352056756968712
2024-11-12,5.0,0.36163267917504743,0.36163267917504743
2024-11-15,5.25,0.4777724049870339,0.4777724049870339
2024-11-18,4.75,0.245492953363061,0.245492953363061
2024-11-19,7.75,1.6391696631068984,1.6391696631068984
2024-11-20,3.5,-0.3352056756968712,-0.3352056756968712
2024-11-21,4.0,-0.10292622407289831,-0.10292622407289831
2024-11-22,4.25,0.013213501739088137,0.013213501739088137
2024-11-25,4.25,0.013213501739088137,0.013213501739088137
2024-11-26,2.5,-0.7997645789448169,-0.7997645789448169
2024-11-28,4.75,0.245492953363061,0.245492953363061
2024-12-02,5.5,0.5939121307990204,0.5939121307990204
2024-12-03,4.75,0.245492953363061,0.245492953363061
2024-12-04,3.5,-0.3352056756968712,-0.3352056756968712
2024-12-05,5.25,0.4777724049870339,0.4777724049870339
2024-12-09,5.75,0.7100518566110068,0.7100518566110068
2024-12-10,6.75,1.1746107598589526,1.1746107598589526
2024-12-13,3.75,-0.21906594988488473,-0.21906594988488473
2024-12-16,2.25,-0.9159043047568034,-0.9159043047568034
2024-12-17,4.75,0.245492953363061,0.245492953363061
2024-12-18,3.25,-0.4513454015088576,-0.4513454015088576
2024-12-23,3.0,-0.5674851273208441,-0.5674851273208441
2024-12-26,1.75,-1.1481837563807762,-1.1481837563807762
2024-12-27,4.5,0.1293532275510746,0.1293532275510746
2024-12-30,3.5,-0.3352056756968712,-0.3352056756968712
2024-12-31,2.5,-0.7997645789448169,-0.7997645789448169
2025-01-02,6.5,1.058471034046966,1.058471034046966
2025-01-03,2.75,-0.6836248531328305,-0.6836248531328305
2025-01-06,5.75,0.7100518566110068,0.7100518566110068
2025-01-07,3.75,-0.21906594988488473,-0.21906594988488473
2025-01-08,4.0,-0.10292622407289831,-0.10292622407289831
2025-01-09,2.75,-0.6836248531328305,-0.6836248531328305
2025-01-13,2.25,-0.9159043047568034,-0.9159043047568034
2025-01-16,2.75,-0.6836248531328305,-0.6836248531328305
2025-01-17,3.0,-0.5674851273208441,-0.5674851273208441
2025-01-20,3.0,-0.5674851273208441,-0.5674851273208441
2025-01-21,6.75,1.1746107598589526,1.1746107598589526
2025-01-22,3.75,-0.21906594988488473,-0.21906594988488473
2025-01-23,4.5,0.1293532275510746,0.1293532275510746
2025-01-24,4.0,-0.10292622407289831,-0.10292622407289831
2025-01-27,11.25,3.2651258244747083,3.2651258244747083
2025-01-28,3.75,-0.21906594988488473,-0.21906594988488473
2025-01-29,2.75,-0.6836248531328305,-0.6836248531328305
2025-02-03,5.25,0.4777724049870339,0.4777724049870339
2025-02-04,4.5,0.1293532275510746,0.1293532275510746
2025-02-05,4.5,0.1293532275510746,0.1293532275510746
2025-02-06,2.75,-0.6836248531328305,-0.6836248531328305
2025-02-10,3.0,-0.5674851273208441,-0.5674851273208441
2025-02-11,3.5,-0.3352056756968712,-0.3352056756968712
2025-02-14,2.75,-0.6836248531328305,-0.6836248531328305
2025-02-17,2.0,-1.03204403056879,-1.03204403056879
2025-02-18,1.75,-1.1481837563807762,-1.1481837563807762
2025-02-19,2.5,-0.7997645789448169,-0.7997645789448169
2025-02-20,2.75,-0.6836248531328305,-0.6836248531328305
2025-02-21,3.0,-0.5674851273208441,-0.5674851273208441
2025-02-24,2.5,-0.7997645789448169,-0.7997645789448169
2025-02-25,5.75,0.7100518566110068,0.7100518566110068
2025-02-26,3.75,-0.21906594988488473,-0.21906594988488473
2025-03-03,4.25,0.013213501739088137,0.013213501739088137
2025-03-04,5.75,0.7100518566110068,0.7100518566110068
2025-03-05,5.0,0.36163267917504743,0.36163267917504743
2025-03-06,5.0,0.36163267917504743,0.36163267917504743
2025-03-10,6.5,1.058471034046966,1.058471034046966
2025-03-11,5.75,0.7100518566110068,0.7100518566110068
2025-03-14,2.75,-0.6836248531328305,-0.6836248531328305
2025-03-17,3.25,-0.4513454015088576,-0.4513454015088576
2025-03-18,3.75,-0.21906594988488473,-0.21906594988488473
2025-03-19,3.25,-0.4513454015088576,-0.4513454015088576
2025-03-20,5.25,0.4777724049870339,0.4777724049870339
2025-03-21,4.5,0.1293532275510746,0.1293532275510746
2025-03-24,2.25,-0.9159043047568034,-0.9159043047568034
2025-03-25,4.75,0.245492953363061,0.245492953363061
2025-03-26,3.25,-0.4513454015088576,-0.4513454015088576
2025-03-31,3.5,-0.3352056756968712,-0.3352056756968712
2025-04-01,4.5,0.1293532275510746,0.1293532275510746
2025-04-02,6.25,0.9423313082349797,0.9423313082349797
2025-04-03,5.25,0.4777724049870339,0.4777724049870339
2025-04-04,15.0,5.007221711654505,5.007221711654505
2025-04-07,16.0,5.471780614902451,5.471780614902451
2025-04-08,6.0,0.8261915824229932,0.8261915824229932
2025-04-09,15.5,5.239501163278478,5.239501163278478
2025-04-14,6.75,1.1746107598589526,1.1746107598589526
2025-04-15,5.25,0.4777724049870339,0.4777724049870339
2025-04-16,5.5,0.5939121307990204,0.5939121307990204
2025-04-17,3.5,-0.3352056756968712,-0.3352056756968712
2025-04-21,3.75,-0.21906594988488473,-0.21906594988488473
2025-04-22,3.75,-0.21906594988488473,-0.21906594988488473
2025-04-23,5.5,0.5939121307990204,0.5939121307990204
2025-04-24,3.5,-0.3352056756968712,-0.3352056756968712
2025-04-25,4.25,0.013213501739088137,0.013213501739088137
2025-04-28,4.5,0.1293532275510746,0.1293532275510746
2025-04-29,3.75,-0.21906594988488473,-0.21906594988488473
2025-05-01,5.0,0.36163267917504743,0.36163267917504743
2025-05-05,2.0,-1.03204403056879,-1.03204403056879
2025-05-06,3.25,-0.4513454015088576,-0.4513454015088576
2025-05-07,3.25,-0.4513454015088576,-0.4513454015088576
2025-05-08,3.25,-0.4513454015088576,-0.4513454015088576
2025-05-09,3.0,-0.5674851273208441,-0.5674851273208441
2025-05-12,8.5,1.9875888405428577,1.9875888405428577
2025-05-14,3.5,-0.3352056756968712,-0.3352056756968712
2025-05-16,3.5,-0.3352056756968712,-0.3352056756968712
2025-05-19,5.25,0.4777724049870339,0.4777724049870339
2025-05-20,4.25,0.013213501739088137,0.013213501739088137
2025-05-21,4.0,-0.10292622407289831,-0.10292622407289831
2025-05-22,3.0,-0.5674851273208441,-0.5674851273208441
2025-05-23,3.5,-0.3352056756968712,-0.3352056756968712
2025-05-26,2.5,-0.7997645789448169,-0.7997645789448169
2025-05-27,3.25,-0.4513454015088576,-0.4513454015088576
2025-05-28,2.0,-1.03204403056879,-1.03204403056879
2025-06-02,4.0,-0.10292622407289831,-0.10292622407289831
2025-06-03,3.25,-0.4513454015088576,-0.4513454015088576
2025-06-04,2.75,-0.6836248531328305,-0.6836248531328305
2025-06-05,3.0,-0.5674851273208441,-0.5674851273208441
2025-06-09,2.75,-0.6836248531328305,-0.6836248531328305
2025-06-10,4.25,0.013213501739088137,0.013213501739088137
2025-06-13,7.5,1.5230299372949119,1.5230299372949119
2025-06-16,5.0,0.36163267917504743,0.36163267917504743
2025-06-17,3.25,-0.4513454015088576,-0.4513454015088576
2025-06-18,4.5,0.1293532275510746,0.1293532275510746
2025-06-19,3.75,-0.21906594988488473,-0.21906594988488473
2025-06-20,5.75,0.7100518566110068,0.7100518566110068
2025-06-23,3.0,-0.5674851273208441,-0.5674851273208441
2025-06-24,3.75,-0.21906594988488473,-0.21906594988488473
2025-06-25,3.25,-0.4513454015088576,-0.4513454015088576
2025-06-30,5.0,0.36163267917504743,0.36163267917504743
2025-07-01,3.25,-0.4513454015088576,-0.4513454015088576
2025-07-02,4.25,0.013213501739088137,0.013213501739088137
2025-07-04,4.5,0.1293532275510746,0.1293532275510746
2025-07-07,3.5,-0.3352056756968712,-0.3352056756968712
2025-07-08,4.0,-0.10292622407289831,-0.10292622407289831
2025-07-09,2.75,-0.6836248531328305,-0.6836248531328305
2025-07-10,2.75,-0.6836248531328305,-0.6836248531328305
2025-07-11,3.75,-0.21906594988488473,-0.21906594988488473
2025-07-14,1.75,-1.1481837563807762,-1.1481837563807762
2025-07-17,2.75,-0.6836248531328305,-0.6836248531328305
2025-07-18,2.25,-0.9159043047568034,-0.9159043047568034
2025-07-21,5.25,0.4777724049870339,0.4777724049870339
2025-07-22,3.0,-0.5674851273208441,-0.5674851273208441
2025-07-23,2.25,-0.9159043047568034,-0.9159043047568034
2025-07-24,1.75,-1.1481837563807762,-1.1481837563807762
2025-07-25,3.75,-0.21906594988488473,-0.21906594988488473
2025-07-28,3.75,-0.21906594988488473,-0.21906594988488473
2025-07-29,1.25,-1.3804632080047492,-1.3804632080047492
