Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.034905408604051086,-0.034905408604051086
2024-10-01,5.75,0.6468640615772044,0.6468640615772044
2024-10-02,4.25,-0.034905408604051086,-0.034905408604051086
2024-10-03,2.75,-0.7166748787853067,-0.7166748787853067
2024-10-07,6.0,0.7604923066074137,0.7604923066074137
2024-10-08,3.75,-0.2621618986644696,-0.2621618986644696
2024-10-09,2.0,-1.0575596138759344,-1.0575596138759344
2024-10-14,3.5,-0.37579014369467884,-0.37579014369467884
2024-10-15,3.5,-0.37579014369467884,-0.37579014369467884
2024-10-16,3.5,-0.37579014369467884,-0.37579014369467884
2024-10-17,1.75,-1.1711878589061437,-1.1711878589061437
2024-10-18,2.75,-0.7166748787853067,-0.7166748787853067
2024-10-21,6.5,0.9877487966678322,0.9877487966678322
2024-10-22,2.0,-1.0575596138759344,-1.0575596138759344
2024-10-23,2.0,-1.0575596138759344,-1.0575596138759344
2024-10-24,4.25,-0.034905408604051086,-0.034905408604051086
2024-10-25,3.0,-0.6030466337550974,-0.6030466337550974
2024-10-28,4.25,-0.034905408604051086,-0.034905408604051086
2024-10-29,5.25,0.41960757151678596,0.41960757151678596
2024-11-04,4.25,-0.034905408604051086,-0.034905408604051086
2024-11-05,3.5,-0.37579014369467884,-0.37579014369467884
2024-11-06,10.25,2.692172472120971,2.692172472120971
2024-11-07,5.25,0.41960757151678596,0.41960757151678596
2024-11-08,5.5,0.5332358165469951,0.5332358165469951
2024-11-11,3.5,-0.37579014369467884,-0.37579014369467884
2024-11-12,5.0,0.30597932648657666,0.30597932648657666
2024-11-15,5.25,0.41960757151678596,0.41960757151678596
2024-11-18,4.75,0.19235108145636742,0.19235108145636742
2024-11-19,7.75,1.5558900218188785,1.5558900218188785
2024-11-20,3.5,-0.37579014369467884,-0.37579014369467884
2024-11-21,4.0,-0.14853365363426035,-0.14853365363426035
2024-11-22,4.25,-0.034905408604051086,-0.034905408604051086
2024-11-25,4.25,-0.034905408604051086,-0.034905408604051086
2024-11-26,2.5,-0.8303031238155159,-0.8303031238155159
2024-11-28,4.75,0.19235108145636742,0.19235108145636742
2024-12-02,5.5,0.5332358165469951,0.5332358165469951
2024-12-03,4.75,0.19235108145636742,0.19235108145636742
2024-12-04,3.5,-0.37579014369467884,-0.37579014369467884
2024-12-05,5.25,0.41960757151678596,0.41960757151678596
2024-12-09,5.75,0.6468640615772044,0.6468640615772044
2024-12-10,6.75,1.1013770416980415,1.1013770416980415
