Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.03324561319424762,-0.03324561319424762
2024-10-01,5.75,0.6538303928202058,0.6538303928202058
2024-10-02,4.25,-0.03324561319424762,-0.03324561319424762
2024-10-03,2.75,-0.7203216192087011,-0.7203216192087011
2024-10-07,6.0,0.7683430604892815,0.7683430604892815
2024-10-08,3.75,-0.2622709485323988,-0.2622709485323988
2024-10-09,2.0,-1.0638596222159278,-1.0638596222159278
2024-10-14,3.5,-0.3767836162014743,-0.3767836162014743
2024-10-15,3.5,-0.3767836162014743,-0.3767836162014743
2024-10-16,3.5,-0.3767836162014743,-0.3767836162014743
2024-10-17,1.75,-1.1783722898850033,-1.1783722898850033
2024-10-18,2.75,-0.7203216192087011,-0.7203216192087011
2024-10-21,6.5,0.9973683958274325,0.9973683958274325
2024-10-22,2.0,-1.0638596222159278,-1.0638596222159278
2024-10-23,2.0,-1.0638596222159278,-1.0638596222159278
2024-10-24,4.25,-0.03324561319424762,-0.03324561319424762
2024-10-25,3.0,-0.6058089515396256,-0.6058089515396256
2024-10-28,4.25,-0.03324561319424762,-0.03324561319424762
2024-10-29,5.25,0.4248050574820547,0.4248050574820547
2024-11-04,4.25,-0.03324561319424762,-0.03324561319424762
2024-11-05,3.5,-0.3767836162014743,-0.3767836162014743
2024-11-06,10.25,2.7150584108635663,2.7150584108635663
2024-11-07,5.25,0.4248050574820547,0.4248050574820547
2024-11-08,5.5,0.5393177251511303,0.5393177251511303
2024-11-11,3.5,-0.3767836162014743,-0.3767836162014743
2024-11-12,5.0,0.31029238981297913,0.31029238981297913
2024-11-15,5.25,0.4248050574820547,0.4248050574820547
2024-11-18,4.75,0.19577972214390355,0.19577972214390355
2024-11-19,7.75,1.5699317341728105,1.5699317341728105
2024-11-20,3.5,-0.3767836162014743,-0.3767836162014743
2024-11-21,4.0,-0.14775828086332318,-0.14775828086332318
2024-11-22,4.25,-0.03324561319424762,-0.03324561319424762
2024-11-25,4.25,-0.03324561319424762,-0.03324561319424762
2024-11-26,2.5,-0.8348342868777766,-0.8348342868777766
2024-11-28,4.75,0.19577972214390355,0.19577972214390355
2024-12-02,5.5,0.5393177251511303,0.5393177251511303
2024-12-03,4.75,0.19577972214390355,0.19577972214390355
2024-12-04,3.5,-0.3767836162014743,-0.3767836162014743
2024-12-05,5.25,0.4248050574820547,0.4248050574820547
2024-12-09,5.75,0.6538303928202058,0.6538303928202058
2024-12-10,6.75,1.1118810634965082,1.1118810634965082
2024-12-13,3.75,-0.2622709485323988,-0.2622709485323988
2024-12-16,2.25,-0.9493469545468523,-0.9493469545468523
2024-12-17,4.75,0.19577972214390355,0.19577972214390355
2024-12-18,3.25,-0.4912962838705499,-0.4912962838705499
2024-12-23,3.0,-0.6058089515396256,-0.6058089515396256
2024-12-26,1.75,-1.1783722898850033,-1.1783722898850033
2024-12-27,4.5,0.08126705447482796,0.08126705447482796
2024-12-30,3.5,-0.3767836162014743,-0.3767836162014743
2024-12-31,2.5,-0.8348342868777766,-0.8348342868777766
