Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.039421889890874466,-0.039421889890874466
2024-10-01,5.75,0.6478578508481473,0.6478578508481473
2024-10-02,4.25,-0.039421889890874466,-0.039421889890874466
2024-10-03,2.75,-0.7267016306298962,-0.7267016306298962
2024-10-07,6.0,0.7624044743046509,0.7624044743046509
2024-10-08,3.75,-0.2685151368038817,-0.2685151368038817
2024-10-09,2.0,-1.070341500999407,-1.070341500999407
2024-10-14,3.5,-0.38306176026038535,-0.38306176026038535
2024-10-15,3.5,-0.38306176026038535,-0.38306176026038535
2024-10-16,3.5,-0.38306176026038535,-0.38306176026038535
2024-10-17,1.75,-1.1848881244559106,-1.1848881244559106
2024-10-18,2.75,-0.7267016306298962,-0.7267016306298962
2024-10-21,6.5,0.9914977212176581,0.9914977212176581
2024-10-22,2.0,-1.070341500999407,-1.070341500999407
2024-10-23,2.0,-1.070341500999407,-1.070341500999407
2024-10-24,4.25,-0.039421889890874466,-0.039421889890874466
2024-10-25,3.0,-0.6121550071733926,-0.6121550071733926
2024-10-28,4.25,-0.039421889890874466,-0.039421889890874466
2024-10-29,5.25,0.41876460393514003,0.41876460393514003
2024-11-04,4.25,-0.039421889890874466,-0.039421889890874466
2024-11-05,3.5,-0.38306176026038535,-0.38306176026038535
2024-11-06,10.25,2.7096970730652123,2.7096970730652123
2024-11-07,5.25,0.41876460393514003,0.41876460393514003
2024-11-08,5.5,0.5333112273916436,0.5333112273916436
2024-11-11,3.5,-0.38306176026038535,-0.38306176026038535
2024-11-12,5.0,0.3042179804786364,0.3042179804786364
2024-11-15,5.25,0.41876460393514003,0.41876460393514003
2024-11-18,4.75,0.18967135702213278,0.18967135702213278
2024-11-19,7.75,1.5642308385001762,1.5642308385001762
2024-11-20,3.5,-0.38306176026038535,-0.38306176026038535
2024-11-21,4.0,-0.1539685133473781,-0.1539685133473781
2024-11-22,4.25,-0.039421889890874466,-0.039421889890874466
2024-11-25,4.25,-0.039421889890874466,-0.039421889890874466
2024-11-26,2.5,-0.8412482540863998,-0.8412482540863998
2024-11-28,4.75,0.18967135702213278,0.18967135702213278
2024-12-02,5.5,0.5333112273916436,0.5333112273916436
2024-12-03,4.75,0.18967135702213278,0.18967135702213278
2024-12-04,3.5,-0.38306176026038535,-0.38306176026038535
2024-12-05,5.25,0.41876460393514003,0.41876460393514003
2024-12-09,5.75,0.6478578508481473,0.6478578508481473
2024-12-10,6.75,1.1060443446741617,1.1060443446741617
2024-12-13,3.75,-0.2685151368038817,-0.2685151368038817
2024-12-16,2.25,-0.9557948775429035,-0.9557948775429035
2024-12-17,4.75,0.18967135702213278,0.18967135702213278
2024-12-18,3.25,-0.497608383716889,-0.497608383716889
2024-12-23,3.0,-0.6121550071733926,-0.6121550071733926
2024-12-26,1.75,-1.1848881244559106,-1.1848881244559106
2024-12-27,4.5,0.07512473356562915,0.07512473356562915
2024-12-30,3.5,-0.38306176026038535,-0.38306176026038535
2024-12-31,2.5,-0.8412482540863998,-0.8412482540863998
2025-01-02,6.5,0.9914977212176581,0.9914977212176581
2025-01-03,2.75,-0.7267016306298962,-0.7267016306298962
2025-01-06,5.75,0.6478578508481473,0.6478578508481473
2025-01-07,3.75,-0.2685151368038817,-0.2685151368038817
2025-01-08,4.0,-0.1539685133473781,-0.1539685133473781
2025-01-09,2.75,-0.7267016306298962,-0.7267016306298962
2025-01-13,2.25,-0.9557948775429035,-0.9557948775429035
2025-01-16,2.75,-0.7267016306298962,-0.7267016306298962
2025-01-17,3.0,-0.6121550071733926,-0.6121550071733926
2025-01-20,3.0,-0.6121550071733926,-0.6121550071733926
2025-01-21,6.75,1.1060443446741617,1.1060443446741617
2025-01-22,3.75,-0.2685151368038817,-0.2685151368038817
2025-01-23,4.5,0.07512473356562915,0.07512473356562915
2025-01-24,4.0,-0.1539685133473781,-0.1539685133473781
2025-01-27,11.25,3.167883566891227,3.167883566891227
2025-01-28,3.75,-0.2685151368038817,-0.2685151368038817
2025-01-29,2.75,-0.7267016306298962,-0.7267016306298962
2025-02-03,5.25,0.41876460393514003,0.41876460393514003
2025-02-04,4.5,0.07512473356562915,0.07512473356562915
2025-02-05,4.5,0.07512473356562915,0.07512473356562915
2025-02-06,2.75,-0.7267016306298962,-0.7267016306298962
2025-02-10,3.0,-0.6121550071733926,-0.6121550071733926
2025-02-11,3.5,-0.38306176026038535,-0.38306176026038535
2025-02-14,2.75,-0.7267016306298962,-0.7267016306298962
2025-02-17,2.0,-1.070341500999407,-1.070341500999407
2025-02-18,1.75,-1.1848881244559106,-1.1848881244559106
2025-02-19,2.5,-0.8412482540863998,-0.8412482540863998
2025-02-20,2.75,-0.7267016306298962,-0.7267016306298962
2025-02-21,3.0,-0.6121550071733926,-0.6121550071733926
2025-02-24,2.5,-0.8412482540863998,-0.8412482540863998
2025-02-25,5.75,0.6478578508481473,0.6478578508481473
2025-02-26,3.75,-0.2685151368038817,-0.2685151368038817
2025-03-03,4.25,-0.039421889890874466,-0.039421889890874466
2025-03-04,5.75,0.6478578508481473,0.6478578508481473
2025-03-05,5.0,0.3042179804786364,0.3042179804786364
2025-03-06,5.0,0.3042179804786364,0.3042179804786364
