Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.04029211644237533,-0.04029211644237533
2024-10-01,5.75,0.6446738630780077,0.6446738630780077
2024-10-02,4.25,-0.04029211644237533,-0.04029211644237533
2024-10-03,2.75,-0.7252580959627584,-0.7252580959627584
2024-10-07,6.0,0.7588348596647382,0.7588348596647382
2024-10-08,3.75,-0.2686141096158363,-0.2686141096158363
2024-10-09,2.0,-1.06774108572295,-1.06774108572295
2024-10-14,3.5,-0.38277510620256683,-0.38277510620256683
2024-10-15,3.5,-0.38277510620256683,-0.38277510620256683
2024-10-16,3.5,-0.38277510620256683,-0.38277510620256683
2024-10-17,1.75,-1.1819020823096804,-1.1819020823096804
2024-10-18,2.75,-0.7252580959627584,-0.7252580959627584
2024-10-21,6.5,0.9871568528381992,0.9871568528381992
2024-10-22,2.0,-1.06774108572295,-1.06774108572295
2024-10-23,2.0,-1.06774108572295,-1.06774108572295
2024-10-24,4.25,-0.04029211644237533,-0.04029211644237533
2024-10-25,3.0,-0.6110970993760279,-0.6110970993760279
2024-10-28,4.25,-0.04029211644237533,-0.04029211644237533
2024-10-29,5.25,0.4163518699045467,0.4163518699045467
2024-11-04,4.25,-0.04029211644237533,-0.04029211644237533
2024-11-05,3.5,-0.38277510620256683,-0.38277510620256683
2024-11-06,10.25,2.6995718016391566,2.6995718016391566
2024-11-07,5.25,0.4163518699045467,0.4163518699045467
2024-11-08,5.5,0.5305128664912772,0.5305128664912772
2024-11-11,3.5,-0.38277510620256683,-0.38277510620256683
2024-11-12,5.0,0.3021908733178162,0.3021908733178162
2024-11-15,5.25,0.4163518699045467,0.4163518699045467
2024-11-18,4.75,0.18802987673108568,0.18802987673108568
2024-11-19,7.75,1.5579618357718517,1.5579618357718517
2024-11-20,3.5,-0.38277510620256683,-0.38277510620256683
2024-11-21,4.0,-0.15445311302910583,-0.15445311302910583
2024-11-22,4.25,-0.04029211644237533,-0.04029211644237533
2024-11-25,4.25,-0.04029211644237533,-0.04029211644237533
2024-11-26,2.5,-0.8394190925494889,-0.8394190925494889
2024-11-28,4.75,0.18802987673108568,0.18802987673108568
2024-12-02,5.5,0.5305128664912772,0.5305128664912772
2024-12-03,4.75,0.18802987673108568,0.18802987673108568
2024-12-04,3.5,-0.38277510620256683,-0.38277510620256683
2024-12-05,5.25,0.4163518699045467,0.4163518699045467
2024-12-09,5.75,0.6446738630780077,0.6446738630780077
2024-12-10,6.75,1.1013178494249296,1.1013178494249296
2024-12-13,3.75,-0.2686141096158363,-0.2686141096158363
2024-12-16,2.25,-0.9535800891362194,-0.9535800891362194
2024-12-17,4.75,0.18802987673108568,0.18802987673108568
2024-12-18,3.25,-0.49693610278929734,-0.49693610278929734
2024-12-23,3.0,-0.6110970993760279,-0.6110970993760279
2024-12-26,1.75,-1.1819020823096804,-1.1819020823096804
2024-12-27,4.5,0.07386888014435518,0.07386888014435518
2024-12-30,3.5,-0.38277510620256683,-0.38277510620256683
2024-12-31,2.5,-0.8394190925494889,-0.8394190925494889
2025-01-02,6.5,0.9871568528381992,0.9871568528381992
2025-01-03,2.75,-0.7252580959627584,-0.7252580959627584
2025-01-06,5.75,0.6446738630780077,0.6446738630780077
2025-01-07,3.75,-0.2686141096158363,-0.2686141096158363
2025-01-08,4.0,-0.15445311302910583,-0.15445311302910583
2025-01-09,2.75,-0.7252580959627584,-0.7252580959627584
2025-01-13,2.25,-0.9535800891362194,-0.9535800891362194
2025-01-16,2.75,-0.7252580959627584,-0.7252580959627584
2025-01-17,3.0,-0.6110970993760279,-0.6110970993760279
2025-01-20,3.0,-0.6110970993760279,-0.6110970993760279
2025-01-21,6.75,1.1013178494249296,1.1013178494249296
2025-01-22,3.75,-0.2686141096158363,-0.2686141096158363
2025-01-23,4.5,0.07386888014435518,0.07386888014435518
2025-01-24,4.0,-0.15445311302910583,-0.15445311302910583
2025-01-27,11.25,3.1562157879860786,3.1562157879860786
2025-01-28,3.75,-0.2686141096158363,-0.2686141096158363
2025-01-29,2.75,-0.7252580959627584,-0.7252580959627584
2025-02-03,5.25,0.4163518699045467,0.4163518699045467
2025-02-04,4.5,0.07386888014435518,0.07386888014435518
2025-02-05,4.5,0.07386888014435518,0.07386888014435518
